arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr11_p	chrX_p	0.3965648915	4	0.005270255451628383
chr11_p	chrX_q	0.0	4	0.005299894201013386
chr11_q	chr12_p	0.0	8	0.0020986876413368657
chr11_q	chr13_p	0.0	8	0.0019421823063166897
chr11_q	chr14_p	0.0	8	0.0012374151011415517
chr11_q	chr15_p	0.0	8	0.0020887102886260334
chr11_q	chr16_p	0.0	8	0.001224300826235499
chr11_q	chr17_p	0.0	8	0.0020153504089761194
chr11_q	chr17_q	0.0	4	0.035581813444683696
chr11_q	chr18_p	0.0	8	0.0051559772496346645
chr11_q	chr19_p	0.0	8	0.0017046182993117566
chr11_q	chr19_q	0.0	8	0.027172546682362426
chr11_q	chr1_p	0.0	8	0.0015071780481000021
chr11_q	chr2_p	0.0	8	0.001407318897625304
chr11_q	chr3_p	0.0	8	0.001441678692352122
chr11_q	chr4_p	0.0	8	0.011151608804486143
chr11_q	chr5_p	0.0	8	0.0016386693122940486
chr11_q	chr6_p	0.0	8	0.0019003823150232364
chr11_q	chr7_p	0.02997225	8	0.0012345886798050113
chr11_q	chr8_p	0.0	8	0.0015259050475888466
chr11_q	chr8_q	0.0	8	0.0001910402086229165
chr11_q	chr9_p	0.0	8	0.0012555464249003724
chr11_q	chr9_q	0.0	4	0.007322264362119746
chr11_q	chrX_p	0.0	4	0.0016738630193749114
chr11_q	chrX_q	0.07741529999999999	4	0.03474845576648299
chr12_p	chr13_p	0.57361425	8	0.011234633439881462
chr12_p	chr14_p	0.7097494999999999	8	0.019052896412608964
chr12_p	chr15_p	0.72118025	8	0.01729156525875615
chr12_p	chr16_p	0.64452625	8	0.016917517920380695
chr12_p	chr17_p	0.6708677500000001	8	0.023577327571710494
chr12_p	chr17_q	0.0	4	0.0026592102783518264
chr12_p	chr18_p	0.2523236225	8	0.0017151514562859594
chr12_p	chr19_p	0.4936125	8	0.01938230999591176
chr12_p	chr19_q	0.0	8	0.0013972482257956396
chr12_p	chr1_p	0.6448470000000001	8	0.023943042857600093
chr12_p	chr2_p	0.5528575	8	0.016649403481526496
chr12_p	chr3_p	0.6010617500000001	8	0.017541074543985465
chr12_p	chr4_p	0.28541445	8	0.0023271891756275367
chr12_p	chr5_p	0.64454375	8	0.012879407057502776
chr12_p	chr6_p	0.6480695	8	0.014521030106671709
chr12_p	chr7_p	0.30294325	8	0.0009384571931759231
chr12_p	chr8_p	0.6215955	8	0.017603725256917602
chr12_p	chr8_q	0.0	8	1.0120306821368228e-05
chr12_p	chr9_p	0.64692025	8	0.02609298301070031
chr12_p	chr9_q	0.005489415	4	0.0016299380704003761
chr12_p	chrX_p	0.6116035	4	0.007995826085072514
chr12_p	chrX_q	0.0	4	0.0023197311162493233
chr13_p	chr14_p	0.658062	8	0.009410220541902947
chr13_p	chr15_p	0.5853195	8	0.009180248515930304
chr13_p	chr16_p	0.574334	8	0.008478097526343278
chr13_p	chr17_p	0.5659755	8	0.016237720196101903
chr13_p	chr17_q	0.0	4	0.0028122382458882875
chr13_p	chr18_p	0.24341083250000004	8	0.0016469548976735908
chr13_p	chr19_p	0.63978775	8	0.011903141428779643
chr13_p	chr19_q	0.0	8	0.001484374282155485
chr13_p	chr1_p	0.6514257500000001	8	0.015713165635196324
chr13_p	chr2_p	0.5615730000000001	8	0.017660640885277377
chr13_p	chr3_p	0.681526	8	0.008622145542585424
chr13_p	chr4_p	0.29006914	8	0.0023405900165921513
chr13_p	chr5_p	0.64775275	8	0.014084597482838742
chr13_p	chr6_p	0.6225499999999999	8	0.008196952069635022
chr13_p	chr7_p	0.2082135	8	0.001018235164904271
chr13_p	chr8_p	0.678777	8	0.009089994202835527
chr13_p	chr8_q	0.0	8	9.434996867629985e-07
chr13_p	chr9_p	0.594139	8	0.01795984584778848
chr13_p	chr9_q	0.002828785	4	0.0014960594512173759
chr13_p	chrX_p	0.4255935	4	0.00729235533621377
chr13_p	chrX_q	0.0	4	0.004172762730532714
chr14_p	chr15_p	0.69757675	8	0.016728719291759106
chr14_p	chr16_p	0.6401752500000001	8	0.017053884978606382
chr14_p	chr17_p	0.66436575	8	0.022304208751869798
chr14_p	chr17_q	0.0	4	0.0017628171188961636
chr14_p	chr18_p	0.24561188499999997	8	0.0011512649617258623
chr14_p	chr19_p	0.5482205	8	0.019005944154587718
chr14_p	chr19_q	0.0	8	0.0007196840364617142
chr14_p	chr1_p	0.6786317500000001	8	0.024894615739851945
chr14_p	chr2_p	0.5638145	8	0.015036863654246906
chr14_p	chr3_p	0.65074075	8	0.01840616262338279
chr14_p	chr4_p	0.29124649999999996	8	0.0023510357623739587
chr14_p	chr5_p	0.6750577499999999	8	0.011904741462154159
chr14_p	chr6_p	0.6502494999999999	8	0.014617033817897465
chr14_p	chr7_p	0.278213	8	0.0008539064218658042
chr14_p	chr8_p	0.66535375	8	0.01806615352132196
chr14_p	chr8_q	0.0	8	0.0
chr14_p	chr9_p	0.6477419999999999	8	0.02544989949798534
chr14_p	chr9_q	0.005626105	4	0.003930822799424735
chr14_p	chrX_p	0.574379	4	0.007355723463226281
chr14_p	chrX_q	0.0	4	0.001784825190029907
chr15_p	chr16_p	0.670192	8	0.015556837477385285
chr15_p	chr17_p	0.6619287500000001	8	0.01951745102689042
chr15_p	chr17_q	0.0	4	0.0026567271329184248
chr15_p	chr18_p	0.24518503	8	0.0015141256704265032
chr15_p	chr19_p	0.5132415	8	0.017601286304986793
chr15_p	chr19_q	0.0	8	0.0011968104772339106
chr15_p	chr1_p	0.64010975	8	0.021359098100532034
chr15_p	chr2_p	0.57425375	8	0.01331976703692921
chr15_p	chr3_p	0.6144069999999999	8	0.016023065901487415
chr15_p	chr4_p	0.282723875	8	0.002490989135423286
chr15_p	chr5_p	0.6580462499999999	8	0.01066307605570074
chr15_p	chr6_p	0.6693804999999999	8	0.013648251514789538
chr15_p	chr7_p	0.31925525	8	0.001062361485640406
chr15_p	chr8_p	0.62335675	8	0.016200204628785554
chr15_p	chr8_q	0.0	8	1.1829830914404359e-06
chr15_p	chr9_p	0.6725035	8	0.021979603043798403
chr15_p	chr9_q	0.005488605000000001	4	0.0025377374611462175
chr15_p	chrX_p	0.6422749999999999	4	0.006634665937199245
chr15_p	chrX_q	0.0	4	0.003243621301732377
chr16_p	chr17_p	0.634244	8	0.01936490169085531
chr16_p	chr17_q	0.0	4	0.0018627823148751103
chr16_p	chr18_p	0.22500097125000001	8	0.001111314811534061
chr16_p	chr19_p	0.5034704999999999	8	0.017108868960102927
chr16_p	chr19_q	0.0	8	0.0009365294247678139
chr16_p	chr1_p	0.5955134999999999	8	0.02191019634093427
chr16_p	chr2_p	0.58713275	8	0.012335943892523123
chr16_p	chr3_p	0.5730922500000001	8	0.015961061224031035
chr16_p	chr4_p	0.254985675	8	0.0016266348029970578
chr16_p	chr5_p	0.62375475	8	0.010096572465351047
chr16_p	chr6_p	0.61282325	8	0.013370232994297307
chr16_p	chr7_p	0.352844	8	0.0007872608921119644
chr16_p	chr8_p	0.5780062499999999	8	0.01586153984913172
chr16_p	chr8_q	0.0	8	0.0
chr16_p	chr9_p	0.66452975	8	0.022420056464692067
chr16_p	chr9_q	0.005502675	4	0.0024676737008590692
chr16_p	chrX_p	0.6428265	4	0.006433178664494154
chr16_p	chrX_q	0.0	4	0.0023786645278897046
chr17_p	chr18_p	0.26398295925000004	8	0.001486792478792539
chr17_p	chr19_p	0.48210875	8	0.023609911617329882
chr17_p	chr19_q	0.0	8	0.000915273891044759
chr17_p	chr1_p	0.59549025	8	0.031294618343886776
chr17_p	chr2_p	0.5403105	8	0.025726994072098837
chr17_p	chr3_p	0.5588255	8	0.020779968947037496
chr17_p	chr4_p	0.304809525	8	0.0023909156366634355
chr17_p	chr5_p	0.60765225	8	0.020198657218774334
chr17_p	chr6_p	0.6106812500000001	8	0.01627161910452041
chr17_p	chr7_p	0.29516025	8	0.0010123078820746814
chr17_p	chr8_p	0.5708635	8	0.020399347884380636
chr17_p	chr8_q	0.0	8	0.0
chr17_p	chr9_p	0.639357	8	0.03367694549354726
chr17_p	chr9_q	0.00673897	4	0.003893950376278347
chr17_p	chrX_p	0.6088255	4	0.01127458673643242
chr17_p	chrX_q	0.0	4	0.0030655053411044
chr17_q	chr18_p	0.0	4	0.013965320934988203
chr17_q	chr19_p	0.0	4	0.0019911394212008856
chr17_q	chr19_q	0.0	4	0.026820523115325567
chr17_q	chr1_p	0.0	4	0.0026868874971064704
chr17_q	chr2_p	0.0	4	0.0017134855980267076
chr17_q	chr3_p	0.0	4	0.0015953040051637063
chr17_q	chr4_p	0.0	4	0.020420383439935325
chr17_q	chr5_p	0.0	4	0.0023580313973262817
chr17_q	chr6_p	0.0	4	0.0024644088556238525
chr17_q	chr7_p	0.0	4	0.0016092641468986517
chr17_q	chr8_p	0.0	4	0.0019822974461442757
chr17_q	chr8_q	0.2277511	4	0.002030788834252278
chr17_q	chr9_p	0.0	4	0.0015246696867130143
chr17_q	chr9_q	0.0	2	0.01291929882908199
chr17_q	chrX_p	0.0	2	0.0026260822667508506
chr17_q	chrX_q	0.0	2	0.12852234902336518
chr18_p	chr19_p	0.19884303749999999	8	0.001482327061810872
chr18_p	chr19_q	0.0	8	0.0033705342541923964
chr18_p	chr1_p	0.23439600499999994	8	0.0016727765794606966
chr18_p	chr2_p	0.21881577200000002	8	0.0014478151190502723
chr18_p	chr3_p	0.2354416225	8	0.0010600140824048897
chr18_p	chr4_p	0.17425229250000002	8	0.0031024314481365913
chr18_p	chr5_p	0.2472197825	8	0.001535916192293504
chr18_p	chr6_p	0.249346745	8	0.0013581403699046183
chr18_p	chr7_p	0.11055489875	8	0.000777959981178925
chr18_p	chr8_p	0.23785834999999997	8	0.0014744647451409192
chr18_p	chr8_q	0.0	8	0.0
chr18_p	chr9_p	0.219586502	8	0.0013466901205512782
chr18_p	chr9_q	0.00423092	4	0.0027911612788363445
chr18_p	chrX_p	0.21261510800000002	4	0.0015749819525459996
chr18_p	chrX_q	0.0	4	0.007078533597668031
chr19_p	chr1_p	0.6124627500000001	8	0.026142468675596178
chr19_p	chr2_p	0.5188677500000001	8	0.019292892654616565
chr19_p	chr3_p	0.6257502500000001	8	0.018397750698583754
chr19_p	chr4_p	0.229619125	8	0.002348612245345946
chr19_p	chr5_p	0.537712	8	0.015324848269493194
chr19_p	chr6_p	0.5660545	8	0.015563459145374159
chr19_p	chr7_p	0.170101	8	0.0009822837601382532
chr19_p	chr8_p	0.61055325	8	0.017891281958161406
chr19_p	chr8_q	0.0	8	1.5748808600626575e-06
chr19_p	chr9_p	0.52672375	8	0.027747572579863
chr19_p	chr9_q	0.0064163350000000004	4	0.00348579319960625
chr19_p	chrX_p	0.3459455	4	0.009097350275161814
chr19_p	chrX_q	0.0	4	0.0021414447705601224
chr19_q	chr1_p	0.0	8	0.001241509203896947
chr19_q	chr2_p	0.0	8	0.0007865756348933078
chr19_q	chr3_p	0.0	8	0.0005968219314544734
chr19_q	chr4_p	0.0	8	0.005917642208063309
chr19_q	chr5_p	0.0	8	0.0012315955027950081
chr19_q	chr6_p	0.0	8	0.001102895813958797
chr19_q	chr7_p	0.0	8	0.0008337577892907941
chr19_q	chr8_p	0.0	8	0.0013067393103146096
chr19_q	chr8_q	0.0	8	0.0001078484871798213
chr19_q	chr9_p	0.0	8	0.0007494224653981823
chr19_q	chr9_q	0.0	4	0.004615966269045164
chr19_q	chrX_p	0.0	4	0.0013572121914487791
chr19_q	chrX_q	0.0	4	0.018684700611885076
chr1_p	chr2_p	0.6313435000000001	8	0.025141563841438237
chr1_p	chr3_p	0.655397	8	0.022293607539877185
chr1_p	chr4_p	0.27848655	8	0.0017758298829661696
chr1_p	chr5_p	0.6306125	8	0.018440443191125325
chr1_p	chr6_p	0.6411614999999999	8	0.018959421422644476
chr1_p	chr7_p	0.24924324999999997	8	0.000881421802394486
chr1_p	chr8_p	0.66332725	8	0.02261301685510808
chr1_p	chr8_q	0.0	8	8.01764725331815e-06
chr1_p	chr9_p	0.6128224999999999	8	0.03567560202558334
chr1_p	chr9_q	0.0055825549999999995	4	0.0024479640368487692
chr1_p	chrX_p	0.5098155	4	0.010214448390306332
chr1_p	chrX_q	0.0	4	0.0016305721020991037
chr2_p	chr3_p	0.55209575	8	0.01363345847689661
chr2_p	chr4_p	0.2521708425	8	0.0018933097676476008
chr2_p	chr5_p	0.5896982500000001	8	0.10702289845800964
chr2_p	chr6_p	0.57512125	8	0.01118959389624367
chr2_p	chr7_p	0.2927385	8	0.0009573590003777372
chr2_p	chr8_p	0.5570522500000001	8	0.013174551545718474
chr2_p	chr8_q	0.0	8	5.48349910398083e-06
chr2_p	chr9_p	0.5865377500000001	8	0.028910201110466195
chr2_p	chr9_q	0.005156625	4	0.0024772485254422917
chr2_p	chrX_p	0.5799515	4	0.0138148376739904
chr2_p	chrX_q	0.0	4	0.001822598729994504
chr3_p	chr4_p	0.2655363250000001	8	0.001949850703114583
chr3_p	chr5_p	0.61545875	8	0.010573528209165574
chr3_p	chr6_p	0.61095625	8	0.013816539278877025
chr3_p	chr7_p	0.21567350000000002	8	0.0007407557320748849
chr3_p	chr8_p	0.6916720000000002	8	0.016554516087702045
chr3_p	chr8_q	0.0	8	0.0
chr3_p	chr9_p	0.5846102500000001	8	0.023951104522020886
chr3_p	chr9_q	0.005541465000000001	4	0.003475245037582372
chr3_p	chrX_p	0.443049	4	0.007432913408318545
chr3_p	chrX_q	0.0	4	0.0014078753362222933
chr4_p	chr5_p	0.2914761125	8	0.002035211394622395
chr4_p	chr6_p	0.29366332500000003	8	0.0016047254572925957
chr4_p	chr7_p	0.1175408	8	0.0011224278113314808
chr4_p	chr8_p	0.270299475	8	0.0016308452768966641
chr4_p	chr8_q	0.0	8	2.0635370043674323e-05
chr4_p	chr9_p	0.25651707500000004	8	0.0018896953857717442
chr4_p	chr9_q	0.0826315	4	0.03901641641215822
chr4_p	chrX_p	0.23231165	4	0.002160043880825251
chr4_p	chrX_q	0.0	4	0.014410738514343779
chr5_p	chr6_p	0.6411992500000001	8	0.008565496209288176
chr5_p	chr7_p	0.29318625	8	0.0009880873340238376
chr5_p	chr8_p	0.6192649999999998	8	0.010595657064014722
chr5_p	chr8_q	0.0	8	0.0
chr5_p	chr9_p	0.6343182499999999	8	0.02270949824971494
chr5_p	chr9_q	0.00516681	4	0.0020866136616423687
chr5_p	chrX_p	0.591781	4	0.010873823511217906
chr5_p	chrX_q	0.0	4	0.001805257563852696
chr6_p	chr7_p	0.27647825	8	0.0007897066889061611
chr6_p	chr8_p	0.616554	8	0.01367195383682258
chr6_p	chr8_q	0.0	8	0.0
chr6_p	chr9_p	0.6252745	8	0.019943191524204845
chr6_p	chr9_q	0.0055184299999999995	4	0.0023743310302336926
chr6_p	chrX_p	0.5526685	4	0.005900699214253337
chr6_p	chrX_q	0.0	4	0.001385586395717951
chr7_p	chr8_p	0.22516975	8	0.0009270049658123402
chr7_p	chr8_q	0.0	8	0.0
chr7_p	chr9_p	0.313747	8	0.0010427014189606687
chr7_p	chr9_q	0.002758635	4	0.0009323949686596127
chr7_p	chrX_p	0.3948205	4	0.001038037280165061
chr7_p	chrX_q	0.313061	4	0.0012549743857465732
chr8_p	chr9_p	0.59047625	8	0.02381628655045112
chr8_p	chr9_q	0.00566026	4	0.0024256899951381936
chr8_p	chrX_p	0.4584785	4	0.007045187115645668
chr8_p	chrX_q	0.0	4	0.002111175173278603
chr8_q	chr9_p	0.0	8	0.0
chr8_q	chr9_q	0.0	4	2.0267974510576612e-05
chr8_q	chrX_p	0.0	4	0.0
chr8_q	chrX_q	0.0	4	0.0
chr9_p	chrX_p	0.657328	4	0.01349260451500887
chr9_p	chrX_q	0.0	4	0.0020246431083267707
chr9_q	chrX_p	0.00546035	2	0.0019452280768535882
chr9_q	chrX_q	0.0	2	0.009407956246704414
