arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr11_q	chr19_p	0.0	8	0.0002359283144114622
chr11_q	chr19_q	0.0	8	0.020092843840700907
chr11_q	chr1_p	0.0	8	0.0002680548626089494
chr11_q	chr2_p	0.0	8	0.00021690946335078528
chr11_q	chr3_p	0.0	8	0.00020316484589561788
chr11_q	chr4_p	0.0	8	0.006030642545530185
chr11_q	chr5_p	0.0	8	0.00017303939544317898
chr11_q	chr6_p	0.0	8	0.00022454506120876116
chr11_q	chr7_p	0.029978	8	0.01341853193533771
chr11_q	chr8_p	0.0	8	0.0002932846144385417
chr11_q	chr8_q	0.0	8	0.004713689125851044
chr11_q	chr9_p	0.0	8	0.00025750803962864806
chr11_q	chr9_q	0.0	4	0.006301886219697208
chr11_q	chrX_p	0.0	4	0.00022366084243781797
chr11_q	chrX_q	0.0774048	4	0.01223686050631211
chr12_p	chr13_p	0.7265037500000001	8	0.016152107502724333
chr12_p	chr14_p	0.7552467500000001	8	0.025794737204342923
chr12_p	chr15_p	0.73242775	8	0.024654868958196026
chr12_p	chr16_p	0.6477075000000001	8	0.02203056783964153
chr12_p	chr17_p	0.5303334999999999	8	0.02623048561495707
chr12_p	chr17_q	0.0	4	6.205585747374327e-05
chr12_p	chr18_p	0.2180857925	8	0.0013559732521281251
chr12_p	chr19_p	0.6399045	8	0.02664190182811906
chr12_p	chr19_q	0.0	8	0.00018474952665741319
chr12_p	chr1_p	0.7385645000000001	8	0.029035401727893418
chr12_p	chr2_p	0.685503	8	0.01859457790141343
chr12_p	chr3_p	0.7235432500000001	8	0.02418367995837523
chr12_p	chr4_p	0.21532275750000002	8	0.001856568962951147
chr12_p	chr5_p	0.72627825	8	0.014520234787152794
chr12_p	chr6_p	0.61197575	8	0.02210406505255337
chr12_p	chr7_p	0.23999874999999998	8	0.003334601142917104
chr12_p	chr8_p	0.67884225	8	0.023839806078844523
chr12_p	chr8_q	0.0	8	0.00016423872940803694
chr12_p	chr9_p	0.5977117500000001	8	0.03360839664832477
chr12_p	chr9_q	0.00272435	4	0.0004911624336911771
chr12_p	chrX_p	0.608337	4	0.01491776013143969
chr12_p	chrX_q	0.0	4	0.0003328622182061588
chr13_p	chr14_p	0.767858	8	0.011806833930170605
chr13_p	chr15_p	0.688605	8	0.012118572162980575
chr13_p	chr16_p	0.605424	8	0.010939469709988707
chr13_p	chr17_p	0.48984500000000003	8	0.017678242793335998
chr13_p	chr17_q	0.0	4	6.353429924878168e-05
chr13_p	chr18_p	0.21172259	8	0.0011593200872622692
chr13_p	chr19_p	0.692653	8	0.012021451978968688
chr13_p	chr19_q	0.0	8	0.0002049492883299252
chr13_p	chr1_p	0.7392152500000001	8	0.016206560092903458
chr13_p	chr2_p	0.6849215	8	0.01871320651165051
chr13_p	chr3_p	0.7559967499999999	8	0.011081000852585798
chr13_p	chr4_p	0.2137335525	8	0.001616484967196856
chr13_p	chr5_p	0.7475155	8	0.01470195693497265
chr13_p	chr6_p	0.5804602499999999	8	0.010203581783599603
chr13_p	chr7_p	0.20056375	8	0.0027416537699967267
chr13_p	chr8_p	0.67993475	8	0.011157512530046938
chr13_p	chr8_q	0.0	8	0.00017208230419066368
chr13_p	chr9_p	0.5718045	8	0.02004263808046622
chr13_p	chr9_q	0.001393175	4	0.0002798640546534102
chr13_p	chrX_p	0.5283415	4	0.014720520088529282
chr13_p	chrX_q	0.0	4	0.0007778269607026731
chr14_p	chr15_p	0.720132	8	0.02258135642095139
chr14_p	chr16_p	0.63642375	8	0.020826422258251938
chr14_p	chr17_p	0.49129075	8	0.021768735806319557
chr14_p	chr17_q	0.0	4	4.77051907202517e-05
chr14_p	chr18_p	0.20466271749999998	8	0.0008080170655028259
chr14_p	chr19_p	0.69011275	8	0.02376747386840584
chr14_p	chr19_q	0.0	8	0.00010892872010828004
chr14_p	chr1_p	0.75296025	8	0.025765667227934726
chr14_p	chr2_p	0.6879232500000001	8	0.013943065748223786
chr14_p	chr3_p	0.767164	8	0.02304507006561406
chr14_p	chr4_p	0.204848655	8	0.0015263355739248642
chr14_p	chr5_p	0.7529580000000001	8	0.011076116689681288
chr14_p	chr6_p	0.60183	8	0.020011501388085447
chr14_p	chr7_p	0.215115	8	0.002652976106819673
chr14_p	chr8_p	0.69129675	8	0.023005906833112554
chr14_p	chr8_q	0.0	8	0.00010976309483221616
chr14_p	chr9_p	0.6004545000000001	8	0.02962495174951367
chr14_p	chr9_q	0.002777145	4	0.001474775389365383
chr14_p	chrX_p	0.554691	4	0.012407864532766013
chr14_p	chrX_q	0.0	4	0.0003391059779249802
chr15_p	chr16_p	0.6617814999999999	8	0.02077117126891398
chr15_p	chr17_p	0.5424807500000001	8	0.021496112984689317
chr15_p	chr17_q	0.0	4	6.645417020982704e-05
chr15_p	chr18_p	0.22862276249999997	8	0.0013294951739131393
chr15_p	chr19_p	0.625257	8	0.024354687739756645
chr15_p	chr19_q	0.0	8	0.00016660440440928028
chr15_p	chr1_p	0.6955842499999999	8	0.02401548449086691
chr15_p	chr2_p	0.6693947499999999	8	0.014379939662908715
chr15_p	chr3_p	0.6964865	8	0.021956765031877146
chr15_p	chr4_p	0.231687695	8	0.0017381503828455683
chr15_p	chr5_p	0.6941785	8	0.01148924026250884
chr15_p	chr6_p	0.62830525	8	0.021270065014519765
chr15_p	chr7_p	0.256322	8	0.002767890561776261
chr15_p	chr8_p	0.6661560000000001	8	0.021978276526691792
chr15_p	chr8_q	0.0	8	0.00018352191456893723
chr15_p	chr9_p	0.60921975	8	0.02864999435464791
chr15_p	chr9_q	0.0027749600000000004	4	0.0017384449282500352
chr15_p	chrX_p	0.6333425	4	0.012358867278452415
chr15_p	chrX_q	0.0	4	0.0005546981121696213
chr16_p	chr17_p	0.5255585	8	0.021028598159956877
chr16_p	chr17_q	0.0	4	5.1455754222818356e-05
chr16_p	chr18_p	0.2534213875	8	0.001409802065144968
chr16_p	chr19_p	0.5620452499999999	8	0.021652755097889526
chr16_p	chr19_q	0.0	8	0.00011156619988598108
chr16_p	chr1_p	0.61869	8	0.02239271646263842
chr16_p	chr2_p	0.61169475	8	0.01212593287766784
chr16_p	chr3_p	0.6229340000000001	8	0.02035911274105294
chr16_p	chr4_p	0.24800282	8	0.0014429311452878227
chr16_p	chr5_p	0.619218	8	0.009848457108060794
chr16_p	chr6_p	0.6131639999999999	8	0.019282665121120292
chr16_p	chr7_p	0.32370774999999996	8	0.0030055460227361706
chr16_p	chr8_p	0.5984437499999999	8	0.020600580843083326
chr16_p	chr8_q	0.0	8	0.00012352606583133569
chr16_p	chr9_p	0.6061574999999999	8	0.027377603211522498
chr16_p	chr9_q	0.0029803900000000003	4	0.0010748166460596976
chr16_p	chrX_p	0.6447265	4	0.011967028477411048
chr16_p	chrX_q	0.0	4	0.00039114474235974844
chr17_p	chr18_p	0.261206325	8	0.002060624590563801
chr17_p	chr19_p	0.40568450000000006	8	0.02112612817259582
chr17_p	chr19_q	0.0	8	0.0002300254062315447
chr17_p	chr1_p	0.48467774999999996	8	0.027004081530373453
chr17_p	chr2_p	0.4820305000000001	8	0.022582693207226466
chr17_p	chr3_p	0.4702585	8	0.02104812598009772
chr17_p	chr4_p	0.26910900500000007	8	0.002738465862311922
chr17_p	chr5_p	0.48309725000000003	8	0.01687689346819471
chr17_p	chr6_p	0.5164565	8	0.018732436097319484
chr17_p	chr7_p	0.2626925	8	0.004196817424693652
chr17_p	chr8_p	0.5321372500000001	8	0.020768176522230834
chr17_p	chr8_q	0.0	8	0.0001707794676971118
chr17_p	chr9_p	0.474611	8	0.03202070594533041
chr17_p	chr9_q	0.004864125	4	0.0017338481021066414
chr17_p	chrX_p	0.585884	4	0.02090277576786936
chr17_p	chrX_q	0.0	4	0.0007860862702514532
chr17_q	chr18_p	0.0	4	0.0018136830092270603
chr17_q	chr19_p	0.0	4	9.354164880165939e-05
chr17_q	chr19_q	0.0	4	0.0015645001747786854
chr17_q	chr1_p	0.0	4	3.587589182234319e-05
chr17_q	chr2_p	0.0	4	7.88476501585066e-06
chr17_q	chr3_p	0.0	4	7.567205675830584e-05
chr17_q	chr4_p	0.0	4	0.002977178015786491
chr17_q	chr5_p	0.0	4	5.619978503654758e-05
chr17_q	chr6_p	0.0	4	8.347503623734997e-06
chr17_q	chr7_p	0.0	4	0.0010635399274012713
chr17_q	chr8_p	0.0	4	5.816222637804691e-05
chr17_q	chr8_q	0.2243847	4	0.00823969462769753
chr17_q	chr9_p	0.0	4	5.3889452775286446e-05
chr17_q	chr9_q	0.0	2	0.0005515205342150179
chr17_q	chrX_p	0.0	2	9.322705328112254e-05
chr17_q	chrX_q	0.0	2	0.006406098927521455
chr18_p	chr19_p	0.19180328500000005	8	0.0014006041850860762
chr18_p	chr19_q	0.0	8	0.002388471351452339
chr18_p	chr1_p	0.21468963750000003	8	0.001524077787000419
chr18_p	chr2_p	0.21473911750000002	8	0.0014062762221745085
chr18_p	chr3_p	0.2149955025	8	0.0009824340202549881
chr18_p	chr4_p	0.1976421475	8	0.0040716757016952135
chr18_p	chr5_p	0.2094215325	8	0.001124934500879919
chr18_p	chr6_p	0.271681945	8	0.0013398178603512122
chr18_p	chr7_p	0.14349560500000003	8	0.0026603406158245023
chr18_p	chr8_p	0.24566543250000003	8	0.0011670052206182904
chr18_p	chr8_q	0.0	8	0.0033761784572105226
chr18_p	chr9_p	0.22365131500000002	8	0.0018378622341574213
chr18_p	chr9_q	0.00233532	4	0.002695482643850414
chr18_p	chrX_p	0.24998329499999997	4	0.0018527314901350144
chr18_p	chrX_q	0.0	4	0.005762991604078751
chr19_p	chr1_p	0.696245	8	0.026145208183800193
chr19_p	chr2_p	0.63477625	8	0.014753794687749648
chr19_p	chr3_p	0.7168827499999999	8	0.02315521487692128
chr19_p	chr4_p	0.18758736749999996	8	0.001841417261944406
chr19_p	chr5_p	0.664307	8	0.011482476174348527
chr19_p	chr6_p	0.554531	8	0.02198114380616406
chr19_p	chr7_p	0.1709465	8	0.0026332775593097303
chr19_p	chr8_p	0.59598225	8	0.02287731619603408
chr19_p	chr8_q	0.0	8	0.00010493897958842319
chr19_p	chr9_p	0.53139225	8	0.029710431147142398
chr19_p	chr9_q	0.0027436050000000005	4	0.0012531962576276263
chr19_p	chrX_p	0.46323400000000003	4	0.013112779294863052
chr19_p	chrX_q	0.0	4	0.00034587207905311973
chr19_q	chr1_p	0.0	8	0.00018413140987258965
chr19_q	chr2_p	0.0	8	0.00010247063032338207
chr19_q	chr3_p	0.0	8	7.24926880867334e-05
chr19_q	chr4_p	0.0	8	0.002334324179706062
chr19_q	chr5_p	0.0	8	0.00011932475199398927
chr19_q	chr6_p	0.0	8	0.00011975743769256031
chr19_q	chr7_p	0.0	8	0.001390932830784443
chr19_q	chr8_p	0.0	8	0.00022225821814236084
chr19_q	chr8_q	0.0	8	0.0028043183539920003
chr19_q	chr9_p	0.0	8	0.00013936118588239916
chr19_q	chr9_q	0.0	4	0.0028756174567367496
chr19_q	chrX_p	0.0	4	0.00015195199560095408
chr19_q	chrX_q	0.0	4	0.005425606898625706
chr1_p	chr2_p	0.72258375	8	0.021494452227727966
chr1_p	chr3_p	0.7505152500000001	8	0.02436300517617688
chr1_p	chr4_p	0.21459189750000002	8	0.002027737918922997
chr1_p	chr5_p	0.7243817499999999	8	0.014830530171683693
chr1_p	chr6_p	0.605578	8	0.02211267004349442
chr1_p	chr7_p	0.210028	8	0.0034525831358489857
chr1_p	chr8_p	0.66421575	8	0.024292648752849796
chr1_p	chr8_q	0.0	8	0.0002252102688610865
chr1_p	chr9_p	0.57936475	8	0.03338077715164918
chr1_p	chr9_q	0.0027652199999999997	4	0.0014836441679684394
chr1_p	chrX_p	0.551383	4	0.015517926763021326
chr1_p	chrX_q	0.0	4	0.0003123963332086649
chr2_p	chr3_p	0.6840515	8	0.013112754161151461
chr2_p	chr4_p	0.2144860625	8	0.002193594112976249
chr2_p	chr5_p	0.7034465000000002	8	0.1122964717346097
chr2_p	chr6_p	0.5797869999999999	8	0.01254261406174461
chr2_p	chr7_p	0.2411835	8	0.0037339113556656067
chr2_p	chr8_p	0.62341175	8	0.012842747780907944
chr2_p	chr8_q	0.0	8	0.00010697361558882447
chr2_p	chr9_p	0.57026775	8	0.02431875040166076
chr2_p	chr9_q	0.0025522350000000004	4	0.0009062401072643432
chr2_p	chrX_p	0.6162434999999999	4	0.021868544072184387
chr2_p	chrX_q	0.0	4	0.0003029742518104231
chr3_p	chr4_p	0.21316446999999997	8	0.0014788878205422122
chr3_p	chr5_p	0.73339125	8	0.01010808833438398
chr3_p	chr6_p	0.6042532500000001	8	0.01996256575851784
chr3_p	chr7_p	0.202776	8	0.002300361957138016
chr3_p	chr8_p	0.6749319999999999	8	0.022072004180194355
chr3_p	chr8_q	0.0	8	0.000133594223602087
chr3_p	chr9_p	0.583142	8	0.02828797391420085
chr3_p	chr9_q	0.0027468550000000003	4	0.0013645750440529072
chr3_p	chrX_p	0.528579	4	0.012143425198272124
chr3_p	chrX_q	0.0	4	0.0002509261821430984
chr4_p	chr5_p	0.208706945	8	0.001738976713373379
chr4_p	chr6_p	0.28354187	8	0.0020113579507259854
chr4_p	chr7_p	0.14514753	8	0.00518018046361466
chr4_p	chr8_p	0.2473395025	8	0.002596396598859619
chr4_p	chr8_q	0.0	8	0.0051305925439585525
chr4_p	chr9_p	0.22704134	8	0.0026876758951432443
chr4_p	chr9_q	0.08148	4	0.06400695796349044
chr4_p	chrX_p	0.24713541499999997	4	0.0021649088351647352
chr4_p	chrX_q	0.0	4	0.009989964257495747
chr5_p	chr6_p	0.588391	8	0.008868380276327106
chr5_p	chr7_p	0.2233545	8	0.0027260848439207186
chr5_p	chr8_p	0.65803675	8	0.009992597917507732
chr5_p	chr8_q	0.0	8	0.00015466110096239483
chr5_p	chr9_p	0.5788902499999999	8	0.019230474877243546
chr5_p	chr9_q	0.00255344	4	0.0009970897826603576
chr5_p	chrX_p	0.573391	4	0.016833121943307366
chr5_p	chrX_q	0.0	4	0.00020757832447033622
chr6_p	chr7_p	0.28398500000000004	8	0.0024311300534337584
chr6_p	chr8_p	0.5730485000000001	8	0.019875267147367887
chr6_p	chr8_q	0.0	8	0.0001396802153338757
chr6_p	chr9_p	0.56355625	8	0.02638938381504155
chr6_p	chr9_q	0.003207725	4	0.0013412774225596191
chr6_p	chrX_p	0.5741130000000001	4	0.010874166418033938
chr6_p	chrX_q	0.0	4	0.00017636634142804118
chr7_p	chr8_p	0.22582225	8	0.002447984698284237
chr7_p	chr8_q	0.0	8	0.0029042883763262064
chr7_p	chr9_p	0.27714475	8	0.004355429772382208
chr7_p	chr9_q	0.00169825	4	0.0030383923796183957
chr7_p	chrX_p	0.340543	4	0.003674764701624949
chr7_p	chrX_q	0.313061	4	0.03028051022567997
chr8_p	chr9_p	0.5533155000000001	8	0.0288304347831548
chr8_p	chr9_q	0.00353412	4	0.00535193603740304
chr8_p	chrX_p	0.5752395	4	0.011494531554295053
chr8_p	chrX_q	0.0	4	0.00044363257171476544
chr8_q	chr9_p	0.0	8	0.00013975475414715203
chr8_q	chr9_q	0.0	4	0.003311950128947766
chr8_q	chrX_p	0.0	4	0.0001436749524574597
chr8_q	chrX_q	0.0	4	0.015287171541578205
chr9_p	chrX_p	0.5818235	4	0.022050298069283908
chr9_p	chrX_q	0.0	4	0.0004303905056646138
chr9_q	chrX_p	0.00290575	2	0.00042913716369651517
chr9_q	chrX_q	0.0	2	0.00619981508457518
