arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr11_p	chr8_q	0.0	8	0.0010516541607631874
chr11_p	chr9_p	0.32852800050000003	8	0.020118900128079303
chr11_p	chr9_q	0.002641605	4	0.0014668349927085195
chr11_p	chrX_p	0.3965648915	4	0.01614485141183089
chr11_p	chrX_q	0.0	4	0.004430326486302181
chr11_q	chr12_p	0.0	8	0.0005457553601789484
chr11_q	chr13_p	0.0	8	0.0006166130022122003
chr11_q	chr14_p	0.0	8	0.0004805210030377075
chr11_q	chr15_p	0.0	8	0.0006429716159950668
chr11_q	chr16_p	0.0	8	0.0003221693842961499
chr11_q	chr17_p	0.0	8	0.0007006336049641305
chr11_q	chr17_q	0.0	4	0.005453461107454731
chr11_q	chr18_p	0.0	8	0.0038606186736543048
chr11_q	chr19_p	0.0	8	0.0005615480646252506
chr11_q	chr19_q	0.0	8	0.020092843840700907
chr11_q	chr1_p	0.0	8	0.0005290676527523902
chr11_q	chr2_p	0.0	8	0.00042853054593977114
chr11_q	chr3_p	0.0	8	0.0004009446522102607
chr11_q	chr4_p	0.0	8	0.006166323609204965
chr11_q	chr5_p	0.0	8	0.0003415734926295916
chr11_q	chr6_p	0.0	8	0.0003297748861907003
chr11_q	chr7_p	0.02997225	8	0.013439319945826552
chr11_q	chr8_p	0.0	8	0.00043444220927446066
chr11_q	chr8_q	0.0	8	0.004713689125851044
chr11_q	chr9_p	0.0	8	0.0005082003375649472
chr11_q	chr9_q	0.0	4	0.006301886219697208
chr11_q	chrX_p	0.0	4	0.0004109797424821022
chr11_q	chrX_q	0.07741529999999999	4	0.01223686050631211
chr12_p	chr13_p	0.57361425	8	0.027370211494084966
chr12_p	chr14_p	0.7097494999999999	8	0.03648776580619754
chr12_p	chr15_p	0.72118025	8	0.034416110102848334
chr12_p	chr16_p	0.64452625	8	0.03298693517880151
chr12_p	chr17_p	0.6708677500000001	8	0.042226458957221207
chr12_p	chr17_q	0.0	4	0.0001243122316621599
chr12_p	chr18_p	0.2523236225	8	0.0021756975660689234
chr12_p	chr19_p	0.4936125	8	0.03377299187512768
chr12_p	chr19_q	0.0	8	0.00036201197634160736
chr12_p	chr1_p	0.6448470000000001	8	0.042116810931118784
chr12_p	chr2_p	0.5528575	8	0.03366367766285196
chr12_p	chr3_p	0.6010617500000001	8	0.033369850119826225
chr12_p	chr4_p	0.28541445	8	0.0032166197969964224
chr12_p	chr5_p	0.64454375	8	0.026121080969708693
chr12_p	chr6_p	0.6480695	8	0.02902565194928993
chr12_p	chr7_p	0.30294325	8	0.005701589358749783
chr12_p	chr8_p	0.6215955	8	0.03256021248868579
chr12_p	chr8_q	0.0	8	0.00032564363032454763
chr12_p	chr9_p	0.64692025	8	0.05031559753311151
chr12_p	chr9_q	0.005489415	4	0.0009725701963135245
chr12_p	chrX_p	0.6116035	4	0.02634580278061041
chr12_p	chrX_q	0.0	4	0.0006651955476111267
chr13_p	chr14_p	0.658062	8	0.019863081028294143
chr13_p	chr15_p	0.5853195	8	0.0209567167542226
chr13_p	chr16_p	0.574334	8	0.018792411485456306
chr13_p	chr17_p	0.5659755	8	0.027643574020704394
chr13_p	chr17_q	0.0	4	0.00011872746537290927
chr13_p	chr18_p	0.24341083250000004	8	0.002096600186035161
chr13_p	chr19_p	0.63978775	8	0.020209402405892293
chr13_p	chr19_q	0.0	8	0.0003745381425872031
chr13_p	chr1_p	0.6514257500000001	8	0.02716322225561437
chr13_p	chr2_p	0.5615730000000001	8	0.03238211032467598
chr13_p	chr3_p	0.681526	8	0.0183039437923821
chr13_p	chr4_p	0.29006914	8	0.0028255372414882013
chr13_p	chr5_p	0.64775275	8	0.025413571867785624
chr13_p	chr6_p	0.6225499999999999	8	0.017267600318792722
chr13_p	chr7_p	0.2082135	8	0.004704085666695024
chr13_p	chr8_p	0.678777	8	0.01851978983719871
chr13_p	chr8_q	0.0	8	0.0003228730631270392
chr13_p	chr9_p	0.594139	8	0.03462463353098964
chr13_p	chr9_q	0.002828785	4	0.0005089865435486797
chr13_p	chrX_p	0.4255935	4	0.025040579729461863
chr13_p	chrX_q	0.0	4	0.001429581533715221
chr14_p	chr15_p	0.69757675	8	0.030341563942775686
chr14_p	chr16_p	0.6401752500000001	8	0.02959064509084359
chr14_p	chr17_p	0.66436575	8	0.034707800327045166
chr14_p	chr17_q	0.0	4	9.555389887376451e-05
chr14_p	chr18_p	0.24561188499999997	8	0.0014747392841343002
chr14_p	chr19_p	0.5482205	8	0.029847062127976005
chr14_p	chr19_q	0.0	8	0.00021491427194425376
chr14_p	chr1_p	0.6786317500000001	8	0.0390356444440036
chr14_p	chr2_p	0.5638145	8	0.025474304400769646
chr14_p	chr3_p	0.65074075	8	0.031108865130542524
chr14_p	chr4_p	0.29124649999999996	8	0.0028816846062328116
chr14_p	chr5_p	0.6750577499999999	8	0.019984928407778414
chr14_p	chr6_p	0.6502494999999999	8	0.025333513893728725
chr14_p	chr7_p	0.278213	8	0.004817827840567189
chr14_p	chr8_p	0.66535375	8	0.031196241979586488
chr14_p	chr8_q	0.0	8	0.00021616531463539861
chr14_p	chr9_p	0.6477419999999999	8	0.042907935170878306
chr14_p	chr9_q	0.005626105	4	0.002932955084823518
chr14_p	chrX_p	0.574379	4	0.021858470961228702
chr14_p	chrX_q	0.0	4	0.0006771020676129097
chr15_p	chr16_p	0.670192	8	0.02825481195375279
chr15_p	chr17_p	0.6619287500000001	8	0.03370356246379565
chr15_p	chr17_q	0.0	4	0.0001298774183180821
chr15_p	chr18_p	0.24518503	8	0.001859063793184865
chr15_p	chr19_p	0.5132415	8	0.029651224909813277
chr15_p	chr19_q	0.0	8	0.00032123248648352704
chr15_p	chr1_p	0.64010975	8	0.036192337281417575
chr15_p	chr2_p	0.57425375	8	0.02638532001845415
chr15_p	chr3_p	0.6144069999999999	8	0.029152384518702217
chr15_p	chr4_p	0.282723875	8	0.0030155797872592144
chr15_p	chr5_p	0.6580462499999999	8	0.021073743970678696
chr15_p	chr6_p	0.6693804999999999	8	0.026042360031405514
chr15_p	chr7_p	0.31925525	8	0.004734629882473474
chr15_p	chr8_p	0.62335675	8	0.029069693498964433
chr15_p	chr8_q	0.0	8	0.00035848938574692835
chr15_p	chr9_p	0.6725035	8	0.040041060769734835
chr15_p	chr9_q	0.005488605000000001	4	0.00344644119340231
chr15_p	chrX_p	0.6422749999999999	4	0.02089297868774711
chr15_p	chrX_q	0.0	4	0.0010748443066681756
chr16_p	chr17_p	0.634244	8	0.03250505976256565
chr16_p	chr17_q	0.0	4	6.666511955038185e-05
chr16_p	chr18_p	0.22500097125000001	8	0.0015968601465455
chr16_p	chr19_p	0.5034704999999999	8	0.02805278757930351
chr16_p	chr19_q	0.0	8	0.00018919703896312398
chr16_p	chr1_p	0.5955134999999999	8	0.03548660247290522
chr16_p	chr2_p	0.58713275	8	0.02185663592096572
chr16_p	chr3_p	0.5730922500000001	8	0.027527199319724457
chr16_p	chr4_p	0.254985675	8	0.0022219989782095518
chr16_p	chr5_p	0.62375475	8	0.018069809048373887
chr16_p	chr6_p	0.61282325	8	0.024435807617097557
chr16_p	chr7_p	0.352844	8	0.0047305269422706735
chr16_p	chr8_p	0.5780062499999999	8	0.028147640946102566
chr16_p	chr8_q	0.0	8	0.00021034471195553782
chr16_p	chr9_p	0.66452975	8	0.03957997258013464
chr16_p	chr9_q	0.005502675	4	0.0020565626268199593
chr16_p	chrX_p	0.6428265	4	0.020107908791067025
chr16_p	chrX_q	0.0	4	0.0006643921713570549
chr17_p	chr18_p	0.26398295925000004	8	0.0022029657639913353
chr17_p	chr19_p	0.48210875	8	0.03304869104987842
chr17_p	chr19_q	0.0	8	0.00031980393238705256
chr17_p	chr1_p	0.59549025	8	0.042881199645431925
chr17_p	chr2_p	0.5403105	8	0.03668290861829236
chr17_p	chr3_p	0.5588255	8	0.033227672534984286
chr17_p	chr4_p	0.304809525	8	0.003739620577107936
chr17_p	chr5_p	0.60765225	8	0.028323660134411836
chr17_p	chr6_p	0.6106812500000001	8	0.02827357818330077
chr17_p	chr7_p	0.29516025	8	0.005987787413388768
chr17_p	chr8_p	0.5708635	8	0.03179233140660021
chr17_p	chr8_q	0.0	8	0.00024536058432417056
chr17_p	chr9_p	0.639357	8	0.04956219938814657
chr17_p	chr9_q	0.00673897	4	0.0022129059274477733
chr17_p	chrX_p	0.6088255	4	0.029674872743548318
chr17_p	chrX_q	0.0	4	0.0011891849613232114
chr17_q	chr18_p	0.0	4	0.0018714912872802112
chr17_q	chr19_p	0.0	4	0.00021484016610632368
chr17_q	chr19_q	0.0	4	0.0015645001747786854
chr17_q	chr1_p	0.0	4	7.201420847097546e-05
chr17_q	chr2_p	0.0	4	1.576953003170132e-05
chr17_q	chr3_p	0.0	4	0.000151647464923232
chr17_q	chr4_p	0.0	4	0.0030074985939069375
chr17_q	chr5_p	0.0	4	0.00011271561684167922
chr17_q	chr6_p	0.0	4	1.2187355290653096e-05
chr17_q	chr7_p	0.0	4	0.001063958379218356
chr17_q	chr8_p	0.0	4	9.177448044716329e-05
chr17_q	chr8_q	0.2277511	4	0.00823969462769753
chr17_q	chr9_p	0.0	4	0.00010804970682080047
chr17_q	chr9_q	0.0	2	0.0005515205342150179
chr17_q	chrX_p	0.0	2	0.0001738052098859119
chr17_q	chrX_q	0.0	2	0.006406098927521455
chr18_p	chr19_p	0.19884303749999999	8	0.0019581053251496233
chr18_p	chr19_q	0.0	8	0.0025021978761511194
chr18_p	chr1_p	0.23439600499999994	8	0.0023252457361689284
chr18_p	chr2_p	0.21881577200000002	8	0.002070273827299652
chr18_p	chr3_p	0.2354416225	8	0.0013638042318948468
chr18_p	chr4_p	0.17425229250000002	8	0.004078905395128204
chr18_p	chr5_p	0.2472197825	8	0.0017555200440761746
chr18_p	chr6_p	0.249346745	8	0.0010612207050684865
chr18_p	chr7_p	0.11055489875	8	0.0026139796415248825
chr18_p	chr8_p	0.23785834999999997	8	0.0015872639415984214
chr18_p	chr8_q	0.0	8	0.0034792325746039665
chr18_p	chr9_p	0.219586502	8	0.0026161551124893804
chr18_p	chr9_q	0.00423092	4	0.002898269745585461
chr18_p	chrX_p	0.21261510800000002	4	0.0017663570621600615
chr18_p	chrX_q	0.0	4	0.006070555255908597
chr19_p	chr1_p	0.6124627500000001	8	0.03735853002734112
chr19_p	chr2_p	0.5188677500000001	8	0.026827932623189277
chr19_p	chr3_p	0.6257502500000001	8	0.028490816321021097
chr19_p	chr4_p	0.229619125	8	0.0031821293155377016
chr19_p	chr5_p	0.537712	8	0.020609756239953002
chr19_p	chr6_p	0.5660545	8	0.02576673667033566
chr19_p	chr7_p	0.170101	8	0.004515076271709315
chr19_p	chr8_p	0.61055325	8	0.028149890246377082
chr19_p	chr8_q	0.0	8	0.0002518986654050973
chr19_p	chr9_p	0.52672375	8	0.041186004549336054
chr19_p	chr9_q	0.0064163350000000004	4	0.00259576119258559
chr19_p	chrX_p	0.3459455	4	0.02262726073750627
chr19_p	chrX_q	0.0	4	0.0008288011561352739
chr19_q	chr1_p	0.0	8	0.00036358577704403294
chr19_q	chr2_p	0.0	8	0.0002026550929196746
chr19_q	chr3_p	0.0	8	0.0001431320272039864
chr19_q	chr4_p	0.0	8	0.0024156640285014964
chr19_q	chr5_p	0.0	8	0.0002355905543382
chr19_q	chr6_p	0.0	8	0.00017718406724245866
chr19_q	chr7_p	0.0	8	0.0014033774899668574
chr19_q	chr8_p	0.0	8	0.000323979662184941
chr19_q	chr8_q	0.0	8	0.0028043183539920003
chr19_q	chr9_p	0.0	8	0.00027191946327024576
chr19_q	chr9_q	0.0	4	0.0028756174567367496
chr19_q	chrX_p	0.0	4	0.00027944342605638867
chr19_q	chrX_q	0.0	4	0.005425606898625706
chr1_p	chr2_p	0.6313435000000001	8	0.0372936219927682
chr1_p	chr3_p	0.655397	8	0.03644122586628129
chr1_p	chr4_p	0.27848655	8	0.0035190499856354407
chr1_p	chr5_p	0.6306125	8	0.026160863147329346
chr1_p	chr6_p	0.6411614999999999	8	0.031776025719760015
chr1_p	chr7_p	0.24924324999999997	8	0.0059486208579582174
chr1_p	chr8_p	0.66332725	8	0.03616137411530369
chr1_p	chr8_q	0.0	8	0.0004490071439646095
chr1_p	chr9_p	0.6128224999999999	8	0.05335478572169743
chr1_p	chr9_q	0.0055825549999999995	4	0.002951271275644216
chr1_p	chrX_p	0.5098155	4	0.02698732211557114
chr1_p	chrX_q	0.0	4	0.0006247826742385395
chr2_p	chr3_p	0.55209575	8	0.02357187098911321
chr2_p	chr4_p	0.2521708425	8	0.003803793378635901
chr2_p	chr5_p	0.5896982500000001	8	0.1362035762808387
chr2_p	chr6_p	0.57512125	8	0.02192495946964184
chr2_p	chr7_p	0.2927385	8	0.006536238572604213
chr2_p	chr8_p	0.5570522500000001	8	0.02262000751624886
chr2_p	chr8_q	0.0	8	0.00020986141282652306
chr2_p	chr9_p	0.5865377500000001	8	0.043616715418640185
chr2_p	chr9_q	0.005156625	4	0.0017938710633097787
chr2_p	chrX_p	0.5799515	4	0.037464948482072526
chr2_p	chrX_q	0.0	4	0.0006066617809927718
chr3_p	chr4_p	0.2655363250000001	8	0.002613472659529306
chr3_p	chr5_p	0.61545875	8	0.01774127710474343
chr3_p	chr6_p	0.61095625	8	0.024402279142670822
chr3_p	chr7_p	0.21567350000000002	8	0.003926868489976922
chr3_p	chr8_p	0.6916720000000002	8	0.02921403192211216
chr3_p	chr8_q	0.0	8	0.0002634466761192503
chr3_p	chr9_p	0.5846102500000001	8	0.04017150437436119
chr3_p	chr9_q	0.005541465000000001	4	0.0027046767458768347
chr3_p	chrX_p	0.443049	4	0.021196301279458252
chr3_p	chrX_q	0.0	4	0.0004990154818284379
chr4_p	chr5_p	0.2914761125	8	0.00316189211299051
chr4_p	chr6_p	0.29366332500000003	8	0.0026620232290572566
chr4_p	chr7_p	0.1175408	8	0.00537824331039242
chr4_p	chr8_p	0.270299475	8	0.003953299645601493
chr4_p	chr8_q	0.0	8	0.005270726244260824
chr4_p	chr9_p	0.25651707500000004	8	0.004507651975288956
chr4_p	chr9_q	0.0826315	4	0.06409890434776058
chr4_p	chrX_p	0.23231165	4	0.003145080321541399
chr4_p	chrX_q	0.0	4	0.010086877217830087
chr5_p	chr6_p	0.6411992500000001	8	0.015706728982075684
chr5_p	chr7_p	0.29318625	8	0.00488997251719425
chr5_p	chr8_p	0.6192649999999998	8	0.01747740696769139
chr5_p	chr8_q	0.0	8	0.00029587135836497204
chr5_p	chr9_p	0.6343182499999999	8	0.03482480761740421
chr5_p	chr9_q	0.00516681	4	0.00198191015591679
chr5_p	chrX_p	0.591781	4	0.030147940409894863
chr5_p	chrX_q	0.0	4	0.0004153280003177303
chr6_p	chr7_p	0.27647825	8	0.003390923923295233
chr6_p	chr8_p	0.616554	8	0.02412848058054613
chr6_p	chr8_q	0.0	8	0.00020753027200055596
chr6_p	chr9_p	0.6252745	8	0.03509313991265495
chr6_p	chr9_q	0.0055184299999999995	4	0.0025100515610907252
chr6_p	chrX_p	0.5526685	4	0.017163552437630705
chr6_p	chrX_q	0.0	4	0.00026783737948625025
chr7_p	chr8_p	0.22516975	8	0.004067519398341019
chr7_p	chr8_q	0.0	8	0.002913014081366079
chr7_p	chr9_p	0.313747	8	0.007077680985294005
chr7_p	chr9_q	0.002758635	4	0.0037771179925527795
chr7_p	chrX_p	0.3948205	4	0.0055182281733374885
chr7_p	chrX_q	0.313061	4	0.030332666187034087
chr8_p	chr9_p	0.59047625	8	0.040472974794904346
chr8_p	chr9_q	0.00566026	4	0.0074043933786350075
chr8_p	chrX_p	0.4584785	4	0.019474187704624005
chr8_p	chrX_q	0.0	4	0.0006665657970275629
chr8_q	chr9_p	0.0	8	0.0002768782075949129
chr8_q	chr9_q	0.0	4	0.003311950128947766
chr8_q	chrX_p	0.0	4	0.00026662068291856953
chr8_q	chrX_q	0.0	4	0.015287171541578205
chr9_p	chrX_p	0.657328	4	0.03693966860341383
chr9_p	chrX_q	0.0	4	0.0008607810113292276
chr9_q	chrX_p	0.00546035	2	0.0007035248675309587
chr9_q	chrX_q	0.0	2	0.00619981508457518
