arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr11_p	chr2_p	0.3110480505	8	0.01597559344640021
chr11_p	chr3_p	0.22851345	8	0.009704410441746983
chr11_p	chr4_p	0.12638885749999998	8	0.002160030647946575
chr11_p	chr5_p	0.305114225	8	0.014505417023724293
chr11_p	chr6_p	0.289545225	8	0.009247704979015293
chr11_p	chr7_p	0.20825194225000002	8	0.0035896509458941527
chr11_p	chr8_p	0.238495125	8	0.00996232511130096
chr11_p	chr8_q	0.0	8	2.391331309528109e-05
chr11_p	chr9_p	0.32852800050000003	8	0.01785515933543108
chr11_p	chr9_q	0.002641605	4	0.00034795823888730717
chr11_p	chrX_p	0.3965648915	4	0.01403503607518239
chr11_p	chrX_q	0.0	4	0.0005472907452078953
chr11_q	chr12_p	0.0	8	0.00010273215521863434
chr11_q	chr13_p	0.0	8	1.749114757127841e-05
chr11_q	chr14_p	0.0	8	0.0001281159951917362
chr11_q	chr15_p	0.0	8	9.13867699941718e-05
chr11_q	chr16_p	0.0	8	0.00011054298917031185
chr11_q	chr17_p	0.0	8	0.0002621595674369494
chr11_q	chr17_q	0.0	4	0.003137008043106065
chr11_q	chr18_p	0.0	8	0.0010540754589273308
chr11_q	chr19_p	0.0	8	0.0002856684006421966
chr11_q	chr19_q	0.0	8	0.015614497369711579
chr11_q	chr1_p	0.0	8	0.00017039583455975027
chr11_q	chr2_p	0.0	8	0.00019605577408988813
chr11_q	chr3_p	0.0	8	7.412608535402597e-05
chr11_q	chr4_p	0.0	8	0.0011075533856576144
chr11_q	chr5_p	0.0	8	0.00015272659428357068
chr11_q	chr6_p	0.0	8	0.00011076613318356848
chr11_q	chr7_p	0.02997225	8	0.015015208373681869
chr11_q	chr8_p	0.0	8	0.0001490743040312043
chr11_q	chr8_q	0.0	8	0.0013079308257683902
chr11_q	chr9_p	0.0	8	0.00012900933257115518
chr11_q	chr9_q	0.0	4	0.0035222031739292736
chr11_q	chrX_p	0.0	4	7.735899670591371e-05
chr11_q	chrX_q	0.07741529999999999	4	0.006610002559181032
chr12_p	chr13_p	0.57361425	8	0.025322352348924458
chr12_p	chr14_p	0.7097494999999999	8	0.03434815161885929
chr12_p	chr15_p	0.72118025	8	0.03187205292971198
chr12_p	chr16_p	0.64452625	8	0.03164485763416973
chr12_p	chr17_p	0.6708677500000001	8	0.03788518732875291
chr12_p	chr17_q	0.0	4	2.4355609666036493e-05
chr12_p	chr18_p	0.2523236225	8	0.003314037405463493
chr12_p	chr19_p	0.4936125	8	0.030390235878933847
chr12_p	chr19_q	0.0	8	4.092471018869982e-05
chr12_p	chr1_p	0.6448470000000001	8	0.03759382595040689
chr12_p	chr2_p	0.5528575	8	0.0295726621921625
chr12_p	chr3_p	0.6010617500000001	8	0.0317185746432096
chr12_p	chr4_p	0.28541445	8	0.004718355150922997
chr12_p	chr5_p	0.64454375	8	0.024356235758109458
chr12_p	chr6_p	0.6480695	8	0.029523649375866955
chr12_p	chr7_p	0.30294325	8	0.006719263634446836
chr12_p	chr8_p	0.6215955	8	0.031007910348742652
chr12_p	chr8_q	0.0	8	5.632752145017509e-05
chr12_p	chr9_p	0.64692025	8	0.044884545032179334
chr12_p	chr9_q	0.005489415	4	0.0011575904082376039
chr12_p	chrX_p	0.6116035	4	0.022401261176194544
chr12_p	chrX_q	0.0	4	9.678623547631032e-05
chr13_p	chr14_p	0.658062	8	0.021785832963680148
chr13_p	chr15_p	0.5853195	8	0.021177314989747974
chr13_p	chr16_p	0.574334	8	0.020593648700633224
chr13_p	chr17_p	0.5659755	8	0.028041430652135903
chr13_p	chr17_q	0.0	4	0.0
chr13_p	chr18_p	0.24341083250000004	8	0.003568278644084873
chr13_p	chr19_p	0.63978775	8	0.019898952683304293
chr13_p	chr19_q	0.0	8	3.5242828674893e-05
chr13_p	chr1_p	0.6514257500000001	8	0.026350790037000076
chr13_p	chr2_p	0.5615730000000001	8	0.03109342665671827
chr13_p	chr3_p	0.681526	8	0.019035270053376987
chr13_p	chr4_p	0.29006914	8	0.004908853245734894
chr13_p	chr5_p	0.64775275	8	0.025638420378162947
chr13_p	chr6_p	0.6225499999999999	8	0.0197184156123748
chr13_p	chr7_p	0.2082135	8	0.005933344253870864
chr13_p	chr8_p	0.678777	8	0.020639980294579384
chr13_p	chr8_q	0.0	8	1.1841637468612962e-05
chr13_p	chr9_p	0.594139	8	0.032708329286755475
chr13_p	chr9_q	0.002828785	4	0.0016470036093442664
chr13_p	chrX_p	0.4255935	4	0.022493661917341003
chr13_p	chrX_q	0.0	4	6.255599084431899e-05
chr14_p	chr15_p	0.69757675	8	0.029604227463714085
chr14_p	chr16_p	0.6401752500000001	8	0.029796737257332936
chr14_p	chr17_p	0.66436575	8	0.03416265475583157
chr14_p	chr17_q	0.0	4	1.8772427551038596e-05
chr14_p	chr18_p	0.24561188499999997	8	0.00288411886133898
chr14_p	chr19_p	0.5482205	8	0.029760078033436686
chr14_p	chr19_q	0.0	8	2.4465354078803922e-05
chr14_p	chr1_p	0.6786317500000001	8	0.03707969315553635
chr14_p	chr2_p	0.5638145	8	0.025320740984329883
chr14_p	chr3_p	0.65074075	8	0.030490594982897638
chr14_p	chr4_p	0.29124649999999996	8	0.004162803957933267
chr14_p	chr5_p	0.6750577499999999	8	0.021508326869365154
chr14_p	chr6_p	0.6502494999999999	8	0.02668617624286965
chr14_p	chr7_p	0.278213	8	0.005275554095782128
chr14_p	chr8_p	0.66535375	8	0.030816537610186205
chr14_p	chr8_q	0.0	8	3.5704484369810654e-05
chr14_p	chr9_p	0.6477419999999999	8	0.04110901419871443
chr14_p	chr9_q	0.005626105	4	0.002574079900255694
chr14_p	chrX_p	0.574379	4	0.019904813184307136
chr14_p	chrX_q	0.0	4	0.0001693483891573864
chr15_p	chr16_p	0.670192	8	0.02778047602880368
chr15_p	chr17_p	0.6619287500000001	8	0.032223105037912675
chr15_p	chr17_q	0.0	4	1.3978737476473712e-05
chr15_p	chr18_p	0.24518503	8	0.0024970273083370236
chr15_p	chr19_p	0.5132415	8	0.02760938015023385
chr15_p	chr19_q	0.0	8	2.024469433189844e-05
chr15_p	chr1_p	0.64010975	8	0.03286677889592424
chr15_p	chr2_p	0.57425375	8	0.024675348426478783
chr15_p	chr3_p	0.6144069999999999	8	0.0274831497786972
chr15_p	chr4_p	0.282723875	8	0.003269062699837108
chr15_p	chr5_p	0.6580462499999999	8	0.02018715041240394
chr15_p	chr6_p	0.6693804999999999	8	0.02657530439645289
chr15_p	chr7_p	0.31925525	8	0.00523160402078336
chr15_p	chr8_p	0.62335675	8	0.02719563907263102
chr15_p	chr8_q	0.0	8	5.972005384902198e-05
chr15_p	chr9_p	0.6725035	8	0.03718693942309102
chr15_p	chr9_q	0.005488605000000001	4	0.0015231292910416047
chr15_p	chrX_p	0.6422749999999999	4	0.019582675571537488
chr15_p	chrX_q	0.0	4	0.00012673663323092783
chr16_p	chr17_p	0.634244	8	0.0318718644033618
chr16_p	chr17_q	0.0	4	3.242107197176245e-05
chr16_p	chr18_p	0.22500097125000001	8	0.0029769886537196794
chr16_p	chr19_p	0.5034704999999999	8	0.02725580847530974
chr16_p	chr19_q	0.0	8	2.208141102915561e-05
chr16_p	chr1_p	0.5955134999999999	8	0.033791903233123435
chr16_p	chr2_p	0.58713275	8	0.02273620073189684
chr16_p	chr3_p	0.5730922500000001	8	0.028005699999307816
chr16_p	chr4_p	0.254985675	8	0.003287368424088077
chr16_p	chr5_p	0.62375475	8	0.019455998289349467
chr16_p	chr6_p	0.61282325	8	0.026321871607694926
chr16_p	chr7_p	0.352844	8	0.00576436892269198
chr16_p	chr8_p	0.5780062499999999	8	0.027696032748646557
chr16_p	chr8_q	0.0	8	5.333875923593461e-05
chr16_p	chr9_p	0.66452975	8	0.0380765132019492
chr16_p	chr9_q	0.005502675	4	0.0014084921159640976
chr16_p	chrX_p	0.6428265	4	0.01836187489668021
chr16_p	chrX_q	0.0	4	0.00020369438077756012
chr17_p	chr18_p	0.26398295925000004	8	0.0035517905839422457
chr17_p	chr19_p	0.48210875	8	0.030393604231022952
chr17_p	chr19_q	0.0	8	2.7596487109369514e-05
chr17_p	chr1_p	0.59549025	8	0.03948747155018067
chr17_p	chr2_p	0.5403105	8	0.03287636569477194
chr17_p	chr3_p	0.5588255	8	0.031493242430315725
chr17_p	chr4_p	0.304809525	8	0.005669940779419608
chr17_p	chr5_p	0.60765225	8	0.027701559990945836
chr17_p	chr6_p	0.6106812500000001	8	0.028883566931852594
chr17_p	chr7_p	0.29516025	8	0.006133478319025008
chr17_p	chr8_p	0.5708635	8	0.0310861799052096
chr17_p	chr8_q	0.0	8	7.850478115615554e-05
chr17_p	chr9_p	0.639357	8	0.044423985886847026
chr17_p	chr9_q	0.00673897	4	0.003207783606789239
chr17_p	chrX_p	0.6088255	4	0.026685582200626258
chr17_p	chrX_q	0.0	4	0.0004224811651269356
chr17_q	chr18_p	0.0	4	0.0002433653221286405
chr17_q	chr19_p	0.0	4	0.0001346947653897405
chr17_q	chr19_q	0.0	4	0.0006347218840094852
chr17_q	chr1_p	0.0	4	6.44727246438733e-05
chr17_q	chr2_p	0.0	4	1.6318952135628186e-05
chr17_q	chr3_p	0.0	4	5.456663989936428e-05
chr17_q	chr4_p	0.0	4	0.0005556911386380155
chr17_q	chr5_p	0.0	4	6.912727642431457e-05
chr17_q	chr6_p	0.0	4	5.919392096099344e-06
chr17_q	chr7_p	0.0	4	0.0007876976522633285
chr17_q	chr8_p	0.0	4	4.517510565744467e-05
chr17_q	chr8_q	0.2277511	4	0.005365096026416895
chr17_q	chr9_p	0.0	4	3.557844874797505e-05
chr17_q	chr9_q	0.0	2	0.00026023281033440347
chr17_q	chrX_p	0.0	2	0.0
chr17_q	chrX_q	0.0	2	0.0030171927556559594
chr18_p	chr19_p	0.19884303749999999	8	0.0029829053935680958
chr18_p	chr19_q	0.0	8	0.0001873061837417796
chr18_p	chr1_p	0.23439600499999994	8	0.0033240167658090485
chr18_p	chr2_p	0.21881577200000002	8	0.003843425881942364
chr18_p	chr3_p	0.2354416225	8	0.002030229921872883
chr18_p	chr4_p	0.17425229250000002	8	0.0012778834459085608
chr18_p	chr5_p	0.2472197825	8	0.0028451258056296754
chr18_p	chr6_p	0.249346745	8	0.002088432390517791
chr18_p	chr7_p	0.11055489875	8	0.0020371613210723298
chr18_p	chr8_p	0.23785834999999997	8	0.0027426953125265223
chr18_p	chr8_q	0.0	8	0.0007024030922750966
chr18_p	chr9_p	0.219586502	8	0.004263816908019452
chr18_p	chr9_q	0.00423092	4	0.0023324200597353286
chr18_p	chrX_p	0.21261510800000002	4	0.0027142620752665936
chr18_p	chrX_q	0.0	4	0.0018060137096040608
chr19_p	chr1_p	0.6124627500000001	8	0.034647069300338465
chr19_p	chr2_p	0.5188677500000001	8	0.02478415013633707
chr19_p	chr3_p	0.6257502500000001	8	0.027061953581590272
chr19_p	chr4_p	0.229619125	8	0.003924155812803141
chr19_p	chr5_p	0.537712	8	0.02009339139732371
chr19_p	chr6_p	0.5660545	8	0.025861359189117587
chr19_p	chr7_p	0.170101	8	0.004695791649434986
chr19_p	chr8_p	0.61055325	8	0.02702258146480559
chr19_p	chr8_q	0.0	8	7.908696203313638e-05
chr19_p	chr9_p	0.52672375	8	0.03746260683120502
chr19_p	chr9_q	0.0064163350000000004	4	0.002144183608649831
chr19_p	chrX_p	0.3459455	4	0.01940537936983826
chr19_p	chrX_q	0.0	4	0.00028165032895723704
chr19_q	chr1_p	0.0	8	3.481344396809885e-05
chr19_q	chr2_p	0.0	8	2.5880200912279424e-05
chr19_q	chr3_p	0.0	8	1.9770312821228375e-05
chr19_q	chr4_p	0.0	8	0.00019391026456739248
chr19_q	chr5_p	0.0	8	2.479960846226424e-05
chr19_q	chr6_p	0.0	8	3.4086856180266826e-05
chr19_q	chr7_p	0.0	8	0.00036847048111570086
chr19_q	chr8_p	0.0	8	5.1467542021910665e-05
chr19_q	chr8_q	0.0	8	0.0001724717857428846
chr19_q	chr9_p	0.0	8	2.7674877826300703e-05
chr19_q	chr9_q	0.0	4	0.0007643820155344654
chr19_q	chrX_p	0.0	4	5.4558274657934744e-05
chr19_q	chrX_q	0.0	4	0.0009689178808936649
chr1_p	chr2_p	0.6313435000000001	8	0.03300548574126814
chr1_p	chr3_p	0.655397	8	0.03412673545651285
chr1_p	chr4_p	0.27848655	8	0.004520951373559224
chr1_p	chr5_p	0.6306125	8	0.024995851895955046
chr1_p	chr6_p	0.6411614999999999	8	0.031827079963913076
chr1_p	chr7_p	0.24924324999999997	8	0.006084190943293083
chr1_p	chr8_p	0.66332725	8	0.033955327155830634
chr1_p	chr8_q	0.0	8	0.00010464076754968966
chr1_p	chr9_p	0.6128224999999999	8	0.048129439106942534
chr1_p	chr9_q	0.0055825549999999995	4	0.0018915951349613022
chr1_p	chrX_p	0.5098155	4	0.023547948175800686
chr1_p	chrX_q	0.0	4	0.00017291408985946157
chr2_p	chr3_p	0.55209575	8	0.022662974010946035
chr2_p	chr4_p	0.2521708425	8	0.005468519113081907
chr2_p	chr5_p	0.5896982500000001	8	0.11734485529147053
chr2_p	chr6_p	0.57512125	8	0.022798058854028087
chr2_p	chr7_p	0.2927385	8	0.007218994430028956
chr2_p	chr8_p	0.5570522500000001	8	0.021997335389333277
chr2_p	chr8_q	0.0	8	5.611078957896511e-05
chr2_p	chr9_p	0.5865377500000001	8	0.03870743937156394
chr2_p	chr9_q	0.005156625	4	0.0014457525236262346
chr2_p	chrX_p	0.5799515	4	0.031036331621860112
chr2_p	chrX_q	0.0	4	0.0002785184255996088
chr3_p	chr4_p	0.2655363250000001	8	0.0033328427256016867
chr3_p	chr5_p	0.61545875	8	0.01813761345008493
chr3_p	chr6_p	0.61095625	8	0.025725426240826015
chr3_p	chr7_p	0.21567350000000002	8	0.004286562763018849
chr3_p	chr8_p	0.6916720000000002	8	0.02758011589178297
chr3_p	chr8_q	0.0	8	5.317015290817005e-05
chr3_p	chr9_p	0.5846102500000001	8	0.03801324953645182
chr3_p	chr9_q	0.005541465000000001	4	0.0012053215242458367
chr3_p	chrX_p	0.443049	4	0.02029417977395176
chr3_p	chrX_q	0.0	4	0.00013230616412101187
chr4_p	chr5_p	0.2914761125	8	0.00493356871540606
chr4_p	chr6_p	0.29366332500000003	8	0.0035773418881216903
chr4_p	chr7_p	0.1175408	8	0.0016851608683863448
chr4_p	chr8_p	0.270299475	8	0.0036196334256269613
chr4_p	chr8_q	0.0	8	0.0009625658330402478
chr4_p	chr9_p	0.25651707500000004	8	0.005844001811756578
chr4_p	chr9_q	0.0826315	4	0.02186608405269666
chr4_p	chrX_p	0.23231165	4	0.003657842516765915
chr4_p	chrX_q	0.0	4	0.0027205673552780467
chr5_p	chr6_p	0.6411992500000001	8	0.018222940302358565
chr5_p	chr7_p	0.29318625	8	0.006027776550756502
chr5_p	chr8_p	0.6192649999999998	8	0.018309265976505187
chr5_p	chr8_q	0.0	8	0.00011095949413482089
chr5_p	chr9_p	0.6343182499999999	8	0.03296437461127266
chr5_p	chr9_q	0.00516681	4	0.0011937663556345346
chr5_p	chrX_p	0.591781	4	0.02651638293265904
chr5_p	chrX_q	0.0	4	0.00016893430736929146
chr6_p	chr7_p	0.27647825	8	0.0043683405688703094
chr6_p	chr8_p	0.616554	8	0.024739379965307323
chr6_p	chr8_q	0.0	8	4.946202202918702e-05
chr6_p	chr9_p	0.6252745	8	0.03617233906704624
chr6_p	chr9_q	0.0055184299999999995	4	0.0016504219188115243
chr6_p	chrX_p	0.5526685	4	0.017298969664478008
chr6_p	chrX_q	0.0	4	8.836130088038234e-05
chr7_p	chr8_p	0.22516975	8	0.004617362341233302
chr7_p	chr8_q	0.0	8	0.0015989951989899016
chr7_p	chr9_p	0.313747	8	0.007692867171086703
chr7_p	chr9_q	0.002758635	4	0.0013629533128063126
chr7_p	chrX_p	0.3948205	4	0.005826102811425889
chr7_p	chrX_q	0.313061	4	0.027768724852087964
chr8_p	chr9_p	0.59047625	8	0.03827965039477492
chr8_p	chr9_q	0.00566026	4	0.0018526438292043414
chr8_p	chrX_p	0.4584785	4	0.01892876240250178
chr8_p	chrX_q	0.0	4	0.00018100910752397439
chr8_q	chr9_p	0.0	8	4.464867266656385e-05
chr8_q	chr9_q	0.0	4	0.0010569825299478978
chr8_q	chrX_p	0.0	4	3.67071487716351e-05
chr8_q	chrX_q	0.0	4	0.004418350869731546
chr9_p	chrX_p	0.657328	4	0.033313327807796646
chr9_p	chrX_q	0.0	4	0.0002592004453322138
chr9_q	chrX_p	0.00546035	2	0.00047297434296656967
chr9_q	chrX_q	0.0	2	0.002113309662888887
