arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr12_p	chr1_p	0.7385645000000001	8	0.02840076617389854
chr12_p	chr2_p	0.685503	8	0.019109268327854163
chr12_p	chr3_p	0.7235432500000001	8	0.025927807188202263
chr12_p	chr4_p	0.21532275750000002	8	0.0035136175138958292
chr12_p	chr5_p	0.72627825	8	0.015816496526817908
chr12_p	chr6_p	0.61197575	8	0.024753516796806603
chr12_p	chr7_p	0.23999874999999998	8	0.005609217403819486
chr12_p	chr8_p	0.67884225	8	0.02641776033575974
chr12_p	chr8_q	0.0	8	4.406647576626513e-06
chr12_p	chr9_p	0.5977117500000001	8	0.033081670869108036
chr12_p	chr9_q	0.00272435	4	0.0004463448601232675
chr12_p	chrX_p	0.608337	4	0.0174528545531936
chr12_p	chrX_q	0.0	4	1.9467755552375556e-05
chr13_p	chr14_p	0.767858	8	0.016570993361708128
chr13_p	chr15_p	0.688605	8	0.014563635155708896
chr13_p	chr16_p	0.605424	8	0.01338788610681883
chr13_p	chr17_p	0.48984500000000003	8	0.018715343500263416
chr13_p	chr17_q	0.0	4	0.0
chr13_p	chr18_p	0.21172259	8	0.002106872417438755
chr13_p	chr19_p	0.692653	8	0.013621549360440261
chr13_p	chr19_q	0.0	8	1.88676012352369e-05
chr13_p	chr1_p	0.7392152500000001	8	0.01764130386978917
chr13_p	chr2_p	0.6849215	8	0.020576615533690133
chr13_p	chr3_p	0.7559967499999999	8	0.01428995690906349
chr13_p	chr4_p	0.2137335525	8	0.004007872482061246
chr13_p	chr5_p	0.7475155	8	0.01743260370894909
chr13_p	chr6_p	0.5804602499999999	8	0.014075951855792298
chr13_p	chr7_p	0.20056375	8	0.005272579787789468
chr13_p	chr8_p	0.67993475	8	0.01571964447517063
chr13_p	chr8_q	0.0	8	4.300201092338831e-06
chr13_p	chr9_p	0.5718045	8	0.02136323851081032
chr13_p	chr9_q	0.001393175	4	0.00046718318533720584
chr13_p	chrX_p	0.5283415	4	0.018739360978207695
chr13_p	chrX_q	0.0	4	6.468092410723643e-06
chr14_p	chr15_p	0.720132	8	0.025616792331087927
chr14_p	chr16_p	0.63642375	8	0.023298183267243172
chr14_p	chr17_p	0.49129075	8	0.024617199507331468
chr14_p	chr17_q	0.0	4	0.0
chr14_p	chr18_p	0.20466271749999998	8	0.0019273576318756314
chr14_p	chr19_p	0.69011275	8	0.025732839844267285
chr14_p	chr19_q	0.0	8	5.254116300110311e-06
chr14_p	chr1_p	0.75296025	8	0.027900287745788947
chr14_p	chr2_p	0.6879232500000001	8	0.01742016311306318
chr14_p	chr3_p	0.767164	8	0.026431339299919768
chr14_p	chr4_p	0.204848655	8	0.002991153802714446
chr14_p	chr5_p	0.7529580000000001	8	0.015134991651982095
chr14_p	chr6_p	0.60183	8	0.023598738506070527
chr14_p	chr7_p	0.215115	8	0.004733855072177498
chr14_p	chr8_p	0.69129675	8	0.02703814461277628
chr14_p	chr8_q	0.0	8	7.214759207241092e-06
chr14_p	chr9_p	0.6004545000000001	8	0.032328759762781774
chr14_p	chr9_q	0.002777145	4	0.0007179500408848071
chr14_p	chrX_p	0.554691	4	0.01715268491738059
chr14_p	chrX_q	0.0	4	3.5844946454157307e-05
chr15_p	chr16_p	0.6617814999999999	8	0.02239854775105321
chr15_p	chr17_p	0.5424807500000001	8	0.022329490863383303
chr15_p	chr17_q	0.0	4	0.0
chr15_p	chr18_p	0.22862276249999997	8	0.0019032660730902544
chr15_p	chr19_p	0.625257	8	0.024843660721153144
chr15_p	chr19_q	0.0	8	4.322398666649186e-06
chr15_p	chr1_p	0.6955842499999999	8	0.02444664280919083
chr15_p	chr2_p	0.6693947499999999	8	0.015508281461001996
chr15_p	chr3_p	0.6964865	8	0.0229819727612788
chr15_p	chr4_p	0.231687695	8	0.0025598853874126085
chr15_p	chr5_p	0.6941785	8	0.012947652405221513
chr15_p	chr6_p	0.62830525	8	0.023580392396178002
chr15_p	chr7_p	0.256322	8	0.004161003430288843
chr15_p	chr8_p	0.6661560000000001	8	0.023540283231411295
chr15_p	chr8_q	0.0	8	5.259305600636104e-06
chr15_p	chr9_p	0.60921975	8	0.02932390550830757
chr15_p	chr9_q	0.0027749600000000004	4	0.0005975557074579859
chr15_p	chrX_p	0.6333425	4	0.016728361117254006
chr15_p	chrX_q	0.0	4	2.0256856712605524e-05
chr16_p	chr17_p	0.5255585	8	0.021698606839686444
chr16_p	chr17_q	0.0	4	1.8832515632183942e-05
chr16_p	chr18_p	0.2534213875	8	0.0023624458269457817
chr16_p	chr19_p	0.5620452499999999	8	0.022146266298128575
chr16_p	chr19_q	0.0	8	8.942920419895449e-06
chr16_p	chr1_p	0.61869	8	0.023060136941349292
chr16_p	chr2_p	0.61169475	8	0.013623905784627294
chr16_p	chr3_p	0.6229340000000001	8	0.02247513998331847
chr16_p	chr4_p	0.24800282	8	0.0028048833720033736
chr16_p	chr5_p	0.619218	8	0.01164720979784914
chr16_p	chr6_p	0.6131639999999999	8	0.021906138509642847
chr16_p	chr7_p	0.32370774999999996	8	0.004787726574336721
chr16_p	chr8_p	0.5984437499999999	8	0.022696912984501067
chr16_p	chr8_q	0.0	8	5.687937100890669e-06
chr16_p	chr9_p	0.6061574999999999	8	0.02820401192182167
chr16_p	chr9_q	0.0029803900000000003	4	0.0005275860347023989
chr16_p	chrX_p	0.6447265	4	0.015154815094790237
chr16_p	chrX_q	0.0	4	4.030820383956676e-05
chr17_p	chr18_p	0.261206325	8	0.0026393687371307007
chr17_p	chr19_p	0.40568450000000006	8	0.020811509487125783
chr17_p	chr19_q	0.0	8	2.538164230345997e-05
chr17_p	chr1_p	0.48467774999999996	8	0.025912746322241928
chr17_p	chr2_p	0.4820305000000001	8	0.022013081739710227
chr17_p	chr3_p	0.4702585	8	0.022322635383999645
chr17_p	chr4_p	0.26910900500000007	8	0.004641596500384054
chr17_p	chr5_p	0.48309725000000003	8	0.017490757017016863
chr17_p	chr6_p	0.5164565	8	0.021099788248825715
chr17_p	chr7_p	0.2626925	8	0.006200033044163475
chr17_p	chr8_p	0.5321372500000001	8	0.022940582877540618
chr17_p	chr8_q	0.0	8	1.488869430431381e-05
chr17_p	chr9_p	0.474611	8	0.03074962131263142
chr17_p	chr9_q	0.004864125	4	0.0009563913916091592
chr17_p	chrX_p	0.585884	4	0.024645292314755846
chr17_p	chrX_q	0.0	4	6.896933367865479e-05
chr17_q	chr18_p	0.0	4	0.00025783757756214754
chr17_q	chr19_p	0.0	4	4.20400731028914e-05
chr17_q	chr19_q	0.0	4	0.0006939657505454809
chr17_q	chr1_p	0.0	4	1.575085829805675e-05
chr17_q	chr2_p	0.0	4	9.30856611477406e-06
chr17_q	chr3_p	0.0	4	9.794437237681265e-06
chr17_q	chr4_p	0.0	4	0.0
chr17_q	chr5_p	0.0	4	3.571587315374471e-05
chr17_q	chr6_p	0.0	4	0.0
chr17_q	chr7_p	0.0	4	1.3805666169968995e-05
chr17_q	chr8_p	0.0	4	4.51972648151046e-06
chr17_q	chr8_q	0.2243847	4	0.004329817388477919
chr17_q	chr9_p	0.0	4	2.2095708478920087e-05
chr17_q	chr9_q	0.0	2	0.0011134068859089176
chr17_q	chrX_p	0.0	2	0.0
chr17_q	chrX_q	0.0	2	0.0
chr18_p	chr19_p	0.19180328500000005	8	0.0021409633362741553
chr18_p	chr19_q	0.0	8	0.0001400262729233739
chr18_p	chr1_p	0.21468963750000003	8	0.0021593540315895457
chr18_p	chr2_p	0.21473911750000002	8	0.0029877045600280316
chr18_p	chr3_p	0.2149955025	8	0.0018279873197578642
chr18_p	chr4_p	0.1976421475	8	0.0009697853530124916
chr18_p	chr5_p	0.2094215325	8	0.0022059634348141235
chr18_p	chr6_p	0.271681945	8	0.0019523103002676474
chr18_p	chr7_p	0.14349560500000003	8	0.0013194177957154844
chr18_p	chr8_p	0.24566543250000003	8	0.001994641615208727
chr18_p	chr8_q	0.0	8	0.00013335010652558272
chr18_p	chr9_p	0.22365131500000002	8	0.002976028825977301
chr18_p	chr9_q	0.00233532	4	0.0011656035991103474
chr18_p	chrX_p	0.24998329499999997	4	0.0024989186048438566
chr18_p	chrX_q	0.0	4	0.0008194545014466325
chr19_p	chr1_p	0.696245	8	0.025838267917368554
chr19_p	chr2_p	0.63477625	8	0.015222717959075757
chr19_p	chr3_p	0.7168827499999999	8	0.024224877893796223
chr19_p	chr4_p	0.18758736749999996	8	0.002665546423642233
chr19_p	chr5_p	0.664307	8	0.012702731605185978
chr19_p	chr6_p	0.554531	8	0.023639308337418917
chr19_p	chr7_p	0.1709465	8	0.0035307037501711904
chr19_p	chr8_p	0.59598225	8	0.0243680742696684
chr19_p	chr8_q	0.0	8	3.487962443281826e-06
chr19_p	chr9_p	0.53139225	8	0.028731854782006523
chr19_p	chr9_q	0.0027436050000000005	4	0.0005616946179172705
chr19_p	chrX_p	0.46323400000000003	4	0.015393507665386504
chr19_p	chrX_q	0.0	4	3.066671157160862e-05
chr19_q	chr1_p	0.0	8	8.595867913439207e-06
chr19_q	chr2_p	0.0	8	7.587819175498819e-06
chr19_q	chr3_p	0.0	8	3.118664861241608e-06
chr19_q	chr4_p	0.0	8	8.290811041966346e-05
chr19_q	chr5_p	0.0	8	1.5071380111475104e-05
chr19_q	chr6_p	0.0	8	3.789181266599489e-05
chr19_q	chr7_p	0.0	8	0.0002830397572102574
chr19_q	chr8_p	0.0	8	5.756751059232472e-06
chr19_q	chr8_q	0.0	8	0.0001681343270198467
chr19_q	chr9_p	0.0	8	1.8171864151588424e-05
chr19_q	chr9_q	0.0	4	0.0009052418125155008
chr19_q	chrX_p	0.0	4	2.3073810686226293e-05
chr19_q	chrX_q	0.0	4	0.0011041626742333826
chr1_p	chr2_p	0.72258375	8	0.021456894216615424
chr1_p	chr3_p	0.7505152500000001	8	0.02517091626772934
chr1_p	chr4_p	0.21459189750000002	8	0.003402586657712899
chr1_p	chr5_p	0.7243817499999999	8	0.015855063899391713
chr1_p	chr6_p	0.605578	8	0.024093741390451763
chr1_p	chr7_p	0.210028	8	0.004838046321206388
chr1_p	chr8_p	0.66421575	8	0.025566203460168573
chr1_p	chr8_q	0.0	8	2.2598447880371756e-06
chr1_p	chr9_p	0.57936475	8	0.032413682678825335
chr1_p	chr9_q	0.0027652199999999997	4	0.0004755607788409004
chr1_p	chrX_p	0.551383	4	0.01874973124127887
chr1_p	chrX_q	0.0	4	9.838764774844042e-06
chr2_p	chr3_p	0.6840515	8	0.015202035556117922
chr2_p	chr4_p	0.2144860625	8	0.003793345451685025
chr2_p	chr5_p	0.7034465000000002	8	0.09941270387926461
chr2_p	chr6_p	0.5797869999999999	8	0.01565571807323086
chr2_p	chr7_p	0.2411835	8	0.006095529014826628
chr2_p	chr8_p	0.62341175	8	0.015445481280912055
chr2_p	chr8_q	0.0	8	8.080806911448692e-06
chr2_p	chr9_p	0.57026775	8	0.02424966980433462
chr2_p	chr9_q	0.0025522350000000004	4	0.00036356416614507917
chr2_p	chrX_p	0.6162434999999999	4	0.02461762330522585
chr2_p	chrX_q	0.0	4	1.5101168428665427e-05
chr3_p	chr4_p	0.21316446999999997	8	0.0028761516112341535
chr3_p	chr5_p	0.73339125	8	0.011917708452061884
chr3_p	chr6_p	0.6042532500000001	8	0.02303088444056935
chr3_p	chr7_p	0.202776	8	0.0038134309943237427
chr3_p	chr8_p	0.6749319999999999	8	0.024478257380205662
chr3_p	chr8_q	0.0	8	3.5115785206360324e-06
chr3_p	chr9_p	0.583142	8	0.02946149989262292
chr3_p	chr9_q	0.0027468550000000003	4	0.0005273203834577173
chr3_p	chrX_p	0.528579	4	0.01635520208746413
chr3_p	chrX_q	0.0	4	2.229816650307015e-05
chr4_p	chr5_p	0.208706945	8	0.0034886494201406527
chr4_p	chr6_p	0.28354187	8	0.003253525060396762
chr4_p	chr7_p	0.14514753	8	0.0013078143830027435
chr4_p	chr8_p	0.2473395025	8	0.0032808731862038823
chr4_p	chr8_q	0.0	8	2.4353426333798714e-05
chr4_p	chr9_p	0.22704134	8	0.004915725227202843
chr4_p	chr9_q	0.08148	4	0.012232280791403347
chr4_p	chrX_p	0.24713541499999997	4	0.004291320400830572
chr4_p	chrX_q	0.0	4	0.000355643911777707
chr5_p	chr6_p	0.588391	8	0.012387525256139207
chr5_p	chr7_p	0.2233545	8	0.004285237693398469
chr5_p	chr8_p	0.65803675	8	0.013014183513558203
chr5_p	chr8_q	0.0	8	1.3352374289850958e-05
chr5_p	chr9_p	0.5788902499999999	8	0.020311766826930783
chr5_p	chr9_q	0.00255344	4	0.0003800782461845785
chr5_p	chrX_p	0.573391	4	0.019768616872666993
chr5_p	chrX_q	0.0	4	2.7342049135484408e-05
chr6_p	chr7_p	0.28398500000000004	8	0.0042644763600942145
chr6_p	chr8_p	0.5730485000000001	8	0.023050220744460465
chr6_p	chr8_q	0.0	8	1.4562924237080737e-05
chr6_p	chr9_p	0.56355625	8	0.028957797618284462
chr6_p	chr9_q	0.003207725	4	0.0007288818305795998
chr6_p	chrX_p	0.5741130000000001	4	0.016374066224209748
chr6_p	chrX_q	0.0	4	3.884026486075094e-05
chr7_p	chr8_p	0.22582225	8	0.004343088635841351
chr7_p	chr8_q	0.0	8	2.978069406220096e-06
chr7_p	chr9_p	0.27714475	8	0.006469469247764873
chr7_p	chr9_q	0.00169825	4	0.0011550152975803574
chr7_p	chrX_p	0.340543	4	0.006566948832884398
chr7_p	chrX_q	0.313061	4	0.06859985843123863
chr8_p	chr9_p	0.5533155000000001	8	0.03072879357986066
chr8_p	chr9_q	0.00353412	4	0.001073526845457272
chr8_p	chrX_p	0.5752395	4	0.017029073324307132
chr8_p	chrX_q	0.0	4	3.8981426424699986e-05
chr8_q	chr9_p	0.0	8	1.261313765037797e-05
chr8_q	chr9_q	0.0	4	0.0008666086108546476
chr8_q	chrX_p	0.0	4	7.831759980243108e-06
chr8_q	chrX_q	0.0	4	0.000900540053825338
chr9_p	chrX_p	0.5818235	4	0.026564469532005745
chr9_p	chrX_q	0.0	4	3.962720064917975e-05
chr9_q	chrX_p	0.00290575	2	0.0005429918969235249
chr9_q	chrX_q	0.0	2	0.002586113771473767
