arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr11_q	chr4_p	0.0	8	0.01056907726719953
chr11_q	chr5_p	0.0	8	0.0008296927588972761
chr11_q	chr6_p	0.0	8	0.0012132475801932194
chr11_q	chr7_p	0.029978	8	0.000776250842354993
chr11_q	chr8_p	0.0	8	0.0010721217331058992
chr11_q	chr8_q	0.0	8	0.0001910402086229165
chr11_q	chr9_p	0.0	8	0.0006393250949570946
chr11_q	chr9_q	0.0	4	0.007322264362119746
chr11_q	chrX_p	0.0	4	0.000914733007420809
chr11_q	chrX_q	0.0774048	4	0.03474845576648299
chr12_p	chr13_p	0.7265037500000001	8	0.006561095923916735
chr12_p	chr14_p	0.7552467500000001	8	0.013953596168838999
chr12_p	chr15_p	0.73242775	8	0.013125081440951114
chr12_p	chr16_p	0.6477075000000001	8	0.011877741039161411
chr12_p	chr17_p	0.5303334999999999	8	0.01417808626060756
chr12_p	chr17_q	0.0	4	0.0013276389504962528
chr12_p	chr18_p	0.2180857925	8	0.001080176868680851
chr12_p	chr19_p	0.6399045	8	0.015885405163422094
chr12_p	chr19_q	0.0	8	0.0007090624215620634
chr12_p	chr1_p	0.7385645000000001	8	0.016960173783876462
chr12_p	chr2_p	0.685503	8	0.008998180320372902
chr12_p	chr3_p	0.7235432500000001	8	0.013277933306718679
chr12_p	chr4_p	0.21532275750000002	8	0.0013593485180922271
chr12_p	chr5_p	0.72627825	8	0.006863611777350496
chr12_p	chr6_p	0.61197575	8	0.012038196533641955
chr12_p	chr7_p	0.23999874999999998	8	0.0006682824233510234
chr12_p	chr8_p	0.67884225	8	0.013324063172045507
chr12_p	chr8_q	0.0	8	5.622491829722424e-06
chr12_p	chr9_p	0.5977117500000001	8	0.018480841055179525
chr12_p	chr9_q	0.00272435	4	0.0008216073490587768
chr12_p	chrX_p	0.608337	4	0.0042667113313621646
chr12_p	chrX_q	0.0	4	0.001160532621284995
chr13_p	chr14_p	0.767858	8	0.00531797774502178
chr13_p	chr15_p	0.688605	8	0.005220415758370387
chr13_p	chr16_p	0.605424	8	0.00485933368982239
chr13_p	chr17_p	0.48984500000000003	8	0.010227155770897708
chr13_p	chr17_q	0.0	4	0.0014887271115879537
chr13_p	chr18_p	0.21172259	8	0.0009023826152305037
chr13_p	chr19_p	0.692653	8	0.006688068312297435
chr13_p	chr19_q	0.0	8	0.0007911902763923783
chr13_p	chr1_p	0.7392152500000001	8	0.009114673547448118
chr13_p	chr2_p	0.6849215	8	0.00981993684519488
chr13_p	chr3_p	0.7559967499999999	8	0.0049270704814849235
chr13_p	chr4_p	0.2137335525	8	0.0013036941552238524
chr13_p	chr5_p	0.7475155	8	0.0077794322841119095
chr13_p	chr6_p	0.5804602499999999	8	0.004718780655898755
chr13_p	chr7_p	0.20056375	8	0.0005814339728412006
chr13_p	chr8_p	0.67993475	8	0.005242226244161955
chr13_p	chr8_q	0.0	8	1.435087628010777e-06
chr13_p	chr9_p	0.5718045	8	0.010685078069761326
chr13_p	chr9_q	0.001393175	4	0.0007712793795594707
chr13_p	chrX_p	0.5283415	4	0.004059022798502145
chr13_p	chrX_q	0.0	4	0.0022396918751545793
chr14_p	chr15_p	0.720132	8	0.012958719013356424
chr14_p	chr16_p	0.63642375	8	0.01225917849667105
chr14_p	chr17_p	0.49129075	8	0.013549564040577217
chr14_p	chr17_q	0.0	4	0.000881027716391176
chr14_p	chr18_p	0.20466271749999998	8	0.0006011441885802107
chr14_p	chr19_p	0.69011275	8	0.01482882658935388
chr14_p	chr19_q	0.0	8	0.000364939383005843
chr14_p	chr1_p	0.75296025	8	0.01609485496869359
chr14_p	chr2_p	0.6879232500000001	8	0.007749732545055306
chr14_p	chr3_p	0.767164	8	0.013696059838419542
chr14_p	chr4_p	0.204848655	8	0.001244264500659821
chr14_p	chr5_p	0.7529580000000001	8	0.006137898162497711
chr14_p	chr6_p	0.60183	8	0.011879994114305428
chr14_p	chr7_p	0.215115	8	0.00047274089449438436
chr14_p	chr8_p	0.69129675	8	0.013322804441210815
chr14_p	chr8_q	0.0	8	8.311849075328846e-07
chr14_p	chr9_p	0.6004545000000001	8	0.017939103494025374
chr14_p	chr9_q	0.002777145	4	0.0019779662375988896
chr14_p	chrX_p	0.554691	4	0.003884299042330527
chr14_p	chrX_q	0.0	4	0.0008941979348629191
chr15_p	chr16_p	0.6617814999999999	8	0.011914130908120013
chr15_p	chr17_p	0.5424807500000001	8	0.011878210747846002
chr15_p	chr17_q	0.0	4	0.0013600093042734304
chr15_p	chr18_p	0.22862276249999997	8	0.0008676637281904085
chr15_p	chr19_p	0.625257	8	0.014767931552516315
chr15_p	chr19_q	0.0	8	0.0006234816463791816
chr15_p	chr1_p	0.6955842499999999	8	0.014191843041018285
chr15_p	chr2_p	0.6693947499999999	8	0.006917932500352159
chr15_p	chr3_p	0.6964865	8	0.012571746242506017
chr15_p	chr4_p	0.231687695	8	0.0013901631225249314
chr15_p	chr5_p	0.6941785	8	0.0055322238525586384
chr15_p	chr6_p	0.62830525	8	0.01187710697931249
chr15_p	chr7_p	0.256322	8	0.0006313524252437371
chr15_p	chr8_p	0.6661560000000001	8	0.012699256841911801
chr15_p	chr8_q	0.0	8	6.101099236726702e-07
chr15_p	chr9_p	0.60921975	8	0.016356932022766273
chr15_p	chr9_q	0.0027749600000000004	4	0.001294117906521656
chr15_p	chrX_p	0.6333425	4	0.0034979438529373712
chr15_p	chrX_q	0.0	4	0.0016815222943554876
chr16_p	chr17_p	0.5255585	8	0.01223577842984811
chr16_p	chr17_q	0.0	4	0.0011071480632664807
chr16_p	chr18_p	0.2534213875	8	0.000899855129134294
chr16_p	chr19_p	0.5620452499999999	8	0.013477839009076287
chr16_p	chr19_q	0.0	8	0.000555706791765734
chr16_p	chr1_p	0.61869	8	0.013903628107312258
chr16_p	chr2_p	0.61169475	8	0.00651772728023732
chr16_p	chr3_p	0.6229340000000001	8	0.012161807180913996
chr16_p	chr4_p	0.24800282	8	0.00108827318876018
chr16_p	chr5_p	0.619218	8	0.005272750429495127
chr16_p	chr6_p	0.6131639999999999	8	0.011130051339148602
chr16_p	chr7_p	0.32370774999999996	8	0.00063298947254863
chr16_p	chr8_p	0.5984437499999999	8	0.011933774567254814
chr16_p	chr8_q	0.0	8	0.0
chr16_p	chr9_p	0.6061574999999999	8	0.015996628173597177
chr16_p	chr9_q	0.0029803900000000003	4	0.001313590979266033
chr16_p	chrX_p	0.6447265	4	0.0034443155440298883
chr16_p	chrX_q	0.0	4	0.0014070652425992485
chr17_p	chr18_p	0.261206325	8	0.0010963626258489328
chr17_p	chr19_p	0.40568450000000006	8	0.014182887414142897
chr17_p	chr19_q	0.0	8	0.0006281802960146339
chr17_p	chr1_p	0.48467774999999996	8	0.018899281385975276
chr17_p	chr2_p	0.4820305000000001	8	0.014915792100149178
chr17_p	chr3_p	0.4702585	8	0.01268199886405572
chr17_p	chr4_p	0.26910900500000007	8	0.0016409961388302982
chr17_p	chr5_p	0.48309725000000003	8	0.011585131940564077
chr17_p	chr6_p	0.5164565	8	0.010241851839731574
chr17_p	chr7_p	0.2626925	8	0.0007324912067558718
chr17_p	chr8_p	0.5321372500000001	8	0.012536928420110952
chr17_p	chr8_q	0.0	8	5.218533516212753e-06
chr17_p	chr9_p	0.474611	8	0.021425584161084893
chr17_p	chr9_q	0.004864125	4	0.0026604555458103396
chr17_p	chrX_p	0.585884	4	0.006922533361816929
chr17_p	chrX_q	0.0	4	0.001889653712379858
chr17_q	chr18_p	0.0	4	0.012825957029216567
chr17_q	chr19_p	0.0	4	0.0007911469701041958
chr17_q	chr19_q	0.0	4	0.026820523115325567
chr17_q	chr1_p	0.0	4	0.0013414836272847702
chr17_q	chr2_p	0.0	4	0.0008530205608531777
chr17_q	chr3_p	0.0	4	0.00079587586814455
chr17_q	chr4_p	0.0	4	0.019379759502553547
chr17_q	chr5_p	0.0	4	0.0011747244145021009
chr17_q	chr6_p	0.0	4	0.0014767486276759953
chr17_q	chr7_p	0.0	4	0.0010140119896292338
chr17_q	chr8_p	0.0	4	0.001373069847202698
chr17_q	chr8_q	0.2243847	4	0.002030788834252278
chr17_q	chr9_p	0.0	4	0.0007604242297140097
chr17_q	chr9_q	0.0	2	0.01291929882908199
chr17_q	chrX_p	0.0	2	0.0014085993829741758
chr17_q	chrX_q	0.0	2	0.12852234902336518
chr18_p	chr19_p	0.19180328500000005	8	0.00094735451469392
chr18_p	chr19_q	0.0	8	0.0028796500916769352
chr18_p	chr1_p	0.21468963750000003	8	0.0010944574629165474
chr18_p	chr2_p	0.21473911750000002	8	0.0008714134930949086
chr18_p	chr3_p	0.2149955025	8	0.0006663810867369524
chr18_p	chr4_p	0.1976421475	8	0.0026017399694628794
chr18_p	chr5_p	0.2094215325	8	0.0008062001001841873
chr18_p	chr6_p	0.271681945	8	0.0011254936878029686
chr18_p	chr7_p	0.14349560500000003	8	0.000624820331680951
chr18_p	chr8_p	0.24566543250000003	8	0.000982080832691343
chr18_p	chr8_q	0.0	8	0.0
chr18_p	chr9_p	0.22365131500000002	8	0.000886766974515482
chr18_p	chr9_q	0.00233532	4	0.0021230991295788423
chr18_p	chrX_p	0.24998329499999997	4	0.0008894685463626586
chr18_p	chrX_q	0.0	4	0.006013077187156522
chr19_p	chr1_p	0.696245	8	0.0177073995703546
chr19_p	chr2_p	0.63477625	8	0.009905890525073253
chr19_p	chr3_p	0.7168827499999999	8	0.014673773833103353
chr19_p	chr4_p	0.18758736749999996	8	0.001249992292957139
chr19_p	chr5_p	0.664307	8	0.007778885436475487
chr19_p	chr6_p	0.554531	8	0.013526904179366719
chr19_p	chr7_p	0.1709465	8	0.0006550451979549483
chr19_p	chr8_p	0.59598225	8	0.014281597430510527
chr19_p	chr8_q	0.0	8	8.159021323216179e-07
chr19_p	chr9_p	0.53139225	8	0.020042598515747793
chr19_p	chr9_q	0.0027436050000000005	4	0.00155905045803206
chr19_p	chrX_p	0.46323400000000003	4	0.004742451954637711
chr19_p	chrX_q	0.0	4	0.0008575448600909521
chr19_q	chr1_p	0.0	8	0.0006292165527035129
chr19_q	chr2_p	0.0	8	0.0003974763080031098
chr19_q	chr3_p	0.0	8	0.0003021980978995192
chr19_q	chr4_p	0.0	8	0.005477753949285491
chr19_q	chr5_p	0.0	8	0.0006244145007361102
chr19_q	chr6_p	0.0	8	0.0006899745110967968
chr19_q	chr7_p	0.0	8	0.000524002573455205
chr19_q	chr8_p	0.0	8	0.000912774750722057
chr19_q	chr8_q	0.0	8	0.0001078484871798213
chr19_q	chr9_p	0.0	8	0.0003809671936243451
chr19_q	chr9_q	0.0	4	0.004615966269045164
chr19_q	chrX_p	0.0	4	0.0007386020959243818
chr19_q	chrX_q	0.0	4	0.018684700611885076
chr1_p	chr2_p	0.72258375	8	0.013507789500521252
chr1_p	chr3_p	0.7505152500000001	8	0.014713363015756278
chr1_p	chr4_p	0.21459189750000002	8	0.0010810395657020037
chr1_p	chr5_p	0.7243817499999999	8	0.009862979254485232
chr1_p	chr6_p	0.605578	8	0.013338572384779646
chr1_p	chr7_p	0.210028	8	0.0006187282346607762
chr1_p	chr8_p	0.66421575	8	0.014965221460705318
chr1_p	chr8_q	0.0	8	8.158081985987307e-06
chr1_p	chr9_p	0.57936475	8	0.02246144980107474
chr1_p	chr9_q	0.0027652199999999997	4	0.0012347066827471725
chr1_p	chrX_p	0.551383	4	0.005533812757299087
chr1_p	chrX_q	0.0	4	0.0008161228963729328
chr2_p	chr3_p	0.6840515	8	0.007174821581596691
chr2_p	chr4_p	0.2144860625	8	0.0010814312624799114
chr2_p	chr5_p	0.7034465000000002	8	0.08340366663414497
chr2_p	chr6_p	0.5797869999999999	8	0.00606238876172469
chr2_p	chr7_p	0.2411835	8	0.0006068611607981467
chr2_p	chr8_p	0.62341175	8	0.0069803631819947195
chr2_p	chr8_q	0.0	8	4.225925732612168e-06
chr2_p	chr9_p	0.57026775	8	0.01649789087673838
chr2_p	chr9_q	0.0025522350000000004	4	0.0012482569583799896
chr2_p	chrX_p	0.6162434999999999	4	0.0073188934897456875
chr2_p	chrX_q	0.0	4	0.0009096559032960376
chr3_p	chr4_p	0.21316446999999997	8	0.0010742419267935376
chr3_p	chr5_p	0.73339125	8	0.005466193921555786
chr3_p	chr6_p	0.6042532500000001	8	0.011821043870403319
chr3_p	chr7_p	0.202776	8	0.0004962605022572153
chr3_p	chr8_p	0.6749319999999999	8	0.012781906542139355
chr3_p	chr8_q	0.0	8	3.730629854743016e-06
chr3_p	chr9_p	0.583142	8	0.01739313286988743
chr3_p	chr9_q	0.0027468550000000003	4	0.0017506458030441894
chr3_p	chrX_p	0.528579	4	0.003915923054620832
chr3_p	chrX_q	0.0	4	0.0007058939772393443
chr4_p	chr5_p	0.208706945	8	0.0010767276145671415
chr4_p	chr6_p	0.28354187	8	0.0012013387625579048
chr4_p	chr7_p	0.14514753	8	0.0008106285622713153
chr4_p	chr8_p	0.2473395025	8	0.001057641897980757
chr4_p	chr8_q	0.0	8	1.8707510095437883e-05
chr4_p	chr9_p	0.22704134	8	0.0011227945251821312
chr4_p	chr9_q	0.08148	4	0.03881524087921599
chr4_p	chrX_p	0.24713541499999997	4	0.001240365093876651
chr4_p	chrX_q	0.0	4	0.014039373128583868
chr5_p	chr6_p	0.588391	8	0.004528348915263552
chr5_p	chr7_p	0.2233545	8	0.0005464428704929879
chr5_p	chr8_p	0.65803675	8	0.0056154743760125185
chr5_p	chr8_q	0.0	8	3.104966734201543e-06
chr5_p	chr9_p	0.5788902499999999	8	0.0129553470399293
chr5_p	chr9_q	0.00255344	4	0.0010502993762069824
chr5_p	chrX_p	0.573391	4	0.005720088157184614
chr5_p	chrX_q	0.0	4	0.000901111980813516
chr6_p	chr7_p	0.28398500000000004	8	0.0006718385118234581
chr6_p	chr8_p	0.5730485000000001	8	0.011704342081055929
chr6_p	chr8_q	0.0	8	1.905255450449549e-06
chr6_p	chr9_p	0.56355625	8	0.015450456365302834
chr6_p	chr9_q	0.003207725	4	0.0013708900336529793
chr6_p	chrX_p	0.5741130000000001	4	0.003246887457527034
chr6_p	chrX_q	0.0	4	0.0008425072284759697
chr7_p	chr8_p	0.22582225	8	0.0005935229999653062
chr7_p	chr8_q	0.0	8	0.0
chr7_p	chr9_p	0.27714475	8	0.0006820502418042639
chr7_p	chr9_q	0.00169825	4	0.000582746855412258
chr7_p	chrX_p	0.340543	4	0.0006299653649728363
chr7_p	chrX_q	0.313061	4	0.0007813991458422059
chr8_p	chr9_p	0.5533155000000001	8	0.017273547095748576
chr8_p	chr9_q	0.00353412	4	0.0014896912865450889
chr8_p	chrX_p	0.5752395	4	0.003851091921457409
chr8_p	chrX_q	0.0	4	0.001469859851053354
chr8_q	chr9_p	0.0	8	6.185594996258227e-07
chr8_q	chr9_q	0.0	4	2.0267974510576612e-05
chr8_q	chrX_p	0.0	4	2.8065518502450187e-06
chr8_q	chrX_q	0.0	4	0.0
chr9_p	chrX_p	0.5818235	4	0.007569300109436279
chr9_p	chrX_q	0.0	4	0.0010123215541633854
chr9_q	chrX_p	0.00290575	2	0.0010516082516005582
chr9_q	chrX_q	0.0	2	0.009407956246704414
