arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr15_p	chr7_p	0.256322	8	0.0009002730805014307
chr15_p	chr8_p	0.6661560000000001	8	0.014922548416526807
chr15_p	chr8_q	0.0	8	0.0006199474074273061
chr15_p	chr9_p	0.60921975	8	0.02020479392388978
chr15_p	chr9_q	0.0027749600000000004	4	0.0009863846066387543
chr15_p	chrX_p	0.6333425	4	0.005864237788089809
chr15_p	chrX_q	0.0	4	0.0011206517107340231
chr16_p	chr17_p	0.5255585	8	0.016431173721846697
chr16_p	chr17_q	0.0	4	0.0005234456914361219
chr16_p	chr18_p	0.2534213875	8	0.0008324425636607574
chr16_p	chr19_p	0.5620452499999999	8	0.016808438100342542
chr16_p	chr19_q	0.0	8	0.0002773978100044025
chr16_p	chr1_p	0.61869	8	0.01715902052157937
chr16_p	chr2_p	0.61169475	8	0.008968854189615995
chr16_p	chr3_p	0.6229340000000001	8	0.015706008040087528
chr16_p	chr4_p	0.24800282	8	0.00133828801139053
chr16_p	chr5_p	0.619218	8	0.007181267798953601
chr16_p	chr6_p	0.6131639999999999	8	0.015299227361168325
chr16_p	chr7_p	0.32370774999999996	8	0.0011025500128514119
chr16_p	chr8_p	0.5984437499999999	8	0.014665905799768258
chr16_p	chr8_q	0.0	8	0.0004921022056204122
chr16_p	chr9_p	0.6061574999999999	8	0.02141295934745252
chr16_p	chr9_q	0.0029803900000000003	4	0.0011354756779760132
chr16_p	chrX_p	0.6447265	4	0.007406178725887371
chr16_p	chrX_q	0.0	4	0.000868990232183831
chr17_p	chr18_p	0.261206325	8	0.0009603083837761552
chr17_p	chr19_p	0.40568450000000006	8	0.01716099275205729
chr17_p	chr19_q	0.0	8	0.00045184255431606043
chr17_p	chr1_p	0.48467774999999996	8	0.021982148483868542
chr17_p	chr2_p	0.4820305000000001	8	0.018667937864864287
chr17_p	chr3_p	0.4702585	8	0.016615818280386215
chr17_p	chr4_p	0.26910900500000007	8	0.0024683291645005746
chr17_p	chr5_p	0.48309725000000003	8	0.014304890903085447
chr17_p	chr6_p	0.5164565	8	0.015422316863898533
chr17_p	chr7_p	0.2626925	8	0.0016340031339033534
chr17_p	chr8_p	0.5321372500000001	8	0.015076423876386847
chr17_p	chr8_q	0.0	8	0.0006753026441394467
chr17_p	chr9_p	0.474611	8	0.027042854160907324
chr17_p	chr9_q	0.004864125	4	0.0022306285058253748
chr17_p	chrX_p	0.585884	4	0.013430054658177489
chr17_p	chrX_q	0.0	4	0.001477374087565575
chr17_q	chr18_p	0.0	4	0.011570303423731554
chr17_q	chr19_p	0.0	4	0.0004517121035847135
chr17_q	chr19_q	0.0	4	0.014621954684400657
chr17_q	chr1_p	0.0	4	0.0007006135200720149
chr17_q	chr2_p	0.0	4	0.0004303274329708343
chr17_q	chr3_p	0.0	4	0.00042045985386007296
chr17_q	chr4_p	0.0	4	0.013639840986641505
chr17_q	chr5_p	0.0	4	0.0006503312065011604
chr17_q	chr6_p	0.0	4	0.0007900772232218712
chr17_q	chr7_p	0.0	4	0.007893073127839972
chr17_q	chr8_p	0.0	4	0.0006736377512761121
chr17_q	chr8_q	0.2243847	4	0.03208735558798418
chr17_q	chr9_p	0.0	4	0.0004776478978400755
chr17_q	chr9_q	0.0	2	0.007972588589061084
chr17_q	chrX_p	0.0	2	0.0006833277328639105
chr17_q	chrX_q	0.0	2	0.07485984818480473
chr18_p	chr19_p	0.19180328500000005	8	0.000762505572248328
chr18_p	chr19_q	0.0	8	0.003036701209434186
chr18_p	chr1_p	0.21468963750000003	8	0.0007712684994830366
chr18_p	chr2_p	0.21473911750000002	8	0.0007852285613471163
chr18_p	chr3_p	0.2149955025	8	0.0005600276226532056
chr18_p	chr4_p	0.1976421475	8	0.0032733244130556125
chr18_p	chr5_p	0.2094215325	8	0.0006507764762616754
chr18_p	chr6_p	0.271681945	8	0.0011598239752086735
chr18_p	chr7_p	0.14349560500000003	8	0.0013480043437033011
chr18_p	chr8_p	0.24566543250000003	8	0.0007391214455573892
chr18_p	chr8_q	0.0	8	0.0062387818422194345
chr18_p	chr9_p	0.22365131500000002	8	0.0008244190576866412
chr18_p	chr9_q	0.00233532	4	0.002270698766968709
chr18_p	chrX_p	0.24998329499999997	4	0.0010002072771294907
chr18_p	chrX_q	0.0	4	0.006733850047051714
chr19_p	chr1_p	0.696245	8	0.02007855739148149
chr19_p	chr2_p	0.63477625	8	0.011645337684012025
chr19_p	chr3_p	0.7168827499999999	8	0.018081110316155235
chr19_p	chr4_p	0.18758736749999996	8	0.001625355830118871
chr19_p	chr5_p	0.664307	8	0.008931203504227827
chr19_p	chr6_p	0.554531	8	0.01753988747962847
chr19_p	chr7_p	0.1709465	8	0.0009233028667397864
chr19_p	chr8_p	0.59598225	8	0.01684267410193416
chr19_p	chr8_q	0.0	8	0.0003372503570529355
chr19_p	chr9_p	0.53139225	8	0.024213157223116344
chr19_p	chr9_q	0.0027436050000000005	4	0.0013709872733719166
chr19_p	chrX_p	0.46323400000000003	4	0.007748775669068696
chr19_p	chrX_q	0.0	4	0.0006479873473886242
chr19_q	chr1_p	0.0	8	0.0003936804663875686
chr19_q	chr2_p	0.0	8	0.0002333254033330606
chr19_q	chr3_p	0.0	8	0.00015842786871690662
chr19_q	chr4_p	0.0	8	0.0035188207025316255
chr19_q	chr5_p	0.0	8	0.0004104615591505035
chr19_q	chr6_p	0.0	8	0.0004078916018079117
chr19_q	chr7_p	0.0	8	0.0012904139579513032
chr19_q	chr8_p	0.0	8	0.0005295531654105193
chr19_q	chr8_q	0.0	8	0.009371915796328782
chr19_q	chr9_p	0.0	8	0.0002584473303615737
chr19_q	chr9_q	0.0	4	0.003063984725296546
chr19_q	chrX_p	0.0	4	0.00039082547906461613
chr19_q	chrX_q	0.0	4	0.01169494925002406
chr1_p	chr2_p	0.72258375	8	0.016196919690251048
chr1_p	chr3_p	0.7505152500000001	8	0.018358749983103266
chr1_p	chr4_p	0.21459189750000002	8	0.001629747189155009
chr1_p	chr5_p	0.7243817499999999	8	0.01110400110843242
chr1_p	chr6_p	0.605578	8	0.01739748100319967
chr1_p	chr7_p	0.210028	8	0.0010548913887413636
chr1_p	chr8_p	0.66421575	8	0.017183531314619548
chr1_p	chr8_q	0.0	8	0.0007378464325846364
chr1_p	chr9_p	0.57936475	8	0.026910444963252355
chr1_p	chr9_q	0.0027652199999999997	4	0.00103658624913686
chr1_p	chrX_p	0.551383	4	0.009665183168204167
chr1_p	chrX_q	0.0	4	0.0005623920406352919
chr2_p	chr3_p	0.6840515	8	0.01002844586047515
chr2_p	chr4_p	0.2144860625	8	0.0017739300145737087
chr2_p	chr5_p	0.7034465000000002	8	0.09134809991664006
chr2_p	chr6_p	0.5797869999999999	8	0.010047651343906455
chr2_p	chr7_p	0.2411835	8	0.0012382542475807992
chr2_p	chr8_p	0.62341175	8	0.008081531689627261
chr2_p	chr8_q	0.0	8	0.0003969695494110861
chr2_p	chr9_p	0.57026775	8	0.020089934132409677
chr2_p	chr9_q	0.0025522350000000004	4	0.001002890214327032
chr2_p	chrX_p	0.6162434999999999	4	0.013964634520726427
chr2_p	chrX_q	0.0	4	0.0006057339659711505
chr3_p	chr4_p	0.21316446999999997	8	0.0013041864419420406
chr3_p	chr5_p	0.73339125	8	0.007565264071054032
chr3_p	chr6_p	0.6042532500000001	8	0.015846174686145523
chr3_p	chr7_p	0.202776	8	0.0009160165008555472
chr3_p	chr8_p	0.6749319999999999	8	0.015780490399293183
chr3_p	chr8_q	0.0	8	0.0004025094929727401
chr3_p	chr9_p	0.583142	8	0.02286938444840876
chr3_p	chr9_q	0.0027468550000000003	4	0.00146748154098034
chr3_p	chrX_p	0.528579	4	0.007173795383184409
chr3_p	chrX_q	0.0	4	0.0004947038696665437
chr4_p	chr5_p	0.208706945	8	0.001609783864476286
chr4_p	chr6_p	0.28354187	8	0.001727021497971002
chr4_p	chr7_p	0.14514753	8	0.0025744567138158967
chr4_p	chr8_p	0.2473395025	8	0.0011847933937849217
chr4_p	chr8_q	0.0	8	0.009932943574308116
chr4_p	chr9_p	0.22704134	8	0.002241307845902547
chr4_p	chr9_q	0.08148	4	0.0394690257566515
chr4_p	chrX_p	0.24713541499999997	4	0.0017281379140217943
chr4_p	chrX_q	0.0	4	0.013272796630330578
chr5_p	chr6_p	0.588391	8	0.007123150309223085
chr5_p	chr7_p	0.2233545	8	0.0010355973164350933
chr5_p	chr8_p	0.65803675	8	0.006321920345354228
chr5_p	chr8_q	0.0	8	0.0006535768441963182
chr5_p	chr9_p	0.5788902499999999	8	0.01537785353926758
chr5_p	chr9_q	0.00255344	4	0.0008579892710313894
chr5_p	chrX_p	0.573391	4	0.010159393227453465
chr5_p	chrX_q	0.0	4	0.0006691705440443792
chr6_p	chr7_p	0.28398500000000004	8	0.001232045499640563
chr6_p	chr8_p	0.5730485000000001	8	0.015012536671766986
chr6_p	chr8_q	0.0	8	0.0007585887174573573
chr6_p	chr9_p	0.56355625	8	0.021858211704439294
chr6_p	chr9_q	0.003207725	4	0.001062237153243135
chr6_p	chrX_p	0.5741130000000001	4	0.007488850549552305
chr6_p	chrX_q	0.0	4	0.0005885611718690181
chr7_p	chr8_p	0.22582225	8	0.0007891664223802957
chr7_p	chr8_q	0.0	8	0.0032344589344313187
chr7_p	chr9_p	0.27714475	8	0.0014672202917317433
chr7_p	chr9_q	0.00169825	4	0.001146372430810647
chr7_p	chrX_p	0.340543	4	0.001568792631245676
chr7_p	chrX_q	0.313061	4	0.09485935541651096
chr8_p	chr9_p	0.5533155000000001	8	0.02114455376224761
chr8_p	chr9_q	0.00353412	4	0.0010514957951300533
chr8_p	chrX_p	0.5752395	4	0.00610627435038662
chr8_p	chrX_q	0.0	4	0.0009481619050003674
chr8_q	chr9_p	0.0	8	0.00045439305233306896
chr8_q	chr9_q	0.0	4	0.005743823192893491
chr8_q	chrX_p	0.0	4	0.0005846936154558441
chr8_q	chrX_q	0.0	4	0.04169801603154141
chr9_p	chrX_p	0.5818235	4	0.014916043318221047
chr9_p	chrX_q	0.0	4	0.0008246607412003839
chr9_q	chrX_p	0.00290575	2	0.0007326293226028789
chr9_q	chrX_q	0.0	2	0.0076515962822895104
