pair	transmission	query_name	query_arm	query_start	query_end	query_length	target_name	target_hap	target_arm	strand	identity	jaccard	nb	interchromosomal
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	94649	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	96356	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	97376	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	111230	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	116985	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	129451	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	131171	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	132659	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	138133	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	141392	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	151399	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	152897	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	154977	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	157431	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	160090	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	164245	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	166913	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	168638	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	190466	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	240109	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	251346	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	252702	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	99.9974	0.999948	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	290828	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	99.9967	0.999934	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	305948	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	99.6499	0.993035	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	306949	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	98.2871	0.966601	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	307950	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	95.7716	0.920486	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	308959	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	97.3611	0.949234	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	309979	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	99.9103	0.998209	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	340136	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	367792	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	95.7311	0.919771	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	368800	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	99.8827	0.997659	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	390984	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	410998	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	412007	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	441195	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	99.998	0.999959	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	490552	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	99.814	0.996291	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	0	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	42316	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	43363	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	44393	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	45394	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	46469	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	47553	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	48567	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	49596	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	50615	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	51620	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	52749	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	53829	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	54833	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	55844	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	56883	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	57941	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	58970	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	60081	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	61122	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	62138	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	63139	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	64303	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	65339	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	66340	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	67342	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	68367	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	69422	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	70428	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	71441	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	72462	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	73468	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	74471	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	75536	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	76538	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	77775	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	78948	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	79975	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	81190	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	82240	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	83264	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	84276	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	85326	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	86342	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	87350	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	88357	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	89377	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	90384	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	91407	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	92556	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	93592	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	94634	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	95709	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	96840	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	97902	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	98997	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	100021	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
