seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr17_parm:8464-4000000:1-3150000	B6#1#chr8_parm:5823-4000000:1-2055000	chr17	chr17_p	chr8	chr8_p	3149999	2054999	0.585332	4.333186737213069	6.624452298069267e-05	65412
B6#1#chr17_parm:8464-4000000:1-3150000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr17	chr17_p	chr8	chr8_q	3149999	84999	0.0	0.0003785193901115291	1.3309401902655734e-07	2844
B6#1#chr17_parm:8464-4000000:1-3150000	B6#1#chr9_parm:13986-4000000:1-3985000	chr17	chr17_p	chr9	chr9_p	3149999	3984999	0.681145	4.232261194468978	3.356699656156989e-05	126084
B6#1#chr17_parm:8464-4000000:1-3150000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr17	chr17_p	chr9	chr9_q	3149999	24999	0.00166481	0.04094996888960056	3.2397127286076395e-05	1264
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr17	chr17_p	chr10	chr10_p	3149999	2469999	0.544099	0.1241911971131941	1.4555930275808028e-05	8532
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr17	chr17_p	chr11	chr11_p	3149999	3979999	0.671632	1.3258248874526655	3.88485960927293e-05	34128
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr17	chr17_p	chr11	chr11_q	3149999	39999	0.0	0.0033429303639867076	2.1157787113839923e-06	1580
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr17	chr17_p	chr12	chr12_p	3149999	3984999	0.674758	0.1604184273785294	1.0801133004210168e-05	14852
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr17	chr17_p	chr13	chr13_p	3149999	3984999	0.658757	0.13542748975849098	1.948036388931113e-05	6952
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr17	chr17_p	chr14	chr14_p	3149999	3989999	0.672118	0.15799253267193217	1.249940923037438e-05	12640
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr17	chr17_p	chr15	chr15_p	3149999	3984999	0.675649	0.6506962695553933	1.9426088773447374e-05	33496
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr17	chr17_p	chr16	chr16_p	3149999	3959999	0.676205	0.6337281619395194	2.3319405429037366e-05	27176
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr17	chr17_p	chr18	chr18_p	3149999	1439999	0.3087	0.03907815013169032	7.274413650724184e-06	5372
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr17	chr17_p	chr19	chr19_p	3149999	3254999	0.719542	1.7635799193190853	2.33512515136789e-05	75524
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr17	chr17_p	chr19	chr19_q	3149999	39999	0.0	0.0004139072010197139	2.6196658292386953e-07	1580
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr17	chr17_p	chr1	chr1_p	3149999	3989999	0.661229	0.7452704899545798	3.6850795587152874e-05	20224
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr17	chr17_p	chr2	chr2_p	3149999	3979999	0.663125	0.39134549554802933	3.175474647419907e-05	12324
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr17	chr17_p	chr3	chr3_p	3149999	3984999	0.65257	0.11617208050430819	1.83816583076437e-05	6320
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr17	chr17_p	chr4	chr4_p	3149999	1124999	0.242018	0.09612732788284202	2.0280026979502537e-05	4740
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr17	chr17_p	chr5	chr5_p	3149999	3989999	0.664513	0.2568335701652955	1.8061432501075632e-05	14220
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr17	chr17_p	chr6	chr6_p	3149999	3439999	0.73354	0.4156114720787732	2.055040902288238e-05	20224
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr17	chr17_p	chr7	chr7_p	3149999	1574999	0.332976	0.09266122186761953	2.4435976230912324e-05	3792
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr17	chr17_p	chr8	chr8_p	3149999	1449999	0.349547	0.0897750827258194	1.5783242392021695e-05	5688
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr17	chr17_p	chr8	chr8_q	3149999	19999	0.0	0.006494106063237427	6.850322851516273e-06	948
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr17	chr17_p	chr9	chr9_p	3149999	2324999	0.458282	1.0775501981741853	5.9824017220418906e-05	18012
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr17	chr17_p	chrX	chrX_p	3149999	1844999	0.431739	0.12881035900391022	3.1355978335908035e-05	4108
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr17	chr17_p	chrX	chrX_q	3149999	14999	0.0	0.009983612791911935	1.579685568340496e-05	632
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr19_parm:9560-4000000:1-3990000	chr18	chr18_p	chr19	chr19_p	34999	3989999	0.00247443	0.014196500611145775	7.098250305572888e-06	2000
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr19_qarm:63670322-67659854:3945001-3985000	chr18	chr18_p	chr19	chr19_q	34999	39999	0.0	0.00046793457183328107	1.8717382873331242e-05	25
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr1_parm:16698-4000000:1-3980000	chr18	chr18_p	chr1	chr1_p	34999	3979999	0.00175925	0.0026606292973146892	1.333648770583804e-06	1995
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr2_parm:9287-4000000:1-3990000	chr18	chr18_p	chr2	chr2_p	34999	3989999	0.00294005	0.014750650635122455	7.43105825446975e-06	1985
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr3_parm:5869-4000000:1-3990000	chr18	chr18_p	chr3	chr3_p	34999	3989999	0.0029398	0.017717230500874693	8.858615250437347e-06	2000
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr4_parm:16557-4000000:1-15000	chr18	chr18_p	chr4	chr4_p	34999	14999	0.0150017	0.0014912252902771553	9.941501935181035e-05	15
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr5_parm:26102-4000000:1-2700000	chr18	chr18_p	chr5	chr5_p	34999	2699999	0.00260347	0.0030665010968056756	2.3231068915194514e-06	1320
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr6_parm:21150-4000000:1-3975000	chr18	chr18_p	chr6	chr6_p	34999	3974999	0.00297792	0.018266619101105816	9.179205578445134e-06	1990
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr7_parm:8361-4000000:1-10000	chr18	chr18_p	chr7	chr7_p	34999	9999	0.0	0.004508993695647538	0.0004508993695647538	10
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr8_parm:5823-4000000:1-2055000	chr18	chr18_p	chr8	chr8_p	34999	2054999	0.00572251	0.022445284549037714	2.168626526477074e-05	1035
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr18	chr18_p	chr8	chr8_q	34999	84999	0.0	8.015988786436322e-05	1.7813308414302938e-06	45
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr9_parm:13986-4000000:1-3985000	chr18	chr18_p	chr9	chr9_p	34999	3984999	0.00298625	0.03477741870129117	1.7432290075835173e-05	1995
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr18	chr18_p	chr9	chr9_q	34999	24999	0.0	0.0019337269609188109	9.668634804594054e-05	20
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr18	chr18_p	chr10	chr10_p	34999	2469999	0.00467565	0.01311323365005275	9.713506407446481e-05	135
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr18	chr18_p	chr11	chr11_p	34999	3979999	0.00298798	0.03586243214682982	6.641191138301818e-05	540
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr18	chr18_p	chr11	chr11_q	34999	39999	0.0	0.002381775284419605	9.52710113767842e-05	25
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr18	chr18_p	chr12	chr12_p	34999	3984999	0.00298726	0.03357907953883256	0.00014288970016524492	235
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr18	chr18_p	chr13	chr13_p	34999	3984999	0.00295673	0.02646854274097015	0.00024062311582700137	110
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr18	chr18_p	chr14	chr14_p	34999	3989999	0.00297579	0.025618664306551235	0.00012809332153275617	200
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr18	chr18_p	chr15	chr15_p	34999	3984999	0.00292745	0.013227408963747958	2.4957375403298032e-05	530
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr18	chr18_p	chr16	chr16_p	34999	3959999	0.00300273	0.027173660988086306	6.319456043741001e-05	430
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr18	chr18_p	chr17	chr17_p	34999	1884999	0.00619544	0.017939349070239554	5.199811324707117e-05	345
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr18	chr18_p	chr17	chr17_q	34999	9999	0.0	0.0007245527744226206	7.245527744226206e-05	10
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr18	chr18_p	chr19	chr19_p	34999	3254999	0.00361086	0.011351683444438945	9.499316689907068e-06	1195
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr18	chr18_p	chr19	chr19_q	34999	39999	0.0	0.0018431320617167432	7.372528246866973e-05	25
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr18	chr18_p	chr1	chr1_p	34999	3989999	0.00294629	0.01736711513173036	5.427223478665738e-05	320
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr18	chr18_p	chr2	chr2_p	34999	3979999	0.00295466	0.018574046290558175	9.525151943875987e-05	195
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr18	chr18_p	chr3	chr3_p	34999	3984999	0.00295823	0.010253550168024882	0.00010253550168024882	100
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr18	chr18_p	chr4	chr4_p	34999	1124999	0.0101802	0.013714990810342487	0.00018286654413789984	75
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr18	chr18_p	chr5	chr5_p	34999	3989999	0.00296404	0.015160597942461967	6.738043529983097e-05	225
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr18	chr18_p	chr6	chr6_p	34999	3439999	0.00338784	0.0202851851884938	6.339120371404313e-05	320
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr18	chr18_p	chr7	chr7_p	34999	1574999	0.00732217	0.013752017701702438	0.00022920029502837395	60
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr18	chr18_p	chr8	chr8_p	34999	1449999	0.00477216	0.005844080994300709	6.493423327000788e-05	90
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr18	chr18_p	chr8	chr8_q	34999	19999	0.0	0.003680511673542247	0.0002453674449028165	15
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr18	chr18_p	chr9	chr9_p	34999	2324999	0.00497676	0.012518105384869367	4.3923176789015325e-05	285
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr18	chr18_p	chrX	chrX_p	34999	1844999	0.0063324	0.013836345628495181	0.00021286685582300278	65
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr18	chr18_p	chrX	chrX_q	34999	14999	0.0	0.004128347142910279	0.0004128347142910279	10
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr1_parm:16698-4000000:1-3980000	chr19	chr19_p	chr1	chr1_p	3989999	3979999	0.85126	7.220874944719511	4.524357734786661e-05	159600
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr2_parm:9287-4000000:1-3990000	chr19	chr19_p	chr2	chr2_p	3989999	3989999	0.768336	3.5070197975784163	2.2084507541425795e-05	158800
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr3_parm:5869-4000000:1-3990000	chr19	chr19_p	chr3	chr3_p	3989999	3989999	0.846244	7.995089861045372	4.9969311631533576e-05	160000
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr4_parm:16557-4000000:1-15000	chr19	chr19_p	chr4	chr4_p	3989999	14999	0.00296984	0.04209314785044688	3.5077623208705734e-05	1200
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr5_parm:26102-4000000:1-2700000	chr19	chr19_p	chr5	chr5_p	3989999	2699999	0.597747	2.803192549006073	2.6545383986799935e-05	105600
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr6_parm:21150-4000000:1-3975000	chr19	chr19_p	chr6	chr6_p	3989999	3974999	0.82818	7.432829730163909	4.668862895831601e-05	159200
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr7_parm:8361-4000000:1-10000	chr19	chr19_p	chr7	chr7_p	3989999	9999	0.0	0.007005110725994435	8.756388407493043e-06	800
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr8_parm:5823-4000000:1-2055000	chr19	chr19_p	chr8	chr8_p	3989999	2054999	0.480382	7.264245957969598	8.773243910591301e-05	82800
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr19	chr19_p	chr8	chr8_q	3989999	84999	0.0	0.0	0.0	3600
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr9_parm:13986-4000000:1-3985000	chr19	chr19_p	chr9	chr9_p	3989999	3984999	0.86778	16.21501612451396	0.00010159784539169148	159600
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr19	chr19_p	chr9	chr9_q	3989999	24999	0.00134877	0.04760825371366823	2.9755158571042645e-05	1600
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr19	chr19_p	chr10	chr10_p	3989999	2469999	0.461331	0.1872890992276567	1.7341583261820066e-05	10800
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr19	chr19_p	chr11	chr11_p	3989999	3979999	0.652846	1.2565081193430399	2.90858360959037e-05	43200
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr19	chr19_p	chr11	chr11_q	3989999	39999	0.0	0.004711318618957442	2.355659309478721e-06	2000
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr19	chr19_p	chr12	chr12_p	3989999	3984999	0.696857	0.20087934962012866	1.0685071788304715e-05	18800
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr19	chr19_p	chr13	chr13_p	3989999	3984999	0.74002	0.11224370414171304	1.2754966379740118e-05	8800
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr19	chr19_p	chr14	chr14_p	3989999	3989999	0.697244	0.19519484638073448	1.2199677898795905e-05	16000
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr19	chr19_p	chr15	chr15_p	3989999	3984999	0.722944	0.5798593634400909	1.3675928383021013e-05	42400
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr19	chr19_p	chr16	chr16_p	3989999	3959999	0.661249	0.5601924374919776	1.6284663880580743e-05	34400
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr19	chr19_p	chr17	chr17_p	3989999	1884999	0.382461	0.8700949492150019	3.1525179319384124e-05	27600
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr19	chr19_p	chr17	chr17_q	3989999	9999	0.0	0.003799086458221821	4.748858072777276e-06	800
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr19	chr19_p	chr18	chr18_p	3989999	1439999	0.260557	0.048590794785556224	7.145705115522974e-06	6800
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr19	chr19_p	chr1	chr1_p	3989999	3989999	0.766689	0.6486513592750811	2.5337943721682857e-05	25600
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr19	chr19_p	chr2	chr2_p	3989999	3979999	0.791445	0.3547720977691752	2.274180113904969e-05	15600
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr19	chr19_p	chr3	chr3_p	3989999	3984999	0.749535	0.12892628647682947	1.6115785809603684e-05	8000
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr19	chr19_p	chr4	chr4_p	3989999	1124999	0.202021	0.12306313035124346	2.051052172520724e-05	6000
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr19	chr19_p	chr5	chr5_p	3989999	3989999	0.747524	0.31369343129575267	1.7427412849764037e-05	18000
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr19	chr19_p	chr6	chr6_p	3989999	3439999	0.640773	0.3751770113465361	1.4655352005724066e-05	25600
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr19	chr19_p	chr7	chr7_p	3989999	1574999	0.274993	0.0850993947787689	1.772904057891019e-05	4800
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr19	chr19_p	chr8	chr8_p	3989999	1449999	0.286225	0.11855156120205063	1.646549461139592e-05	7200
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr19	chr19_p	chr8	chr8_q	3989999	19999	0.0	0.0036758522739831984	3.063210228319332e-06	1200
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr19	chr19_p	chr9	chr9_p	3989999	2324999	0.387381	1.0172411316696173	4.461583910831655e-05	22800
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr19	chr19_p	chrX	chrX_p	3989999	1844999	0.35499	0.1261191381694941	2.4253680417210405e-05	5200
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr19	chr19_p	chrX	chrX_q	3989999	14999	0.0	0.0069666523849370495	8.708315481171311e-06	800
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr1_parm:16698-4000000:1-3980000	chr19	chr19_q	chr1	chr1_p	39999	3979999	0.0	0.00029032230799883176	1.4552496641545453e-07	1995
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr2_parm:9287-4000000:1-3990000	chr19	chr19_q	chr2	chr2_p	39999	3989999	0.0	0.00025602519223975114	1.2897994571272096e-07	1985
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr3_parm:5869-4000000:1-3990000	chr19	chr19_q	chr3	chr3_p	39999	3989999	0.0	0.00044766649376692914	2.2383324688346456e-07	2000
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr4_parm:16557-4000000:1-15000	chr19	chr19_q	chr4	chr4_p	39999	14999	0.0	0.0	0.0	15
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr5_parm:26102-4000000:1-2700000	chr19	chr19_q	chr5	chr5_p	39999	2699999	0.0	0.0	0.0	1320
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr6_parm:21150-4000000:1-3975000	chr19	chr19_q	chr6	chr6_p	39999	3974999	0.0	0.0	0.0	1990
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr7_parm:8361-4000000:1-10000	chr19	chr19_q	chr7	chr7_p	39999	9999	0.0	0.00020073452902912565	2.0073452902912563e-05	10
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr8_parm:5823-4000000:1-2055000	chr19	chr19_q	chr8	chr8_p	39999	2054999	0.0	0.0001146459599018562	1.1076904338343595e-07	1035
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr19	chr19_q	chr8	chr8_q	39999	84999	0.0	0.000277232875519138	6.160730567091956e-06	45
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr9_parm:13986-4000000:1-3985000	chr19	chr19_q	chr9	chr9_p	39999	3984999	0.0	0.0	0.0	1995
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr19	chr19_q	chr9	chr9_q	39999	24999	0.0	0.0004957137522500325	2.4785687612501627e-05	20
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr19	chr19_q	chr10	chr10_p	39999	2469999	0.0	0.0	0.0	135
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr19	chr19_q	chr11	chr11_p	39999	3979999	0.0	0.0	0.0	540
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr19	chr19_q	chr11	chr11_q	39999	39999	0.0	0.036878875286832404	0.0014751550114732962	25
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr19	chr19_q	chr12	chr12_p	39999	3984999	0.0	0.0004844738764023618	2.0615909634143057e-06	235
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr19	chr19_q	chr13	chr13_p	39999	3984999	0.0	0.0	0.0	110
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr19	chr19_q	chr14	chr14_p	39999	3989999	0.0	0.0004783709460915438	2.391854730457719e-06	200
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr19	chr19_q	chr15	chr15_p	39999	3984999	0.0	0.0	0.0	530
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr19	chr19_q	chr16	chr16_p	39999	3959999	0.0	0.00017568009975641057	4.085583715265362e-07	430
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr19	chr19_q	chr17	chr17_p	39999	1884999	0.0	0.0012257296620259972	3.5528396000753543e-06	345
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr19	chr19_q	chr17	chr17_q	39999	9999	0.0	0.0	0.0	10
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr19	chr19_q	chr18	chr18_p	39999	1439999	0.0	0.0	0.0	85
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr19	chr19_q	chr1	chr1_p	39999	3989999	0.0	0.00010231355494333656	3.1972985919792675e-07	320
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr19	chr19_q	chr2	chr2_p	39999	3979999	0.0	0.0	0.0	195
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr19	chr19_q	chr3	chr3_p	39999	3984999	0.0	0.0	0.0	100
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr19	chr19_q	chr4	chr4_p	39999	1124999	0.0	0.0	0.0	75
