seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr17	chr17_p	chr5	chr5_p	3149999	3989999	0.664513	0.016325609871545115	0.0002550876542428924	64
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr17	chr17_p	chr6	chr6_p	3149999	3439999	0.73354	0.031496449929952236	0.00019685281206220146	160
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr17	chr17_p	chr7	chr7_p	3149999	1574999	0.332976	0.014820610649454943	0.00023157204139773348	64
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr17	chr17_p	chr8	chr8_p	3149999	1449999	0.349547	0.019380610943382687	0.00020188136399356966	96
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr17	chr17_p	chr8	chr8_q	3149999	19999	0.0	0.0	0.0	32
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr17	chr17_p	chr9	chr9_p	3149999	2324999	0.458282	0.1487573383663041	0.0006640952605638576	224
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr17	chr17_p	chrX	chrX_p	3149999	1844999	0.431739	1.924138781621547e-05	6.012933692567334e-07	32
B6#1#chr17_parm:8464-4000000:1-3150000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr17	chr17_p	chrX	chrX_q	3149999	14999	0.0	0.006412319124735352	0.00020038497264797975	32
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr19_parm:9560-4000000:1-3990000	chr18	chr18_p	chr19	chr19_p	34999	3989999	0.00247443	0.0031472529352934977	7.868132338233744e-05	40
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr19_qarm:63670322-67659854:3945001-3985000	chr18	chr18_p	chr19	chr19_q	34999	39999	0.0	0.00022929607533406948	0.00022929607533406948	1
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr1_parm:16698-4000000:1-3980000	chr18	chr18_p	chr1	chr1_p	34999	3979999	0.00175925	0.002123331639784369	5.308329099460923e-05	40
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr2_parm:9287-4000000:1-3990000	chr18	chr18_p	chr2	chr2_p	34999	3989999	0.00294005	0.0024384830278957144	6.0962075697392856e-05	40
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr3_parm:5869-4000000:1-3990000	chr18	chr18_p	chr3	chr3_p	34999	3989999	0.0029398	0.0029742870582072185	7.435717645518046e-05	40
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr4_parm:16557-4000000:1-15000	chr18	chr18_p	chr4	chr4_p	34999	14999	0.0150017	0.0005444188055306693	0.0005444188055306693	1
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr5_parm:26102-4000000:1-2700000	chr18	chr18_p	chr5	chr5_p	34999	2699999	0.00260347	0.0019970186293378064	7.132209390492166e-05	28
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr6_parm:21150-4000000:1-3975000	chr18	chr18_p	chr6	chr6_p	34999	3974999	0.00297792	0.004492336709862877	0.00011230841774657194	40
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr8_parm:5823-4000000:1-2055000	chr18	chr18_p	chr8	chr8_p	34999	2054999	0.00572251	0.0032249054168506206	0.00015356692461193433	21
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr18	chr18_p	chr8	chr8_q	34999	84999	0.0	8.285147859621917e-06	8.285147859621917e-06	1
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr9_parm:13986-4000000:1-3985000	chr18	chr18_p	chr9	chr9_p	34999	3984999	0.00298625	0.006207894417596158	0.00015519736043990396	40
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr18	chr18_p	chr9	chr9_q	34999	24999	0.0	0.0003398654388284938	0.0003398654388284938	1
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr18	chr18_p	chr10	chr10_p	34999	2469999	0.00467565	0.0008670168858753153	0.00043350844293765767	2
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr18	chr18_p	chr11	chr11_p	34999	3979999	0.00298798	0.0009955607478512253	0.00012444509348140317	8
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr18	chr18_p	chr11	chr11_q	34999	39999	0.0	3.7046558285823594e-05	3.7046558285823594e-05	1
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr18	chr18_p	chr12	chr12_p	34999	3984999	0.00298726	0.006384865917821651	0.0012769731835643302	5
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr18	chr18_p	chr13	chr13_p	34999	3984999	0.00295673	0.005024701359320645	0.0016749004531068817	3
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr18	chr18_p	chr14	chr14_p	34999	3989999	0.00297579	0.0015728633481787713	0.0007864316740893856	2
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr18	chr18_p	chr15	chr15_p	34999	3984999	0.00292745	0.004088017505081609	0.0005840025007259441	7
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr18	chr18_p	chr16	chr16_p	34999	3959999	0.00300273	0.0053215782571144525	0.0008869297095190754	6
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr18	chr18_p	chr17	chr17_p	34999	1884999	0.00619544	0.0013150763123078487	0.00021917938538464145	6
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr18	chr18_p	chr19	chr19_p	34999	3254999	0.00361086	0.0018258806619308014	7.303522647723205e-05	25
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr18	chr18_p	chr19	chr19_q	34999	39999	0.0	0.001452353640524586	0.001452353640524586	1
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr18	chr18_p	chr1	chr1_p	34999	3989999	0.00294629	0.0028568907381527216	0.0014284453690763608	2
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr18	chr18_p	chr2	chr2_p	34999	3979999	0.00295466	0.004387188178610923	0.0021935940893054616	2
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr18	chr18_p	chr3	chr3_p	34999	3984999	0.00295823	0.0007548568881311371	0.0007548568881311371	1
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr18	chr18_p	chr4	chr4_p	34999	1124999	0.0101802	0.0031814819459180087	0.0015907409729590044	2
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr18	chr18_p	chr5	chr5_p	34999	3989999	0.00296404	0.0027589953310517747	0.0013794976655258874	2
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr18	chr18_p	chr6	chr6_p	34999	3439999	0.00338784	0.0031392474855691612	0.0006278494971138323	5
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr18	chr18_p	chr7	chr7_p	34999	1574999	0.00732217	0.004296992529444745	0.0021484962647223727	2
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr18	chr18_p	chr8	chr8_p	34999	1449999	0.00477216	0.0049237555419647415	0.0016412518473215806	3
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr18	chr18_p	chr8	chr8_q	34999	19999	0.0	0.0	0.0	1
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr18	chr18_p	chr9	chr9_p	34999	2324999	0.00497676	0.004052570699574799	0.0005789386713678285	7
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr18	chr18_p	chrX	chrX_p	34999	1844999	0.0063324	1.404587648132144e-05	1.404587648132144e-05	1
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr18	chr18_p	chrX	chrX_q	34999	14999	0.0	0.0025202084075819694	0.0025202084075819694	1
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr1_parm:16698-4000000:1-3980000	chr19	chr19_p	chr1	chr1_p	3989999	3979999	0.85126	0.6769404815966614	0.0004230878009979134	1600
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr2_parm:9287-4000000:1-3990000	chr19	chr19_p	chr2	chr2_p	3989999	3989999	0.768336	0.41184915380969916	0.000257405721131062	1600
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr3_parm:5869-4000000:1-3990000	chr19	chr19_p	chr3	chr3_p	3989999	3989999	0.846244	0.7353906665703903	0.00045961916660649393	1600
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr4_parm:16557-4000000:1-15000	chr19	chr19_p	chr4	chr4_p	3989999	14999	0.00296984	0.0048377998922165604	0.000120944997305414	40
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr5_parm:26102-4000000:1-2700000	chr19	chr19_p	chr5	chr5_p	3989999	2699999	0.597747	0.32490140444674087	0.00029009053968459005	1120
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr6_parm:21150-4000000:1-3975000	chr19	chr19_p	chr6	chr6_p	3989999	3974999	0.82818	0.6626101926709996	0.0004141313704193748	1600
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr8_parm:5823-4000000:1-2055000	chr19	chr19_p	chr8	chr8_p	3989999	2054999	0.480382	0.6436226357175417	0.000766217423473264	840
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr19	chr19_p	chr8	chr8_q	3989999	84999	0.0	2.2630442190486347e-05	5.657610547621587e-07	40
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr9_parm:13986-4000000:1-3985000	chr19	chr19_p	chr9	chr9_p	3989999	3984999	0.86778	1.3475961360498774	0.0008422475850311733	1600
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr19	chr19_p	chr9	chr9_q	3989999	24999	0.00134877	0.011080143052443266	0.00027700357631108165	40
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr19	chr19_p	chr10	chr10_p	3989999	2469999	0.461331	0.011389884813849878	0.00014237356017312346	80
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr19	chr19_p	chr11	chr11_p	3989999	3979999	0.652846	0.10975044569736583	0.00034297014280426825	320
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr19	chr19_p	chr11	chr11_q	3989999	39999	0.0	0.0	0.0	40
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr19	chr19_p	chr12	chr12_p	3989999	3984999	0.696857	0.012338382659194593	6.169191329597296e-05	200
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr19	chr19_p	chr13	chr13_p	3989999	3984999	0.74002	0.011362888552613018	9.469073793844181e-05	120
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr19	chr19_p	chr14	chr14_p	3989999	3989999	0.697244	0.001976234477082993	2.470293096353741e-05	80
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr19	chr19_p	chr15	chr15_p	3989999	3984999	0.722944	0.04475648618524695	0.0001598445935187391	280
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr19	chr19_p	chr16	chr16_p	3989999	3959999	0.661249	0.024616796659429067	0.00010256998608095444	240
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr19	chr19_p	chr17	chr17_p	3989999	1884999	0.382461	0.08256414250128365	0.0003440172604220152	240
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr19	chr19_p	chr18	chr18_p	3989999	1439999	0.260557	0.012871152381202807	0.0001608894047650351	80
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr19	chr19_p	chr1	chr1_p	3989999	3989999	0.766689	0.011239602781407884	0.00014049503476759855	80
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr19	chr19_p	chr2	chr2_p	3989999	3979999	0.791445	0.0133372463794127	0.00016671557974265875	80
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr19	chr19_p	chr3	chr3_p	3989999	3984999	0.749535	0.00046048685334337575	1.1512171333584394e-05	40
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr19	chr19_p	chr4	chr4_p	3989999	1124999	0.202021	0.01207151942333046	0.00015089399279163076	80
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr19	chr19_p	chr5	chr5_p	3989999	3989999	0.747524	0.0158040629693368	0.00019755078711670998	80
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr19	chr19_p	chr6	chr6_p	3989999	3439999	0.640773	0.02815731616167532	0.0001407865808083766	200
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr19	chr19_p	chr7	chr7_p	3989999	1574999	0.274993	0.01235063845015745	0.00015438298062696814	80
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr19	chr19_p	chr8	chr8_p	3989999	1449999	0.286225	0.0191396322892938	0.000159496935744115	120
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr19	chr19_p	chr8	chr8_q	3989999	19999	0.0	0.0	0.0	40
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr19	chr19_p	chr9	chr9_p	3989999	2324999	0.387381	0.13940653379808748	0.0004978804778503124	280
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr19	chr19_p	chrX	chrX_p	3989999	1844999	0.35499	5.384466392200867e-05	1.3461165980502168e-06	40
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr19	chr19_p	chrX	chrX_q	3989999	14999	0.0	0.0023832703009336324	5.958175752334081e-05	40
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr1_parm:16698-4000000:1-3980000	chr19	chr19_q	chr1	chr1_p	39999	3979999	0.0	0.0008056422583497716	2.0141056458744288e-05	40
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr2_parm:9287-4000000:1-3990000	chr19	chr19_q	chr2	chr2_p	39999	3989999	0.0	0.00028952996281467126	7.238249070366781e-06	40
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr3_parm:5869-4000000:1-3990000	chr19	chr19_q	chr3	chr3_p	39999	3989999	0.0	0.0003173500037270676	7.933750093176689e-06	40
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr4_parm:16557-4000000:1-15000	chr19	chr19_q	chr4	chr4_p	39999	14999	0.0	0.000586978036577068	0.000586978036577068	1
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr5_parm:26102-4000000:1-2700000	chr19	chr19_q	chr5	chr5_p	39999	2699999	0.0	0.0009071996506417436	3.2399987522919415e-05	28
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr6_parm:21150-4000000:1-3975000	chr19	chr19_q	chr6	chr6_p	39999	3974999	0.0	0.0013327664761842136	3.331916190460534e-05	40
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr8_parm:5823-4000000:1-2055000	chr19	chr19_q	chr8	chr8_p	39999	2054999	0.0	0.001119974710452247	5.3332129069154626e-05	21
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr19	chr19_q	chr8	chr8_q	39999	84999	0.0	2.90316926334247e-05	2.90316926334247e-05	1
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr9_parm:13986-4000000:1-3985000	chr19	chr19_q	chr9	chr9_p	39999	3984999	0.0	0.00026861826944459243	6.715456736114811e-06	40
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr19	chr19_q	chr9	chr9_q	39999	24999	0.0	0.00040665234016570563	0.00040665234016570563	1
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr19	chr19_q	chr10	chr10_p	39999	2469999	0.0	0.0	0.0	2
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr19	chr19_q	chr11	chr11_p	39999	3979999	0.0	0.0	0.0	8
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr19	chr19_q	chr11	chr11_q	39999	39999	0.0	0.0031155247288374567	0.0031155247288374567	1
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr19	chr19_q	chr12	chr12_p	39999	3984999	0.0	0.0019276964774817688	0.00038553929549635374	5
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr19	chr19_q	chr13	chr13_p	39999	3984999	0.0	0.0016734393496286846	0.0005578131165428949	3
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr19	chr19_q	chr14	chr14_p	39999	3989999	0.0	0.0	0.0	2
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr19	chr19_q	chr15	chr15_p	39999	3984999	0.0	0.0021525401039224528	0.00030750572913177895	7
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr19	chr19_q	chr16	chr16_p	39999	3959999	0.0	0.0023488415370670175	0.00039147358951116957	6
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr19	chr19_q	chr17	chr17_p	39999	1884999	0.0	0.0	0.0	6
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr19	chr19_q	chr18	chr18_p	39999	1439999	0.0	0.0017880376135118968	0.0008940188067559484	2
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr19	chr19_q	chr1	chr1_p	39999	3989999	0.0	0.0016613046956306832	0.0008306523478153416	2
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr19	chr19_q	chr2	chr2_p	39999	3979999	0.0	0.0015564739083101086	0.0007782369541550543	2
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr19	chr19_q	chr3	chr3_p	39999	3984999	0.0	0.0	0.0	1
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr19	chr19_q	chr4	chr4_p	39999	1124999	0.0	0.002921046674678732	0.001460523337339366	2
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr19	chr19_q	chr5	chr5_p	39999	3989999	0.0	0.0023924614593025385	0.0011962307296512693	2
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr19	chr19_q	chr6	chr6_p	39999	3439999	0.0	0.0021878358056406882	0.00043756716112813767	5
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr19	chr19_q	chr7	chr7_p	39999	1574999	0.0	0.00273025872364819	0.001365129361824095	2
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr19	chr19_q	chr8	chr8_p	39999	1449999	0.0	0.0016333368344659115	0.0005444456114886371	3
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr19	chr19_q	chr8	chr8_q	39999	19999	0.0	6.871585434111076e-05	6.871585434111076e-05	1
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr19	chr19_q	chr9	chr9_p	39999	2324999	0.0	0.0016622931971755938	0.00023747045673937054	7
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr19	chr19_q	chrX	chrX_p	39999	1844999	0.0	0.0	0.0	1
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr19	chr19_q	chrX	chrX_q	39999	14999	0.0	0.0018869600120902446	0.0018869600120902446	1
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr2_parm:9287-4000000:1-3990000	chr1	chr1_p	chr2	chr2_p	3979999	3989999	0.770235	0.3885526137142961	0.00024284538357143508	1600
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr3_parm:5869-4000000:1-3990000	chr1	chr1_p	chr3	chr3_p	3979999	3989999	0.849984	0.9972284885458647	0.0006232678053411654	1600
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr4_parm:16557-4000000:1-15000	chr1	chr1_p	chr4	chr4_p	3979999	14999	0.0029851	0.005354519294465087	0.00013386298236162718	40
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr5_parm:26102-4000000:1-2700000	chr1	chr1_p	chr5	chr5_p	3979999	2699999	0.605833	0.31465775808958946	0.0002809444268657049	1120
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr6_parm:21150-4000000:1-3975000	chr1	chr1_p	chr6	chr6_p	3979999	3974999	0.813304	0.8998074101141135	0.000562379631321321	1600
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr8_parm:5823-4000000:1-2055000	chr1	chr1_p	chr8	chr8_p	3979999	2054999	0.482819	0.6786624800302002	0.0008079315238454765	840
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr1	chr1_p	chr8	chr8_q	3979999	84999	0.0	0.0	0.0	40
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr9_parm:13986-4000000:1-3985000	chr1	chr1_p	chr9	chr9_p	3979999	3984999	0.813804	0.7078414987365996	0.00044240093671037476	1600
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr1	chr1_p	chr9	chr9_q	3979999	24999	0.0013619	0.010671643794771778	0.00026679109486929444	40
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr1	chr1_p	chr10	chr10_p	3979999	2469999	0.45818	0.008635915068204747	0.00010794893835255933	80
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr1	chr1_p	chr11	chr11_p	3979999	3979999	0.651077	0.12430824158788023	0.0003884632549621257	320
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr1	chr1_p	chr11	chr11_q	3979999	39999	0.0	0.0001095116388516303	2.7377909712907574e-06	40
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr1	chr1_p	chr12	chr12_p	3979999	3984999	0.686661	0.01491296721226781	7.456483606133906e-05	200
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr1	chr1_p	chr13	chr13_p	3979999	3984999	0.718631	0.018212542379504204	0.00015177118649586837	120
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr1	chr1_p	chr14	chr14_p	3979999	3989999	0.676992	0.00011233762213174923	1.4042202766468654e-06	80
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr1	chr1_p	chr15	chr15_p	3979999	3984999	0.719863	0.06251453376087059	0.00022326619200310923	280
