seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr11_parm:10588-4000000:1-370000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr11	chr11_p	chr8	chr8_p	369999	1449999	0.173151	0.01565524660031206	2.6991804483296656e-05	580
B6#1#chr11_parm:10588-4000000:1-370000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr11	chr11_p	chr8	chr8_q	369999	19999	0.0	0.004415021787442322	0.00011037554468605806	40
B6#1#chr11_parm:10588-4000000:1-370000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr11	chr11_p	chr9	chr9_p	369999	2324999	0.118496	0.023806939100699347	1.8599171172421366e-05	1280
B6#1#chr11_parm:10588-4000000:1-370000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr11	chr11_p	chrX	chrX_p	369999	1844999	0.149608	0.05518426078867225	6.131584532074695e-05	900
B6#1#chr11_parm:10588-4000000:1-370000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr11	chr11_p	chrX	chrX_q	369999	14999	0.0	0.010905657985800427	0.0002726414496450107	40
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr12_parm:8657-4000000:1-2525000	chr11	chr11_q	chr12	chr12_p	44999	2524999	0.0	0.0036088329253815272	9.472002428822907e-06	381
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr13_parm:10860-4000000:1-1735000	chr11	chr11_q	chr13	chr13_p	44999	1734999	0.0	0.00931042845224243	3.526677444031224e-05	264
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr14_parm:13379-4000000:1-3985000	chr11	chr11_q	chr14	chr14_p	44999	3984999	0.0	0.0033093869147429295	5.5156448579048825e-06	600
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr15_parm:17595-4000000:1-3980000	chr11	chr11_q	chr15	chr15_p	44999	3979999	0.0	0.005392942502109453	8.988237503515755e-06	600
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr16_parm:1696-4000000:1-3745000	chr11	chr11_q	chr16	chr16_p	44999	3744999	0.0	0.00046881886890312694	8.312391292608633e-07	564
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr17_parm:8464-4000000:1-3150000	chr11	chr11_q	chr17	chr17_p	44999	3149999	0.0	0.004624999462856283	9.757382833030134e-06	474
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr18_parm:19167-4000000:1-35000	chr11	chr11_q	chr18	chr18_p	44999	34999	0.0	0.0038149659674722326	0.00042388510749691473	9
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr19_parm:9560-4000000:1-3990000	chr11	chr11_q	chr19	chr19_p	44999	3989999	0.0	0.0036574722375966365	6.095787062661061e-06	600
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr19_qarm:63670322-67659854:3945001-3985000	chr11	chr11_q	chr19	chr19_q	44999	39999	0.0	0.009588687563420682	0.0010654097292689647	9
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr1_parm:16698-4000000:1-3980000	chr11	chr11_q	chr1	chr1_p	44999	3979999	0.0	0.003929469712990641	6.549116188317735e-06	600
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr2_parm:9287-4000000:1-3990000	chr11	chr11_q	chr2	chr2_p	44999	3989999	0.0	0.0028643310456327653	4.773885076054609e-06	600
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr3_parm:5869-4000000:1-3990000	chr11	chr11_q	chr3	chr3_p	44999	3989999	0.0	0.00109931940339256	1.8321990056542668e-06	600
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr4_parm:16557-4000000:1-15000	chr11	chr11_q	chr4	chr4_p	44999	14999	0.0	0.0038196128501852777	0.0006366021416975463	6
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr5_parm:26102-4000000:1-2700000	chr11	chr11_q	chr5	chr5_p	44999	2699999	0.0	0.001274504728970681	3.1237861004183356e-06	408
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr6_parm:21150-4000000:1-3975000	chr11	chr11_q	chr6	chr6_p	44999	3974999	0.0	0.000652340434226557	1.092697544768102e-06	597
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr7_parm:8361-4000000:1-10000	chr11	chr11_q	chr7	chr7_p	44999	9999	0.119912	0.01869110525665064	0.006230368418883547	3
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr8_parm:5823-4000000:1-2055000	chr11	chr11_q	chr8	chr8_p	44999	2054999	0.0	0.002514202455764739	8.058341204374164e-06	312
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr11	chr11_q	chr8	chr8_q	44999	84999	0.0	0.0003575661489000567	2.383774326000378e-05	15
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr9_parm:13986-4000000:1-3985000	chr11	chr11_q	chr9	chr9_p	44999	3984999	0.0	0.003402265144432379	5.670441907387299e-06	600
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr11	chr11_q	chr9	chr9_q	44999	24999	0.0	0.003516841664582949	0.00039076018495366104	9
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr11	chr11_q	chr10	chr10_p	44999	2469999	0.0	0.0042457424875365305	4.1624926348397356e-05	102
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr11	chr11_q	chr12	chr12_p	44999	3984999	0.0	0.00574232042916906	1.650092077347431e-05	348
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr11	chr11_q	chr13	chr13_p	44999	3984999	0.0	0.0054358314762433324	1.7940037875390535e-05	303
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr11	chr11_q	chr14	chr14_p	44999	3989999	0.0	0.005456729422119687	2.066942962924124e-05	264
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr11	chr11_q	chr15	chr15_p	44999	3984999	0.0	0.00733852606523256	2.0384794625646e-05	360
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr11	chr11_q	chr16	chr16_p	44999	3959999	0.0	0.006374458193231259	2.124819397743753e-05	300
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr11	chr11_q	chr17	chr17_p	44999	1884999	0.0	0.005653405427024378	2.8126395159325263e-05	201
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr11	chr11_q	chr17	chr17_q	44999	9999	0.0	0.004601038992784892	0.0015336796642616305	3
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr11	chr11_q	chr18	chr18_p	44999	1439999	0.0	0.0048711243830818875	9.55122428055272e-05	51
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr11	chr11_q	chr19	chr19_p	44999	3254999	0.0	0.005048385933852428	1.1525995282768101e-05	438
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr11	chr11_q	chr19	chr19_q	44999	39999	0.0	0.014512956055436548	0.001612550672826283	9
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr11	chr11_q	chr1	chr1_p	44999	3989999	0.0	0.005999569973757044	1.3887893457770935e-05	432
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr11	chr11_q	chr2	chr2_p	44999	3979999	0.0	0.004529958922689884	1.2796494131892329e-05	354
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr11	chr11_q	chr3	chr3_p	44999	3984999	0.0	0.0036232233742286516	1.298646370691273e-05	279
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr11	chr11_q	chr4	chr4_p	44999	1124999	0.0	0.004071896746078865	0.00013572989153596215	30
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr11	chr11_q	chr5	chr5_p	44999	3989999	0.0	0.004650838138631756	1.3364477409861368e-05	348
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr11	chr11_q	chr6	chr6_p	44999	3439999	0.0	0.0036183474135136717	1.2434183551593373e-05	291
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr11	chr11_q	chr7	chr7_p	44999	1574999	0.0	0.0012103418531891137	2.689648562642475e-05	45
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr11	chr11_q	chr8	chr8_p	44999	1449999	0.0	0.005518248063900816	6.342813866552661e-05	87
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr11	chr11_q	chr8	chr8_q	44999	19999	0.0	0.005346766326598918	0.0008911277210998197	6
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr11	chr11_q	chr9	chr9_p	44999	2324999	0.0	0.006743174069553929	3.5120698278926715e-05	192
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr11	chr11_q	chrX	chrX_p	44999	1844999	0.0	0.003422909392915703	2.5354884391968172e-05	135
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr11	chr11_q	chrX	chrX_q	44999	14999	0.134988	0.005412751737487588	0.0009021252895812646	6
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr13_parm:10860-4000000:1-1735000	chr12	chr12_p	chr13	chr13_p	2524999	1734999	0.644311	1.1273907694765766	0.0001008760531027717	11176
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr14_parm:13379-4000000:1-3985000	chr12	chr12_p	chr14	chr14_p	2524999	3984999	0.563991	4.031751915057068	0.00015873039035657749	25400
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr15_parm:17595-4000000:1-3980000	chr12	chr12_p	chr15	chr15_p	2524999	3979999	0.55718	3.833280869124643	0.0001509165696505765	25400
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr16_parm:1696-4000000:1-3745000	chr12	chr12_p	chr16	chr16_p	2524999	3744999	0.585983	3.461229410400488	0.00014496688768640006	23876
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr17_parm:8464-4000000:1-3150000	chr12	chr12_p	chr17	chr17_p	2524999	3149999	0.652215	1.813719320510226	9.038768665953483e-05	20066
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr18_parm:19167-4000000:1-35000	chr12	chr12_p	chr18	chr18_p	2524999	34999	0.00466108	0.012082329808852817	3.171215172927249e-05	381
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr19_parm:9560-4000000:1-3990000	chr12	chr12_p	chr19	chr19_p	2524999	3989999	0.542755	3.6182079553074797	0.00014244913209871966	25400
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr19_qarm:63670322-67659854:3945001-3985000	chr12	chr12_p	chr19	chr19_q	2524999	39999	0.0	0.00037723998458043614	9.901311931245043e-07	381
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr1_parm:16698-4000000:1-3980000	chr12	chr12_p	chr1	chr1_p	2524999	3979999	0.545528	3.494510801610266	0.00013757916541772702	25400
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr2_parm:9287-4000000:1-3990000	chr12	chr12_p	chr2	chr2_p	2524999	3989999	0.547502	1.210695070763661	4.7665160266285864e-05	25400
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr3_parm:5869-4000000:1-3990000	chr12	chr12_p	chr3	chr3_p	2524999	3989999	0.556091	3.777479203684794	0.00014871965368837772	25400
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr4_parm:16557-4000000:1-15000	chr12	chr12_p	chr4	chr4_p	2524999	14999	0.00467371	0.018025617373272417	7.096699753256858e-05	254
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr5_parm:26102-4000000:1-2700000	chr12	chr12_p	chr5	chr5_p	2524999	2699999	0.759334	0.9506308089164155	5.5038837940968935e-05	17272
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr6_parm:21150-4000000:1-3975000	chr12	chr12_p	chr6	chr6_p	2524999	3974999	0.545216	3.481663202072479	0.0001377621652384948	25273
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr7_parm:8361-4000000:1-10000	chr12	chr12_p	chr7	chr7_p	2524999	9999	0.0	0.0036719958715922115	2.8913353319623713e-05	127
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr8_parm:5823-4000000:1-2055000	chr12	chr12_p	chr8	chr8_p	2524999	2054999	0.78222	3.6332653561530743	0.00027508065991467854	13208
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr12	chr12_p	chr8	chr8_q	2524999	84999	0.0	0.00025368339387228645	3.9950140767289204e-07	635
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr9_parm:13986-4000000:1-3985000	chr12	chr12_p	chr9	chr9_p	2524999	3984999	0.553177	4.157419678287318	0.00016367794009005188	25400
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr12	chr12_p	chr9	chr9_q	2524999	24999	0.00215247	0.016383231972231297	4.300060885100078e-05	381
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr12	chr12_p	chr10	chr10_p	2524999	2469999	0.68378	0.3393535254028736	7.859044126977157e-05	4318
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr12	chr12_p	chr11	chr11_p	2524999	3979999	0.548044	1.0940756433159442	6.891815076005947e-05	15875
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr12	chr12_p	chr11	chr11_q	2524999	39999	0.0	0.005590934044605154	1.4674367571142137e-05	381
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr12	chr12_p	chr13	chr13_p	2524999	3984999	0.522169	0.5897844839426094	4.5979923906027084e-05	12827
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr12	chr12_p	chr14	chr14_p	2524999	3989999	0.534458	0.44279119536077866	3.9619827788187065e-05	11176
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr12	chr12_p	chr15	chr15_p	2524999	3984999	0.547962	0.580589523339448	3.809642541597428e-05	15240
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr12	chr12_p	chr16	chr16_p	2524999	3959999	0.551198	0.5237807113579929	4.1242575697479755e-05	12700
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr12	chr12_p	chr17	chr17_p	2524999	1884999	0.59108	0.8438706360296572	9.91738907074459e-05	8509
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr12	chr12_p	chr17	chr17_q	2524999	9999	0.0	0.0009669076008561917	7.613445676033005e-06	127
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr12	chr12_p	chr18	chr18_p	2524999	1439999	0.389567	0.10648408011282276	4.9321019042530225e-05	2159
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr12	chr12_p	chr19	chr19_p	2524999	3254999	0.581753	1.0389014251368265	5.602963138479271e-05	18542
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr12	chr12_p	chr19	chr19_q	2524999	39999	0.0	0.006961489407708075	1.8271625742015944e-05	381
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr12	chr12_p	chr1	chr1_p	2524999	3989999	0.524647	1.0144116196287278	5.546870186071347e-05	18288
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr12	chr12_p	chr2	chr2_p	2524999	3979999	0.525894	0.9327520514846522	6.224156222371896e-05	14986
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr12	chr12_p	chr3	chr3_p	2524999	3984999	0.517823	0.4577485558879288	3.8756121910755125e-05	11811
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr12	chr12_p	chr4	chr4_p	2524999	1124999	0.312377	0.11432984703227536	9.002350160021682e-05	1270
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr12	chr12_p	chr5	chr5_p	2524999	3989999	0.526132	0.6544072208748805	4.44207996792615e-05	14732
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr12	chr12_p	chr6	chr6_p	2524999	3439999	0.631074	0.48483215111888556	3.935645353672259e-05	12319
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr12	chr12_p	chr7	chr7_p	2524999	1574999	0.43142	0.29977000095214346	0.00015735958055230627	1905
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr12	chr12_p	chr8	chr8_p	2524999	1449999	0.426626	0.24140516339470203	6.554579511124138e-05	3683
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr12	chr12_p	chr8	chr8_q	2524999	19999	0.0	0.007069108786933978	2.7831136956432985e-05	254
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr12	chr12_p	chr9	chr9_p	2524999	2324999	0.559487	1.4324231574205109	0.00017623316405272033	8128
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr12	chr12_p	chrX	chrX_p	2524999	1844999	0.556749	0.7962054081629777	0.0001393185316120696	5715
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr12	chr12_p	chrX	chrX_q	2524999	14999	0.0	0.004651538544086779	1.83131438743574e-05	254
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr14_parm:13379-4000000:1-3985000	chr13	chr13_p	chr14	chr14_p	1734999	3984999	0.415948	1.2986291296652563	7.378574600370774e-05	17600
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr15_parm:17595-4000000:1-3980000	chr13	chr13_p	chr15	chr15_p	1734999	3979999	0.41619	1.1901066336703585	6.761969509490674e-05	17600
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr16_parm:1696-4000000:1-3745000	chr13	chr13_p	chr16	chr16_p	1734999	3744999	0.439191	1.0834116605110764	6.548668160729426e-05	16544
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr17_parm:8464-4000000:1-3150000	chr13	chr13_p	chr17	chr17_p	1734999	3149999	0.5174	1.031523204317809	7.418895312987695e-05	13904
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr18_parm:19167-4000000:1-35000	chr13	chr13_p	chr18	chr18_p	1734999	34999	0.00397677	0.01198151001993748	4.538450765127833e-05	264
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr19_parm:9560-4000000:1-3990000	chr13	chr13_p	chr19	chr19_p	1734999	3989999	0.409165	1.0227877572326884	5.8112940751857296e-05	17600
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr19_qarm:63670322-67659854:3945001-3985000	chr13	chr13_p	chr19	chr19_q	1734999	39999	0.0	0.00032493074472733933	1.230798275482346e-06	264
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr1_parm:16698-4000000:1-3980000	chr13	chr13_p	chr1	chr1_p	1734999	3979999	0.414832	1.1864547486618888	6.741220162851641e-05	17600
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr2_parm:9287-4000000:1-3990000	chr13	chr13_p	chr2	chr2_p	1734999	3989999	0.418693	1.5741340660137133	8.943943556896098e-05	17600
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr3_parm:5869-4000000:1-3990000	chr13	chr13_p	chr3	chr3_p	1734999	3989999	0.414499	1.0878301801837598	6.180853296498635e-05	17600
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr4_parm:16557-4000000:1-15000	chr13	chr13_p	chr4	chr4_p	1734999	14999	0.000676457	0.00900458582824451	5.1162419478661986e-05	176
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr5_parm:26102-4000000:1-2700000	chr13	chr13_p	chr5	chr5_p	1734999	2699999	0.605667	1.1987414665850802	0.00010016222147268384	11968
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr6_parm:21150-4000000:1-3975000	chr13	chr13_p	chr6	chr6_p	1734999	3974999	0.405493	0.9832386689834306	5.61465662964499e-05	17512
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr7_parm:8361-4000000:1-10000	chr13	chr13_p	chr7	chr7_p	1734999	9999	0.0	0.0033693948087968055	3.8288577372690975e-05	88
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr8_parm:5823-4000000:1-2055000	chr13	chr13_p	chr8	chr8_p	1734999	2054999	0.782377	1.0241466055895982	0.0001119041308555068	9152
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr13	chr13_p	chr8	chr8_q	1734999	84999	0.0	0.00018332481486367953	4.166473065083626e-07	440
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr9_parm:13986-4000000:1-3985000	chr13	chr13_p	chr9	chr9_p	1734999	3984999	0.412828	1.0288933975730807	5.8459852134834135e-05	17600
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr13	chr13_p	chr9	chr9_q	1734999	24999	0.0	0.0035138799448261562	1.3310151306159682e-05	264
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr13	chr13_p	chr10	chr10_p	1734999	2469999	0.654572	0.37335961701472775	0.00012478596825358547	2992
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr13	chr13_p	chr11	chr11_p	1734999	3979999	0.415416	1.2468665001675818	0.00011335150001523471	11000
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr13	chr13_p	chr11	chr11_q	1734999	39999	0.0	0.005691312883516055	2.1558003346651724e-05	264
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr13	chr13_p	chr12	chr12_p	1734999	3984999	0.41659	0.9469614145241266	9.276659625040426e-05	10208
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr13	chr13_p	chr14	chr14_p	1734999	3989999	0.410301	0.4433370260984923	5.724909944453671e-05	7744
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr13	chr13_p	chr15	chr15_p	1734999	3984999	0.416843	0.6036162470548891	5.716062945595541e-05	10560
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr13	chr13_p	chr16	chr16_p	1734999	3959999	0.415422	0.521269336472908	5.923515187192136e-05	8800
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr13	chr13_p	chr17	chr17_p	1734999	1884999	0.746632	0.8559824562223974	0.0001451801994949792	5896
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr13	chr13_p	chr17	chr17_q	1734999	9999	0.0	0.0012831929546090316	1.4581738120557178e-05	88
