event_id	comparison_id	panel_label	query_name	window_start	window_end	chop_length_bp	filter_mode	filter_label	num_mappings	scaffold_jump	scoring	query_start	query_end	query_clip_start	query_clip_end	window_overlap_bp	target_name	target_chrom	target_start	target_end	strand	matches	alignment_length	identity	expected_target_chroms	is_expected_target	filtered_paf	filtered_paf_line
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135829896	135839896	135829896	135839896	10000	PAN011#joint#h2_chr9	chr9	133363937	133373937	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175098
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135839896	135849896	135839896	135849896	10000	PAN011#joint#h2_chr9	chr9	133373937	133383937	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175099
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135849896	135859896	135849896	135859896	10000	PAN011#joint#h2_chr9	chr9	133383937	133393937	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175100
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135859896	135869896	135859896	135869896	10000	PAN011#joint#h2_chr9	chr9	133393937	133403937	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175101
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135869896	135879896	135869896	135879896	10000	PAN011#joint#h2_chr9	chr9	133403937	133413937	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175102
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135879896	135889896	135879896	135889896	10000	PAN011#joint#h2_chr9	chr9	133413937	133423937	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175103
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135889896	135899896	135889896	135899896	10000	PAN011#joint#h2_chr9	chr9	133423937	133433937	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175104
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135899896	135909896	135899896	135909896	10000	PAN011#joint#h2_chr9	chr9	133433937	133443937	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175105
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135909896	135919896	135909896	135919896	10000	PAN011#joint#h2_chr9	chr9	133443937	133453937	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175106
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135919896	135929896	135919896	135929896	10000	PAN011#joint#h2_chr9	chr9	133453937	133463937	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175107
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135929896	135939896	135929896	135939896	10000	PAN011#joint#h2_chr9	chr9	133463937	133473937	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175108
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135939896	135949896	135939896	135949896	10000	PAN011#joint#h2_chr9	chr9	133473937	133483937	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175109
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135949896	135959896	135949896	135959896	10000	PAN011#joint#h2_chr9	chr9	133483937	133493937	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175110
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135959896	135969896	135959896	135969896	10000	PAN011#joint#h2_chr9	chr9	133493937	133503937	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175111
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135969896	135979896	135969896	135979896	10000	PAN011#joint#h2_chr9	chr9	133503937	133513937	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175112
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135979896	135989896	135979896	135989896	10000	PAN011#joint#h2_chr9	chr9	133513937	133523937	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175113
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135989896	135999896	135989896	135999896	10000	PAN011#joint#h2_chr9	chr9	133523937	133533937	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175114
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135999896	136009896	135999896	136009896	10000	PAN011#joint#h2_chr9	chr9	133533937	133543937	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175115
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	136009896	136019896	136009896	136019896	10000	PAN011#joint#h2_chr9	chr9	133543937	133553938	+	10000	10001	0.999900	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175116
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	136019896	136029896	136019896	136029896	10000	PAN011#joint#h2_chr9	chr9	133553938	133563939	+	10000	10001	0.999900	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175117
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	136029896	136039896	136029896	136039896	10000	PAN011#joint#h2_chr9	chr9	133563939	133573939	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175118
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	136039896	136049896	136039896	136049896	10000	PAN011#joint#h2_chr9	chr9	133573939	133583939	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175119
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	136049896	136059896	136049896	136059896	10000	PAN011#joint#h2_chr9	chr9	133583939	133593939	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175120
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	136059896	136069896	136059896	136069896	10000	PAN011#joint#h2_chr9	chr9	133593939	133603939	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175121
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	136069896	136079896	136069896	136079896	10000	PAN011#joint#h2_chr9	chr9	133603939	133613939	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175122
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	136079896	136089896	136079896	136089896	10000	PAN011#joint#h2_chr9	chr9	133613939	133623939	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175123
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	136089896	136099896	136089896	136099896	10000	PAN011#joint#h2_chr9	chr9	133623939	133633940	+	10000	10001	0.999900	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175124
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	136099896	136109896	136099896	136109896	10000	PAN011#joint#h2_chr9	chr9	133633940	133643940	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175125
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	136109896	136119896	136109896	136119896	10000	PAN011#joint#h2_chr9	chr9	133643940	133653940	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175126
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	136119896	136129896	136119896	136129896	10000	PAN011#joint#h2_chr9	chr9	133653940	133663940	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175127
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	136129896	136139896	136129896	136139896	10000	PAN011#joint#h2_chr9	chr9	133663940	133673940	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175128
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135712539	135722539	135712539	135722539	10000	PAN011#joint#h1_chr9	chr9	135684345	135694345	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175138
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	136136071	136146071	136136071	136146071	10000	PAN011#joint#h2_chr19	chr19	64525	74525	-	9997	10000	0.999700	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175139
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	136146071	136156071	136146071	136156071	10000	PAN011#joint#h2_chr19	chr19	54526	64525	-	9992	10000	0.999200	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175140
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	136176071	136186071	136176071	136186071	10000	PAN011#joint#h2_chr19	chr19	24522	34522	-	9999	10000	0.999900	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175141
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	136193322	136203322	136193322	136203322	10000	PAN011#joint#h2_chr3	chr3	205564130	205574130	+	9977	10000	0.997700	chr3	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175142
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	136155159	136165159	136155159	136165159	10000	PAN011#joint#h1_chr1	chr1	45395	55395	-	9996	10000	0.999600	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175143
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	136165159	136175159	136165159	136175159	10000	PAN011#joint#h1_chr1	chr1	35396	45395	-	9996	10000	0.999600	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175144
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	136175159	136185159	136175159	136185159	10000	PAN011#joint#h1_chr1	chr1	25397	35396	-	9988	10000	0.998800	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175145
