arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr11_p	chr1_p	0.36422904999999994	8	0.006614784392972592
chr11_p	chr2_p	0.38392865	8	0.007070374498822512
chr11_p	chr3_p	0.3627297	8	0.005724259670088496
chr11_p	chr4_p	0.117676065	8	0.00112064884732429
chr11_p	chr5_p	0.36609725	8	0.006465501456003992
chr11_p	chr6_p	0.3835869500000001	8	0.005700505777489935
chr11_p	chr7_p	0.1275465	8	0.0018605628329895348
chr11_p	chr8_p	0.27223525	8	0.0049231107874596475
chr11_p	chr8_q	0.0	8	6.731356764711798e-06
chr11_p	chr9_p	0.33179832499999995	8	0.008165699789528186
chr11_p	chr9_q	0.000654665	4	9.14636788009279e-05
chr11_p	chrX_p	0.2807725	4	0.006908815018111159
chr11_p	chrX_q	0.0	4	0.00016777045217239496
chr11_q	chr12_p	0.0	8	3.701664903107849e-05
chr11_q	chr13_p	0.0	8	5.147079544697967e-06
chr11_q	chr14_p	0.0	8	3.3643866782275434e-05
chr11_q	chr15_p	0.0	8	2.327665574866052e-05
chr11_q	chr16_p	0.0	8	2.8878611262667114e-05
chr11_q	chr17_p	0.0	8	9.137617985861993e-05
chr11_q	chr17_q	0.0	4	0.003137008043106065
chr11_q	chr18_p	0.0	8	0.0009815507055758888
chr11_q	chr19_p	0.0	8	7.053546341187359e-05
chr11_q	chr19_q	0.0	8	0.015614497369711579
chr11_q	chr1_p	0.0	8	4.346683988456257e-05
chr11_q	chr2_p	0.0	8	5.089882386583376e-05
chr11_q	chr3_p	0.0	8	1.9252287162437097e-05
chr11_q	chr4_p	0.0	8	0.0011048939328021329
chr11_q	chr5_p	0.0	8	4.65378997244525e-05
chr11_q	chr6_p	0.0	8	3.247796149612149e-05
chr11_q	chr7_p	0.029978	8	0.015009913140726198
chr11_q	chr8_p	0.0	8	8.98118485918872e-05
chr11_q	chr8_q	0.0	8	0.0013079308257683902
chr11_q	chr9_p	0.0	8	5.201281449725164e-05
chr11_q	chr9_q	0.0	4	0.0035222031739292736
chr11_q	chrX_p	0.0	4	4.2091018609636185e-05
chr11_q	chrX_q	0.0774048	4	0.006610002559181032
chr12_p	chr13_p	0.5812174999999999	8	0.013400071268759523
chr12_p	chr14_p	0.6505945	8	0.01986203766609409
chr12_p	chr15_p	0.64106925	8	0.018731470484717915
chr12_p	chr16_p	0.649597	8	0.018467514025799284
chr12_p	chr17_p	0.5832805	8	0.01609610410622917
chr12_p	chr17_q	0.0	4	9.60773556845621e-06
chr12_p	chr18_p	0.17210733500000003	8	0.0018580274299490366
chr12_p	chr19_p	0.6335295	8	0.019956739191067368
chr12_p	chr19_q	0.0	8	1.470473550083021e-05
chr12_p	chr1_p	0.61852475	8	0.019929978425840787
chr12_p	chr2_p	0.6316415000000001	8	0.012510939445858776
chr12_p	chr3_p	0.6261325	8	0.01921665174002163
chr12_p	chr4_p	0.13578878500000002	8	0.002146403590569353
chr12_p	chr5_p	0.6592707499999999	8	0.011652594008714367
chr12_p	chr6_p	0.64800525	8	0.0184585469253501
chr12_p	chr7_p	0.18643575	8	0.003326834488000662
chr12_p	chr8_p	0.49845475	8	0.021919284699104535
chr12_p	chr8_q	0.0	8	2.3487569309516736e-05
chr12_p	chr9_p	0.5647835	8	0.025011408743930243
chr12_p	chr9_q	0.0017275800000000003	4	0.0004037145183788891
chr12_p	chrX_p	0.473444	4	0.011322444922696346
chr12_p	chrX_q	0.0	4	3.538613104361604e-05
chr13_p	chr14_p	0.58536475	8	0.01160182636609571
chr13_p	chr15_p	0.574925	8	0.011157068449948324
chr13_p	chr16_p	0.57171825	8	0.010895429446275412
chr13_p	chr17_p	0.57932925	8	0.013951919906627395
chr13_p	chr17_q	0.0	4	0.0
chr13_p	chr18_p	0.19575812499999998	8	0.001810088305798519
chr13_p	chr19_p	0.5867805	8	0.010799292417100205
chr13_p	chr19_q	0.0	8	1.1141297814976873e-05
chr13_p	chr1_p	0.5785797500000001	8	0.013309833190494322
chr13_p	chr2_p	0.58211525	8	0.013923406017972071
chr13_p	chr3_p	0.589979	8	0.010731869504348773
chr13_p	chr4_p	0.15616725674999998	8	0.0023633895162675973
chr13_p	chr5_p	0.6006855	8	0.013580308866632973
chr13_p	chr6_p	0.577673	8	0.01093294433932373
chr13_p	chr7_p	0.20283275	8	0.003222261985247179
chr13_p	chr8_p	0.5310945	8	0.011454513703589816
chr13_p	chr8_q	0.0	8	5.950973609341523e-06
chr13_p	chr9_p	0.53600725	8	0.015893857665767095
chr13_p	chr9_q	0.00068385	4	0.00043933287519801455
chr13_p	chrX_p	0.5144605	4	0.01278624396973095
chr13_p	chrX_q	0.0	4	2.0695283192585285e-05
chr14_p	chr15_p	0.760625	8	0.01773048283360367
chr14_p	chr16_p	0.7387104999999999	8	0.01632344696101134
chr14_p	chr17_p	0.5410747499999999	8	0.013647592456758907
chr14_p	chr17_q	0.0	4	4.693106887759649e-06
chr14_p	chr18_p	0.14219132	8	0.0015574009811931894
chr14_p	chr19_p	0.7453397499999999	8	0.01674399966596383
chr14_p	chr19_q	0.0	8	6.2468350360490564e-06
chr14_p	chr1_p	0.75135825	8	0.018115872093484336
chr14_p	chr2_p	0.75802225	8	0.011276605160648977
chr14_p	chr3_p	0.759512	8	0.01686034389136483
chr14_p	chr4_p	0.1104775925	8	0.0015427622791155584
chr14_p	chr5_p	0.681385	8	0.011247967388297253
chr14_p	chr6_p	0.72231225	8	0.015643717778380504
chr14_p	chr7_p	0.15058975	8	0.0022125875892032632
chr14_p	chr8_p	0.39280025	8	0.01636324889171359
chr14_p	chr8_q	0.0	8	9.48171024891711e-06
chr14_p	chr9_p	0.5946069999999999	8	0.019676279253441405
chr14_p	chr9_q	0.0013559800000000001	4	0.000651846268198193
chr14_p	chrX_p	0.38283349999999994	4	0.008804355078470102
chr14_p	chrX_q	0.0	4	4.280946130556989e-05
chr15_p	chr16_p	0.7491547500000001	8	0.016131370469354072
chr15_p	chr17_p	0.5414614999999999	8	0.013486104488292367
chr15_p	chr17_q	0.0	4	3.4684085467942293e-06
chr15_p	chr18_p	0.14030248	8	0.0013189687770720864
chr15_p	chr19_p	0.761486	8	0.016704940156378544
chr15_p	chr19_q	0.0	8	5.136713487198111e-06
chr15_p	chr1_p	0.7743792500000001	8	0.017012036365229122
chr15_p	chr2_p	0.7736207500000001	8	0.012138914771631953
chr15_p	chr3_p	0.7667164999999999	8	0.01598189606587675
chr15_p	chr4_p	0.11121180750000001	8	0.0011175707480836872
chr15_p	chr5_p	0.6775877499999999	8	0.010596049787722068
chr15_p	chr6_p	0.734963	8	0.015694237722690157
chr15_p	chr7_p	0.1528605	8	0.0019903789091211673
chr15_p	chr8_p	0.3914305	8	0.015175917985579384
chr15_p	chr8_q	0.0	8	1.497937166062469e-05
chr15_p	chr9_p	0.607938	8	0.018276114784075932
chr15_p	chr9_q	0.001321805	4	0.00038294639624406957
chr15_p	chrX_p	0.38125	4	0.008845148201329964
chr15_p	chrX_q	0.0	4	3.1603034020473534e-05
chr16_p	chr17_p	0.5584395	8	0.01402328330790215
chr16_p	chr17_q	0.0	4	1.3671286952962602e-05
chr16_p	chr18_p	0.1454683	8	0.0017007941281925185
chr16_p	chr19_p	0.7288835	8	0.01663609502444971
chr16_p	chr19_q	0.0	8	9.260936259186256e-06
chr16_p	chr1_p	0.7289744999999999	8	0.017168680244824104
chr16_p	chr2_p	0.7425124999999999	8	0.011357215957979793
chr16_p	chr3_p	0.7297404999999999	8	0.01631773737881613
chr16_p	chr4_p	0.11394226999999998	8	0.0013011346408859723
chr16_p	chr5_p	0.6762127499999999	8	0.010293299240363065
chr16_p	chr6_p	0.7199722499999999	8	0.015736771941776445
chr16_p	chr7_p	0.16409225	8	0.0024068958089711297
chr16_p	chr8_p	0.40264350000000004	8	0.01508263959593433
chr16_p	chr8_q	0.0	8	2.239853243977866e-05
chr16_p	chr9_p	0.597914	8	0.018426194261949313
chr16_p	chr9_q	0.00138893	4	0.0003741661142449439
chr16_p	chrX_p	0.399262	4	0.008591745681515826
chr16_p	chrX_q	0.0	4	5.231439812191613e-05
chr17_p	chr18_p	0.21390640750000003	8	0.002088793154828781
chr17_p	chr19_p	0.5552362500000001	8	0.013317955141569707
chr17_p	chr19_q	0.0	8	1.8547682589081385e-05
chr17_p	chr1_p	0.5319675	8	0.019207226755194522
chr17_p	chr2_p	0.5362835	8	0.01532422998581029
chr17_p	chr3_p	0.5327459999999999	8	0.01892685005033905
chr17_p	chr4_p	0.172233005	8	0.002413085706173916
chr17_p	chr5_p	0.5843360000000001	8	0.012971770737438361
chr17_p	chr6_p	0.5746152500000001	8	0.019044947683639353
chr17_p	chr7_p	0.22651949999999998	8	0.0031138288908657444
chr17_p	chr8_p	0.550514	8	0.014443127429919649
chr17_p	chr8_q	0.0	8	3.276132108361844e-05
chr17_p	chr9_p	0.53643975	8	0.018158678617840637
chr17_p	chr9_q	0.002229755	4	0.0012157705546806973
chr17_p	chrX_p	0.5956975	4	0.01508251461181108
chr17_p	chrX_q	0.0	4	0.00014877546825925982
chr17_q	chr18_p	0.0	4	0.00021656633088209994
chr17_q	chr19_p	0.0	4	3.29820761659915e-05
chr17_q	chr19_q	0.0	4	0.0006347218840094852
chr17_q	chr1_p	0.0	4	1.6014421623884568e-05
chr17_q	chr2_p	0.0	4	4.079738033907046e-06
chr17_q	chr3_p	0.0	4	1.3616109023267004e-05
chr17_q	chr4_p	0.0	4	0.0005556911386380155
chr17_q	chr5_p	0.0	4	2.0306324278071374e-05
chr17_q	chr6_p	0.0	4	1.7157658249563314e-06
chr17_q	chr7_p	0.0	4	0.0007763634628119671
chr17_q	chr8_p	0.0	4	2.552632072368957e-05
chr17_q	chr8_q	0.23063595	4	0.005365096026416895
chr17_q	chr9_p	0.0	4	1.116559105402682e-05
chr17_q	chr9_q	0.0	2	0.00026023281033440347
chr17_q	chrX_p	0.0	2	0.0
chr17_q	chrX_q	0.0	2	0.0030171927556559594
chr18_p	chr19_p	0.14415707249999998	8	0.0015117851524177398
chr18_p	chr19_q	0.0	8	0.0001723369989905443
chr18_p	chr1_p	0.13417788499999997	8	0.001384012263411518
chr18_p	chr2_p	0.1403549275	8	0.0016893436699224659
chr18_p	chr3_p	0.1375747575	8	0.00110651911518045
chr18_p	chr4_p	0.14853301749999998	8	0.0011488747003177823
chr18_p	chr5_p	0.16156387749999998	8	0.0014992455999817554
chr18_p	chr6_p	0.15503293999999998	8	0.0012892738807574226
chr18_p	chr7_p	0.14527354249999996	8	0.0019080223532527926
chr18_p	chr8_p	0.2681844175	8	0.0017907928272246723
chr18_p	chr8_q	0.0	8	0.0006852062216362633
chr18_p	chr9_p	0.18474600249999998	8	0.002429666620968973
chr18_p	chr9_q	0.001816475	4	0.0014511285436003885
chr18_p	chrX_p	0.2771612	4	0.002121695993641659
chr18_p	chrX_q	0.0	4	0.0016301220510701498
chr19_p	chr1_p	0.76912275	8	0.018988954334085376
chr19_p	chr2_p	0.75640525	8	0.012413543306433846
chr19_p	chr3_p	0.7636022499999999	8	0.01674052103439734
chr19_p	chr4_p	0.11214387	8	0.0013604735892888335
chr19_p	chr5_p	0.6816545	8	0.011469914631699753
chr19_p	chr6_p	0.723296	8	0.016171297279992197
chr19_p	chr7_p	0.14478975	8	0.0018611292772642448
chr19_p	chr8_p	0.403216	8	0.015941491795687185
chr19_p	chr8_q	0.0	8	2.0750251760857875e-05
chr19_p	chr9_p	0.60058975	8	0.027125686836503744
chr19_p	chr9_q	0.001482245	4	0.0005206838980424376
chr19_p	chrX_p	0.3793485	4	0.008985275015807708
chr19_p	chrX_q	0.0	4	6.847128887604646e-05
chr19_q	chr1_p	0.0	8	8.856717335587357e-06
chr19_q	chr2_p	0.0	8	6.606505123827566e-06
chr19_q	chr3_p	0.0	8	6.462289143544709e-06
chr19_q	chr4_p	0.0	8	0.00017724182909519047
chr19_q	chr5_p	0.0	8	6.781770945721899e-06
chr19_q	chr6_p	0.0	8	9.551071364929791e-06
chr19_q	chr7_p	0.0	8	0.00035880603657189675
chr19_q	chr8_p	0.0	8	2.970105396477504e-05
chr19_q	chr8_q	0.0	8	0.0001724717857428846
chr19_q	chr9_p	0.0	8	1.1527255247820684e-05
chr19_q	chr9_q	0.0	4	0.0007643820155344654
chr19_q	chrX_p	0.0	4	2.9666966325932684e-05
chr19_q	chrX_q	0.0	4	0.0009689178808936649
chr1_p	chr2_p	0.7977155	8	0.015253210312888439
chr1_p	chr3_p	0.78216525	8	0.02033301697451924
chr1_p	chr4_p	0.10550914749999998	8	0.0015025001034305308
chr1_p	chr5_p	0.6757767499999999	8	0.012686987134686327
chr1_p	chr6_p	0.7233607500000001	8	0.018923462082919652
chr1_p	chr7_p	0.14135799999999998	8	0.0022473846933405922
chr1_p	chr8_p	0.38113650000000004	8	0.01650673797924833
chr1_p	chr8_q	0.0	8	2.6999011947165452e-05
chr1_p	chr9_p	0.5945942500000001	8	0.019766198045996212
chr1_p	chr9_q	0.0013386000000000001	4	0.00047836836930404607
chr1_p	chrX_p	0.36578849999999996	4	0.009868881167060714
chr1_p	chrX_q	0.0	4	4.324863168684822e-05
chr2_p	chr3_p	0.771008	8	0.012933786619881857
chr2_p	chr4_p	0.10958059249999999	8	0.001863840706663743
chr2_p	chr5_p	0.68984	8	0.0784453842240549
chr2_p	chr6_p	0.72944225	8	0.012457680510017787
chr2_p	chr7_p	0.15047025	8	0.0027947881149503508
chr2_p	chr8_p	0.38395149999999995	8	0.009464268402956066
chr2_p	chr8_q	0.0	8	1.4844879794007775e-05
chr2_p	chr9_p	0.6022080000000001	8	0.015786472930575963
chr2_p	chr9_q	0.0012440300000000001	4	0.0003659857808073492
chr2_p	chrX_p	0.3848275	4	0.013586901491079582
chr2_p	chrX_q	0.0	4	6.957455117219538e-05
chr3_p	chr4_p	0.10727203499999999	8	0.0011325950673517218
chr3_p	chr5_p	0.68067575	8	0.00962354615079463
chr3_p	chr6_p	0.73017325	8	0.020559838981378857
chr3_p	chr7_p	0.142523	8	0.0016812984075891867
chr3_p	chr8_p	0.38551650000000004	8	0.015145607723902312
chr3_p	chr8_q	0.0	8	1.4066166573554121e-05
chr3_p	chr9_p	0.59686225	8	0.01828444440258227
chr3_p	chr9_q	0.0013473550000000002	4	0.000309210512764849
chr3_p	chrX_p	0.36412	4	0.008699834593349888
chr3_p	chrX_q	0.0	4	3.314670279215803e-05
chr4_p	chr5_p	0.12748704750000003	8	0.0019950420153294736
chr4_p	chr6_p	0.124616125	8	0.0014432875074191687
chr4_p	chr7_p	0.13541041	8	0.0016082862287281389
chr4_p	chr8_p	0.2164524725	8	0.0021174191009499135
chr4_p	chr8_q	0.0	8	0.0009625658330402478
chr4_p	chr9_p	0.149632825	8	0.002729229121184939
chr4_p	chr9_q	0.0788375	4	0.021855866086963712
chr4_p	chrX_p	0.226271995	4	0.0024618991118876316
chr4_p	chrX_q	0.0	4	0.002709049390324708
chr5_p	chr6_p	0.6846209999999999	8	0.010221104057789115
chr5_p	chr7_p	0.175101	8	0.0026590040063371955
chr5_p	chr8_p	0.46496875	8	0.009079625546056314
chr5_p	chr8_q	0.0	8	3.8412733466405034e-05
chr5_p	chr9_p	0.5777024999999999	8	0.014952327858223874
chr5_p	chr9_q	0.00153118	4	0.0003835972639603065
chr5_p	chrX_p	0.4480205	4	0.012903511570462382
chr5_p	chrX_q	0.0	4	5.0057431218156233e-05
chr6_p	chr7_p	0.1666695	8	0.001858705401792319
chr6_p	chr8_p	0.41879875	8	0.01460747959487651
chr6_p	chr8_q	0.0	8	1.5253831666503317e-05
chr6_p	chr9_p	0.5959490000000001	8	0.018142338472056044
chr6_p	chr9_q	0.0014406	4	0.0004524211574695068
chr6_p	chrX_p	0.41259250000000003	4	0.00807267981572212
chr6_p	chrX_q	0.0	4	2.5054347245814928e-05
chr7_p	chr8_p	0.25390199999999996	8	0.0027401532138674693
chr7_p	chr8_q	0.0	8	0.0015960684774655519
chr7_p	chr9_p	0.21074874999999998	8	0.00395848180806048
chr7_p	chr9_q	0.0016627	4	0.0012208784475148157
chr7_p	chrX_p	0.325336	4	0.004032044532437567
chr7_p	chrX_q	0.313061	4	0.027752849355582792
chr8_p	chr9_p	0.46453075	8	0.022183417718482396
chr8_p	chr9_q	0.00316839	4	0.0011183272646977268
chr8_p	chrX_p	0.60528	4	0.011646901076083517
chr8_p	chrX_q	0.0	4	0.00010453580190605046
chr8_q	chr9_p	0.0	8	1.7427541978637138e-05
chr8_q	chr9_q	0.0	4	0.0010569825299478978
chr8_q	chrX_p	0.0	4	1.978052789034492e-05
chr8_q	chrX_q	0.0	4	0.004418350869731546
chr9_p	chrX_p	0.523207	4	0.017312341323440783
chr9_p	chrX_q	0.0	4	0.00010598979376965956
chr9_q	chrX_p	0.00285788	2	0.00026313422424283116
chr9_q	chrX_q	0.0	2	0.002113309662888887
