seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr21:45066333-45086332_chr21_qarm	chr20	chr20_q	chr21	chr21_q	104999	19999	0.025313	0.0003965448992242379	6.609081653737298e-05	6
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr22:4138-504138_chr22_parm	chr20	chr20_q	chr22	chr22_p	104999	500000	1.7e-05	0.0016622269656600525	1.2045122939565597e-05	138
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr22:51297197-51322196_chr22_qarm	chr20	chr20_q	chr22	chr22_q	104999	24999	0.025253	0.001533576409312168	0.00012779803410934733	12
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr20	chr20_q	chr2	chr2_q	104999	119999	0.127616	0.05991692084891373	0.001426593353545565	42
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr20	chr20_q	chr3	chr3_q	104999	254999	0.180131	0.1782235861906029	0.0022849177716743963	78
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr20	chr20_q	chr4	chr4_q	104999	179999	0.010975	0.0007451800251737445	1.2419667086229076e-05	60
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr4:3087-68087_chr4_parm	chr20	chr20_q	chr4	chr4_p	104999	65000	5.9e-05	0.00031279353595732226	1.3033063998221762e-05	24
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr20	chr20_q	chr5	chr5_q	104999	194999	0.10139	0.036880913497506176	0.0006146818916251029	60
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr20	chr20_q	chr6	chr6_q	104999	139999	0.056991	0.01230088946733414	0.00029287832065081286	42
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr20	chr20_q	chr7	chr7_q	104999	44999	0.004944	0.0	0.0	12
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr7:3375-178375_chr7_parm	chr20	chr20_q	chr7	chr7_p	104999	175000	0.112886	0.0452163203237694	0.0008373392652549889	54
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr20	chr20_q	chr8	chr8_p	104999	30000	0.020346	0.001577998569643489	0.00013149988080362408	12
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr20	chr20_q	chr9	chr9_q	104999	224999	0.102606	0.04241780415306568	0.000589136168792579	72
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr20	chr20_q	chr9	chr9_p	104999	40000	0.351767	0.1500886322531392	0.008338257347396622	18
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr20	chr20_q	chrX	chrX_q	104999	329999	0.020947	0.10631477065371209	0.0010423016730756087	102
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr20	chr20_q	chrX	chrX_p	104999	500000	0.0	0.0011018741033805314	7.984594952032837e-06	138
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr22:4138-504138_chr22_parm	chr21	chr21_p	chr22	chr22_p	500000	500000	0.646638	2.2770582461893216	0.003807789709346692	598
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr22:51297197-51322196_chr22_qarm	chr21	chr21_p	chr22	chr22_q	500000	24999	0.007024	0.0	0.0	52
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr21	chr21_p	chr2	chr2_q	500000	119999	0.005548	0.0021100900777045236	1.1593901525849032e-05	182
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr21	chr21_p	chr3	chr3_q	500000	254999	0.001553	0.00025070499542769	7.417307557032249e-07	338
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr21	chr21_p	chr4	chr4_q	500000	179999	0.005282	0.005059303654599106	1.9458860209996562e-05	260
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr4:3087-68087_chr4_parm	chr21	chr21_p	chr4	chr4_p	500000	65000	0.122475	0.4931692711197394	0.004742012222305187	104
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr21	chr21_p	chr5	chr5_q	500000	194999	0.003112	0.0005516713598698742	2.121812922576439e-06	260
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr21	chr21_p	chr6	chr6_q	500000	139999	0.00343	0.0	0.0	182
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr21	chr21_p	chr7	chr7_q	500000	44999	0.009207	0.00035785442734894216	6.88181591055658e-06	52
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr7:3375-178375_chr7_parm	chr21	chr21_p	chr7	chr7_p	500000	175000	0.007765	0.00154322695704621	6.594986995923975e-06	234
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr8:1881-31881_chr8_parm	chr21	chr21_p	chr8	chr8_p	500000	30000	1.7e-05	0.0003206934163594501	6.167181083835579e-06	52
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr21	chr21_p	chr9	chr9_q	500000	224999	0.004613	0.003929773121202334	1.2595426670520301e-05	312
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr9:3488-43488_chr9_parm	chr21	chr21_p	chr9	chr9_p	500000	40000	1.7e-05	0.000681940558538642	8.742827673572334e-06	78
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr21	chr21_p	chrX	chrX_q	500000	329999	1.2e-05	0.0009325008811810309	2.109730500409572e-06	442
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chrX:1579-501579_chrX_parm	chr21	chr21_p	chrX	chrX_p	500000	500000	0.0	0.0029437522184016717	4.922662572578046e-06	598
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr22:4138-504138_chr22_parm	chr21	chr21_q	chr22	chr22_p	19999	500000	0.005	0.0003534670125590736	1.5368130980829287e-05	23
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr22:51297197-51322196_chr22_qarm	chr21	chr21_q	chr22	chr22_q	19999	24999	0.737049	0.04270233902847446	0.02135116951423723	2
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr21	chr21_q	chr2	chr2_q	19999	119999	0.128413	0.0065480558136390594	0.0009354365448055799	7
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr21	chr21_q	chr3	chr3_q	19999	254999	0.005977	0.0008512782941178145	6.548294570137034e-05	13
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr21	chr21_q	chr4	chr4_q	19999	179999	0.104588	0.022629790810082283	0.0022629790810082284	10
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr4:3087-68087_chr4_parm	chr21	chr21_q	chr4	chr4_p	19999	65000	0.031341	0.0002903784777997464	7.25946194499366e-05	4
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr21	chr21_q	chr5	chr5_q	19999	194999	0.074001	0.0044683078084719165	0.00044683078084719165	10
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr21	chr21_q	chr6	chr6_q	19999	139999	0.036645	0.0014747750865961723	0.00021068215522802462	7
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr21	chr21_q	chr7	chr7_q	19999	44999	0.017899	0.0	0.0	2
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr7:3375-178375_chr7_parm	chr21	chr21_q	chr7	chr7_p	19999	175000	0.062473	0.009465966281124026	0.0010517740312360028	9
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr21	chr21_q	chr8	chr8_p	19999	30000	0.135332	0.000782135040761449	0.0003910675203807245	2
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr21	chr21_q	chr9	chr9_q	19999	224999	0.069659	0.0072960886410308665	0.0006080073867525722	12
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr21	chr21_q	chr9	chr9_p	19999	40000	0.010697	0.0	0.0	3
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr21	chr21_q	chrX	chrX_q	19999	329999	0.002366	0.0	0.0	17
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr21	chr21_q	chrX	chrX_p	19999	500000	0.0	0.0	0.0	23
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr22	chr22_p	chr2	chr2_q	500000	119999	0.005539	0.000998983819904716	6.204868446613142e-06	161
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr22	chr22_p	chr3	chr3_q	500000	254999	0.001547	0.0006209911494882514	2.076893476549336e-06	299
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr22	chr22_p	chr4	chr4_q	500000	179999	0.005273	0.004383131561973881	1.9057093747712525e-05	230
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chr4:3087-68087_chr4_parm	chr22	chr22_p	chr4	chr4_p	500000	65000	0.122754	0.4651122890381201	0.005055568359110001	92
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr22	chr22_p	chr5	chr5_q	500000	194999	0.003118	0.0	0.0	230
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr22	chr22_p	chr6	chr6_q	500000	139999	0.003434	0.0004509814660764737	2.801127118487414e-06	161
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr22	chr22_p	chr7	chr7_q	500000	44999	0.009211	0.00039336048085777833	8.55131480125605e-06	46
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chr7:3375-178375_chr7_parm	chr22	chr22_p	chr7	chr7_p	500000	175000	0.007756	0.0009493318646211864	4.586144273532301e-06	207
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chr8:1881-31881_chr8_parm	chr22	chr22_p	chr8	chr8_p	500000	30000	1.7e-05	0.0003567547903831366	7.755538921372534e-06	46
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr22	chr22_p	chr9	chr9_q	500000	224999	0.004609	0.0025020396667621357	9.065361111457013e-06	276
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chr9:3488-43488_chr9_parm	chr22	chr22_p	chr9	chr9_p	500000	40000	1.7e-05	0.0002997402385145821	4.344061427747567e-06	69
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr22	chr22_p	chrX	chrX_q	500000	329999	1.2e-05	0.00092493482465072	2.3655622113829157e-06	391
CHM13#0#chr22:4138-504138_chr22_parm	CHM13#0#chrX:1579-501579_chrX_parm	chr22	chr22_p	chrX	chrX_p	500000	500000	0.0	0.0002770568786519244	5.237370106841671e-07	529
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr22	chr22_q	chr2	chr2_q	24999	119999	0.138237	0.008956629683822945	0.0006397592631302104	14
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr22	chr22_q	chr3	chr3_q	24999	254999	0.013567	0.003503964051396918	0.0001347678481306507	26
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr22	chr22_q	chr4	chr4_q	24999	179999	0.116254	0.033508328675705	0.0016754164337852502	20
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chr4:3087-68087_chr4_parm	chr22	chr22_q	chr4	chr4_p	24999	65000	0.042366	0.0006216523567401375	7.770654459251719e-05	8
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr22	chr22_q	chr5	chr5_q	24999	194999	0.073757	0.004438439659864164	0.00022192198299320819	20
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr22	chr22_q	chr6	chr6_q	24999	139999	0.035827	0.0011462734589817835	8.187667564155597e-05	14
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr22	chr22_q	chr7	chr7_q	24999	44999	0.016659	0.0	0.0	4
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chr7:3375-178375_chr7_parm	chr22	chr22_q	chr7	chr7_p	24999	175000	0.070343	0.01402609644978852	0.0007792275805438067	18
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr22	chr22_q	chr8	chr8_p	24999	30000	0.12293	0.006899195939324917	0.0017247989848312292	4
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr22	chr22_q	chr9	chr9_q	24999	224999	0.078716	0.005350961814958118	0.00022295674228992157	24
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr22	chr22_q	chr9	chr9_p	24999	40000	0.010886	0.0004963523545532385	8.272539242553974e-05	6
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr22	chr22_q	chrX	chrX_q	24999	329999	0.002595	0.0002163276561245347	6.362578121309844e-06	34
CHM13#0#chr22:51297197-51322196_chr22_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr22	chr22_q	chrX	chrX_p	24999	500000	0.0	0.0003642704025694985	7.918921794989097e-06	46
CHM13#0#chr2:242574127-242694126_chr2_qarm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr2	chr2_q	chr3	chr3_q	119999	254999	0.066881	0.026536915142375543	0.00029161445211401695	91
CHM13#0#chr2:242574127-242694126_chr2_qarm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr2	chr2_q	chr4	chr4_q	119999	179999	0.061342	0.010517887389516142	0.00015025553413594488	70
CHM13#0#chr2:242574127-242694126_chr2_qarm	CHM13#0#chr4:3087-68087_chr4_parm	chr2	chr2_q	chr4	chr4_p	119999	65000	0.018818	0.0014191401334086985	5.0683576193167806e-05	28
CHM13#0#chr2:242574127-242694126_chr2_qarm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr2	chr2_q	chr5	chr5_q	119999	194999	0.192468	0.07185854740973534	0.0010265506772819334	70
CHM13#0#chr2:242574127-242694126_chr2_qarm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr2	chr2_q	chr6	chr6_q	119999	139999	0.146824	0.04236436191089698	0.0008645788145081017	49
CHM13#0#chr2:242574127-242694126_chr2_qarm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr2	chr2_q	chr7	chr7_q	119999	44999	0.006976	0.00045509012119712976	3.250643722836641e-05	14
CHM13#0#chr2:242574127-242694126_chr2_qarm	CHM13#0#chr7:3375-178375_chr7_parm	chr2	chr2_q	chr7	chr7_p	119999	175000	0.215658	0.13847586838219522	0.0021980296568602418	63
CHM13#0#chr2:242574127-242694126_chr2_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr2	chr2_q	chr8	chr8_p	119999	30000	0.03971	0.004327687699012706	0.00030912054992947904	14
CHM13#0#chr2:242574127-242694126_chr2_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr2	chr2_q	chr9	chr9_q	119999	224999	0.204996	0.11837733857903462	0.0014092540307027931	84
CHM13#0#chr2:242574127-242694126_chr2_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr2	chr2_q	chr9	chr9_p	119999	40000	0.009031	0.00324273337591652	0.0001544158750436438	21
CHM13#0#chr2:242574127-242694126_chr2_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr2	chr2_q	chrX	chrX_q	119999	329999	0.001119	0.0020835540279466663	1.7508857377703077e-05	119
CHM13#0#chr2:242574127-242694126_chr2_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr2	chr2_q	chrX	chrX_p	119999	500000	0.0	0.0008336224124569336	5.177778959359836e-06	161
CHM13#0#chr3:200846363-201101362_chr3_qarm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr3	chr3_q	chr4	chr4_q	254999	179999	0.007733	0.0013994571726535679	1.0765055174258214e-05	130
CHM13#0#chr3:200846363-201101362_chr3_qarm	CHM13#0#chr4:3087-68087_chr4_parm	chr3	chr3_q	chr4	chr4_p	254999	65000	0.00367	0.0006536241650550212	1.256969548182733e-05	52
CHM13#0#chr3:200846363-201101362_chr3_qarm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr3	chr3_q	chr5	chr5_q	254999	194999	0.325963	0.3250597040393781	0.00250045926184137	130
CHM13#0#chr3:200846363-201101362_chr3_qarm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr3	chr3_q	chr6	chr6_q	254999	139999	0.184475	0.23507676602371658	0.0025832611650957868	91
CHM13#0#chr3:200846363-201101362_chr3_qarm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr3	chr3_q	chr7	chr7_q	254999	44999	0.0	0.00027992558072505955	1.0766368489425368e-05	26
CHM13#0#chr3:200846363-201101362_chr3_qarm	CHM13#0#chr7:3375-178375_chr7_parm	chr3	chr3_q	chr7	chr7_p	254999	175000	0.307182	0.3894432082857783	0.0033285744297929768	117
CHM13#0#chr3:200846363-201101362_chr3_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr3	chr3_q	chr8	chr8_p	254999	30000	0.002815	0.0029728084473118945	0.00011433878643507287	26
CHM13#0#chr3:200846363-201101362_chr3_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr3	chr3_q	chr9	chr9_q	254999	224999	0.362305	0.47987006484118616	0.003076090159238373	156
CHM13#0#chr3:200846363-201101362_chr3_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr3	chr3_q	chr9	chr9_p	254999	40000	0.11163	0.0923430722399021	0.0023677710830744127	39
CHM13#0#chr3:200846363-201101362_chr3_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr3	chr3_q	chrX	chrX_q	254999	329999	0.014522	0.026776558982477983	0.00012116090037320355	221
CHM13#0#chr3:200846363-201101362_chr3_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr3	chr3_q	chrX	chrX_p	254999	500000	0.0	0.0008479080309484426	2.8358128125365974e-06	299
CHM13#0#chr4:193392741-193572740_chr4_qarm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr4	chr4_q	chr5	chr5_q	179999	194999	0.04182	0.006624104964754208	6.624104964754208e-05	100
CHM13#0#chr4:193392741-193572740_chr4_qarm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr4	chr4_q	chr6	chr6_q	179999	139999	0.01788	0.000489654496613023	6.9950642373289e-06	70
CHM13#0#chr4:193392741-193572740_chr4_qarm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr4	chr4_q	chr7	chr7_q	179999	44999	0.005128	0.0010025592139553151	5.0127960697765754e-05	20
CHM13#0#chr4:193392741-193572740_chr4_qarm	CHM13#0#chr7:3375-178375_chr7_parm	chr4	chr4_q	chr7	chr7_p	179999	175000	0.037617	0.018525151674754898	0.00020583501860838775	90
CHM13#0#chr4:193392741-193572740_chr4_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr4	chr4_q	chr8	chr8_p	179999	30000	0.029457	0.00754523935103854	0.00037726196755192697	20
CHM13#0#chr4:193392741-193572740_chr4_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr4	chr4_q	chr9	chr9_q	179999	224999	0.046114	0.024236786125627987	0.00020197321771356656	120
CHM13#0#chr4:193392741-193572740_chr4_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr4	chr4_q	chr9	chr9_p	179999	40000	0.002748	0.002063556572592257	6.878521908640856e-05	30
CHM13#0#chr4:193392741-193572740_chr4_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr4	chr4_q	chrX	chrX_q	179999	329999	0.001667	0.0012540731156293595	7.376900680172703e-06	170
CHM13#0#chr4:193392741-193572740_chr4_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr4	chr4_q	chrX	chrX_p	179999	500000	0.0	0.00474033995077921	2.0610173699040046e-05	230
CHM13#0#chr4:3087-68087_chr4_parm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr4	chr4_p	chr5	chr5_q	65000	194999	0.00835	0.0	0.0	40
CHM13#0#chr4:3087-68087_chr4_parm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr4	chr4_p	chr6	chr6_q	65000	139999	0.010773	0.0002534527246150608	9.051883021966457e-06	28
CHM13#0#chr4:3087-68087_chr4_parm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr4	chr4_p	chr7	chr7_q	65000	44999	0.0	0.00027955094624812406	3.494386828101551e-05	8
CHM13#0#chr4:3087-68087_chr4_parm	CHM13#0#chr7:3375-178375_chr7_parm	chr4	chr4_p	chr7	chr7_p	65000	175000	0.022112	0.0013905126962191847	3.862535267275513e-05	36
CHM13#0#chr4:3087-68087_chr4_parm	CHM13#0#chr8:1881-31881_chr8_parm	chr4	chr4_p	chr8	chr8_p	65000	30000	9.5e-05	0.001351466775819737	0.00016893334697746712	8
CHM13#0#chr4:3087-68087_chr4_parm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr4	chr4_p	chr9	chr9_q	65000	224999	0.011599	0.005573118288938007	0.00011610663101954182	48
CHM13#0#chr4:3087-68087_chr4_parm	CHM13#0#chr9:3488-43488_chr9_parm	chr4	chr4_p	chr9	chr9_p	65000	40000	8.6e-05	0.0008022482667220534	6.685402222683778e-05	12
CHM13#0#chr4:3087-68087_chr4_parm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr4	chr4_p	chrX	chrX_q	65000	329999	2.5e-05	0.0012568149162916929	1.848257229840725e-05	68
CHM13#0#chr4:3087-68087_chr4_parm	CHM13#0#chrX:1579-501579_chrX_parm	chr4	chr4_p	chrX	chrX_p	65000	500000	0.0	0.0020519480016487138	2.2303782626616454e-05	92
CHM13#0#chr5:181848925-182043924_chr5_qarm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr5	chr5_q	chr6	chr6_q	194999	139999	0.617623	0.6479380056736667	0.009256257223909523	70
CHM13#0#chr5:181848925-182043924_chr5_qarm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr5	chr5_q	chr7	chr7_q	194999	44999	0.004777	0.0	0.0	20
CHM13#0#chr5:181848925-182043924_chr5_qarm	CHM13#0#chr7:3375-178375_chr7_parm	chr5	chr5_q	chr7	chr7_p	194999	175000	0.297171	0.2563043515065148	0.002847826127850165	90
CHM13#0#chr5:181848925-182043924_chr5_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr5	chr5_q	chr8	chr8_p	194999	30000	0.026507	0.0034912208283822575	0.00017456104141911287	20
CHM13#0#chr5:181848925-182043924_chr5_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr5	chr5_q	chr9	chr9_q	194999	224999	0.298035	0.23824942156935666	0.0019854118464113055	120
CHM13#0#chr5:181848925-182043924_chr5_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr5	chr5_q	chr9	chr9_p	194999	40000	0.005959	0.006107811266263459	0.00020359370887544862	30
CHM13#0#chr5:181848925-182043924_chr5_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr5	chr5_q	chrX	chrX_q	194999	329999	0.001429	0.0013767309395360141	8.09841729138832e-06	170
CHM13#0#chr5:181848925-182043924_chr5_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr5	chr5_q	chrX	chrX_p	194999	500000	0.0	0.0015164514038448823	6.593266973238619e-06	230
CHM13#0#chr6:171983883-172123882_chr6_qarm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr6	chr6_q	chr7	chr7_q	139999	44999	0.000633	0.0002963534024463175	2.1168100174736963e-05	14
CHM13#0#chr6:171983883-172123882_chr6_qarm	CHM13#0#chr7:3375-178375_chr7_parm	chr6	chr6_q	chr7	chr7_p	139999	175000	0.105442	0.06653486962350584	0.00105610904164295	63
CHM13#0#chr6:171983883-172123882_chr6_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr6	chr6_q	chr8	chr8_p	139999	30000	0.018568	0.011031647551213898	0.000787974825086707	14
CHM13#0#chr6:171983883-172123882_chr6_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr6	chr6_q	chr9	chr9_q	139999	224999	0.100631	0.06879106308500832	0.00081894122720248	84
CHM13#0#chr6:171983883-172123882_chr6_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr6	chr6_q	chr9	chr9_p	139999	40000	0.004632	0.0024521893945566235	0.0001167709235503154	21
CHM13#0#chr6:171983883-172123882_chr6_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr6	chr6_q	chrX	chrX_q	139999	329999	0.001238	0.0006683012234586494	5.615976667719743e-06	119
CHM13#0#chr6:171983883-172123882_chr6_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr6	chr6_q	chrX	chrX_p	139999	500000	0.0	0.0	0.0	161
CHM13#0#chr7:160520602-160565601_chr7_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr7	chr7_q	chr8	chr8_p	44999	30000	0.00987	0.0	0.0	4
CHM13#0#chr7:160520602-160565601_chr7_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr7	chr7_q	chr9	chr9_q	44999	224999	0.004259	0.0005567220923855537	2.319675384939807e-05	24
CHM13#0#chr7:160520602-160565601_chr7_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr7	chr7_q	chr9	chr9_p	44999	40000	0.0	0.0	0.0	6
CHM13#0#chr7:160520602-160565601_chr7_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr7	chr7_q	chrX	chrX_q	44999	329999	0.0	0.0004143795085141851	1.2187632603358386e-05	34
CHM13#0#chr7:160520602-160565601_chr7_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr7	chr7_q	chrX	chrX_p	44999	500000	0.0	0.001267305437590562	2.7550118208490477e-05	46
CHM13#0#chr7:3375-178375_chr7_parm	CHM13#0#chr8:1881-31881_chr8_parm	chr7	chr7_p	chr8	chr8_p	175000	30000	0.039649	0.005526592883106426	0.000307032937950357	18
