seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
HG002#1#chr10:2204-72204_chr10_parm	HG002#2#chr6:1444-101444_chr6_parm	chr10	chr10_p	chr6	chr6_p	70000	100000	0.0	0.0013531038436230612	1.537618004117115e-05	88
HG002#1#chr10:2204-72204_chr10_parm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr10	chr10_p	chr6	chr6_q	70000	149999	0.0	0.0010025788593040436	8.951596958071818e-06	112
HG002#1#chr10:2204-72204_chr10_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr10	chr10_p	chr7	chr7_q	70000	39999	0.0	0.0011492461257011457	3.59139414281608e-05	32
HG002#1#chr10:2204-72204_chr10_parm	HG002#2#chr7:2162-177162_chr7_parm	chr10	chr10_p	chr7	chr7_p	70000	175000	0.010064	0.002353320643832817	1.6342504471061228e-05	144
HG002#1#chr10:2204-72204_chr10_parm	HG002#2#chr8:1976-171976_chr8_parm	chr10	chr10_p	chr8	chr8_p	70000	170000	0.0	0.0021420783778564653	1.4875544290669897e-05	144
HG002#1#chr10:2204-72204_chr10_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr10	chr10_p	chr9	chr9_q	70000	289999	0.14688	0.035508482484347514	0.00019298088306710605	184
HG002#1#chr10:2204-72204_chr10_parm	HG002#2#chr9:2692-42692_chr9_parm	chr10	chr10_p	chr9	chr9_p	70000	40000	0.0	0.004831870119058668	0.00012079675297646669	40
HG002#1#chr10:2204-72204_chr10_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr10	chr10_p	chrX	chrX_q	70000	329999	0.0	0.0	0.0	272
HG002#1#chr10:2204-72204_chr10_parm	HG002#2#chrX:1601-496601_chrX_parm	chr10	chr10_p	chrX	chrX_p	70000	495000	0.0	0.00391429668014336	9.7857417003584e-06	400
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr12:133545957-133570956_chr12_qarm	chr11	chr11_p	chr12	chr12_q	230000	24999	0.0	0.003581861688514823	3.731105925536274e-05	96
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr12:1785-71785_chr12_parm	chr11	chr11_p	chr12	chr12_p	230000	70000	0.112607	0.015029183703952051	7.82769984580836e-05	192
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr13:109214264-109224263_chr13_qarm	chr11	chr11_p	chr13	chr13_q	230000	9999	0.005248	0.0009946818286095773	4.144507619206572e-05	24
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr13:16777-516777_chr13_parm	chr11	chr11_p	chr13	chr13_p	230000	500000	0.002527	0.0018825601189484545	1.568800099123712e-06	1200
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr14:1906-501906_chr14_parm	chr11	chr11_p	chr14	chr14_p	230000	500000	0.002524	0.0018879320633026898	1.5424281562930473e-06	1224
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr15:1485-501485_chr15_parm	chr11	chr11_p	chr15	chr15_p	230000	500000	0.0	0.00420486078757774	3.435343780700768e-06	1224
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr15:96129595-96254594_chr15_qarm	chr11	chr11_p	chr15	chr15_q	230000	124999	0.481778	0.2468350485612063	0.0010284793690050263	240
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr16:2150-212150_chr16_parm	chr11	chr11_p	chr16	chr16_p	230000	210000	0.256364	0.1800931545420466	0.00039494112838168115	456
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr16:93566876-93611875_chr16_qarm	chr11	chr11_p	chr16	chr16_q	230000	44999	0.06787	0.03876585439929047	0.00032304878666075394	120
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr17:2482-47482_chr17_parm	chr11	chr11_p	chr17	chr17_p	230000	45000	0.105643	0.1493271679349833	0.001244393066124861	120
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr17:84791192-84841191_chr17_qarm	chr11	chr11_p	chr17	chr17_q	230000	49999	0.0042	0.003167517684804886	2.6395980706707382e-05	120
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr18:2606-102606_chr18_parm	chr11	chr11_p	chr18	chr18_p	230000	100000	0.009134	0.0018181629411133109	6.88698083755042e-06	264
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr19:2417-207417_chr19_parm	chr11	chr11_p	chr19	chr19_p	230000	205000	0.749088	0.5582877409919887	0.0012243152214736596	456
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr19:61328646-61353645_chr19_qarm	chr11	chr11_p	chr19	chr19_q	230000	24999	0.01361	0.0	0.0	72
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr1:252037981-252057980_chr1_qarm	chr11	chr11_p	chr1	chr1_q	230000	19999	0.011671	0.0034797515958601127	4.83298832758349e-05	72
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr1:3400-298400_chr1_parm	chr11	chr11_p	chr1	chr1_p	230000	295000	0.295113	0.2674426640861729	0.00037144814456412903	720
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr20:2205-102205_chr20_parm	chr11	chr11_p	chr20	chr20_p	230000	100000	0.204797	0.08920661677816252	0.0003379038514324338	264
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr20:66928048-67033047_chr20_qarm	chr11	chr11_p	chr20	chr20_q	230000	104999	0.190637	0.08120474433406967	0.0003075937285381427	264
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr21:44290840-44310839_chr21_qarm	chr11	chr11_p	chr21	chr21_q	230000	19999	0.005971	0.000684036693496062	2.850152889566925e-05	24
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr21:9837-509837_chr21_parm	chr11	chr11_p	chr21	chr21_p	230000	500000	0.0	0.009334506468976727	2.5929184636046464e-05	360
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr22:49402876-49427875_chr22_qarm	chr11	chr11_p	chr22	chr22_q	230000	24999	0.012021	0.005786729129169053	8.037123790512574e-05	72
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr22:9489-509489_chr22_parm	chr11	chr11_p	chr22	chr22_p	230000	500000	0.002528	0.0025096857635417426	2.091404802951452e-06	1200
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr2:241751510-241871509_chr2_qarm	chr11	chr11_p	chr2	chr2_q	230000	119999	0.066511	0.012422955150523017	4.705664829743567e-05	264
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr3:201261429-201511428_chr3_qarm	chr11	chr11_p	chr3	chr3_q	230000	249999	0.680272	0.48758052133056307	0.0010157927527720064	480
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr4:192222350-192382349_chr4_qarm	chr11	chr11_p	chr4	chr4_q	230000	159999	0.003112	0.0019354198809702064	5.040155940026579e-06	384
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr4:2137-62137_chr4_parm	chr11	chr11_p	chr4	chr4_p	230000	60000	0.006392	0.000727521360867289	4.3304842908767205e-06	168
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr5:188678163-188873162_chr5_qarm	chr11	chr11_p	chr5	chr5_q	230000	194999	0.340656	0.24929155654261115	0.0005466920099618665	456
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr6:174264672-174409671_chr6_qarm	chr11	chr11_p	chr6	chr6_q	230000	144999	0.201757	0.16145102723906096	0.0004805090096400624	336
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr6:2235-102235_chr6_parm	chr11	chr11_p	chr6	chr6_p	230000	100000	0.200214	0.0610683132407022	0.00023131936833599317	264
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr7:160058039-160103038_chr7_qarm	chr11	chr11_p	chr7	chr7_q	230000	44999	0.0	0.0	0.0	120
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr7:2085-177085_chr7_parm	chr11	chr11_p	chr7	chr7_p	230000	175000	0.283071	0.17028186662570355	0.0004173575162394695	408
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr8:2075-172075_chr8_parm	chr11	chr11_p	chr8	chr8_p	230000	170000	0.22667	0.1784131795502591	0.0004129934711811553	432
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr9:131212256-131517255_chr9_qarm	chr11	chr11_p	chr9	chr9_q	230000	304999	0.569251	0.40704238702796913	0.0007066708108124464	576
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chr9:1917-41917_chr9_parm	chr11	chr11_p	chr9	chr9_p	230000	40000	0.131208	0.04567434599496234	0.0003806195499580195	120
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chrY:1648-501648_chrY_parm	chr11	chr11_p	chrY	chrY_p	230000	500000	0.0	0.0019013646849261748	1.553402520364522e-06	1224
HG002#1#chr11:2292-232292_chr11_parm	HG002#1#chrY:62100687-62430686_chrY_qarm	chr11	chr11_p	chrY	chrY_q	230000	329999	0.014838	0.011589672054179732	1.4633424310832996e-05	792
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr10:135722511-135897510_chr10_qarm	chr11	chr11_p	chr10	chr10_q	230000	174999	0.007493	0.0046101002490411165	1.0671528354261845e-05	432
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr10:3075-73075_chr10_parm	chr11	chr11_p	chr10	chr10_p	230000	70000	0.0	0.0026782083909921415	1.3949002036417404e-05	192
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr12:133553480-133578479_chr12_qarm	chr11	chr11_p	chr12	chr12_q	230000	24999	0.0	0.001462011070054987	2.0305709306319263e-05	72
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr12:2122-72122_chr12_parm	chr11	chr11_p	chr12	chr12_p	230000	70000	0.110112	0.020272641096699653	0.00010558667237864403	192
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr13:113324163-113334162_chr13_qarm	chr11	chr11_p	chr13	chr13_q	230000	9999	0.004436	0.005338227678662707	0.00011121307663880639	48
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr13:2215-502215_chr13_parm	chr11	chr11_p	chr13	chr13_p	230000	500000	0.002527	0.004407597672177103	3.6009784903407707e-06	1224
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr14:1650-501650_chr14_parm	chr11	chr11_p	chr14	chr14_p	230000	500000	0.0	0.0029115811262307627	2.378742750188532e-06	1224
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr11	chr11_p	chr15	chr15_q	230000	124999	0.502232	0.46118652440990715	0.0019216105183746132	240
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr15:1716-501716_chr15_parm	chr11	chr11_p	chr15	chr15_p	230000	500000	0.002527	0.001656952548464845	1.3537194023405597e-06	1224
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr16:2469-27469_chr16_parm	chr11	chr11_p	chr16	chr16_p	230000	25000	0.040269	0.012040261408431698	0.0001672258528948847	72
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr11	chr11_p	chr16	chr16_q	230000	154999	0.274594	0.20719695322812437	0.0005395753990315739	384
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr17:1683-41683_chr17_parm	chr11	chr11_p	chr17	chr17_p	230000	40000	0.10295	0.14703470749013275	0.0012252892290844396	120
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr11	chr11_p	chr17	chr17_q	230000	44999	0.004265	0.003938640420027727	4.102750437528883e-05	96
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr18:2178-107178_chr18_parm	chr11	chr11_p	chr18	chr18_p	230000	105000	0.009161	0.0021775828847346206	8.24842001793417e-06	264
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr19:2302-207302_chr19_parm	chr11	chr11_p	chr19	chr19_p	230000	205000	0.764577	0.6171365472991686	0.0012244772763872391	504
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr11	chr11_p	chr19	chr19_q	230000	24999	0.011098	0.008799422403966547	9.16606500413182e-05	96
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr1:2397-297397_chr1_parm	chr11	chr11_p	chr1	chr1_p	230000	295000	0.294819	0.24571369558099387	0.0003530369189382096	696
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr11	chr11_p	chr1	chr1_q	230000	14999	0.003338	0.0012481003429239868	2.6002090477583057e-05	48
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr20:1894-101894_chr20_parm	chr11	chr11_p	chr20	chr20_p	230000	100000	0.204371	0.06250269837441466	0.00026042790989339444	240
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr21:1966-501966_chr21_parm	chr11	chr11_p	chr21	chr21_p	230000	500000	0.0	0.0	0.0	144
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr11	chr11_p	chr21	chr21_q	230000	19999	0.00617	0.0038872249101787777	5.3989234863594137e-05	72
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr22:1799-501799_chr22_parm	chr11	chr11_p	chr22	chr22_p	230000	500000	0.002528	0.002704346828185986	2.2094336831584857e-06	1224
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr11	chr11_p	chr22	chr22_q	230000	24999	0.014501	0.009093834419754322	0.00012630325582992113	72
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr11	chr11_p	chr2	chr2_q	230000	119999	0.067333	0.021471456298738367	8.133127385885745e-05	264
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr11	chr11_p	chr3	chr3_q	230000	249999	0.681608	0.5898642533247918	0.0011703655819936345	504
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr4:1805-61805_chr4_parm	chr11	chr11_p	chr4	chr4_p	230000	60000	0.006392	0.0003117787216435757	1.855825724068903e-06	168
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr11	chr11_p	chr4	chr4_q	230000	209999	0.006331	0.0030599781227817636	5.795413111329098e-06	528
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr11	chr11_p	chr5	chr5_q	230000	199999	0.336952	0.23059839694222922	0.0005337925855144194	432
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr6:1444-101444_chr6_parm	chr11	chr11_p	chr6	chr6_p	230000	100000	0.200441	0.05833964670767322	0.00022098351025633795	264
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr11	chr11_p	chr6	chr6_q	230000	149999	0.200768	0.14473554241990078	0.00043076054291637134	336
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr11	chr11_p	chr7	chr7_q	230000	39999	0.0	0.0	0.0	96
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr7:2162-177162_chr7_parm	chr11	chr11_p	chr7	chr7_p	230000	175000	0.282344	0.18246227365711049	0.0004223663742062743	432
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr8:1976-171976_chr8_parm	chr11	chr11_p	chr8	chr8_p	230000	170000	0.227506	0.18285899179175238	0.00042328470322164905	432
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr11	chr11_p	chr9	chr9_q	230000	289999	0.595107	0.36753672467591525	0.0006658273997752088	552
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chr9:2692-42692_chr9_parm	chr11	chr11_p	chr9	chr9_p	230000	40000	0.13053	0.09574134022706957	0.0007978445018922464	120
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr11	chr11_p	chrX	chrX_q	230000	329999	0.014561	0.014719067280087077	1.8038072647165535e-05	816
HG002#1#chr11:2292-232292_chr11_parm	HG002#2#chrX:1601-496601_chrX_parm	chr11	chr11_p	chrX	chrX_p	230000	495000	0.0	0.0027949880462439076	2.329156705203256e-06	1200
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr1:252037981-252057980_chr1_qarm	chr12	chr12_q	chr1	chr1_q	24999	19999	0.027022	0.003968365393600016	0.0003306971161333347	12
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr1:3400-298400_chr1_parm	chr12	chr12_q	chr1	chr1_p	24999	295000	8.4e-05	0.0061649652860767765	5.137471071730647e-05	120
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr2:241751510-241871509_chr2_qarm	chr12	chr12_q	chr2	chr2_q	24999	119999	0.008219	0.0005375106777519331	1.2216151767089387e-05	44
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr3:201261429-201511428_chr3_qarm	chr12	chr12_q	chr3	chr3_q	24999	249999	0.0	0.002567748054018423	3.209685067523029e-05	80
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr4:192222350-192382349_chr4_qarm	chr12	chr12_q	chr4	chr4_q	24999	159999	0.0	0.001464506496782098	2.2882914012220282e-05	64
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr4:2137-62137_chr4_parm	chr12	chr12_q	chr4	chr4_p	24999	60000	0.0	0.0018777095471827435	6.706105525652655e-05	28
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr5:188678163-188873162_chr5_qarm	chr12	chr12_q	chr5	chr5_q	24999	194999	0.005397	0.0033289197913748394	4.3801576202300516e-05	76
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr6:174264672-174409671_chr6_qarm	chr12	chr12_q	chr6	chr6_q	24999	144999	0.006996	0.000669491338782946	1.1955202478266892e-05	56
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr6:2235-102235_chr6_parm	chr12	chr12_q	chr6	chr6_p	24999	100000	0.0	0.010720587245934183	0.0002436497101348678	44
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr7:160058039-160103038_chr7_qarm	chr12	chr12_q	chr7	chr7_q	24999	44999	0.460098	0.019640348183128545	0.0009820174091564272	20
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr7:2085-177085_chr7_parm	chr12	chr12_q	chr7	chr7_p	24999	175000	0.00389	0.00632181145849833	9.29678155661519e-05	68
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr8:2075-172075_chr8_parm	chr12	chr12_q	chr8	chr8_p	24999	170000	0.003928	0.0034132581678344774	4.740636344214552e-05	72
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr9:131212256-131517255_chr9_qarm	chr12	chr12_q	chr9	chr9_q	24999	304999	0.0	0.0010383799071079288	1.0816457365707591e-05	96
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr9:1917-41917_chr9_parm	chr12	chr12_q	chr9	chr9_p	24999	40000	0.0	0.002276122731915026	0.00011380613659575131	20
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr13:109214264-109224263_chr13_qarm	chr12	chr12_p	chr13	chr13_q	70000	9999	0.011084	0.0	0.0	8
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr13:16777-516777_chr13_parm	chr12	chr12_p	chr13	chr13_p	70000	500000	1.6e-05	0.0006891048656122378	1.7227621640305944e-06	400
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr14:1906-501906_chr14_parm	chr12	chr12_p	chr14	chr14_p	70000	500000	1.6e-05	0.0017739835065940252	4.347998790671631e-06	408
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr15:1485-501485_chr15_parm	chr12	chr12_p	chr15	chr15_p	70000	500000	0.0	0.0009152739473391831	2.2433184983803506e-06	408
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr15:96129595-96254594_chr15_qarm	chr12	chr12_p	chr15	chr15_q	70000	124999	0.171938	0.027762305128592155	0.0003470288141074019	80
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr16:2150-212150_chr16_parm	chr12	chr12_p	chr16	chr16_p	70000	210000	0.005173	0.004034967249464237	2.6545837167527874e-05	152
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr16:93566876-93611875_chr16_qarm	chr12	chr12_p	chr16	chr16_q	70000	44999	0.00463	0.0017772358272961667	4.443089568240417e-05	40
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr17:2482-47482_chr17_parm	chr12	chr12_p	chr17	chr17_p	70000	45000	0.005983	0.005643185732476161	0.00014107964331190403	40
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr17:84791192-84841191_chr17_qarm	chr12	chr12_p	chr17	chr17_q	70000	49999	0.006374	0.00207883087232713	5.197077180817825e-05	40
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr18:2606-102606_chr18_parm	chr12	chr12_p	chr18	chr18_p	70000	100000	0.001213	0.00344657661148774	3.916564331236068e-05	88
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr19:2417-207417_chr19_parm	chr12	chr12_p	chr19	chr19_p	70000	205000	0.124487	0.01368096768627461	9.000636635706981e-05	152
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr19:61328646-61353645_chr19_qarm	chr12	chr12_p	chr19	chr19_q	70000	24999	0.011198	0.0	0.0	24
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr1:252037981-252057980_chr1_qarm	chr12	chr12_p	chr1	chr1_q	70000	19999	0.009421	0.0	0.0	24
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr1:3400-298400_chr1_parm	chr12	chr12_p	chr1	chr1_p	70000	295000	0.00272	0.0037166902008431237	1.5486209170179682e-05	240
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr20:2205-102205_chr20_parm	chr12	chr12_p	chr20	chr20_p	70000	100000	0.196551	0.01595544381081537	0.0001813118614865383	88
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr20:66928048-67033047_chr20_qarm	chr12	chr12_p	chr20	chr20_q	70000	104999	0.558617	0.2314062761740754	0.0026296167747054022	88
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr21:44290840-44310839_chr21_qarm	chr12	chr12_p	chr21	chr21_q	70000	19999	0.008008	0.0	0.0	8
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr21:9837-509837_chr21_parm	chr12	chr12_p	chr21	chr21_p	70000	500000	0.0	0.0009074947502613406	7.562456252177838e-06	120
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr22:49402876-49427875_chr22_qarm	chr12	chr12_p	chr22	chr22_q	70000	24999	0.008771	0.002906855608033529	0.00012111898366806371	24
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr22:9489-509489_chr22_parm	chr12	chr12_p	chr22	chr22_p	70000	500000	1.6e-05	0.0017940011620142444	4.485002905035611e-06	400
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr2:241751510-241871509_chr2_qarm	chr12	chr12_p	chr2	chr2_q	70000	119999	0.00477	0.00347501840737292	3.9488845538328635e-05	88
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr3:201261429-201511428_chr3_qarm	chr12	chr12_p	chr3	chr3_q	70000	249999	0.100439	0.023650144785240124	0.00014781340490775078	160
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr4:192222350-192382349_chr4_qarm	chr12	chr12_p	chr4	chr4_q	70000	159999	3.9e-05	0.00031392502632611924	2.4525392681728065e-06	128
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr4:2137-62137_chr4_parm	chr12	chr12_p	chr4	chr4_p	70000	60000	6.9e-05	0.0	0.0	56
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr5:188678163-188873162_chr5_qarm	chr12	chr12_p	chr5	chr5_q	70000	194999	0.002785	0.0016977654268726348	1.1169509387319966e-05	152
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr6:174264672-174409671_chr6_qarm	chr12	chr12_p	chr6	chr6_q	70000	144999	0.005086	0.001782128970810322	1.5911865810806446e-05	112
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr6:2235-102235_chr6_parm	chr12	chr12_p	chr6	chr6_p	70000	100000	0.595884	0.20656968782833163	0.0023473828162310414	88
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr7:160058039-160103038_chr7_qarm	chr12	chr12_p	chr7	chr7_q	70000	44999	0.0	0.0006779168956962114	1.6947922392405287e-05	40
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr7:2085-177085_chr7_parm	chr12	chr12_p	chr7	chr7_p	70000	175000	0.005289	0.0037298923540003298	2.7425679073531838e-05	136
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr8:2075-172075_chr8_parm	chr12	chr12_p	chr8	chr8_p	70000	170000	0.006066	0.002396482824385535	1.6642241836010657e-05	144
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr9:131212256-131517255_chr9_qarm	chr12	chr12_p	chr9	chr9_q	70000	304999	0.084022	0.021328345624473794	0.00011108513346080102	192
