source_bed	filtered_bed	total_windows	kept_windows	excluded_centromere_windows
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0049.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0049.bed	20000	18062	1938
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0050.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0050.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0051.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0051.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0052.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0052.bed	20000	18183	1817
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0053.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0053.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0054.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0054.bed	20000	19012	988
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0055.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0055.bed	20000	19632	368
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0056.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0056.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0057.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0057.bed	20000	18851	1149
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0058.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0058.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0059.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0059.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0060.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0060.bed	20000	18061	1939
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0061.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0061.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0062.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0062.bed	20000	17830	2170
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0063.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0063.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0064.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0064.bed	20000	17197	2803
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0065.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0065.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0066.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0066.bed	20000	17016	2984
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0067.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0067.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0068.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0068.bed	20000	18157	1843
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0069.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0069.bed	20000	19737	263
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0070.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0070.bed	20000	18297	1703
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0071.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0071.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0072.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0072.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0073.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0073.bed	20000	18077	1923
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0074.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0074.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0075.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0075.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0076.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0076.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0077.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0077.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0078.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0078.bed	20000	17396	2604
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0079.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0079.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0080.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0080.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0081.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0081.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0082.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0082.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0083.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0083.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0084.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0084.bed	20000	18798	1202
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0085.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0085.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0086.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0086.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0087.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0087.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0088.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0088.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0089.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0089.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0090.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0090.bed	20000	16900	3100
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0091.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0091.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0092.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0092.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0093.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0093.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0094.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0094.bed	20000	17163	2837
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0095.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0095.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0096.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0096.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0097.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0097.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0098.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0098.bed	20000	17516	2484
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0099.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0099.bed	20000	20000	0
/moosefs/erikg/phrs/.wg-worktrees/agent-2837/paper_prep/_brainstorming/fig5_raw_manymany_impg_similarity_2kb_sharded/bed_shards/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0100.bed	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_raw_mappingfiltered_impg_similarity_2kb_topn_depthcapped_4to4/bed_shards_no_centromere/PAN027mat_vs_PAN010_joint/PAN027mat_vs_PAN010_joint.full_genome_2kb.shard_0100.bed	20000	20000	0
