arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr2_p	chr9_q	0.0012440300000000001	4	0.0006264560361663775
chr2_p	chrX_p	0.3848275	4	0.0049070538249897195
chr2_p	chrX_q	0.0	4	0.00045441922786174327
chr3_p	chr4_p	0.10727203499999999	8	0.0006088046367771084
chr3_p	chr5_p	0.68067575	8	0.003983123336665338
chr3_p	chr6_p	0.73017325	8	0.011343077488630287
chr3_p	chr7_p	0.142523	8	0.000334240414752351
chr3_p	chr8_p	0.38551650000000004	8	0.008778024336632226
chr3_p	chr8_q	0.0	8	1.874860554549013e-06
chr3_p	chr9_p	0.59686225	8	0.011319924640373642
chr3_p	chr9_q	0.0013473550000000002	4	0.0008793937453588786
chr3_p	chrX_p	0.36412	4	0.0026330694877833307
chr3_p	chrX_q	0.0	4	0.00035300515256496753
chr4_p	chr5_p	0.12748704750000003	8	0.0007794899490786579
chr4_p	chr6_p	0.124616125	8	0.0006383372245461874
chr4_p	chr7_p	0.13541041	8	0.0007979961323555931
chr4_p	chr8_p	0.2164524725	8	0.0010122351788261436
chr4_p	chr8_q	0.0	8	1.8527481521165217e-05
chr4_p	chr9_p	0.149632825	8	0.0008951741814199065
chr4_p	chr9_q	0.0788375	4	0.03879586697724035
chr4_p	chrX_p	0.226271995	4	0.001225023285576097
chr4_p	chrX_q	0.0	4	0.014003948595239178
chr5_p	chr6_p	0.6846209999999999	8	0.0045592725810730175
chr5_p	chr7_p	0.175101	8	0.00044604902202039154
chr5_p	chr8_p	0.46496875	8	0.004721045371933476
chr5_p	chr8_q	0.0	8	3.7541301958826843e-06
chr5_p	chr9_p	0.5777024999999999	8	0.010597850903135623
chr5_p	chr9_q	0.00153118	4	0.0006603896214377508
chr5_p	chrX_p	0.4480205	4	0.004615855798816323
chr5_p	chrX_q	0.0	4	0.0005368758731027044
chr6_p	chr7_p	0.1666695	8	0.00041504985246721863
chr6_p	chr8_p	0.41879875	8	0.008394643278282543
chr6_p	chr8_q	0.0	8	9.560758423347007e-07
chr6_p	chr9_p	0.5959490000000001	8	0.010897783587000132
chr6_p	chr9_q	0.0014406	4	0.0006370120907144882
chr6_p	chrX_p	0.41259250000000003	4	0.0022453251146314123
chr6_p	chrX_q	0.0	4	0.0003785419343843303
chr7_p	chr8_p	0.25390199999999996	8	0.0005959768546591776
chr7_p	chr8_q	0.0	8	0.0
chr7_p	chr9_p	0.21074874999999998	8	0.0006106328255645567
chr7_p	chr9_q	0.0016627	4	0.000582746855412258
chr7_p	chrX_p	0.325336	4	0.0006299653649728363
chr7_p	chrX_q	0.313061	4	0.0007813991458422059
chr8_p	chr9_p	0.46453075	8	0.014177250404378935
chr8_p	chr9_q	0.00316839	4	0.0013872558582664503
chr8_p	chrX_p	0.60528	4	0.0037743285464529597
chr8_p	chrX_q	0.0	4	0.0013376581815295553
chr8_q	chr9_p	0.0	8	1.0279209119828973e-06
chr8_q	chr9_q	0.0	4	2.0267974510576612e-05
chr8_q	chrX_p	0.0	4	2.8065518502450187e-06
chr8_q	chrX_q	0.0	4	0.0
chr9_p	chrX_p	0.523207	4	0.006313616699716683
chr9_p	chrX_q	0.0	4	0.0008046804448157748
chr9_q	chrX_p	0.00285788	2	0.0010516082516005582
chr9_q	chrX_q	0.0	2	0.009407956246704414
