class_id	display_label	full_display_label	chrom_arm	chrom_arm_label	community	community_order_position	copy_burden
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr9_p	9p	C5	16	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr21_q	21q	C6	17	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr22_q	22q	C6	18	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr19_q	19q	C6	19	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr1_q	1q	C6	20	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr13_q	13q	C6	21	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr17_q	17q	C6	22	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr15_p	15p	C7	23	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr22_p	22p	C7	24	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr14_p	14p	C7	25	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr21_p	21p	C7	26	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr13_p	13p	C7	27	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr15_q	15q	C8	28	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr16_p	16p	C9	29	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr17_p	17p	C10	30	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr5_q	5q	C11	31	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr6_q	6q	C11	32	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr8_p	8p	C11	33	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr1_p	1p	C11	34	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr2_q	2q	C12	35	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr20_p	20p	C12	36	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr4_p	4p	C13	37	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chrX_q	Xq	C14	38	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chrY_q	Yq	C14	39	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chrX_p	Xp	C15	40	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chrY_p	Yp	C15	41	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr2_p	2p	NO_SIGNAL_ARM	42	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr3_p	3p	NO_SIGNAL_ARM	43	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr5_p	5p	NO_SIGNAL_ARM	44	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr8_q	8q	NO_SIGNAL_ARM	45	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr11_q	11q	NO_SIGNAL_ARM	46	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr14_q	14q	NO_SIGNAL_ARM	47	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr18_q	18q	NO_SIGNAL_ARM	48	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr10_q	10q	C1	1	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr4_q	4q	C1	2	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr10_p	10p	C2	3	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr18_p	18p	C2	4	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr19_p	19p	C3	5	1
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr3_q	3q	C3	6	1
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr11_p	11p	C3	7	1
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr16_q	16q	C3	8	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr7_p	7p	C3	9	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr9_q	9q	C3	10	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr12_q	12q	C4	11	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr7_q	7q	C4	12	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr20_q	20q	C5	13	1
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr6_p	6p	C5	14	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr12_p	12p	C5	15	1
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr9_p	9p	C5	16	1
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr21_q	21q	C6	17	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr22_q	22q	C6	18	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr19_q	19q	C6	19	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr1_q	1q	C6	20	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr13_q	13q	C6	21	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr17_q	17q	C6	22	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr15_p	15p	C7	23	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr22_p	22p	C7	24	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr14_p	14p	C7	25	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr21_p	21p	C7	26	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr13_p	13p	C7	27	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr15_q	15q	C8	28	1
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr16_p	16p	C9	29	1
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr17_p	17p	C10	30	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr5_q	5q	C11	31	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr6_q	6q	C11	32	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr8_p	8p	C11	33	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr1_p	1p	C11	34	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr2_q	2q	C12	35	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr20_p	20p	C12	36	1
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr4_p	4p	C13	37	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chrX_q	Xq	C14	38	1
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chrY_q	Yq	C14	39	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chrX_p	Xp	C15	40	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chrY_p	Yp	C15	41	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr2_p	2p	NO_SIGNAL_ARM	42	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr3_p	3p	NO_SIGNAL_ARM	43	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr5_p	5p	NO_SIGNAL_ARM	44	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr8_q	8q	NO_SIGNAL_ARM	45	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr11_q	11q	NO_SIGNAL_ARM	46	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr14_q	14q	NO_SIGNAL_ARM	47	0
WASH_ENDOSOMAL_ACTIN_EXOCYST	WASH / endosomal actin	WASH / endosomal actin / exocyst	chr18_q	18q	NO_SIGNAL_ARM	48	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr10_q	10q	C1	1	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr4_q	4q	C1	2	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr10_p	10p	C2	3	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr18_p	18p	C2	4	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr19_p	19p	C3	5	1
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr3_q	3q	C3	6	1
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr11_p	11p	C3	7	1
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr16_q	16q	C3	8	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr7_p	7p	C3	9	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr9_q	9q	C3	10	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr12_q	12q	C4	11	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr7_q	7q	C4	12	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr20_q	20q	C5	13	1
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr6_p	6p	C5	14	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr12_p	12p	C5	15	1
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr9_p	9p	C5	16	1
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr21_q	21q	C6	17	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr22_q	22q	C6	18	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr19_q	19q	C6	19	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr1_q	1q	C6	20	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr13_q	13q	C6	21	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr17_q	17q	C6	22	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr15_p	15p	C7	23	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr22_p	22p	C7	24	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr14_p	14p	C7	25	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr21_p	21p	C7	26	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr13_p	13p	C7	27	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr15_q	15q	C8	28	1
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr16_p	16p	C9	29	1
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr17_p	17p	C10	30	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr5_q	5q	C11	31	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr6_q	6q	C11	32	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr8_p	8p	C11	33	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr1_p	1p	C11	34	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr2_q	2q	C12	35	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr20_p	20p	C12	36	1
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr4_p	4p	C13	37	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chrX_q	Xq	C14	38	1
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chrY_q	Yq	C14	39	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chrX_p	Xp	C15	40	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chrY_p	Yp	C15	41	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr2_p	2p	NO_SIGNAL_ARM	42	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr3_p	3p	NO_SIGNAL_ARM	43	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr5_p	5p	NO_SIGNAL_ARM	44	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr8_q	8q	NO_SIGNAL_ARM	45	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr11_q	11q	NO_SIGNAL_ARM	46	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr14_q	14q	NO_SIGNAL_ARM	47	0
DDX11_HELICASE_CHROMOSOME	DDX11 / helicase	DDX11 / helicase / chromosome	chr18_q	18q	NO_SIGNAL_ARM	48	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr10_q	10q	C1	1	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr4_q	4q	C1	2	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr10_p	10p	C2	3	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr18_p	18p	C2	4	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr19_p	19p	C3	5	2
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr3_q	3q	C3	6	2
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr11_p	11p	C3	7	2
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr16_q	16q	C3	8	2
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr7_p	7p	C3	9	2
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr9_q	9q	C3	10	2
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr12_q	12q	C4	11	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr7_q	7q	C4	12	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr20_q	20q	C5	13	2
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr6_p	6p	C5	14	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr12_p	12p	C5	15	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr9_p	9p	C5	16	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr21_q	21q	C6	17	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr22_q	22q	C6	18	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr19_q	19q	C6	19	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr1_q	1q	C6	20	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr13_q	13q	C6	21	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr17_q	17q	C6	22	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr15_p	15p	C7	23	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr22_p	22p	C7	24	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr14_p	14p	C7	25	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr21_p	21p	C7	26	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr13_p	13p	C7	27	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr15_q	15q	C8	28	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr16_p	16p	C9	29	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr17_p	17p	C10	30	0
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr5_q	5q	C11	31	2
SEPTIN14_SEPTIN_CYTOKINESIS	SEPTIN14 / cytokinesis	SEPTIN14 / septin / cytokinesis	chr6_q	6q	C11	32	0
