arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr10_q	chr18_p	0.0	4	0.0006212678665017854
chr10_q	chr19_p	0.0	4	1.6180648837278467e-06
chr10_q	chr19_q	0.0	4	0.0003295676986282633
chr10_q	chr1_p	0.0	4	6.544450682390674e-06
chr10_q	chr2_p	0.0	4	7.21141704185801e-06
chr10_q	chr3_p	0.0	4	7.237007986856297e-06
chr10_q	chr4_p	0.0	4	1.3013122719695563e-05
chr10_q	chr5_p	0.0	4	1.4256182223665648e-05
chr10_q	chr6_p	0.0	4	1.5986136520729206e-05
chr10_q	chr7_p	0.0	4	0.000252336253832792
chr10_q	chr8_p	0.0	4	1.9505768879346425e-05
chr10_q	chr8_q	0.13826715	4	0.006950577810262917
chr10_q	chr9_p	0.0	4	1.8440649360427537e-05
chr10_q	chr9_q	0.0	2	0.000859602152293126
chr10_q	chrX_p	0.0	2	2.255239234996995e-05
chr10_q	chrX_q	0.0	2	0.0020792468877456577
chr11_p	chr12_p	0.36600314999999994	8	0.008467592584723634
chr11_p	chr13_p	0.32413475	8	0.007775582482709986
chr11_p	chr14_p	0.38305827500000006	8	0.007568571409743702
chr11_p	chr15_p	0.38415600000000005	8	0.006750253533749482
chr11_p	chr16_p	0.4024019	8	0.007172979968599382
chr11_p	chr17_p	0.33022842500000005	8	0.008981311742908381
chr11_p	chr17_q	0.0	4	0.0
chr11_p	chr18_p	0.14399406999999997	8	0.0026117697122569365
chr11_p	chr19_p	0.36773464999999994	8	0.006862665959115249
chr11_p	chr19_q	0.0	8	3.0322886312517853e-05
chr11_p	chr1_p	0.36422904999999994	8	0.007519166150185213
chr11_p	chr2_p	0.38392865	8	0.00861136163719892
chr11_p	chr3_p	0.3627297	8	0.006745811801578158
chr11_p	chr4_p	0.117676065	8	0.0017355785450925952
chr11_p	chr5_p	0.36609725	8	0.007750050645933037
chr11_p	chr6_p	0.3835869500000001	8	0.006845056849939825
chr11_p	chr7_p	0.1275465	8	0.0026005653985718595
chr11_p	chr8_p	0.27223525	8	0.006175242843072901
chr11_p	chr8_q	0.0	8	2.769768771547847e-06
chr11_p	chr9_p	0.33179832499999995	8	0.009240804647681868
chr11_p	chr9_q	0.000654665	4	0.00010785662460660588
chr11_p	chrX_p	0.2807725	4	0.00910974200087787
chr11_p	chrX_q	0.0	4	0.00010268984218904919
chr11_q	chr12_p	0.0	8	1.5197487631051759e-06
chr11_q	chr13_p	0.0	8	0.0
chr11_q	chr14_p	0.0	8	9.363059496592287e-07
chr11_q	chr15_p	0.0	8	0.0
chr11_q	chr16_p	0.0	8	0.0
chr11_q	chr17_p	0.0	8	5.122403648951518e-07
chr11_q	chr17_q	0.0	4	0.0
chr11_q	chr18_p	0.0	8	0.0
chr11_q	chr19_p	0.0	8	5.982361615578773e-07
chr11_q	chr19_q	0.0	8	0.019818800138265286
chr11_q	chr1_p	0.0	8	2.474432832467552e-07
chr11_q	chr2_p	0.0	8	8.996359045400272e-07
chr11_q	chr3_p	0.0	8	4.919541045329873e-07
chr11_q	chr4_p	0.0	8	0.0
chr11_q	chr5_p	0.0	8	0.0
chr11_q	chr6_p	0.0	8	1.379828048881804e-06
chr11_q	chr7_p	0.029978	8	0.023822514014182596
chr11_q	chr8_p	0.0	8	0.0
chr11_q	chr8_q	0.0	8	3.93391960627259e-05
chr11_q	chr9_p	0.0	8	0.0
chr11_q	chr9_q	0.0	4	0.0027376636794296527
chr11_q	chrX_p	0.0	4	0.0
chr11_q	chrX_q	0.0774048	4	0.005846942414022464
chr12_p	chr13_p	0.5812174999999999	8	0.01569963478584667
chr12_p	chr14_p	0.6505945	8	0.0231860883399919
chr12_p	chr15_p	0.64106925	8	0.021135007030517287
chr12_p	chr16_p	0.649597	8	0.02026702681203381
chr12_p	chr17_p	0.5832805	8	0.01730868054122575
chr12_p	chr17_q	0.0	4	8.786954309366681e-06
chr12_p	chr18_p	0.17210733500000003	8	0.0021187051430910666
chr12_p	chr19_p	0.6335295	8	0.02218449208774904
chr12_p	chr19_q	0.0	8	1.1351012465853765e-05
chr12_p	chr1_p	0.61852475	8	0.02216639099745798
chr12_p	chr2_p	0.6316415000000001	8	0.014734237802694441
chr12_p	chr3_p	0.6261325	8	0.021754474656548166
chr12_p	chr4_p	0.13578878500000002	8	0.0028312944096158072
chr12_p	chr5_p	0.6592707499999999	8	0.013462007847984807
chr12_p	chr6_p	0.64800525	8	0.02102648877816928
chr12_p	chr7_p	0.18643575	8	0.004632007918611221
chr12_p	chr8_p	0.49845475	8	0.025220864774005647
chr12_p	chr8_q	0.0	8	4.006191416179224e-06
chr12_p	chr9_p	0.5647835	8	0.027711345478861622
chr12_p	chr9_q	0.0017275800000000003	4	0.0002970405965240099
chr12_p	chrX_p	0.473444	4	0.014890964204921165
chr12_p	chrX_q	0.0	4	1.4195080190727552e-05
chr13_p	chr14_p	0.58536475	8	0.014706655480395806
chr13_p	chr15_p	0.574925	8	0.013429233959829008
chr13_p	chr16_p	0.57171825	8	0.012649025043055484
chr13_p	chr17_p	0.57932925	8	0.014850652680026916
chr13_p	chr17_q	0.0	4	0.0
chr13_p	chr18_p	0.19575812499999998	8	0.002094028911246467
chr13_p	chr19_p	0.5867805	8	0.012707946997002013
chr13_p	chr19_q	0.0	8	1.0687200091027444e-05
chr13_p	chr1_p	0.5785797500000001	8	0.01521524294169878
chr13_p	chr2_p	0.58211525	8	0.016283956162058393
chr13_p	chr3_p	0.589979	8	0.013396164198413218
chr13_p	chr4_p	0.15616725674999998	8	0.0033494593976620465
chr13_p	chr5_p	0.6006855	8	0.0158370594142267
chr13_p	chr6_p	0.577673	8	0.013254842214036732
chr13_p	chr7_p	0.20283275	8	0.004760905293633866
chr13_p	chr8_p	0.5310945	8	0.014087233123210053
chr13_p	chr8_q	0.0	8	3.365593713936923e-06
chr13_p	chr9_p	0.53600725	8	0.017941411479453565
chr13_p	chr9_q	0.00068385	4	0.00024222521788285108
chr13_p	chrX_p	0.5144605	4	0.017105627043524002
chr13_p	chrX_q	0.0	4	6.449612146693004e-06
chr14_p	chr15_p	0.760625	8	0.020511931684301918
chr14_p	chr16_p	0.7387104999999999	8	0.018483295285973648
chr14_p	chr17_p	0.5410747499999999	8	0.015631253140396404
chr14_p	chr17_q	0.0	4	0.0
chr14_p	chr18_p	0.14219132	8	0.002043568847238663
chr14_p	chr19_p	0.7453397499999999	8	0.018822204726938675
chr14_p	chr19_q	0.0	8	2.643375281421958e-06
chr14_p	chr1_p	0.75135825	8	0.020928221905574716
chr14_p	chr2_p	0.75802225	8	0.01427036654683367
chr14_p	chr3_p	0.759512	8	0.020116196450840722
chr14_p	chr4_p	0.1104775925	8	0.002046831879549187
chr14_p	chr5_p	0.681385	8	0.013806700960595868
chr14_p	chr6_p	0.72231225	8	0.018087535681082303
chr14_p	chr7_p	0.15058975	8	0.0033449265135604895
chr14_p	chr8_p	0.39280025	8	0.01960650856513405
chr14_p	chr8_q	0.0	8	3.6238418442194147e-06
chr14_p	chr9_p	0.5946069999999999	8	0.02283433758191319
chr14_p	chr9_q	0.0013559800000000001	4	0.0003608829253888942
chr14_p	chrX_p	0.38283349999999994	4	0.012620410995363113
chr14_p	chrX_q	0.0	4	1.894792374137339e-05
chr15_p	chr16_p	0.7491547500000001	8	0.01793694989371683
chr15_p	chr17_p	0.5414614999999999	8	0.014732742033311978
chr15_p	chr17_q	0.0	4	0.0
chr15_p	chr18_p	0.14030248	8	0.0015702103861695647
chr15_p	chr19_p	0.761486	8	0.01843829911125989
chr15_p	chr19_q	0.0	8	2.1719515688137697e-06
chr15_p	chr1_p	0.7743792500000001	8	0.019132083422946124
chr15_p	chr2_p	0.7736207500000001	8	0.014121917781257053
chr15_p	chr3_p	0.7667164999999999	8	0.01822693251504435
chr15_p	chr4_p	0.11121180750000001	8	0.0015140948603190084
chr15_p	chr5_p	0.6775877499999999	8	0.012326973581385403
chr15_p	chr6_p	0.734963	8	0.01758477338408383
chr15_p	chr7_p	0.1528605	8	0.0027052477455953546
chr15_p	chr8_p	0.3914305	8	0.017405676589318707
chr15_p	chr8_q	0.0	8	2.575725790840136e-06
chr15_p	chr9_p	0.607938	8	0.02040067909300812
chr15_p	chr9_q	0.001321805	4	0.00029374266006286726
chr15_p	chrX_p	0.38125	4	0.01197133938079209
chr15_p	chrX_q	0.0	4	9.771481032962185e-06
chr16_p	chr17_p	0.5584395	8	0.014838076110384915
chr16_p	chr17_q	0.0	4	9.160649103453954e-06
chr16_p	chr18_p	0.1454683	8	0.0020221231097536487
chr16_p	chr19_p	0.7288835	8	0.01802880695645198
chr16_p	chr19_q	0.0	8	7.4041350375931195e-06
chr16_p	chr1_p	0.7289744999999999	8	0.018855006514836133
chr16_p	chr2_p	0.7425124999999999	8	0.012730353745232325
chr16_p	chr3_p	0.7297404999999999	8	0.018382921389295197
chr16_p	chr4_p	0.11394226999999998	8	0.001733763518055218
chr16_p	chr5_p	0.6762127499999999	8	0.011588836358305404
chr16_p	chr6_p	0.7199722499999999	8	0.01729099722711802
chr16_p	chr7_p	0.16409225	8	0.0031220615969312073
chr16_p	chr8_p	0.40264350000000004	8	0.01712123387775442
chr16_p	chr8_q	0.0	8	8.144041900565224e-06
chr16_p	chr9_p	0.597914	8	0.020036952965774523
chr16_p	chr9_q	0.00138893	4	0.0002534671174772181
chr16_p	chrX_p	0.399262	4	0.011340177671459409
chr16_p	chrX_q	0.0	4	1.92691345408415e-05
chr17_p	chr18_p	0.21390640750000003	8	0.0021492714212474266
chr17_p	chr19_p	0.5552362500000001	8	0.01424709070439363
chr17_p	chr19_q	0.0	8	1.6687417066733357e-05
chr17_p	chr1_p	0.5319675	8	0.02040573040441293
chr17_p	chr2_p	0.5362835	8	0.016826169937327325
chr17_p	chr3_p	0.5327459999999999	8	0.020883124584792988
chr17_p	chr4_p	0.172233005	8	0.002852076393773959
chr17_p	chr5_p	0.5843360000000001	8	0.013709953942483552
chr17_p	chr6_p	0.5746152500000001	8	0.02055487994346565
chr17_p	chr7_p	0.22651949999999998	8	0.004216805652393336
chr17_p	chr8_p	0.550514	8	0.015912352582289516
chr17_p	chr8_q	0.0	8	9.171926062000007e-06
chr17_p	chr9_p	0.53643975	8	0.019416198876052324
chr17_p	chr9_q	0.002229755	4	0.0005320661951555033
chr17_p	chrX_p	0.5956975	4	0.019207626552303944
chr17_p	chrX_q	0.0	4	2.5761371697831432e-05
chr17_q	chr18_p	0.0	4	0.00025386668830971527
chr17_q	chr19_p	0.0	4	2.209428104867519e-05
chr17_q	chr19_q	0.0	4	0.0006939657505454809
chr17_q	chr1_p	0.0	4	7.858968959447641e-06
chr17_q	chr2_p	0.0	4	4.65428305738703e-06
chr17_q	chr3_p	0.0	4	4.891089434086139e-06
chr17_q	chr4_p	0.0	4	0.0
chr17_q	chr5_p	0.0	4	2.0637056060694863e-05
chr17_q	chr6_p	0.0	4	0.0
chr17_q	chr7_p	0.0	4	1.3805666169968995e-05
chr17_q	chr8_p	0.0	4	4.377459061995603e-06
chr17_q	chr8_q	0.23063595	4	0.004329817388477919
chr17_q	chr9_p	0.0	4	1.2665024882457587e-05
chr17_q	chr9_q	0.0	2	0.0011134068859089176
chr17_q	chrX_p	0.0	2	0.0
chr17_q	chrX_q	0.0	2	0.0
chr18_p	chr19_p	0.14415707249999998	8	0.0017130637786198248
chr18_p	chr19_q	0.0	8	0.00013757545393064974
chr18_p	chr1_p	0.13417788499999997	8	0.0015560420382753383
chr18_p	chr2_p	0.1403549275	8	0.002559439825245493
chr18_p	chr3_p	0.1375747575	8	0.0015022939955281808
chr18_p	chr4_p	0.14853301749999998	8	0.0008637687213034639
chr18_p	chr5_p	0.16156387749999998	8	0.0022662767418603607
chr18_p	chr6_p	0.15503293999999998	8	0.0014594652769106156
chr18_p	chr7_p	0.14527354249999996	8	0.0012079258547744271
chr18_p	chr8_p	0.2681844175	8	0.0019396017593260157
chr18_p	chr8_q	0.0	8	0.00013207706403407893
chr18_p	chr9_p	0.18474600249999998	8	0.0026939954172454073
chr18_p	chr9_q	0.001816475	4	0.0010612364296822849
chr18_p	chrX_p	0.2771612	4	0.002382074768998116
chr18_p	chrX_q	0.0	4	0.0008085190935580905
chr19_p	chr1_p	0.76912275	8	0.02078407898378724
chr19_p	chr2_p	0.75640525	8	0.013990616630004973
chr19_p	chr3_p	0.7636022499999999	8	0.018871809550778496
chr19_p	chr4_p	0.11214387	8	0.0016968971809743446
chr19_p	chr5_p	0.6816545	8	0.012841193581730189
chr19_p	chr6_p	0.723296	8	0.017938195008505943
chr19_p	chr7_p	0.14478975	8	0.0024255817423589642
chr19_p	chr8_p	0.403216	8	0.01797622022065295
chr19_p	chr8_q	0.0	8	3.3040163999992388e-06
chr19_p	chr9_p	0.60058975	8	0.029190959537714313
chr19_p	chr9_q	0.001482245	4	0.000314107557210278
chr19_p	chrX_p	0.3793485	4	0.011609924837921014
chr19_p	chrX_q	0.0	4	1.70514817914962e-05
chr19_q	chr1_p	0.0	8	4.323429535597185e-06
chr19_q	chr2_p	0.0	8	3.818120302000339e-06
chr19_q	chr3_p	0.0	8	3.0022431904478865e-06
chr19_q	chr4_p	0.0	8	8.246028420604361e-05
chr19_q	chr5_p	0.0	8	7.59178700404329e-06
chr19_q	chr6_p	0.0	8	1.684493578246384e-05
chr19_q	chr7_p	0.0	8	0.0002830397572102574
chr19_q	chr8_p	0.0	8	5.578140644506883e-06
chr19_q	chr8_q	0.0	8	0.0001681343270198467
chr19_q	chr9_p	0.0	8	1.3045869560493694e-05
chr19_q	chr9_q	0.0	4	0.0009052418125155008
chr19_q	chrX_p	0.0	4	2.3073810686226293e-05
chr19_q	chrX_q	0.0	4	0.0011041626742333826
chr1_p	chr2_p	0.7977155	8	0.017757400901923
chr1_p	chr3_p	0.78216525	8	0.023104907787644825
chr1_p	chr4_p	0.10550914749999998	8	0.0020116813752635424
chr1_p	chr5_p	0.6757767499999999	8	0.014344453474079802
chr1_p	chr6_p	0.7233607500000001	8	0.02112547616979691
chr1_p	chr7_p	0.14135799999999998	8	0.0031152832835352673
chr1_p	chr8_p	0.38113650000000004	8	0.018509071351520585
chr1_p	chr8_q	0.0	8	1.805413776097957e-06
chr1_p	chr9_p	0.5945942500000001	8	0.021573120977442076
chr1_p	chr9_q	0.0013386000000000001	4	0.00023901379104130944
chr1_p	chrX_p	0.36578849999999996	4	0.013233382326116011
chr1_p	chrX_q	0.0	4	4.922277128253867e-06
chr2_p	chr3_p	0.771008	8	0.015469409985509053
chr2_p	chr4_p	0.10958059249999999	8	0.0023405134535686616
chr2_p	chr5_p	0.68984	8	0.08044257506805566
chr2_p	chr6_p	0.72944225	8	0.014659603200242403
chr2_p	chr7_p	0.15047025	8	0.0041771327841492595
chr2_p	chr8_p	0.38395149999999995	8	0.011493598687483002
chr2_p	chr8_q	0.0	8	4.0571310518319225e-06
chr2_p	chr9_p	0.6022080000000001	8	0.018101684051782224
chr2_p	chr9_q	0.0012440300000000001	4	0.00018345583607213937
chr2_p	chrX_p	0.3848275	4	0.01743441222695112
chr2_p	chrX_q	0.0	4	7.554939878751513e-06
chr3_p	chr4_p	0.10727203499999999	8	0.0017350161731728567
chr3_p	chr5_p	0.68067575	8	0.011347346683447248
chr3_p	chr6_p	0.73017325	8	0.023248089925276313
chr3_p	chr7_p	0.142523	8	0.0025073305715105016
chr3_p	chr8_p	0.38551650000000004	8	0.017979263748278847
chr3_p	chr8_q	0.0	8	1.7699569846491383e-06
chr3_p	chr9_p	0.59686225	8	0.02047601403577089
chr3_p	chr9_q	0.0013473550000000002	4	0.00026679764398356584
chr3_p	chrX_p	0.36412	4	0.011497424736856266
chr3_p	chrX_q	0.0	4	1.1155748175326107e-05
chr4_p	chr5_p	0.12748704750000003	8	0.002550972524256105
chr4_p	chr6_p	0.124616125	8	0.0018462504419224028
chr4_p	chr7_p	0.13541041	8	0.0012984278777324523
chr4_p	chr8_p	0.2164524725	8	0.0031328936528436132
chr4_p	chr8_q	0.0	8	2.4353426333798714e-05
chr4_p	chr9_p	0.149632825	8	0.003920656694225481
chr4_p	chr9_q	0.0788375	4	0.012230879821673351
chr4_p	chrX_p	0.226271995	4	0.004215022294891487
chr4_p	chrX_q	0.0	4	0.0003544950809953449
chr5_p	chr6_p	0.6846209999999999	8	0.011811537788249903
chr5_p	chr7_p	0.175101	8	0.0035006683826656793
chr5_p	chr8_p	0.46496875	8	0.010950756956649868
chr5_p	chr8_q	0.0	8	1.0408832702704932e-05
chr5_p	chr9_p	0.5777024999999999	8	0.017047224959049284
chr5_p	chr9_q	0.00153118	4	0.0002365029673750939
chr5_p	chrX_p	0.4480205	4	0.01646893821526918
chr5_p	chrX_q	0.0	4	1.4237340472546257e-05
chr6_p	chr7_p	0.1666695	8	0.002681707673093001
chr6_p	chr8_p	0.41879875	8	0.01688381227423912
chr6_p	chr8_q	0.0	8	6.4635530375753014e-06
chr6_p	chr9_p	0.5959490000000001	8	0.01995370362660144
chr6_p	chr9_q	0.0014406	4	0.0003274440835031287
chr6_p	chrX_p	0.41259250000000003	4	0.01161634068439992
chr6_p	chrX_q	0.0	4	1.748208171952102e-05
chr7_p	chr8_p	0.25390199999999996	8	0.004248874008540446
chr7_p	chr8_q	0.0	8	2.978069406220096e-06
chr7_p	chr9_p	0.21074874999999998	8	0.005368044331564699
chr7_p	chr9_q	0.0016627	4	0.0011550152975803574
chr7_p	chrX_p	0.325336	4	0.006566948832884398
chr7_p	chrX_q	0.313061	4	0.06859985843123863
chr8_p	chr9_p	0.46453075	8	0.02512673947885897
chr8_p	chr9_q	0.00316839	4	0.0009776930539044087
chr8_p	chrX_p	0.60528	4	0.0166640653116818
chr8_p	chrX_q	0.0	4	5.631024141025601e-05
chr8_q	chr9_p	0.0	8	9.526993786031113e-06
chr8_q	chr9_q	0.0	4	0.0008666086108546476
chr8_q	chrX_p	0.0	4	7.831759980243108e-06
chr8_q	chrX_q	0.0	4	0.000900540053825338
chr9_p	chrX_p	0.523207	4	0.02279118934673212
chr9_p	chrX_q	0.0	4	3.141424146469933e-05
chr9_q	chrX_p	0.00285788	2	0.0005429918969235249
chr9_q	chrX_q	0.0	2	0.002586113771473767
