arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr13_p	chr19_p	0.5867805	8	0.011276317358438988
chr13_p	chr19_q	0.0	8	0.00015604898080477794
chr13_p	chr1_p	0.5785797500000001	8	0.01353547491833007
chr13_p	chr2_p	0.58211525	8	0.014190536838464066
chr13_p	chr3_p	0.589979	8	0.010155844585028138
chr13_p	chr4_p	0.15616725674999998	8	0.0014956450122757662
chr13_p	chr5_p	0.6006855	8	0.013520292794565285
chr13_p	chr6_p	0.577673	8	0.010436500376532258
chr13_p	chr7_p	0.20283275	8	0.0026788721674036145
chr13_p	chr8_p	0.5310945	8	0.010443284457371986
chr13_p	chr8_q	0.0	8	0.00012074527430182498
chr13_p	chr9_p	0.53600725	8	0.01698886977209494
chr13_p	chr9_q	0.00068385	4	0.0001857790346003861
chr13_p	chrX_p	0.5144605	4	0.013981017437539508
chr13_p	chrX_q	0.0	4	0.0006347016647556143
chr14_p	chr15_p	0.760625	8	0.018591217895290193
chr14_p	chr16_p	0.7387104999999999	8	0.016768546798524266
chr14_p	chr17_p	0.5410747499999999	8	0.013711228245868979
chr14_p	chr17_q	0.0	4	2.3834723038962547e-05
chr14_p	chr18_p	0.14219132	8	0.0011949160012696609
chr14_p	chr19_p	0.7453397499999999	8	0.017411632584095723
chr14_p	chr19_q	0.0	8	5.483992561040919e-05
chr14_p	chr1_p	0.75135825	8	0.018920650897015022
chr14_p	chr2_p	0.75802225	8	0.011197888271895315
chr14_p	chr3_p	0.759512	8	0.01695632248031106
chr14_p	chr4_p	0.1104775925	8	0.0011460493836377226
chr14_p	chr5_p	0.681385	8	0.0104016226671867
chr14_p	chr6_p	0.72231225	8	0.015827749009393006
chr14_p	chr7_p	0.15058975	8	0.00197588465932747
chr14_p	chr8_p	0.39280025	8	0.016953809546423445
chr14_p	chr8_q	0.0	8	5.550297906077036e-05
chr14_p	chr9_p	0.5946069999999999	8	0.02098562827647181
chr14_p	chr9_q	0.0013559800000000001	4	0.0007480718972533994
chr14_p	chrX_p	0.38283349999999994	4	0.009105027467358138
chr14_p	chrX_q	0.0	4	0.00017043478926642177
chr15_p	chr16_p	0.7491547500000001	8	0.01704438754881998
chr15_p	chr17_p	0.5414614999999999	8	0.014137253332405175
chr15_p	chr17_q	0.0	4	3.2291383713197514e-05
chr15_p	chr18_p	0.14030248	8	0.0011323998751927764
chr15_p	chr19_p	0.761486	8	0.01805591372768608
chr15_p	chr19_q	0.0	8	8.186957028797944e-05
chr15_p	chr1_p	0.7743792500000001	8	0.01837278624123633
chr15_p	chr2_p	0.7736207500000001	8	0.012376479958995863
chr15_p	chr3_p	0.7667164999999999	8	0.016595936054473476
chr15_p	chr4_p	0.11121180750000001	8	0.0009974605227237633
chr15_p	chr5_p	0.6775877499999999	8	0.010848259023393286
chr15_p	chr6_p	0.734963	8	0.01639657508634755
chr15_p	chr7_p	0.1528605	8	0.001784663592534955
chr15_p	chr8_p	0.3914305	8	0.016308175573429146
chr15_p	chr8_q	0.0	8	8.980601728444654e-05
chr15_p	chr9_p	0.607938	8	0.020058023048779593
chr15_p	chr9_q	0.001321805	4	0.0008659301462347626
chr15_p	chrX_p	0.38125	4	0.008803904973686699
chr15_p	chrX_q	0.0	4	0.0002688636624833111
chr16_p	chr17_p	0.5584395	8	0.014427595014908617
chr16_p	chr17_q	0.0	4	2.4076247127343255e-05
chr16_p	chr18_p	0.1454683	8	0.0013187773715571953
chr16_p	chr19_p	0.7288835	8	0.017750879665504222
chr16_p	chr19_q	0.0	8	5.4809518968396296e-05
chr16_p	chr1_p	0.7289744999999999	8	0.018104944962481884
chr16_p	chr2_p	0.7425124999999999	8	0.011134640587005147
chr16_p	chr3_p	0.7297404999999999	8	0.016361533652469007
chr16_p	chr4_p	0.11394226999999998	8	0.0009348316273850219
chr16_p	chr5_p	0.6762127499999999	8	0.009976192206823175
chr16_p	chr6_p	0.7199722499999999	8	0.01587186311216577
chr16_p	chr7_p	0.16409225	8	0.0020068549789863236
chr16_p	chr8_p	0.40264350000000004	8	0.01564712383479631
chr16_p	chr8_q	0.0	8	6.279596432052961e-05
chr16_p	chr9_p	0.597914	8	0.019625865004167423
chr16_p	chr9_q	0.00138893	4	0.0005587621919443234
chr16_p	chrX_p	0.399262	4	0.008854000724000896
chr16_p	chrX_q	0.0	4	0.0001700196457607168
chr17_p	chr18_p	0.21390640750000003	8	0.0016223203981680105
chr17_p	chr19_p	0.5552362500000001	8	0.014281141806389817
chr17_p	chr19_q	0.0	8	0.00011333038024055549
chr17_p	chr1_p	0.5319675	8	0.020666768645259313
chr17_p	chr2_p	0.5362835	8	0.016423194083141898
chr17_p	chr3_p	0.5327459999999999	8	0.019777998704886227
chr17_p	chr4_p	0.172233005	8	0.001582337294588304
chr17_p	chr5_p	0.5843360000000001	8	0.013172625384054898
chr17_p	chr6_p	0.5746152500000001	8	0.019734021719720628
chr17_p	chr7_p	0.22651949999999998	8	0.0028129407101613896
chr17_p	chr8_p	0.550514	8	0.014347271940373694
chr17_p	chr8_q	0.0	8	9.370907006214499e-05
chr17_p	chr9_p	0.53643975	8	0.019933288796697746
chr17_p	chr9_q	0.002229755	4	0.000753474056153869
chr17_p	chrX_p	0.5956975	4	0.01593330455645523
chr17_p	chrX_q	0.0	4	0.0004303266119865801
chr17_q	chr18_p	0.0	4	0.0017986739634039297
chr17_q	chr19_p	0.0	4	5.144011988198394e-05
chr17_q	chr19_q	0.0	4	0.0015645001747786854
chr17_q	chr1_p	0.0	4	1.7905389447759793e-05
chr17_q	chr2_p	0.0	4	3.94238250792533e-06
chr17_q	chr3_p	0.0	4	3.7798251827264655e-05
chr17_q	chr4_p	0.0	4	0.0029743627537041455
chr17_q	chr5_p	0.0	4	3.167145424812139e-05
chr17_q	chr6_p	0.0	4	3.5325667509139407e-06
chr17_q	chr7_p	0.0	4	0.0010635399274012713
chr17_q	chr8_p	0.0	4	5.3642213341202234e-05
chr17_q	chr8_q	0.23063595	4	0.00823969462769753
chr17_q	chr9_p	0.0	4	3.4958708799398636e-05
chr17_q	chr9_q	0.0	2	0.0005515205342150179
chr17_q	chrX_p	0.0	2	9.322705328112254e-05
chr17_q	chrX_q	0.0	2	0.006406098927521455
chr18_p	chr19_p	0.14415707249999998	8	0.0011641227758799376
chr18_p	chr19_q	0.0	8	0.002358186466099325
chr18_p	chr1_p	0.13417788499999997	8	0.001141431855373907
chr18_p	chr2_p	0.1403549275	8	0.0012236475586133249
chr18_p	chr3_p	0.1375747575	8	0.0009022166107186422
chr18_p	chr4_p	0.14853301749999998	8	0.004001814332093762
chr18_p	chr5_p	0.16156387749999998	8	0.0011313067956366018
chr18_p	chr6_p	0.15503293999999998	8	0.001036090126683527
chr18_p	chr7_p	0.14527354249999996	8	0.002590425056323987
chr18_p	chr8_p	0.2681844175	8	0.0012692836179641687
chr18_p	chr8_q	0.0	8	0.003349175463560132
chr18_p	chr9_p	0.18474600249999998	8	0.0018043952199898673
chr18_p	chr9_q	0.001816475	4	0.0026421497582304757
chr18_p	chrX_p	0.2771612	4	0.0017867750205770353
chr18_p	chrX_q	0.0	4	0.005682790045384491
chr19_p	chr1_p	0.76912275	8	0.02040040504182569
chr19_p	chr2_p	0.75640525	8	0.01291943382171459
chr19_p	chr3_p	0.7636022499999999	8	0.017380584210206725
chr19_p	chr4_p	0.11214387	8	0.001127499648239261
chr19_p	chr5_p	0.6816545	8	0.011801068055725394
chr19_p	chr6_p	0.723296	8	0.017128104366242063
chr19_p	chr7_p	0.14478975	8	0.001781220739783579
chr19_p	chr8_p	0.403216	8	0.016816823306003
chr19_p	chr8_q	0.0	8	6.265206795227408e-05
chr19_p	chr9_p	0.60058975	8	0.03000284987248831
chr19_p	chr9_q	0.001482245	4	0.000657988584664441
chr19_p	chrX_p	0.3793485	4	0.009727931236178482
chr19_p	chrX_q	0.0	4	0.0001967058929685302
chr19_q	chr1_p	0.0	8	9.266208308616355e-05
chr19_q	chr2_p	0.0	8	5.20753629263161e-05
chr19_q	chr3_p	0.0	8	3.790846274641076e-05
chr19_q	chr4_p	0.0	8	0.002338764655137837
chr19_q	chr5_p	0.0	8	6.508648032742366e-05
chr19_q	chr6_p	0.0	8	5.1814994390325936e-05
chr19_q	chr7_p	0.0	8	0.001390932830784443
chr19_q	chr8_p	0.0	8	0.00020278526125312976
chr19_q	chr8_q	0.0	8	0.0028043183539920003
chr19_q	chr9_p	0.0	8	9.702482919654828e-05
chr19_q	chr9_q	0.0	4	0.0028756174567367496
chr19_q	chrX_p	0.0	4	0.00015195199560095408
chr19_q	chrX_q	0.0	4	0.005425606898625706
chr1_p	chr2_p	0.7977155	8	0.015822794947453082
chr1_p	chr3_p	0.78216525	8	0.021118986501727815
chr1_p	chr4_p	0.10550914749999998	8	0.001164737296433998
chr1_p	chr5_p	0.6757767499999999	8	0.013107017622309659
chr1_p	chr6_p	0.7233607500000001	8	0.019884083826414038
chr1_p	chr7_p	0.14135799999999998	8	0.002204322178757471
chr1_p	chr8_p	0.38113650000000004	8	0.017540426431474763
chr1_p	chr8_q	0.0	8	0.00011348329813943801
chr1_p	chr9_p	0.5945942500000001	8	0.021769977192630748
chr1_p	chr9_q	0.0013386000000000001	4	0.0007455690487457783
chr1_p	chrX_p	0.36578849999999996	4	0.010762371383449019
chr1_p	chrX_q	0.0	4	0.0001562001477774572
chr2_p	chr3_p	0.771008	8	0.01278873977927623
chr2_p	chr4_p	0.10958059249999999	8	0.0013366665881904686
chr2_p	chr5_p	0.68984	8	0.08952453712128912
chr2_p	chr6_p	0.72944225	8	0.01228374837019008
chr2_p	chr7_p	0.15047025	8	0.0024674245231487537
chr2_p	chr8_p	0.38395149999999995	8	0.009575515529568673
chr2_p	chr8_q	0.0	8	5.3551061344664404e-05
chr2_p	chr9_p	0.6022080000000001	8	0.017612903711756073
chr2_p	chr9_q	0.0012440300000000001	4	0.0004553708391311586
chr2_p	chrX_p	0.3848275	4	0.015215108298860025
chr2_p	chrX_q	0.0	4	0.00015139867842041613
chr3_p	chr4_p	0.10727203499999999	8	0.0008595142894079137
chr3_p	chr5_p	0.68067575	8	0.00909394817763475
chr3_p	chr6_p	0.73017325	8	0.020896759290050537
chr3_p	chr7_p	0.142523	8	0.0015095245553004635
chr3_p	chr8_p	0.38551650000000004	8	0.015836285417384938
chr3_p	chr8_q	0.0	8	6.692747476055813e-05
chr3_p	chr9_p	0.59686225	8	0.01935383876041108
chr3_p	chr9_q	0.0013473550000000002	4	0.0006920034715134269
chr3_p	chrX_p	0.36412	4	0.008492330487255194
chr3_p	chrX_q	0.0	4	0.00012550370897853247
chr4_p	chr5_p	0.12748704750000003	8	0.0013299080171421944
chr4_p	chr6_p	0.124616125	8	0.0011234646705792553
chr4_p	chr7_p	0.13541041	8	0.005186468378114433
chr4_p	chr8_p	0.2164524725	8	0.0024488275304519387
chr4_p	chr8_q	0.0	8	0.005117506494686119
chr4_p	chr9_p	0.149632825	8	0.0020821334604601274
chr4_p	chr9_q	0.0788375	4	0.06400587038493333
chr4_p	chrX_p	0.226271995	4	0.002131072829312675
chr4_p	chrX_q	0.0	4	0.009988417403222495
chr5_p	chr6_p	0.6846209999999999	8	0.009627425457301166
chr5_p	chr7_p	0.175101	8	0.0021975198379367337
chr5_p	chr8_p	0.46496875	8	0.008782087993099284
chr5_p	chr8_q	0.0	8	8.87507748414917e-05
chr5_p	chr9_p	0.5777024999999999	8	0.016326826305226784
chr5_p	chr9_q	0.00153118	4	0.0006900567260137608
chr5_p	chrX_p	0.4480205	4	0.013999077636452294
chr5_p	chrX_q	0.0	4	0.0001176558908817889
chr6_p	chr7_p	0.1666695	8	0.0015156853273701986
chr6_p	chr8_p	0.41879875	8	0.014799123585482046
chr6_p	chr8_q	0.0	8	6.0748185298478366e-05
chr6_p	chr9_p	0.5959490000000001	8	0.01843524534997181
chr6_p	chr9_q	0.0014406	4	0.0006482087562321172
chr6_p	chrX_p	0.41259250000000003	4	0.007606828540899299
chr6_p	chrX_q	0.0	4	7.623708203046533e-05
chr7_p	chr8_p	0.25390199999999996	8	0.00240747275091916
chr7_p	chr8_q	0.0	8	0.0029042883763262064
chr7_p	chr9_p	0.21074874999999998	8	0.0036403052580465966
chr7_p	chr9_q	0.0016627	4	0.0030383923796183957
chr7_p	chrX_p	0.325336	4	0.003674764701624949
chr7_p	chrX_q	0.313061	4	0.03028051022567997
chr8_p	chr9_p	0.46453075	8	0.02357325634769518
chr8_p	chr9_q	0.00316839	4	0.0048349004454696
chr8_p	chrX_p	0.60528	4	0.011348470177947606
chr8_p	chrX_q	0.0	4	0.00040864233698980707
chr8_q	chr9_p	0.0	8	0.00010200634822723757
chr8_q	chr9_q	0.0	4	0.003311950128947766
chr8_q	chrX_p	0.0	4	0.0001436749524574597
chr8_q	chrX_q	0.0	4	0.015287171541578205
chr9_p	chrX_p	0.523207	4	0.018718408273726492
chr9_p	chrX_q	0.0	4	0.00032464500839697965
chr9_q	chrX_p	0.00285788	2	0.00042913716369651517
chr9_q	chrX_q	0.0	2	0.00619981508457518
