arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr12_p	chr15_p	0.73242775	8	0.02278756660725799
chr12_p	chr16_p	0.6477075000000001	8	0.02092687356105942
chr12_p	chr17_p	0.5303334999999999	8	0.02372034892395871
chr12_p	chr17_q	0.0	4	1.2177804833018247e-05
chr12_p	chr18_p	0.2180857925	8	0.0019650236158510036
chr12_p	chr19_p	0.6399045	8	0.02394407808607473
chr12_p	chr19_q	0.0	8	2.192764929651071e-05
chr12_p	chr1_p	0.7385645000000001	8	0.026005052042312956
chr12_p	chr2_p	0.685503	8	0.016549030453826392
chr12_p	chr3_p	0.7235432500000001	8	0.02292682792705103
chr12_p	chr4_p	0.21532275750000002	8	0.002661566757736958
chr12_p	chr5_p	0.72627825	8	0.01365176597306773
chr12_p	chr6_p	0.61197575	8	0.021886436633026897
chr12_p	chr7_p	0.23999874999999998	8	0.003931293594001063
chr12_p	chr8_p	0.67884225	8	0.022690933296202098
chr12_p	chr8_q	0.0	8	2.9092832821754002e-05
chr12_p	chr9_p	0.5977117500000001	8	0.029883121366960468
chr12_p	chr9_q	0.00272435	4	0.0005832309311594934
chr12_p	chrX_p	0.608337	4	0.013164895254698418
chr12_p	chrX_q	0.0	4	4.8488896916302114e-05
chr13_p	chr14_p	0.767858	8	0.0129910278139342
chr13_p	chr15_p	0.688605	8	0.01227101137201704
chr13_p	chr16_p	0.605424	8	0.011940258574601126
chr13_p	chr17_p	0.48984500000000003	8	0.017813936101009144
chr13_p	chr17_q	0.0	4	0.0
chr13_p	chr18_p	0.21172259	8	0.0019321188165908674
chr13_p	chr19_p	0.692653	8	0.011722765088856663
chr13_p	chr19_q	0.0	8	2.0011498460261943e-05
chr13_p	chr1_p	0.7392152500000001	8	0.01580764966507449
chr13_p	chr2_p	0.6849215	8	0.017973698477928707
chr13_p	chr3_p	0.7559967499999999	8	0.011523886500115574
chr13_p	chr4_p	0.2137335525	8	0.002782221162866762
chr13_p	chr5_p	0.7475155	8	0.01505531688489451
chr13_p	chr6_p	0.5804602499999999	8	0.011721298922717116
chr13_p	chr7_p	0.20056375	8	0.0034473440851592596
chr13_p	chr8_p	0.67993475	8	0.012738781765635242
chr13_p	chr8_q	0.0	8	7.630438031610717e-06
chr13_p	chr9_p	0.5718045	8	0.018872872891948327
chr13_p	chr9_q	0.001393175	4	0.0008501351819631869
chr13_p	chrX_p	0.5283415	4	0.013579333174345625
chr13_p	chrX_q	0.0	4	3.242737072741099e-05
chr14_p	chr15_p	0.720132	8	0.021666316470751464
chr14_p	chr16_p	0.63642375	8	0.0205499061766872
chr14_p	chr17_p	0.49129075	8	0.021484582679857908
chr14_p	chr17_q	0.0	4	9.386213775519298e-06
chr14_p	chr18_p	0.20466271749999998	8	0.001530481570408332
chr14_p	chr19_p	0.69011275	8	0.022875648677496602
chr14_p	chr19_q	0.0	8	1.2405436521996166e-05
chr14_p	chr1_p	0.75296025	8	0.024295469028707932
chr14_p	chr2_p	0.6879232500000001	8	0.013860496378782883
chr14_p	chr3_p	0.767164	8	0.022276441789560286
chr14_p	chr4_p	0.204848655	8	0.0022232882061040894
chr14_p	chr5_p	0.7529580000000001	8	0.011910960774081155
chr14_p	chr6_p	0.60183	8	0.02030119853673323
chr14_p	chr7_p	0.215115	8	0.0029558554435704836
chr14_p	chr8_p	0.69129675	8	0.02239945955896047
chr14_p	chr8_q	0.0	8	1.890743479360764e-05
chr14_p	chr9_p	0.6004545000000001	8	0.02785130700269388
chr14_p	chr9_q	0.002777145	4	0.001295513247821494
chr14_p	chrX_p	0.554691	4	0.011827165570639751
chr14_p	chrX_q	0.0	4	8.485345325292087e-05
chr15_p	chr16_p	0.6617814999999999	8	0.02008683527191207
chr15_p	chr17_p	0.5424807500000001	8	0.020642698723453805
chr15_p	chr17_q	0.0	4	6.954246282265817e-06
chr15_p	chr18_p	0.22862276249999997	8	0.001639358376057634
chr15_p	chr19_p	0.625257	8	0.02246618368257442
chr15_p	chr19_q	0.0	8	1.0222568425018024e-05
chr15_p	chr1_p	0.6955842499999999	8	0.021941285396149958
chr15_p	chr2_p	0.6693947499999999	8	0.013558466009610524
chr15_p	chr3_p	0.6964865	8	0.02062026777174495
chr15_p	chr4_p	0.231687695	8	0.0018969875856713356
chr15_p	chr5_p	0.6941785	8	0.011080798913648056
chr15_p	chr6_p	0.62830525	8	0.021065931876625955
chr15_p	chr7_p	0.256322	8	0.0030878180158815448
chr15_p	chr8_p	0.6661560000000001	8	0.020486942907502276
chr15_p	chr8_q	0.0	8	3.05448310317065e-05
chr15_p	chr9_p	0.60921975	8	0.026265579117551875
chr15_p	chr9_q	0.0027749600000000004	4	0.0007761411912673831
chr15_p	chrX_p	0.6333425	4	0.012223551757083662
chr15_p	chrX_q	0.0	4	6.426517584072158e-05
chr16_p	chr17_p	0.5255585	8	0.02079591277363131
chr16_p	chr17_q	0.0	4	2.8508563806035986e-05
chr16_p	chr18_p	0.2534213875	8	0.00216514575431079
chr16_p	chr19_p	0.5620452499999999	8	0.02062909423104828
chr16_p	chr19_q	0.0	8	1.2840954986197007e-05
chr16_p	chr1_p	0.61869	8	0.021347359249147706
chr16_p	chr2_p	0.61169475	8	0.012614133817702808
chr16_p	chr3_p	0.6229340000000001	8	0.020153014120779442
chr16_p	chr4_p	0.24800282	8	0.0020966840164920657
chr16_p	chr5_p	0.619218	8	0.010619195207937209
chr16_p	chr6_p	0.6131639999999999	8	0.020109010911439067
chr16_p	chr7_p	0.32370774999999996	8	0.003685392289374223
chr16_p	chr8_p	0.5984437499999999	8	0.01996922395743647
chr16_p	chr8_q	0.0	8	3.119708995938632e-05
chr16_p	chr9_p	0.6061574999999999	8	0.02602106015393771
chr16_p	chr9_q	0.0029803900000000003	4	0.0007801436631872347
chr16_p	chrX_p	0.6447265	4	0.011354950723697712
chr16_p	chrX_q	0.0	4	0.00011958091233302604
chr17_p	chr18_p	0.261206325	8	0.002810153096214784
chr17_p	chr19_p	0.40568450000000006	8	0.019626087993634536
chr17_p	chr19_q	0.0	8	3.167731949264722e-05
chr17_p	chr1_p	0.48467774999999996	8	0.02482574106430544
chr17_p	chr2_p	0.4820305000000001	8	0.020446372945074082
chr17_p	chr3_p	0.4702585	8	0.020174663144197434
chr17_p	chr4_p	0.26910900500000007	8	0.0039032226373751553
chr17_p	chr5_p	0.48309725000000003	8	0.016656133215779096
chr17_p	chr6_p	0.5164565	8	0.019415613837660335
chr17_p	chr7_p	0.2626925	8	0.004542536151599262
chr17_p	chr8_p	0.5321372500000001	8	0.02063529433013403
chr17_p	chr8_q	0.0	8	5.824518403365982e-05
chr17_p	chr9_p	0.474611	8	0.0289586873657848
chr17_p	chr9_q	0.004864125	4	0.0019478462693342025
chr17_p	chrX_p	0.585884	4	0.01936927967547493
chr17_p	chrX_q	0.0	4	0.00029402905727295977
chr17_q	chr18_p	0.0	4	0.00022209011651745775
chr17_q	chr19_p	0.0	4	6.311880685576436e-05
chr17_q	chr19_q	0.0	4	0.0006347218840094852
chr17_q	chr1_p	0.0	4	3.209766866935233e-05
chr17_q	chr2_p	0.0	4	8.159476067814093e-06
chr17_q	chr3_p	0.0	4	2.724920932260164e-05
chr17_q	chr4_p	0.0	4	0.0005556911386380155
chr17_q	chr5_p	0.0	4	3.442679191420085e-05
chr17_q	chr6_p	0.0	4	4.054378148013249e-06
chr17_q	chr7_p	0.0	4	0.0007763634628119671
chr17_q	chr8_p	0.0	4	2.7457530710121267e-05
chr17_q	chr8_q	0.2243847	4	0.005365096026416895
chr17_q	chr9_p	0.0	4	1.7744639851746956e-05
chr17_q	chr9_q	0.0	2	0.00026023281033440347
chr17_q	chrX_p	0.0	2	0.0
chr17_q	chrX_q	0.0	2	0.0030171927556559594
chr18_p	chr19_p	0.19180328500000005	8	0.0020141746496460046
chr18_p	chr19_q	0.0	8	0.00017548494430860066
chr18_p	chr1_p	0.21468963750000003	8	0.0020051834641198712
chr18_p	chr2_p	0.21473911750000002	8	0.0022694463537483787
chr18_p	chr3_p	0.2149955025	8	0.0013770324059300834
chr18_p	chr4_p	0.1976421475	8	0.0012444377906030578
chr18_p	chr5_p	0.2094215325	8	0.0016098838455227654
chr18_p	chr6_p	0.271681945	8	0.0018497447496333603
chr18_p	chr7_p	0.14349560500000003	8	0.001985116073253782
chr18_p	chr8_p	0.24566543250000003	8	0.0017766069518530283
chr18_p	chr8_q	0.0	8	0.0006887751762707594
chr18_p	chr9_p	0.22365131500000002	8	0.0027355406434466075
chr18_p	chr9_q	0.00233532	4	0.0016346433880029907
chr18_p	chrX_p	0.24998329499999997	4	0.002208466030824111
chr18_p	chrX_q	0.0	4	0.0016665017591844268
chr19_p	chr1_p	0.696245	8	0.02395253292360817
chr19_p	chr2_p	0.63477625	8	0.01379032479618052
chr19_p	chr3_p	0.7168827499999999	8	0.02167872303075348
chr19_p	chr4_p	0.18758736749999996	8	0.0021755828454292745
chr19_p	chr5_p	0.664307	8	0.01126334286542869
chr19_p	chr6_p	0.554531	8	0.02126491640946593
chr19_p	chr7_p	0.1709465	8	0.0027514063990227186
chr19_p	chr8_p	0.59598225	8	0.021627551924806216
chr19_p	chr8_q	0.0	8	3.542269757351534e-05
chr19_p	chr9_p	0.53139225	8	0.02672061284993672
chr19_p	chr9_q	0.0027436050000000005	4	0.0009219775807895532
chr19_p	chrX_p	0.46323400000000003	4	0.011793811437351996
chr19_p	chrX_q	0.0	4	0.0001275668576573186
chr19_q	chr1_p	0.0	8	1.7609954911694697e-05
chr19_q	chr2_p	0.0	8	1.3120748594999301e-05
chr19_q	chr3_p	0.0	8	1.0021651132337436e-05
chr19_q	chr4_p	0.0	8	0.000178679890194753
chr19_q	chr5_p	0.0	8	1.2563823906091189e-05
chr19_q	chr6_p	0.0	8	2.122694747854192e-05
chr19_q	chr7_p	0.0	8	0.00035880603657189675
chr19_q	chr8_p	0.0	8	3.1964089496435024e-05
chr19_q	chr8_q	0.0	8	0.0001724717857428846
chr19_q	chr9_p	0.0	8	1.5402113472712945e-05
chr19_q	chr9_q	0.0	4	0.0007643820155344654
chr19_q	chrX_p	0.0	4	2.9666966325932684e-05
chr19_q	chrX_q	0.0	4	0.0009689178808936649
chr1_p	chr2_p	0.72258375	8	0.01919941376441978
chr1_p	chr3_p	0.7505152500000001	8	0.022739972323147742
chr1_p	chr4_p	0.21459189750000002	8	0.002566153278987017
chr1_p	chr5_p	0.7243817499999999	8	0.014276683584466956
chr1_p	chr6_p	0.605578	8	0.021799399752916098
chr1_p	chr7_p	0.210028	8	0.003501531496437129
chr1_p	chr8_p	0.66421575	8	0.022841082810009298
chr1_p	chr8_q	0.0	8	5.25574813864754e-05
chr1_p	chr9_p	0.57936475	8	0.029975326128422783
chr1_p	chr9_q	0.0027652199999999997	4	0.000951974940797759
chr1_p	chrX_p	0.551383	4	0.01396620426862067
chr1_p	chrX_q	0.0	4	8.648358717143728e-05
chr2_p	chr3_p	0.6840515	8	0.012736243036967392
chr2_p	chr4_p	0.2144860625	8	0.003087182772313566
chr2_p	chr5_p	0.7034465000000002	8	0.0979097337093125
chr2_p	chr6_p	0.5797869999999999	8	0.013184822328721892
chr2_p	chr7_p	0.2411835	8	0.004096710367269053
chr2_p	chr8_p	0.62341175	8	0.012657898099871837
chr2_p	chr8_q	0.0	8	2.9610979921557773e-05
chr2_p	chr9_p	0.57026775	8	0.021270714402778113
chr2_p	chr9_q	0.0025522350000000004	4	0.000727681897779898
chr2_p	chrX_p	0.6162434999999999	4	0.01921704315999599
chr2_p	chrX_q	0.0	4	0.00013918537029767135
chr3_p	chr4_p	0.21316446999999997	8	0.0018957732460715784
chr3_p	chr5_p	0.73339125	8	0.010395644981255218
chr3_p	chr6_p	0.6042532500000001	8	0.020209353147416367
chr3_p	chr7_p	0.202776	8	0.0025611439749903568
chr3_p	chr8_p	0.6749319999999999	8	0.02076889110980551
chr3_p	chr8_q	0.0	8	2.8058133182256918e-05
chr3_p	chr9_p	0.583142	8	0.026446202970750288
chr3_p	chr9_q	0.0027468550000000003	4	0.0006082458555455917
chr3_p	chrX_p	0.528579	4	0.01229107487889678
chr3_p	chrX_q	0.0	4	6.624651443172115e-05
chr4_p	chr5_p	0.208706945	8	0.002695276234503847
chr4_p	chr6_p	0.28354187	8	0.0025503814802996265
chr4_p	chr7_p	0.14514753	8	0.001598454190963223
chr4_p	chr8_p	0.2473395025	8	0.002207350474403126
chr4_p	chr8_q	0.0	8	0.0009625658330402478
chr4_p	chr9_p	0.22704134	8	0.0034665249712739505
chr4_p	chr9_q	0.08148	4	0.0218538552456082
chr4_p	chrX_p	0.24713541499999997	4	0.002509056394102088
chr4_p	chrX_q	0.0	4	0.0027063748689302282
chr5_p	chr6_p	0.588391	8	0.010312123751067588
chr5_p	chr7_p	0.2233545	8	0.0033341421484127274
chr5_p	chr8_p	0.65803675	8	0.010597758085672513
chr5_p	chr8_q	0.0	8	6.1031062718981625e-05
chr5_p	chr9_p	0.5788902499999999	8	0.017820061452453257
chr5_p	chr9_q	0.00255344	4	0.0006008668699372801
chr5_p	chrX_p	0.573391	4	0.015466200788966735
chr5_p	chrX_q	0.0	4	8.433342967438362e-05
chr6_p	chr7_p	0.28398500000000004	8	0.002981986255924518
chr6_p	chr8_p	0.5730485000000001	8	0.019825368808265374
chr6_p	chr8_q	0.0	8	3.456934803555705e-05
chr6_p	chr9_p	0.56355625	8	0.026406629825709956
chr6_p	chr9_q	0.003207725	4	0.0009972789511469775
chr6_p	chrX_p	0.5741130000000001	4	0.011209694547057598
chr6_p	chrX_q	0.0	4	5.7757821342342144e-05
chr7_p	chr8_p	0.22582225	8	0.002772979489262889
chr7_p	chr8_q	0.0	8	0.0015960684774655519
chr7_p	chr9_p	0.27714475	8	0.004760267956130814
chr7_p	chr9_q	0.00169825	4	0.0012208784475148157
chr7_p	chrX_p	0.340543	4	0.004032044532437567
chr7_p	chrX_q	0.313061	4	0.027752849355582792
chr8_p	chr9_p	0.5533155000000001	8	0.027165828120426706
chr8_p	chr9_q	0.00353412	4	0.0012163246094005348
chr8_p	chrX_p	0.5752395	4	0.011855120545974485
chr8_p	chrX_q	0.0	4	0.0001129418097788852
chr8_q	chr9_p	0.0	8	2.3268270271131875e-05
chr8_q	chr9_q	0.0	4	0.0010569825299478978
chr8_q	chrX_p	0.0	4	1.978052789034492e-05
chr8_q	chrX_q	0.0	4	0.004418350869731546
chr9_p	chrX_p	0.5818235	4	0.020183254796509186
chr9_p	chrX_q	0.0	4	0.0001296002226661069
chr9_q	chrX_p	0.00290575	2	0.00026313422424283116
chr9_q	chrX_q	0.0	2	0.002113309662888887
