ChromArm	label	arm_side	in_41x41_matrix	in_tree_ordered_heatmap	in_community_ordered_heatmap	has_arm_community_assignment	Community	Community_members	architecture_category	architecture_n_total	architecture_n_cross	architecture_cross_rate	tree_order_position	community_order_position	chm13_phr_bed_interval_count	projected_chm13_rows	projected_chm13_nonempty_rows	has_called_chm13_phr_bed_interval	has_projected_chm13_nonempty_interval	arm_render_status	community_mapping_status	chm13_phr_bed_status	projected_chm13_status	community_assigned_but_no_called_chm13_phr_bed_interval	note
chr6_p	6p	p	TRUE	TRUE	TRUE	TRUE	C5	6p, 9p, 12p, 20q	polymorphic	417	245	0.587529976019185	18	14	0	1	0	FALSE	FALSE	included in both v5 heatmaps	assigned to arm-level Leiden community	no called interval row in chm13.phrs.bed	CHM13#0 projected row exists but region_start/end are empty	TRUE	Community assignment exists, but the repo-root CHM13 PHR BED has no called interval row for this arm.
chr6_q	6q	q	TRUE	TRUE	TRUE	TRUE	C11	1p, 5q, 6q, 8p	polymorphic	440	12	0.0272727272727273	25	34	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr7_p	7p	p	TRUE	TRUE	TRUE	TRUE	C3	3q, 7p, 9q, 11p, 16q, 19p	polymorphic	438	0	0	33	10	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr7_q	7q	q	TRUE	TRUE	TRUE	TRUE	C4	7q, 12q	polymorphic	446	0	0	12	12	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr8_p	8p	p	TRUE	TRUE	TRUE	TRUE	C11	1p, 5q, 6q, 8p	polymorphic	458	0	0	23	32	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr8_q	8q	q	FALSE	FALSE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	FALSE	FALSE	not in 41x41 matrix; not rendered	no arm-level Leiden community assignment	no called interval row in chm13.phrs.bed	CHM13#0 projected row exists but region_start/end are empty	FALSE	not_applicable
chr9_p	9p	p	TRUE	TRUE	TRUE	TRUE	C5	6p, 9p, 12p, 20q	polymorphic	448	1	0.00223214285714286	17	13	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr9_q	9q	q	TRUE	TRUE	TRUE	TRUE	C3	3q, 7p, 9q, 11p, 16q, 19p	polymorphic	450	130	0.288888888888889	31	8	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr10_p	10p	p	TRUE	TRUE	TRUE	TRUE	C2	10p, 18p	polymorphic	443	0	0	13	3	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr10_q	10q	q	TRUE	TRUE	TRUE	TRUE	C1	4q, 10q	polymorphic	357	26	0.0728291316526611	34	1	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr11_p	11p	p	TRUE	TRUE	TRUE	TRUE	C3	3q, 7p, 9q, 11p, 16q, 19p	polymorphic	448	332	0.741071428571429	27	5	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr11_q	11q	q	FALSE	FALSE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	FALSE	FALSE	not in 41x41 matrix; not rendered	no arm-level Leiden community assignment	no called interval row in chm13.phrs.bed	CHM13#0 projected row exists but region_start/end are empty	FALSE	not_applicable
chr12_p	12p	p	TRUE	TRUE	TRUE	TRUE	C5	6p, 9p, 12p, 20q	polymorphic	454	0	0	19	15	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr12_q	12q	q	TRUE	TRUE	TRUE	TRUE	C4	7q, 12q	polymorphic	449	1	0.0022271714922049	11	11	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr13_p	13p	p	TRUE	TRUE	TRUE	TRUE	C7	13p, 14p, 15p, 21p, 22p	fully interchangeable	76	67	0.881578947368421	6	23	0	1	1	FALSE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	no called interval row in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	TRUE	Community assignment exists, but the repo-root CHM13 PHR BED has no called interval row for this arm.
chr13_q	13q	q	TRUE	TRUE	TRUE	TRUE	C6	1q, 13q, 17q, 19q, 21q, 22q	polymorphic	449	3	0.0066815144766147	37	18	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr14_p	14p	p	TRUE	TRUE	TRUE	TRUE	C7	13p, 14p, 15p, 21p, 22p	fully interchangeable	229	190	0.829694323144105	8	25	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr14_q	14q	q	FALSE	FALSE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	FALSE	FALSE	not in 41x41 matrix; not rendered	no arm-level Leiden community assignment	no called interval row in chm13.phrs.bed	CHM13#0 projected row exists but region_start/end are empty	FALSE	not_applicable
chr15_p	15p	p	TRUE	TRUE	TRUE	TRUE	C7	13p, 14p, 15p, 21p, 22p	fully interchangeable	119	91	0.764705882352941	9	26	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr15_q	15q	q	TRUE	TRUE	TRUE	TRUE	C8	15q	homogeneous	449	0	0	26	28	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr16_p	16p	p	TRUE	TRUE	TRUE	TRUE	C9	16p	homogeneous	442	0	0	16	29	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr16_q	16q	q	TRUE	TRUE	TRUE	TRUE	C3	3q, 7p, 9q, 11p, 16q, 19p	polymorphic	449	86	0.191536748329621	32	9	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr17_p	17p	p	TRUE	TRUE	TRUE	TRUE	C10	17p	homogeneous	448	0	0	15	30	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr17_q	17q	q	TRUE	TRUE	TRUE	TRUE	C6	1q, 13q, 17q, 19q, 21q, 22q	polymorphic	451	0	0	36	17	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr18_p	18p	p	TRUE	TRUE	TRUE	TRUE	C2	10p, 18p	polymorphic	446	0	0	14	4	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr18_q	18q	q	FALSE	FALSE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	FALSE	FALSE	not in 41x41 matrix; not rendered	no arm-level Leiden community assignment	no called interval row in chm13.phrs.bed	CHM13#0 projected row exists but region_start/end are empty	FALSE	not_applicable
chr19_p	19p	p	TRUE	TRUE	TRUE	TRUE	C3	3q, 7p, 9q, 11p, 16q, 19p	polymorphic	434	10	0.0230414746543779	28	6	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr19_q	19q	q	TRUE	TRUE	TRUE	TRUE	C6	1q, 13q, 17q, 19q, 21q, 22q	polymorphic	457	59	0.12910284463895	39	20	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr20_p	20p	p	TRUE	TRUE	TRUE	TRUE	C12	2q, 20p	polymorphic	453	0	0	30	36	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr20_q	20q	q	TRUE	TRUE	TRUE	TRUE	C5	6p, 9p, 12p, 20q	polymorphic	409	0	0	20	16	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr21_p	21p	p	TRUE	TRUE	TRUE	TRUE	C7	13p, 14p, 15p, 21p, 22p	fully interchangeable	116	109	0.939655172413793	7	24	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr21_q	21q	q	TRUE	TRUE	TRUE	TRUE	C6	1q, 13q, 17q, 19q, 21q, 22q	polymorphic	449	0	0	40	21	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr22_p	22p	p	TRUE	TRUE	TRUE	TRUE	C7	13p, 14p, 15p, 21p, 22p	fully interchangeable	223	96	0.430493273542601	10	27	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr22_q	22q	q	TRUE	TRUE	TRUE	TRUE	C6	1q, 13q, 17q, 19q, 21q, 22q	polymorphic	450	231	0.513333333333333	41	22	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chrX_p	Xp	p	TRUE	TRUE	TRUE	TRUE	C15	Xp, Yp	fully interchangeable	327	305	0.932721712538226	3	40	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chrX_q	Xq	q	TRUE	TRUE	TRUE	TRUE	C14	Xq, Yq	fully interchangeable	330	329	0.996969696969697	1	38	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chrY_p	Yp	p	TRUE	TRUE	TRUE	TRUE	C15	Xp, Yp	fully interchangeable	92	10	0.108695652173913	4	41	0	0	0	FALSE	FALSE	included in both v5 heatmaps	assigned to arm-level Leiden community	no called interval row in chm13.phrs.bed	no CHM13#0 row in projected all-vs-all table	TRUE	Community assignment exists, but the repo-root CHM13 PHR BED has no called interval row for this arm.
chrY_q	Yq	q	TRUE	TRUE	TRUE	TRUE	C14	Xq, Yq	fully interchangeable	101	0	0	2	39	0	0	0	FALSE	FALSE	included in both v5 heatmaps	assigned to arm-level Leiden community	no called interval row in chm13.phrs.bed	no CHM13#0 row in projected all-vs-all table	TRUE	Community assignment exists, but the repo-root CHM13 PHR BED has no called interval row for this arm.
