seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chrX:1579-501579_chrX_parm	chr18	chr18_p	chrX	chrX_p	265000	500000	0.0	0.0009437471737859536	1.429919960281748e-05	66
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr1:248369277-248384276_chr1_qarm	chr19	chr19_p	chr1	chr1_q	210000	14999	0.034483	0.003317467730239921	0.0006634935460479842	5
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr1:2706-297706_chr1_parm	chr19	chr19_p	chr1	chr1_p	210000	295000	0.321011	0.20574151993090395	0.006858050664363465	30
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr20:2698-102698_chr20_parm	chr19	chr19_p	chr20	chr20_p	210000	100000	0.275017	0.04113854431600838	0.0027425696210672252	15
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr20:66102369-66207368_chr20_qarm	chr19	chr19_p	chr20	chr20_q	210000	104999	0.210254	0.08416797803477104	0.008416797803477104	10
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr21:2505-502505_chr21_parm	chr19	chr19_p	chr21	chr21_p	210000	500000	0.007677	0.0006669759236058909	1.212683497465256e-05	55
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr21:45066333-45086332_chr21_qarm	chr19	chr19_p	chr21	chr21_q	210000	19999	0.042006	0.004575977347968507	0.0009151954695937013	5
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr22:4138-504138_chr22_parm	chr19	chr19_p	chr22	chr22_p	210000	500000	0.00766	0.00037513010529307807	7.5026021058615615e-06	50
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr22:51297197-51322196_chr22_qarm	chr19	chr19_p	chr22	chr22_q	210000	24999	0.047802	0.0010342386918139866	0.0002068477383627973	5
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr19	chr19_p	chr2	chr2_q	210000	119999	0.098923	0.013999534068886463	0.0009333022712590975	15
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr19	chr19_p	chr3	chr3_q	210000	254999	0.657925	0.4541030233506932	0.015136767445023106	30
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr19	chr19_p	chr4	chr4_q	210000	179999	0.02746	0.0005832243569625782	2.916121784812891e-05	20
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr4:3087-68087_chr4_parm	chr19	chr19_p	chr4	chr4_p	210000	65000	0.020022	0.00032728495888590287	3.2728495888590284e-05	10
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr19	chr19_p	chr5	chr5_q	210000	194999	0.389227	0.14971955386730332	0.005988782154692133	25
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr19	chr19_p	chr6	chr6_q	210000	139999	0.219533	0.11462583890353596	0.005731291945176798	20
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr19	chr19_p	chr7	chr7_q	210000	44999	0.002899	0.0	0.0	5
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr7:3375-178375_chr7_parm	chr19	chr19_p	chr7	chr7_p	210000	175000	0.279074	0.08607886028983926	0.0043039430144919625	20
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr8:1881-31881_chr8_parm	chr19	chr19_p	chr8	chr8_p	210000	30000	0.03292	0.025435314912145027	0.005087062982429005	5
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr19	chr19_p	chr9	chr9_q	210000	224999	0.210869	0.10041587087687721	0.004016634835075089	25
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr9:3488-43488_chr9_parm	chr19	chr19_p	chr9	chr9_p	210000	40000	0.1444	0.04987851435650926	0.009975702871301851	5
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr19	chr19_p	chrX	chrX_q	210000	329999	0.015291	0.003167257689313365	9.049307683752472e-05	35
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chrX:1579-501579_chrX_parm	chr19	chr19_p	chrX	chrX_p	210000	500000	0.0	0.0007975702640203133	1.450127752764206e-05	55
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr1:248369277-248384276_chr1_qarm	chr19	chr19_q	chr1	chr1_q	19999	14999	0.623979	0.01159071270439312	0.01159071270439312	1
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr1:2706-297706_chr1_parm	chr19	chr19_q	chr1	chr1_p	19999	295000	0.013383	0.0011200371793759552	0.00018667286322932586	6
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr20:2698-102698_chr20_parm	chr19	chr19_q	chr20	chr20_p	19999	100000	0.112925	0.00762142385888907	0.00254047461962969	3
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr20:66102369-66207368_chr20_qarm	chr19	chr19_q	chr20	chr20_q	19999	104999	0.021576	0.00017515407990965486	8.757703995482743e-05	2
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr21:2505-502505_chr21_parm	chr19	chr19_q	chr21	chr21_p	19999	500000	0.006942	0.0005072763037522401	4.611602761384001e-05	11
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr21:45066333-45086332_chr21_qarm	chr19	chr19_q	chr21	chr21_q	19999	19999	0.795574	0.029250315551025457	0.029250315551025457	1
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr22:4138-504138_chr22_parm	chr19	chr19_q	chr22	chr22_p	19999	500000	0.006936	0.0003995878168517202	3.995878168517202e-05	10
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr22:51297197-51322196_chr22_qarm	chr19	chr19_q	chr22	chr22_q	19999	24999	0.773818	0.004668896990627291	0.004668896990627291	1
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr19	chr19_q	chr2	chr2_q	19999	119999	0.138665	0.008434609611447196	0.002811536537149065	3
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr19	chr19_q	chr3	chr3_q	19999	254999	0.011747	0.0006248038659425816	0.00010413397765709694	6
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr19	chr19_q	chr4	chr4_q	19999	179999	0.106121	0.0010747387638387511	0.0002686846909596878	4
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr4:3087-68087_chr4_parm	chr19	chr19_q	chr4	chr4_p	19999	65000	0.043982	0.0	0.0	2
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr19	chr19_q	chr5	chr5_q	19999	194999	0.070429	0.004579880172634291	0.0009159760345268582	5
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr19	chr19_q	chr6	chr6_q	19999	139999	0.036001	0.0006583616826082133	0.00016459042065205333	4
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr19	chr19_q	chr7	chr7_q	19999	44999	0.017883	0.0	0.0	1
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr7:3375-178375_chr7_parm	chr19	chr19_q	chr7	chr7_p	19999	175000	0.066716	0.0072758657057003275	0.0018189664264250819	4
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr19	chr19_q	chr8	chr8_p	19999	30000	0.128566	0.0008369073448834069	0.0008369073448834069	1
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr19	chr19_q	chr9	chr9_q	19999	224999	0.074288	0.0022843133274692267	0.00045686266549384535	5
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr19	chr19_q	chr9	chr9_p	19999	40000	0.006458	0.0	0.0	1
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr19	chr19_q	chrX	chrX_q	19999	329999	0.001053	0.0	0.0	7
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr19	chr19_q	chrX	chrX_p	19999	500000	0.0	0.0001946512835950597	1.769557123591452e-05	11
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr20:2698-102698_chr20_parm	chr1	chr1_q	chr20	chr20_p	14999	100000	0.094696	0.016889765989825875	0.005629921996608625	3
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr20:66102369-66207368_chr20_qarm	chr1	chr1_q	chr20	chr20_q	14999	104999	0.024319	0.0	0.0	2
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr21:2505-502505_chr21_parm	chr1	chr1_q	chr21	chr21_p	14999	500000	0.002929	0.00037417349358929595	3.401577214448145e-05	11
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr21:45066333-45086332_chr21_qarm	chr1	chr1_q	chr21	chr21_q	14999	19999	0.714426	0.03048625921307328	0.03048625921307328	1
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr22:4138-504138_chr22_parm	chr1	chr1_q	chr22	chr22_p	14999	500000	0.002927	0.0007290538189503203	7.290538189503203e-05	10
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr22:51297197-51322196_chr22_qarm	chr1	chr1_q	chr22	chr22_q	14999	24999	0.580965	0.0035229776082514918	0.0035229776082514918	1
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr1	chr1_q	chr2	chr2_q	14999	119999	0.10107	0.004231420300845567	0.0014104734336151889	3
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr1	chr1_q	chr3	chr3_q	14999	254999	0.001562	0.0009005828112672911	0.00015009713521121519	6
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr1	chr1_q	chr4	chr4_q	14999	179999	0.081801	0.0026758278088564397	0.0006689569522141099	4
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr4:3087-68087_chr4_parm	chr1	chr1_q	chr4	chr4_p	14999	65000	0.019121	0.0009056103074192589	0.00045280515370962947	2
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr1	chr1_q	chr5	chr5_q	14999	194999	0.065071	0.003402249300314471	0.0006804498600628942	5
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr1	chr1_q	chr6	chr6_q	14999	139999	0.02579	0.002695951904714441	0.0006739879761786103	4
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr1	chr1_q	chr7	chr7_q	14999	44999	0.01942	0.00026054445799778995	0.00026054445799778995	1
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr7:3375-178375_chr7_parm	chr1	chr1_q	chr7	chr7_p	14999	175000	0.054021	0.006273299602985865	0.0015683249007464662	4
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr1	chr1_q	chr8	chr8_p	14999	30000	0.149719	0.004167896305705707	0.004167896305705707	1
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr1	chr1_q	chr9	chr9_q	14999	224999	0.056761	0.0015009384447352702	0.000300187688947054	5
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr1	chr1_q	chr9	chr9_p	14999	40000	0.007437	0.0005194150458537347	0.0005194150458537347	1
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr1	chr1_q	chrX	chrX_q	14999	329999	0.001806	0.00039765516687026794	5.680788098146685e-05	7
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr1	chr1_q	chrX	chrX_p	14999	500000	0.0	0.0005118225131769312	4.6529319379721015e-05	11
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr20:2698-102698_chr20_parm	chr1	chr1_p	chr20	chr20_p	295000	100000	0.143423	0.0438285700342883	0.002434920557460461	18
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr20:66102369-66207368_chr20_qarm	chr1	chr1_p	chr20	chr20_q	295000	104999	0.064674	0.02318515225640104	0.0019320960213667533	12
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr21:2505-502505_chr21_parm	chr1	chr1_p	chr21	chr21_p	295000	500000	0.005389	0.00012904798648177124	1.9552725224510796e-06	66
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr21:45066333-45086332_chr21_qarm	chr1	chr1_p	chr21	chr21_q	295000	19999	0.013474	0.003645806473423717	0.0006076344122372862	6
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr22:4138-504138_chr22_parm	chr1	chr1_p	chr22	chr22_p	295000	500000	0.005392	0.0003585868049253067	5.976446748755111e-06	60
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr22:51297197-51322196_chr22_qarm	chr1	chr1_p	chr22	chr22_q	295000	24999	0.013492	0.00014182943520703827	2.3638239201173046e-05	6
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr1	chr1_p	chr2	chr2_q	295000	119999	0.138571	0.06857956350176513	0.0038099757500980624	18
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr1	chr1_p	chr3	chr3_q	295000	254999	0.254505	0.20394507386175675	0.005665140940604354	36
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr1	chr1_p	chr4	chr4_q	295000	179999	0.008726	0.0002148294765468523	8.95122818945218e-06	24
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr4:3087-68087_chr4_parm	chr1	chr1_p	chr4	chr4_p	295000	65000	0.011972	0.0009233252717524758	7.694377264603965e-05	12
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr1	chr1_p	chr5	chr5_q	295000	194999	0.541317	0.4611623318472966	0.01537207772824322	30
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr1	chr1_p	chr6	chr6_q	295000	139999	0.396016	0.4041268591451345	0.016838619131047273	24
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr1	chr1_p	chr7	chr7_q	295000	44999	8.5e-05	0.00011231553219529368	1.871925536588228e-05	6
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr7:3375-178375_chr7_parm	chr1	chr1_p	chr7	chr7_p	295000	175000	0.238243	0.09718026967628474	0.00404917790317853	24
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr8:1881-31881_chr8_parm	chr1	chr1_p	chr8	chr8_p	295000	30000	0.017198	0.020386925592644378	0.0033978209321073962	6
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr1	chr1_p	chr9	chr9_q	295000	224999	0.197803	0.10466305055516043	0.0034887683518386808	30
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr9:3488-43488_chr9_parm	chr1	chr1_p	chr9	chr9_p	295000	40000	0.004185	0.0026879926285556075	0.0004479987714259346	6
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr1	chr1_p	chrX	chrX_q	295000	329999	0.000751	0.001077838342372147	2.566281767552731e-05	42
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chrX:1579-501579_chrX_parm	chr1	chr1_p	chrX	chrX_p	295000	500000	0.0	0.0004500853164387221	6.819474491495789e-06	66
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr21:2505-502505_chr21_parm	chr20	chr20_p	chr21	chr21_p	100000	500000	0.008741	0.0006340069114028476	1.921233064857114e-05	33
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr21:45066333-45086332_chr21_qarm	chr20	chr20_p	chr21	chr21_q	100000	19999	0.10917	0.02789853805550878	0.009299512685169592	3
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr22:4138-504138_chr22_parm	chr20	chr20_p	chr22	chr22_p	100000	500000	0.008731	0.0006297263278609631	2.0990877595365438e-05	30
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr22:51297197-51322196_chr22_qarm	chr20	chr20_p	chr22	chr22_q	100000	24999	0.118378	0.0020863562600747414	0.0006954520866915805	3
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr20	chr20_p	chr2	chr2_q	100000	119999	0.274026	0.03630946560652082	0.004034385067391202	9
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr20	chr20_p	chr3	chr3_q	100000	254999	0.175921	0.07107966250952347	0.00394887013941797	18
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr20	chr20_p	chr4	chr4_q	100000	179999	0.048402	0.0022959252982568228	0.00019132710818806856	12
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr4:3087-68087_chr4_parm	chr20	chr20_p	chr4	chr4_p	100000	65000	0.032476	0.0002682003722202621	4.470006203671035e-05	6
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr20	chr20_p	chr5	chr5_q	100000	194999	0.184487	0.04171833764040107	0.002781222509360071	15
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr20	chr20_p	chr6	chr6_q	100000	139999	0.142504	0.02572221725976735	0.0021435181049806124	12
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr20	chr20_p	chr7	chr7_q	100000	44999	0.005137	0.00028482810172024767	9.494270057341589e-05	3
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr7:3375-178375_chr7_parm	chr20	chr20_p	chr7	chr7_p	100000	175000	0.32699	0.09159130778678912	0.007632608982232426	12
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr8:1881-31881_chr8_parm	chr20	chr20_p	chr8	chr8_p	100000	30000	0.066343	0.003027263814972308	0.0010090879383241028	3
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr20	chr20_p	chr9	chr9_q	100000	224999	0.223483	0.07224410627937852	0.004816273751958569	15
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr9:3488-43488_chr9_parm	chr20	chr20_p	chr9	chr9_p	100000	40000	0.222547	0.012265927599227159	0.00408864253307572	3
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr20	chr20_p	chrX	chrX_q	100000	329999	0.018991	0.003255747425816382	0.000155035591705542	21
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chrX:1579-501579_chrX_parm	chr20	chr20_p	chrX	chrX_p	100000	500000	0.0	9.717767077243581e-05	2.9447779021950245e-06	33
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr21:2505-502505_chr21_parm	chr20	chr20_q	chr21	chr21_p	104999	500000	1.7e-05	0.00046065529538697055	2.0938877063044118e-05	22
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr21:45066333-45086332_chr21_qarm	chr20	chr20_q	chr21	chr21_q	104999	19999	0.025313	0.0007775749377734909	0.00038878746888674543	2
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr22:4138-504138_chr22_parm	chr20	chr20_q	chr22	chr22_p	104999	500000	1.7e-05	0.00032648795697325957	1.632439784866298e-05	20
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr22:51297197-51322196_chr22_qarm	chr20	chr20_q	chr22	chr22_q	104999	24999	0.025253	0.00010153084164802986	5.076542082401493e-05	2
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr20	chr20_q	chr2	chr2_q	104999	119999	0.127616	0.02878001136238579	0.0047966685603976315	6
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr20	chr20_q	chr3	chr3_q	104999	254999	0.180131	0.06945813143050061	0.0057881776192083845	12
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr20	chr20_q	chr4	chr4_q	104999	179999	0.010975	0.0	0.0	8
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr4:3087-68087_chr4_parm	chr20	chr20_q	chr4	chr4_p	104999	65000	5.9e-05	0.00012791154640124107	3.197788660031027e-05	4
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr20	chr20_q	chr5	chr5_q	104999	194999	0.10139	0.01724533281733358	0.001724533281733358	10
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr20	chr20_q	chr6	chr6_q	104999	139999	0.056991	0.007115792791776443	0.0008894740989720554	8
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr20	chr20_q	chr7	chr7_q	104999	44999	0.004944	0.0	0.0	2
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr7:3375-178375_chr7_parm	chr20	chr20_q	chr7	chr7_p	104999	175000	0.112886	0.018580676175809805	0.0023225845219762256	8
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr20	chr20_q	chr8	chr8_p	104999	30000	0.020346	0.00028254836528705053	0.00014127418264352527	2
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr20	chr20_q	chr9	chr9_q	104999	224999	0.102606	0.017458037450059104	0.0017458037450059105	10
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr20	chr20_q	chr9	chr9_p	104999	40000	0.351767	0.03948770084558811	0.019743850422794054	2
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr20	chr20_q	chrX	chrX_q	104999	329999	0.020947	0.0025807741120523076	0.00018434100800373627	14
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr20	chr20_q	chrX	chrX_p	104999	500000	0.0	0.0005589343677661968	2.5406107625736218e-05	22
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr22:4138-504138_chr22_parm	chr21	chr21_p	chr22	chr22_p	500000	500000	0.646638	0.958989613920383	0.008718087399276209	110
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr22:51297197-51322196_chr22_qarm	chr21	chr21_p	chr22	chr22_q	500000	24999	0.007024	6.486544476612628e-05	5.896858615102389e-06	11
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr21	chr21_p	chr2	chr2_q	500000	119999	0.005548	0.0005879733379727341	1.781737387796164e-05	33
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr21	chr21_p	chr3	chr3_q	500000	254999	0.001553	8.371089465370253e-05	1.2683468886924626e-06	66
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr21	chr21_p	chr4	chr4_q	500000	179999	0.005282	0.0020844281409360304	4.737336683945524e-05	44
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr4:3087-68087_chr4_parm	chr21	chr21_p	chr4	chr4_p	500000	65000	0.122475	0.2113423813955595	0.00960647188161634	22
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr21	chr21_p	chr5	chr5_q	500000	194999	0.003112	0.00019599168356803037	3.5634851557823703e-06	55
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr21	chr21_p	chr6	chr6_q	500000	139999	0.00343	0.0005004347468452412	1.137351697375548e-05	44
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr21	chr21_p	chr7	chr7_q	500000	44999	0.009207	0.0001953945276282088	1.7763138875291708e-05	11
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr7:3375-178375_chr7_parm	chr21	chr21_p	chr7	chr7_p	500000	175000	0.007765	0.0007200120294517937	1.6363909760268038e-05	44
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr8:1881-31881_chr8_parm	chr21	chr21_p	chr8	chr8_p	500000	30000	1.7e-05	0.0001146708645060099	1.04246240460009e-05	11
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr21	chr21_p	chr9	chr9_q	500000	224999	0.004613	0.0011464033977055112	2.08436981401002e-05	55
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chr9:3488-43488_chr9_parm	chr21	chr21_p	chr9	chr9_p	500000	40000	1.7e-05	0.00024679624537446264	2.243602230676933e-05	11
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr21	chr21_p	chrX	chrX_q	500000	329999	1.2e-05	0.00031700638816349765	4.116966080045424e-06	77
CHM13#0#chr21:2505-502505_chr21_parm	CHM13#0#chrX:1579-501579_chrX_parm	chr21	chr21_p	chrX	chrX_p	500000	500000	0.0	0.0015408842854590602	1.2734580871562481e-05	121
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr22:4138-504138_chr22_parm	chr21	chr21_q	chr22	chr22_p	19999	500000	0.005	0.0005323945806568114	5.323945806568114e-05	10
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr22:51297197-51322196_chr22_qarm	chr21	chr21_q	chr22	chr22_q	19999	24999	0.737049	0.005235607163264015	0.005235607163264015	1
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr21	chr21_q	chr2	chr2_q	19999	119999	0.128413	0.004800653014969186	0.0016002176716563953	3
CHM13#0#chr21:45066333-45086332_chr21_qarm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr21	chr21_q	chr3	chr3_q	19999	254999	0.005977	0.0006203277738159423	0.00010338796230265704	6
