seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr18_parm:13226-1000000:1-630000	chr16	chr16_p	chr18	chr18_p	994999	629999	0.432981	0.012965360858237691	0.004321786952745897	3
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr19_parm:14156-1000000:1-740000	chr16	chr16_p	chr19	chr19_p	994999	739999	0.203311	0.039084162393664544	0.002605610826244303	15
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr16	chr16_p	chr19	chr19_q	994999	39999	0.0	0.012037989793647626	0.0020063316322746043	6
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr1_parm:5322-1000000:1-990000	chr16	chr16_p	chr1	chr1_p	994999	989999	0.358573	0.050054060325524966	0.0027807811291958315	18
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr2_parm:15760-1000000:1-980000	chr16	chr16_p	chr2	chr2_p	994999	979999	0.361114	0.04615097001452376	0.002563942778584653	18
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr3_parm:11948-1000000:1-985000	chr16	chr16_p	chr3	chr3_p	994999	984999	0.308294	0.016392915622087563	0.005464305207362521	3
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr4_parm:10930-1000000:1-675000	chr16	chr16_p	chr4	chr4_p	994999	674999	0.450344	0.02223877606128023	0.007412925353760077	3
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr5_parm:9477-1000000:1-990000	chr16	chr16_p	chr5	chr5_p	994999	989999	0.418024	0.0191561725072594	0.003192695417876567	6
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr6_parm:8870-1000000:1-990000	chr16	chr16_p	chr6	chr6_p	994999	989999	0.670548	0.014801482336892421	0.004933827445630807	3
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr7_parm:21638-1000000:1-975000	chr16	chr16_p	chr7	chr7_p	994999	974999	0.913803	0.017351110761804654	0.005783703587268218	3
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr8_parm:15503-1000000:1-980000	chr16	chr16_p	chr8	chr8_p	994999	979999	0.327161	0.015525167752070473	0.005175055917356825	3
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr16	chr16_p	chr8	chr8_q	994999	19999	0.0	0.0	0.0	3
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr9_parm:14431-1000000:1-985000	chr16	chr16_p	chr9	chr9_p	994999	984999	0.751106	0.09369442779211119	0.0024024212254387485	39
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chrX_parm:12739-1000000:1-985000	chr16	chr16_p	chrX	chrX_p	994999	984999	0.778167	0.010974612504031457	0.0036582041680104857	3
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr16	chr16_p	chrX	chrX_q	994999	14999	0.0	0.021157776805408403	0.007052592268469468	3
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr18_parm:13226-1000000:1-630000	chr17	chr17_p	chr18	chr18_p	759999	629999	0.520921	0.009996581185466593	0.001249572648183324	8
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr19_parm:14156-1000000:1-740000	chr17	chr17_p	chr19	chr19_p	759999	739999	0.241874	0.12400649818846095	0.0031001624547115237	40
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr17	chr17_p	chr19	chr19_q	759999	39999	0.0	0.006869617298847559	0.00042935108117797246	16
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr1_parm:5322-1000000:1-990000	chr17	chr17_p	chr1	chr1_p	759999	989999	0.426543	0.12919961065639407	0.002691658555341543	48
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr2_parm:15760-1000000:1-980000	chr17	chr17_p	chr2	chr2_p	759999	979999	0.430253	0.12124792421445355	0.0025259984211344487	48
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr3_parm:11948-1000000:1-985000	chr17	chr17_p	chr3	chr3_p	759999	984999	0.358277	0.01260404333008372	0.001575505416260465	8
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr4_parm:10930-1000000:1-675000	chr17	chr17_p	chr4	chr4_p	759999	674999	0.560534	0.02072828050119687	0.002591035062649609	8
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr5_parm:9477-1000000:1-990000	chr17	chr17_p	chr5	chr5_p	759999	989999	0.494885	0.033565354403622544	0.002097834650226409	16
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr6_parm:8870-1000000:1-990000	chr17	chr17_p	chr6	chr6_p	759999	989999	0.635352	0.015515156785404082	0.0019393945981755103	8
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr7_parm:21638-1000000:1-975000	chr17	chr17_p	chr7	chr7_p	759999	974999	0.633992	0.013450021894273669	0.0016812527367842086	8
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr8_parm:15503-1000000:1-980000	chr17	chr17_p	chr8	chr8_p	759999	979999	0.385853	0.01199509913305296	0.00149938739163162	8
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr17	chr17_p	chr8	chr8_q	759999	19999	0.0	0.0	0.0	8
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chr9_parm:14431-1000000:1-985000	chr17	chr17_p	chr9	chr9_p	759999	984999	0.629798	0.29122715968827606	0.0028002611508488083	104
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chrX_parm:12739-1000000:1-985000	chr17	chr17_p	chrX	chrX_p	759999	984999	0.661693	0.019681105668028172	0.0024601382085035215	8
CAST#2#chr17_parm:7806-1000000:1-760000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr17	chr17_p	chrX	chrX_q	759999	14999	0.0	0.00997959494465767	0.0012474493680822087	8
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr18_parm:13226-1000000:1-630000	chr17	chr17_q	chr18	chr18_p	9999	629999	0.0	0.009991058941612138	0.009991058941612138	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr19_parm:14156-1000000:1-740000	chr17	chr17_q	chr19	chr19_p	9999	739999	0.0	0.01057570592720513	0.002115141185441026	5
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr17	chr17_q	chr19	chr19_q	9999	39999	0.0	0.007440986825322979	0.0037204934126614897	2
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr17	chr17_q	chr1	chr1_p	9999	989999	0.0	0.01132913520892475	0.0018881892014874582	6
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr17	chr17_q	chr2	chr2_p	9999	979999	0.0	0.00839925604628848	0.0013998760077147468	6
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr3_parm:11948-1000000:1-985000	chr17	chr17_q	chr3	chr3_p	9999	984999	0.0	0.00876167630383686	0.00876167630383686	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr17	chr17_q	chr4	chr4_p	9999	674999	0.0	0.010646475561625216	0.010646475561625216	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr17	chr17_q	chr5	chr5_p	9999	989999	0.0	0.008773664975994836	0.004386832487997418	2
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr17	chr17_q	chr6	chr6_p	9999	989999	0.0	0.008723239523962192	0.008723239523962192	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr17	chr17_q	chr7	chr7_p	9999	974999	0.0	0.009496236885355596	0.009496236885355596	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr17	chr17_q	chr8	chr8_p	9999	979999	0.0	0.010263387986655558	0.010263387986655558	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr17	chr17_q	chr8	chr8_q	9999	19999	0.363636	0.002040168536482299	0.002040168536482299	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr17	chr17_q	chr9	chr9_p	9999	984999	0.0	0.009205773532821112	0.000708136425601624	13
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr17	chr17_q	chrX	chrX_p	9999	984999	0.0	0.006330727325240273	0.006330727325240273	1
CAST#2#chr17_qarm:110525135-111518985:980001-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr17	chr17_q	chrX	chrX_q	9999	14999	0.0	0.013723993480633623	0.013723993480633623	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr19_parm:14156-1000000:1-740000	chr18	chr18_p	chr19	chr19_p	629999	739999	0.321934	0.011660044581202554	0.002332008916240511	5
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr18	chr18_p	chr19	chr19_q	629999	39999	0.0	0.010132627867105887	0.0050663139335529435	2
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr1_parm:5322-1000000:1-990000	chr18	chr18_p	chr1	chr1_p	629999	989999	0.459882	0.01814323840220968	0.003023873067034947	6
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr2_parm:15760-1000000:1-980000	chr18	chr18_p	chr2	chr2_p	629999	979999	0.46369	0.013657082333204432	0.0022761803888674053	6
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr3_parm:11948-1000000:1-985000	chr18	chr18_p	chr3	chr3_p	629999	984999	0.467288	0.005920672736802215	0.005920672736802215	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr4_parm:10930-1000000:1-675000	chr18	chr18_p	chr4	chr4_p	629999	674999	0.667902	0.016176318112561948	0.016176318112561948	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr5_parm:9477-1000000:1-990000	chr18	chr18_p	chr5	chr5_p	629999	989999	0.503716	0.015405829515443809	0.007702914757721904	2
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr6_parm:8870-1000000:1-990000	chr18	chr18_p	chr6	chr6_p	629999	989999	0.521368	0.011935547996345117	0.011935547996345117	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr7_parm:21638-1000000:1-975000	chr18	chr18_p	chr7	chr7_p	629999	974999	0.442077	0.016788038675900844	0.016788038675900844	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr8_parm:15503-1000000:1-980000	chr18	chr18_p	chr8	chr8_p	629999	979999	0.477719	0.015481086740316286	0.015481086740316286	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr18	chr18_p	chr8	chr8_q	629999	19999	0.0	0.0	0.0	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chr9_parm:14431-1000000:1-985000	chr18	chr18_p	chr9	chr9_p	629999	984999	0.409647	0.013794177316513917	0.001061090562808763	13
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chrX_parm:12739-1000000:1-985000	chr18	chr18_p	chrX	chrX_p	629999	984999	0.42509	0.015993764092169162	0.015993764092169162	1
CAST#2#chr18_parm:13226-1000000:1-630000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr18	chr18_p	chrX	chrX_q	629999	14999	0.0	0.013717230519112398	0.013717230519112398	1
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr1_parm:5322-1000000:1-990000	chr19	chr19_p	chr1	chr1_p	739999	989999	0.667943	0.09591246005693775	0.003197082001897925	30
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr2_parm:15760-1000000:1-980000	chr19	chr19_p	chr2	chr2_p	739999	979999	0.67111	0.09199734527451209	0.0030665781758170696	30
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr3_parm:11948-1000000:1-985000	chr19	chr19_p	chr3	chr3_p	739999	984999	0.620479	0.015969444666878496	0.0031938889333756994	5
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr4_parm:10930-1000000:1-675000	chr19	chr19_p	chr4	chr4_p	739999	674999	0.343559	0.014277592134582176	0.002855518426916435	5
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr5_parm:9477-1000000:1-990000	chr19	chr19_p	chr5	chr5_p	739999	989999	0.521705	0.020613006273015728	0.002061300627301573	10
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr6_parm:8870-1000000:1-990000	chr19	chr19_p	chr6	chr6_p	739999	989999	0.263162	0.01726825524220798	0.0034536510484415956	5
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr7_parm:21638-1000000:1-975000	chr19	chr19_p	chr7	chr7_p	739999	974999	0.206576	0.012748348121009062	0.0025496696242018123	5
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr8_parm:15503-1000000:1-980000	chr19	chr19_p	chr8	chr8_p	739999	979999	0.597578	0.009899694186954359	0.0019799388373908716	5
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr19	chr19_p	chr8	chr8_q	739999	19999	0.0	0.0	0.0	5
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chr9_parm:14431-1000000:1-985000	chr19	chr19_p	chr9	chr9_p	739999	984999	0.209545	0.1466808541464736	0.002256628525330363	65
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chrX_parm:12739-1000000:1-985000	chr19	chr19_p	chrX	chrX_p	739999	984999	0.211373	0.014209889392773659	0.002841977878554732	5
CAST#2#chr19_parm:14156-1000000:1-740000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr19	chr19_p	chrX	chrX_q	739999	14999	0.0	0.008720762025079945	0.001744152405015989	5
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr19	chr19_q	chr1	chr1_p	39999	989999	0.0	0.016363700538764528	0.0013636417115637106	12
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr19	chr19_q	chr2	chr2_p	39999	979999	0.0	0.011380684378295942	0.0009483903648579952	12
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr3_parm:11948-1000000:1-985000	chr19	chr19_q	chr3	chr3_p	39999	984999	0.0	0.008084096807282313	0.004042048403641156	2
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr19	chr19_q	chr4	chr4_p	39999	674999	0.0	0.008959890837574818	0.004479945418787409	2
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr19	chr19_q	chr5	chr5_p	39999	989999	0.0	0.008156485299101382	0.0020391213247753456	4
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr19	chr19_q	chr6	chr6_p	39999	989999	0.0	0.006751538845213415	0.0033757694226067077	2
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr19	chr19_q	chr7	chr7_p	39999	974999	0.0	0.010531921360554669	0.0052659606802773345	2
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr19	chr19_q	chr8	chr8_p	39999	979999	0.0	0.01650239767730612	0.00825119883865306	2
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr19	chr19_q	chr8	chr8_q	39999	19999	0.0	0.00011160919851334127	5.5804599256670636e-05	2
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr19	chr19_q	chr9	chr9_p	39999	984999	0.0	0.009945526202117869	0.00038252023854299494	26
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr19	chr19_q	chrX	chrX_p	39999	984999	0.0	0.009060410790281461	0.004530205395140731	2
CAST#2#chr19_qarm:70075252-71067746:950001-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr19	chr19_q	chrX	chrX_q	39999	14999	0.0	0.009357329700012958	0.004678664850006479	2
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr1	chr1_p	chr2	chr2_p	989999	979999	0.987153	0.13151708809406967	0.003653252447057491	36
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr3_parm:11948-1000000:1-985000	chr1	chr1_p	chr3	chr3_p	989999	984999	0.721847	0.009667602542556228	0.001611267090426038	6
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr1	chr1_p	chr4	chr4_p	989999	674999	0.539684	0.008703392894390658	0.001450565482398443	6
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr1	chr1_p	chr5	chr5_p	989999	989999	0.712345	0.02627765294081688	0.00218980441173474	12
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr1	chr1_p	chr6	chr6_p	989999	989999	0.42613	0.009456181271782695	0.0015760302119637824	6
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr1	chr1_p	chr7	chr7_p	989999	974999	0.363708	0.014601446011847482	0.002433574335307914	6
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr1	chr1_p	chr8	chr8_p	989999	979999	0.733361	0.01676909832897847	0.0027948497214964115	6
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr1	chr1_p	chr8	chr8_q	989999	19999	0.0	0.0	0.0	6
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr1	chr1_p	chr9	chr9_p	989999	984999	0.374991	0.2380048338695338	0.003051344023968382	78
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr1	chr1_p	chrX	chrX_p	989999	984999	0.37083	0.014163297405622784	0.0023605495676037973	6
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr1	chr1_p	chrX	chrX_q	989999	14999	0.0	0.010265866481199924	0.001710977746866654	6
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr3_parm:11948-1000000:1-985000	chr2	chr2_p	chr3	chr3_p	979999	984999	0.724471	0.017277474404340867	0.0028795790673901444	6
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr4_parm:10930-1000000:1-675000	chr2	chr2_p	chr4	chr4_p	979999	674999	0.544376	0.014970248846032414	0.0024950414743387357	6
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr5_parm:9477-1000000:1-990000	chr2	chr2_p	chr5	chr5_p	979999	989999	0.717954	0.031137111302720597	0.0025947592752267163	12
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr6_parm:8870-1000000:1-990000	chr2	chr2_p	chr6	chr6_p	979999	989999	0.429047	0.010291528659971528	0.0017152547766619214	6
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr7_parm:21638-1000000:1-975000	chr2	chr2_p	chr7	chr7_p	979999	974999	0.366316	0.016944789295101594	0.002824131549183599	6
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr8_parm:15503-1000000:1-980000	chr2	chr2_p	chr8	chr8_p	979999	979999	0.738415	0.01637362831726261	0.0027289380528771018	6
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr2	chr2_p	chr8	chr8_q	979999	19999	0.0	0.0	0.0	6
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr9_parm:14431-1000000:1-985000	chr2	chr2_p	chr9	chr9_p	979999	984999	0.377728	0.20944174700445672	0.00268515060262124	78
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chrX_parm:12739-1000000:1-985000	chr2	chr2_p	chrX	chrX_p	979999	984999	0.373392	0.009803620326947295	0.0016339367211578824	6
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr2	chr2_p	chrX	chrX_q	979999	14999	0.0	0.01276436283246254	0.0021273938054104232	6
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chr4_parm:10930-1000000:1-675000	chr3	chr3_p	chr4	chr4_p	984999	674999	0.490779	0.011987234400409946	0.011987234400409946	1
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chr5_parm:9477-1000000:1-990000	chr3	chr3_p	chr5	chr5_p	984999	989999	0.718588	0.01528968122728995	0.007644840613644975	2
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chr6_parm:8870-1000000:1-990000	chr3	chr3_p	chr6	chr6_p	984999	989999	0.386187	0.00986879078845197	0.00986879078845197	1
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chr7_parm:21638-1000000:1-975000	chr3	chr3_p	chr7	chr7_p	984999	974999	0.312289	0.014537560081596948	0.014537560081596948	1
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chr8_parm:15503-1000000:1-980000	chr3	chr3_p	chr8	chr8_p	984999	979999	0.784365	0.011789828033185346	0.011789828033185346	1
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr3	chr3_p	chr8	chr8_q	984999	19999	0.0	0.0	0.0	1
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chr9_parm:14431-1000000:1-985000	chr3	chr3_p	chr9	chr9_p	984999	984999	0.315717	0.011377510003870123	0.0008751930772207787	13
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chrX_parm:12739-1000000:1-985000	chr3	chr3_p	chrX	chrX_p	984999	984999	0.322721	0.01195813182681623	0.01195813182681623	1
CAST#2#chr3_parm:11948-1000000:1-985000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr3	chr3_p	chrX	chrX_q	984999	14999	0.0	0.011539782346623192	0.011539782346623192	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr5_parm:9477-1000000:1-990000	chr4	chr4_p	chr5	chr5_p	674999	989999	0.589889	0.00885436161060246	0.00442718080530123	2
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr6_parm:8870-1000000:1-990000	chr4	chr4_p	chr6	chr6_p	674999	989999	0.597321	0.006995188041644562	0.006995188041644562	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr7_parm:21638-1000000:1-975000	chr4	chr4_p	chr7	chr7_p	674999	974999	0.458334	0.01156763359552935	0.01156763359552935	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr8_parm:15503-1000000:1-980000	chr4	chr4_p	chr8	chr8_p	674999	979999	0.510207	0.012017954900296748	0.012017954900296748	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr4	chr4_p	chr8	chr8_q	674999	19999	0.0	0.0	0.0	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr9_parm:14431-1000000:1-985000	chr4	chr4_p	chr9	chr9_p	674999	984999	0.452278	0.021433982166526408	0.0016487678589635697	13
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chrX_parm:12739-1000000:1-985000	chr4	chr4_p	chrX	chrX_p	674999	984999	0.452838	0.010370822507438593	0.010370822507438593	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr4	chr4_p	chrX	chrX_q	674999	14999	0.0	0.007571990050629717	0.007571990050629717	1
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr5	chr5_p	chr6	chr6_p	989999	989999	0.510452	0.011334162351037694	0.005667081175518847	2
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr5	chr5_p	chr7	chr7_p	989999	974999	0.424968	0.019449068857973654	0.009724534428986827	2
