seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chr2:241751510-241871509_chr2_qarm	chr19	chr19_p	chr2	chr2_q	205000	119999	0.099407	0.005281377730079271	8.002087469817077e-05	66
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chr3:201261429-201511428_chr3_qarm	chr19	chr19_p	chr3	chr3_q	205000	249999	0.655418	0.21736435506277796	0.0019760395914797998	110
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chr4:192222350-192382349_chr4_qarm	chr19	chr19_p	chr4	chr4_q	205000	159999	0.009847	0.0005201410446358555	5.910693689043812e-06	88
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chr4:2137-62137_chr4_parm	chr19	chr19_p	chr4	chr4_p	205000	60000	0.02086	0.001021993674514537	2.322712896623948e-05	44
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr19	chr19_p	chr9	chr9_q	205000	289999	0.571164	0.1869535848765216	0.0014163150369433455	132
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr9:2692-42692_chr9_parm	chr19	chr19_p	chr9	chr9_p	205000	40000	0.147471	0.043282891827432377	0.0013116027826494659	33
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr19	chr19_p	chrX	chrX_q	205000	329999	0.015232	0.002927670288851594	1.5655990849473764e-05	187
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chrX:1601-496601_chrX_parm	chr19	chr19_p	chrX	chrX_p	205000	495000	0.0	0.0017450476788914053	6.345627923241474e-06	275
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr1:252037981-252057980_chr1_qarm	chr19	chr19_q	chr1	chr1_q	24999	19999	0.702868	0.005350751880416154	0.002675375940208077	2
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr1:3400-298400_chr1_parm	chr19	chr19_q	chr1	chr1_p	24999	295000	0.011973	0.0003344302891081592	2.2295352607210614e-05	15
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr20:2205-102205_chr20_parm	chr19	chr19_q	chr20	chr20_p	24999	100000	0.120654	0.0019677304720694027	0.0003279550786782338	6
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr20:66928048-67033047_chr20_qarm	chr19	chr19_q	chr20	chr20_q	24999	104999	0.029303	0.0003946101418620134	6.576835697700224e-05	6
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr21:44290840-44310839_chr21_qarm	chr19	chr19_q	chr21	chr21_q	24999	19999	0.729638	0.009368639505123878	0.009368639505123878	1
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr21:9837-509837_chr21_parm	chr19	chr19_q	chr21	chr21_p	24999	500000	0.0	0.0007165919051440139	0.00010237027216343056	7
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr22:49402876-49427875_chr22_qarm	chr19	chr19_q	chr22	chr22_q	24999	24999	0.737619	0.011848989504945362	0.011848989504945362	1
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr22:9489-509489_chr22_parm	chr19	chr19_q	chr22	chr22_p	24999	500000	0.007026	0.00047792586022159413	1.8381763854676697e-05	26
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr2:241751510-241871509_chr2_qarm	chr19	chr19_q	chr2	chr2_q	24999	119999	0.139543	0.0	0.0	6
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr3:201261429-201511428_chr3_qarm	chr19	chr19_q	chr3	chr3_q	24999	249999	0.015405	0.001280095886201958	0.0001280095886201958	10
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr4:192222350-192382349_chr4_qarm	chr19	chr19_q	chr4	chr4_q	24999	159999	0.032637	0.0001447024993976378	1.8087812424704725e-05	8
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr4:2137-62137_chr4_parm	chr19	chr19_q	chr4	chr4_p	24999	60000	0.044996	0.0007926758951678715	0.00019816897379196788	4
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr5:188678163-188873162_chr5_qarm	chr19	chr19_q	chr5	chr5_q	24999	194999	0.072329	0.0002344581805298148	2.344581805298148e-05	10
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr6:174264672-174409671_chr6_qarm	chr19	chr19_q	chr6	chr6_q	24999	144999	0.097943	0.0	0.0	7
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr6:2235-102235_chr6_parm	chr19	chr19_q	chr6	chr6_p	24999	100000	0.005907	0.0	0.0	6
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr7:160058039-160103038_chr7_qarm	chr19	chr19_q	chr7	chr7_q	24999	44999	0.016644	0.0	0.0	3
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr7:2085-177085_chr7_parm	chr19	chr19_q	chr7	chr7_p	24999	175000	0.070509	0.0009395977229441866	0.00010439974699379851	9
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr8:2075-172075_chr8_parm	chr19	chr19_q	chr8	chr8_p	24999	170000	0.059708	0.0013415796756176793	0.00014906440840196437	9
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr9:131212256-131517255_chr9_qarm	chr19	chr19_q	chr9	chr9_q	24999	304999	0.012462	0.0	0.0	14
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr9:1917-41917_chr9_parm	chr19	chr19_q	chr9	chr9_p	24999	40000	0.00974	0.0	0.0	3
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chrY:1648-501648_chrY_parm	chr19	chr19_q	chrY	chrY_p	24999	500000	0.0	0.0012240348690409249	4.707826419388172e-05	26
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chrY:62100687-62430686_chrY_qarm	chr19	chr19_q	chrY	chrY_q	24999	329999	0.003692	0.0	0.0	17
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr10:135722511-135897510_chr10_qarm	chr19	chr19_q	chr10	chr10_q	24999	174999	0.114156	0.003835237005952981	0.0004261374451058868	9
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr10:3075-73075_chr10_parm	chr19	chr19_q	chr10	chr10_p	24999	70000	0.0	0.0003365015898965761	8.412539747414402e-05	4
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr11:2619-227619_chr11_parm	chr19	chr19_q	chr11	chr11_p	24999	225000	0.013936	0.00037619108939399536	3.134925744949961e-05	12
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr12:133553480-133578479_chr12_qarm	chr19	chr19_q	chr12	chr12_q	24999	24999	0.024296	0.0003229097178577906	0.0001614548589288953	2
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr12:2122-72122_chr12_parm	chr19	chr19_q	chr12	chr12_p	24999	70000	0.006281	0.0	0.0	4
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr13:113324163-113334162_chr13_qarm	chr19	chr19_q	chr13	chr13_q	24999	9999	0.360809	0.0	0.0	1
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr13:2215-502215_chr13_parm	chr19	chr19_q	chr13	chr13_p	24999	500000	0.007015	0.0	0.0	26
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr14:1650-501650_chr14_parm	chr19	chr19_q	chr14	chr14_p	24999	500000	0.0	0.0	0.0	26
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr19	chr19_q	chr15	chr15_q	24999	124999	0.003063	0.00034930568897264825	5.8217614828774706e-05	6
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr15:1716-501716_chr15_parm	chr19	chr19_q	chr15	chr15_p	24999	500000	0.007026	0.0	0.0	26
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr16:2469-27469_chr16_parm	chr19	chr19_q	chr16	chr16_p	24999	25000	0.022474	0.0	0.0	2
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr19	chr19_q	chr16	chr16_q	24999	154999	0.117783	0.0013010191339500328	0.0001626273917437541	8
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr17:1683-41683_chr17_parm	chr19	chr19_q	chr17	chr17_p	24999	40000	0.017453	0.0	0.0	3
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr19	chr19_q	chr17	chr17_q	24999	44999	0.32523	0.0	0.0	2
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr18:2178-107178_chr18_parm	chr19	chr19_q	chr18	chr18_p	24999	105000	0.024283	0.0	0.0	6
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr1:2397-297397_chr1_parm	chr19	chr19_q	chr1	chr1_p	24999	295000	0.011631	0.0	0.0	15
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr19	chr19_q	chr1	chr1_q	24999	14999	0.574679	0.003177099618295682	0.003177099618295682	1
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr20:1894-101894_chr20_parm	chr19	chr19_q	chr20	chr20_p	24999	100000	0.11955	0.002093558462570304	0.000348926410428384	6
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr21:1966-501966_chr21_parm	chr19	chr19_q	chr21	chr21_p	24999	500000	0.0	0.0	0.0	3
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr19	chr19_q	chr21	chr21_q	24999	19999	0.730969	0.011462638215413355	0.011462638215413355	1
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr22:1799-501799_chr22_parm	chr19	chr19_q	chr22	chr22_p	24999	500000	0.007026	0.0	0.0	26
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr19	chr19_q	chr22	chr22_q	24999	24999	0.759139	0.01113437521007005	0.01113437521007005	1
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr19	chr19_q	chr2	chr2_q	24999	119999	0.138514	0.0003060089977398354	5.10014996233059e-05	6
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr19	chr19_q	chr3	chr3_q	24999	249999	0.015348	0.0002184309164301569	1.9857356039105174e-05	11
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr4:1805-61805_chr4_parm	chr19	chr19_q	chr4	chr4_p	24999	60000	0.044996	0.00041276270926344854	0.00010319067731586214	4
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr19	chr19_q	chr4	chr4_q	24999	209999	0.096594	0.003525828221230091	0.00032052983829364463	11
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr19	chr19_q	chr5	chr5_q	24999	199999	0.070389	0.0	0.0	10
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr6:1444-101444_chr6_parm	chr19	chr19_q	chr6	chr6_p	24999	100000	0.006474	0.00033997424546730685	5.666237424455114e-05	6
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr19	chr19_q	chr6	chr6_q	24999	149999	0.093777	0.0	0.0	8
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr19	chr19_q	chr7	chr7_q	24999	39999	0.017947	0.0	0.0	3
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr7:2162-177162_chr7_parm	chr19	chr19_q	chr7	chr7_p	24999	175000	0.070664	0.000444845666531471	4.942729628127455e-05	9
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr8:1976-171976_chr8_parm	chr19	chr19_q	chr8	chr8_p	24999	170000	0.06123	0.0006820098177031486	7.577886863368318e-05	9
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr19	chr19_q	chr9	chr9_q	24999	289999	0.01385	0.0005042180084957994	4.201816737464995e-05	12
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr9:2692-42692_chr9_parm	chr19	chr19_q	chr9	chr9_p	24999	40000	0.010148	0.0003824333302031227	0.00012747777673437425	3
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr19	chr19_q	chrX	chrX_q	24999	329999	0.003363	0.0010127418753929011	5.9573051493700065e-05	17
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chrX:1601-496601_chrX_parm	chr19	chr19_q	chrX	chrX_p	24999	495000	0.0	0.0	0.0	25
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#1#chr20:2205-102205_chr20_parm	chr1	chr1_q	chr20	chr20_p	19999	100000	0.113544	0.014420266637108848	0.0012016888864257373	12
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#1#chr20:66928048-67033047_chr20_qarm	chr1	chr1_q	chr20	chr20_q	19999	104999	0.027141	0.000879237720625208	7.326981005210067e-05	12
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#1#chr21:44290840-44310839_chr21_qarm	chr1	chr1_q	chr21	chr21_q	19999	19999	0.713649	0.004014313198501696	0.002007156599250848	2
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#1#chr21:9837-509837_chr21_parm	chr1	chr1_q	chr21	chr21_p	19999	500000	0.0	0.0011496406232139153	8.211718737242252e-05	14
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#1#chr22:49402876-49427875_chr22_qarm	chr1	chr1_q	chr22	chr22_q	19999	24999	0.713111	0.0046203101656903875	0.0023101550828451937	2
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#1#chr22:9489-509489_chr22_parm	chr1	chr1_q	chr22	chr22_p	19999	500000	0.006151	0.0006175350068272249	1.1875673208215864e-05	52
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#1#chr2:241751510-241871509_chr2_qarm	chr1	chr1_q	chr2	chr2_q	19999	119999	0.131021	0.0003740154354742671	3.1167952956188924e-05	12
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#1#chr3:201261429-201511428_chr3_qarm	chr1	chr1_q	chr3	chr3_q	19999	249999	0.012993	0.0013747655100683795	6.873827550341898e-05	20
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#1#chr4:192222350-192382349_chr4_qarm	chr1	chr1_q	chr4	chr4_q	19999	159999	0.028983	0.0014270214032793438	8.918883770495899e-05	16
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#1#chr4:2137-62137_chr4_parm	chr1	chr1_q	chr4	chr4_p	19999	60000	0.041355	0.0	0.0	8
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#1#chr5:188678163-188873162_chr5_qarm	chr1	chr1_q	chr5	chr5_q	19999	194999	0.068143	0.001608715177564363	8.043575887821816e-05	20
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#1#chr6:174264672-174409671_chr6_qarm	chr1	chr1_q	chr6	chr6_q	19999	144999	0.092542	0.0010127330862103408	7.233807758645291e-05	14
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#1#chr6:2235-102235_chr6_parm	chr1	chr1_q	chr6	chr6_p	19999	100000	0.006062	0.0008661802834852044	7.21816902904337e-05	12
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#1#chr7:160058039-160103038_chr7_qarm	chr1	chr1_q	chr7	chr7_q	19999	44999	0.017915	0.0005925146880526376	9.875244800877294e-05	6
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#1#chr7:2085-177085_chr7_parm	chr1	chr1_q	chr7	chr7_p	19999	175000	0.065807	0.0030479815069875574	0.0001693323059437532	18
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#1#chr8:2075-172075_chr8_parm	chr1	chr1_q	chr8	chr8_p	19999	170000	0.056277	0.0023671700708335014	0.00013150944837963898	18
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#1#chr9:131212256-131517255_chr9_qarm	chr1	chr1_q	chr9	chr9_q	19999	304999	0.010729	0.001722162574552682	6.150580623402435e-05	28
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#1#chr9:1917-41917_chr9_parm	chr1	chr1_q	chr9	chr9_p	19999	40000	0.009778	0.0028537250627612087	0.0004756208437935348	6
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#1#chrY:1648-501648_chrY_parm	chr1	chr1_q	chrY	chrY_p	19999	500000	0.0	0.0006145544586637831	1.1818354974303521e-05	52
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#1#chrY:62100687-62430686_chrY_qarm	chr1	chr1_q	chrY	chrY_q	19999	329999	0.00298	0.0004045260479819541	1.189782494064571e-05	34
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr10:135722511-135897510_chr10_qarm	chr1	chr1_q	chr10	chr10_q	19999	174999	0.102355	0.004106216842317727	0.00022812315790654038	18
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr10:3075-73075_chr10_parm	chr1	chr1_q	chr10	chr10_p	19999	70000	0.0	0.0015224203600479025	0.00019030254500598782	8
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr11:2619-227619_chr11_parm	chr1	chr1_q	chr11	chr11_p	19999	225000	0.011924	0.0012918114368012214	5.3825476533384225e-05	24
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr12:133553480-133578479_chr12_qarm	chr1	chr1_q	chr12	chr12_q	19999	24999	0.027022	0.00035974037939994396	8.993509484998599e-05	4
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr12:2122-72122_chr12_parm	chr1	chr1_q	chr12	chr12_p	19999	70000	0.006104	0.0006573693586280743	8.217116982850928e-05	8
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr13:113324163-113334162_chr13_qarm	chr1	chr1_q	chr13	chr13_q	19999	9999	0.446829	0.0031581837301361245	0.0015790918650680622	2
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr13:2215-502215_chr13_parm	chr1	chr1_q	chr13	chr13_p	19999	500000	0.006139	0.000882524803538018	1.697163083726958e-05	52
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr14:1650-501650_chr14_parm	chr1	chr1_q	chr14	chr14_p	19999	500000	0.0	0.00037236252415334854	7.16081777217978e-06	52
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr1	chr1_q	chr15	chr15_q	19999	124999	0.002995	0.0005228182417520227	4.356818681266856e-05	12
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr15:1716-501716_chr15_parm	chr1	chr1_q	chr15	chr15_p	19999	500000	0.006151	0.00032131997966451377	6.179230378163726e-06	52
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr16:2469-27469_chr16_parm	chr1	chr1_q	chr16	chr16_p	19999	25000	0.018814	0.0020846414561210207	0.0005211603640302552	4
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr1	chr1_q	chr16	chr16_q	19999	154999	0.10784	0.0021158354304999997	0.00013223971440624998	16
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr17:1683-41683_chr17_parm	chr1	chr1_q	chr17	chr17_p	19999	40000	0.017397	0.0	0.0	6
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr1	chr1_q	chr17	chr17_q	19999	44999	0.316429	0.0027903005551200093	0.0006975751387800023	4
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr18:2178-107178_chr18_parm	chr1	chr1_q	chr18	chr18_p	19999	105000	0.018322	0.00117470666868824	9.789222239068667e-05	12
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr19:2302-207302_chr19_parm	chr1	chr1_q	chr19	chr19_p	19999	205000	0.04405	0.002508951210226119	0.00011404323682845997	22
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr1	chr1_q	chr19	chr19_q	19999	24999	0.698113	0.01042111967059128	0.00260527991764782	4
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr20:1894-101894_chr20_parm	chr1	chr1_q	chr20	chr20_p	19999	100000	0.113472	0.01471077153991324	0.0012258976283261033	12
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr21:1966-501966_chr21_parm	chr1	chr1_q	chr21	chr21_p	19999	500000	0.0	0.00036173576533445745	6.028929422240958e-05	6
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr1	chr1_q	chr21	chr21_q	19999	19999	0.716517	0.005928952616784023	0.0029644763083920113	2
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr22:1799-501799_chr22_parm	chr1	chr1_q	chr22	chr22_p	19999	500000	0.006151	0.0022950829334978484	4.4136210259574006e-05	52
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr1	chr1_q	chr22	chr22_q	19999	24999	0.715789	0.004001402430360553	0.0020007012151802765	2
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr1	chr1_q	chr2	chr2_q	19999	119999	0.128313	0.0007130889193655754	5.9424076613797946e-05	12
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr1	chr1_q	chr3	chr3_q	19999	249999	0.012962	0.0019008899670085292	8.640408940947861e-05	22
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr4:1805-61805_chr4_parm	chr1	chr1_q	chr4	chr4_p	19999	60000	0.041355	0.0	0.0	8
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr1	chr1_q	chr4	chr4_q	19999	209999	0.087342	0.005407902121604948	0.0002458137328002249	22
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr1	chr1_q	chr5	chr5_q	19999	199999	0.066331	0.002548917589911731	0.00012744587949558656	20
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr6:1444-101444_chr6_parm	chr1	chr1_q	chr6	chr6_p	19999	100000	0.00634	0.001348664523894726	0.0001123887103245605	12
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr1	chr1_q	chr6	chr6_q	19999	149999	0.088481	0.00046657573547239083	2.9160983467024427e-05	16
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr1	chr1_q	chr7	chr7_q	19999	39999	0.019437	0.0010050309920788146	0.0001675051653464691	6
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr7:2162-177162_chr7_parm	chr1	chr1_q	chr7	chr7_p	19999	175000	0.065725	0.00467759581591811	0.00025986643421767276	18
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr8:1976-171976_chr8_parm	chr1	chr1_q	chr8	chr8_p	19999	170000	0.056301	0.002509751034722161	0.00013943061304012006	18
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr1	chr1_q	chr9	chr9_q	19999	289999	0.011855	0.00059885871701361	2.495244654223375e-05	24
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chr9:2692-42692_chr9_parm	chr1	chr1_q	chr9	chr9_p	19999	40000	0.010288	0.0024178119026395926	0.0004029686504399321	6
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr1	chr1_q	chrX	chrX_q	19999	329999	0.002934	0.0006206182431644108	1.825347774012973e-05	34
HG002#1#chr1:252037981-252057980_chr1_qarm	HG002#2#chrX:1601-496601_chrX_parm	chr1	chr1_q	chrX	chrX_p	19999	495000	0.0	0.0011495215065725414	2.2990430131450828e-05	50
HG002#1#chr1:3400-298400_chr1_parm	HG002#1#chr20:2205-102205_chr20_parm	chr1	chr1_p	chr20	chr20_p	295000	100000	0.140883	0.018028478676056548	0.00020031642973396166	90
HG002#1#chr1:3400-298400_chr1_parm	HG002#1#chr20:66928048-67033047_chr20_qarm	chr1	chr1_p	chr20	chr20_q	295000	104999	0.065422	0.011534535793172465	0.0001281615088130274	90
HG002#1#chr1:3400-298400_chr1_parm	HG002#1#chr21:44290840-44310839_chr21_qarm	chr1	chr1_p	chr21	chr21_q	295000	19999	0.012295	0.00038455194688550665	2.5636796459033775e-05	15
HG002#1#chr1:3400-298400_chr1_parm	HG002#1#chr21:9837-509837_chr21_parm	chr1	chr1_p	chr21	chr21_p	295000	500000	0.0	0.0012382761466762787	1.1793106158821702e-05	105
HG002#1#chr1:3400-298400_chr1_parm	HG002#1#chr22:49402876-49427875_chr22_qarm	chr1	chr1_p	chr22	chr22_q	295000	24999	0.011797	0.000730267441494809	4.868449609965393e-05	15
HG002#1#chr1:3400-298400_chr1_parm	HG002#1#chr22:9489-509489_chr22_parm	chr1	chr1_p	chr22	chr22_p	295000	500000	0.004304	0.000824055333936076	2.112962394707887e-06	390
