run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	windows	mean_same_identity	mean_inter_identity	delta_identity	category
chr13_run0288	chr13	7280000	7306000	chr21	h2	PAN011#joint#h2_chr21	7604677	7630678	20000	10	0.997400	0.999525	0.002125	acro_acro
chr13_run0333	chr13	8362000	8382000	chr21	h2	PAN011#joint#h2_chr21	8570716	8590717	20000	10	0.991478	0.997475	0.005997	acro_acro
chr15_run0008	chr15	400000	420000	chr13	h2	PAN011#joint#h2_chr13	458576	478576	20000	10	0.967759	0.999700	0.031941	acro_acro
chr22_run0028	chr22	324000	344000	chr14	h1	PAN011#joint#h1_chr14	489990	509980	20000	10	0.985378	0.997099	0.011721	acro_acro
chr22_run0083	chr22	2840000	2860000	chr15	h1	PAN011#joint#h1_chr15	2173173	2193173	20000	10	0.968312	0.997100	0.028788	acro_acro
chr13_run0098	chr13	4846000	4864000	chr4	h2	PAN011#joint#h2_chr4	49301315	49319284	18000	9	0.959996	0.990908	0.030912	acro_other
chr13_run0274	chr13	7148000	7176000	chr21	h2	PAN011#joint#h2_chr21	7472620	7500620	18000	9	0.996025	0.997277	0.001252	acro_acro
chr21_run0027	chr21	5776000	5794000	chr13	h1	PAN011#joint#h1_chr13	7529455	7552973	18000	9	0.912888	0.975945	0.063056	acro_acro
chr1_run0067	chr1	131096000	131112000	chr22	h1	PAN011#joint#h1_chr22	9331049	9346642	16000	8	0.637504	0.959085	0.321581	acro_other
chr13_run0189	chr13	6170000	6186000	chr21	h1	PAN011#joint#h1_chr21	5456403	5472403	16000	8	0.806649	0.999312	0.192663	acro_acro
chr13_run0287	chr13	7260000	7276000	chr21	h2	PAN011#joint#h2_chr21	7584653	7600673	16000	8	0.989671	0.997192	0.007521	acro_acro
chr13_run0297	chr13	7332000	7348000	chr21	h2	PAN011#joint#h2_chr21	7656552	7672550	16000	8	0.902459	0.998937	0.096479	acro_acro
chr13_run0326	chr13	7984000	8000000	chr21	h2	PAN011#joint#h2_chr21	8364099	8380120	16000	8	0.880926	0.997284	0.116358	acro_acro
chr13_run0330	chr13	8342000	8358000	chr21	h2	PAN011#joint#h2_chr21	8550700	8566719	16000	8	0.991326	0.996223	0.004898	acro_acro
chr13_run0195	chr13	6304000	6320000	chr21	h1	PAN011#joint#h1_chr21	5590407	5606407	14000	7	0.977865	0.999143	0.021277	acro_acro
chr21_run0094	chr21	6418000	6434000	chr13	h2	PAN011#joint#h2_chr13	6992574	7008578	14000	7	0.996065	0.999143	0.003078	acro_acro
chr22_run0030	chr22	398000	412000	chr14	h1	PAN011#joint#h1_chr14	563906	577907	14000	7	0.760484	0.998393	0.237909	acro_acro
chr22_run0032	chr22	620000	636000	chr21	h1	PAN011#joint#h1_chr21	1578391	1594378	14000	7	0.937810	0.997248	0.059438	acro_acro
chr1_run0065	chr1	131074000	131086000	chr22	h1	PAN011#joint#h1_chr22	9311912	9323851	12000	6	0.797894	0.955388	0.157494	acro_other
chr13_run0055	chr13	3988000	4004000	chr22	h1	PAN011#joint#h1_chr22	5566371	5582367	12000	6	0.954764	0.998459	0.043694	acro_acro
chr13_run0120	chr13	5122000	5134000	chr14	h2	PAN011#joint#h2_chr14	6955450	6967443	12000	6	0.981527	0.995707	0.014180	acro_acro
chr13_run0256	chr13	6960000	6972000	chr21	h2	PAN011#joint#h2_chr21	7284844	7296844	12000	6	0.989500	0.998750	0.009250	acro_acro
chr13_run0263	chr13	7004000	7016000	chr21	h1	PAN011#joint#h1_chr21	6327568	6339569	12000	6	0.996625	0.998625	0.002001	acro_acro
chr13_run0324	chr13	7956000	7968000	chr21	h2	PAN011#joint#h2_chr21	8336082	8348086	12000	6	0.812802	0.997002	0.184200	acro_acro
chr15_run0004	chr15	382000	394000	chr13	h2	PAN011#joint#h2_chr13	440576	452575	12000	6	0.991454	0.999208	0.007755	acro_acro
chr15_run0028	chr15	5192000	5204000	chr3	h2	PAN011#joint#h2_chr3	99405277	99417357	12000	6	0.953263	0.992043	0.038780	acro_other
chr21_run0096	chr21	6436000	6448000	chr13	h2	PAN011#joint#h2_chr13	7010577	7022578	12000	6	0.996041	0.998042	0.002001	acro_acro
chr22_run0024	chr22	294000	306000	chr14	h1	PAN011#joint#h1_chr14	460199	472197	12000	6	0.815984	0.995250	0.179266	acro_acro
chr22_run0124	chr22	3256000	3268000	chr15	h2	PAN011#joint#h2_chr15	5779899	5791881	12000	6	0.975254	0.993493	0.018239	acro_acro
chr13_run0071	chr13	4110000	4120000	chr22	h1	PAN011#joint#h1_chr22	6055909	6065912	10000	5	0.986270	0.996651	0.010381	acro_acro
chr13_run0150	chr13	5394000	5406000	chr21	h1	PAN011#joint#h1_chr21	4647437	4659445	10000	5	0.996450	0.998301	0.001851	acro_acro
chr13_run0160	chr13	5852000	5866000	chr21	h1	PAN011#joint#h1_chr21	5147613	5161614	10000	5	0.998800	0.999650	0.000850	acro_acro
chr13_run0163	chr13	5898000	5912000	chr21	h1	PAN011#joint#h1_chr21	5193638	5207638	10000	5	0.995440	0.996845	0.001406	acro_acro
chr13_run0176	chr13	6056000	6072000	chr21	h1	PAN011#joint#h1_chr21	5342370	5358388	10000	5	0.997014	0.997609	0.000595	acro_acro
chr13_run0238	chr13	6840000	6856000	chr21	h2	PAN011#joint#h2_chr21	7216922	7232961	10000	5	0.994631	0.996465	0.001834	acro_acro
chr13_run0322	chr13	7944000	7954000	chr21	h2	PAN011#joint#h2_chr21	8324068	8334082	10000	5	0.963280	0.997206	0.033926	acro_acro
chr21_run0086	chr21	6362000	6374000	chr13	h1	PAN011#joint#h1_chr13	8163887	8175887	10000	5	0.996900	0.998900	0.002000	acro_acro
chr21_run0091	chr21	6402000	6412000	chr13	h1	PAN011#joint#h1_chr13	8204193	8214194	10000	5	0.996650	0.998650	0.002000	acro_acro
chr21_run0100	chr21	6460000	6470000	chr13	h1	PAN011#joint#h1_chr13	8262184	8272183	10000	5	0.997700	0.999250	0.001550	acro_acro
chr22_run0035	chr22	684000	694000	chr15	h2	PAN011#joint#h2_chr15	3367107	3377108	10000	5	0.991122	0.998950	0.007828	acro_acro
chr22_run0109	chr22	3196000	3206000	chr21	h2	PAN011#joint#h2_chr21	2571014	2581018	10000	5	0.983105	0.998101	0.014996	acro_acro
chr22_run0123	chr22	3246000	3256000	chr14	h1	PAN011#joint#h1_chr14	2393739	2403740	10000	5	0.976656	0.997050	0.020394	acro_acro
