run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	windows	mean_identity	category
chr22_homolog_run0012	chr22	398000	412000	chr22	h2	PAN011#joint#h2_chr22	7374381	7384878	14000	7	0.760484	homologous_same_chrom
chr22_homolog_run0026	chr22	2958000	2974000	chr22	h1	PAN011#joint#h1_chr22	3796890	3810765	14000	7	0.848081	homologous_same_chrom
chr22_homolog_run0033	chr22	3890000	3908000	chr22	h2	PAN011#joint#h2_chr22	4741989	4758811	14000	7	0.933030	homologous_same_chrom
chr9_homolog_run0032	chr9	49638000	49650000	chr9	h2	PAN011#joint#h2_chr9	46911708	46922928	12000	6	0.726420	homologous_same_chrom
chr13_homolog_run0026	chr13	4672000	4684000	chr13	h1	PAN011#joint#h1_chr13	5918612	5930366	12000	6	0.869515	homologous_same_chrom
chr13_homolog_run0044	chr13	5030000	5056000	chr13	h1	PAN011#joint#h1_chr13	9569794	9595742	12000	6	0.984910	homologous_same_chrom
chr13_homolog_run0059	chr13	5672000	5684000	chr13	h1	PAN011#joint#h1_chr13	6887378	6898899	12000	6	0.789579	homologous_same_chrom
chr13_homolog_run0078	chr13	6778000	6790000	chr13	h1	PAN011#joint#h1_chr13	7970891	7980600	12000	6	0.810375	homologous_same_chrom
chr13_homolog_run0085	chr13	7578000	7590000	chr13	h1	PAN011#joint#h1_chr13	8767076	8778027	12000	6	0.796279	homologous_same_chrom
chr13_homolog_run0128	chr13	8380000	8392000	chr13	h2	PAN011#joint#h2_chr13	5042507	5053877	12000	6	0.925204	homologous_same_chrom
chr22_homolog_run0024	chr22	2716000	2728000	chr22	h1	PAN011#joint#h1_chr22	9654500	9666419	12000	6	0.935503	homologous_same_chrom
chr1_homolog_run0041	chr1	131036000	131052000	chr1	h1	PAN011#joint#h1_chr1	128798101	128811493	10000	5	0.610067	homologous_same_chrom
chr9_homolog_run0029	chr9	49516000	49526000	chr9	h2	PAN011#joint#h2_chr9	46505505	46512648	10000	5	0.773414	homologous_same_chrom
chr13_homolog_run0025	chr13	4662000	4672000	chr13	h1	PAN011#joint#h1_chr13	5999287	6008355	10000	5	0.917241	homologous_same_chrom
chr13_homolog_run0032	chr13	4828000	4838000	chr13	h2	PAN011#joint#h2_chr13	621640	631631	10000	5	0.967949	homologous_same_chrom
chr13_homolog_run0051	chr13	5080000	5094000	chr13	h1	PAN011#joint#h1_chr13	6311188	6325178	10000	5	0.945880	homologous_same_chrom
chr13_homolog_run0065	chr13	5930000	5952000	chr13	h1	PAN011#joint#h1_chr13	7147150	7169149	10000	5	0.987300	homologous_same_chrom
chr21_homolog_run0005	chr21	3102000	3124000	chr21	h1	PAN011#joint#h1_chr21	2986158	3008159	10000	5	0.998799	homologous_same_chrom
chr1_homolog_run0039	chr1	130996000	131004000	chr1	h2	PAN011#joint#h2_chr1	131071958	131077045	8000	4	0.621020	homologous_same_chrom
chr1_homolog_run0044	chr1	131074000	131082000	chr1	h2	PAN011#joint#h2_chr1	130833848	130840792	8000	4	0.752971	homologous_same_chrom
chr9_homolog_run0018	chr9	1754000	1762000	chr9	h2	PAN011#joint#h2_chr9	1781406	1786433	8000	4	0.630701	homologous_same_chrom
chr13_homolog_run0001	chr13	1726000	1734000	chr13	h1	PAN011#joint#h1_chr13	4996875	5003808	8000	4	0.834874	homologous_same_chrom
chr13_homolog_run0007	chr13	2118000	2134000	chr13	h1	PAN011#joint#h1_chr13	2829766	2882209	8000	4	0.852787	homologous_same_chrom
chr13_homolog_run0020	chr13	4014000	4022000	chr13	h1	PAN011#joint#h1_chr13	4511275	4518393	8000	4	0.926075	homologous_same_chrom
chr13_homolog_run0022	chr13	4058000	4066000	chr13	h1	PAN011#joint#h1_chr13	4511275	4518726	8000	4	0.956580	homologous_same_chrom
chr13_homolog_run0031	chr13	4764000	4772000	chr13	h1	PAN011#joint#h1_chr13	4746007	4751971	8000	4	0.791538	homologous_same_chrom
chr13_homolog_run0036	chr13	4848000	4856000	chr13	h2	PAN011#joint#h2_chr13	641627	649635	8000	4	0.974387	homologous_same_chrom
chr13_homolog_run0054	chr13	5128000	5142000	chr13	h1	PAN011#joint#h1_chr13	9484184	9497592	8000	4	0.946221	homologous_same_chrom
chr13_homolog_run0060	chr13	5730000	5738000	chr13	h1	PAN011#joint#h1_chr13	6944894	6952908	8000	4	0.821164	homologous_same_chrom
chr13_homolog_run0062	chr13	5796000	5816000	chr13	h1	PAN011#joint#h1_chr13	7013459	7033488	8000	4	0.872145	homologous_same_chrom
chr13_homolog_run0072	chr13	6350000	6358000	chr13	h2	PAN011#joint#h2_chr13	44880671	44886138	8000	4	0.736541	homologous_same_chrom
chr13_homolog_run0092	chr13	7732000	7740000	chr13	h2	PAN011#joint#h2_chr13	7585969	7592704	8000	4	0.838603	homologous_same_chrom
chr13_homolog_run0122	chr13	8336000	8348000	chr13	h1	PAN011#joint#h1_chr13	6302922	6314956	8000	4	0.991762	homologous_same_chrom
chr13_homolog_run0126	chr13	8370000	8378000	chr13	h2	PAN011#joint#h2_chr13	5055870	5063883	8000	4	0.991195	homologous_same_chrom
chr21_homolog_run0016	chr21	7288000	7298000	chr21	h2	PAN011#joint#h2_chr21	6177368	6185368	8000	4	0.715645	homologous_same_chrom
chrX_homolog_run0006	chrX	1298000	1308000	chrX	h1	PAN011#joint#h1_chrX	1260183	1270182	8000	4	0.995308	homologous_same_chrom
chr1_homolog_run0017	chr1	129890000	129896000	chr1	h1	PAN011#joint#h1_chr1	128513491	128517582	6000	3	0.668839	homologous_same_chrom
chr1_homolog_run0018	chr1	129914000	129930000	chr1	h2	PAN011#joint#h2_chr1	129870509	129884398	6000	3	0.517880	homologous_same_chrom
chr1_homolog_run0019	chr1	130664000	130670000	chr1	h2	PAN011#joint#h2_chr1	5373744	5379114	6000	3	0.862730	homologous_same_chrom
chr1_homolog_run0027	chr1	130858000	130864000	chr1	h1	PAN011#joint#h1_chr1	128837499	128842746	6000	3	0.781208	homologous_same_chrom
chr1_homolog_run0028	chr1	130868000	130876000	chr1	h2	PAN011#joint#h2_chr1	130756930	130774688	6000	3	0.529986	homologous_same_chrom
chr1_homolog_run0029	chr1	130890000	130896000	chr1	h1	PAN011#joint#h1_chr1	128689259	128693175	6000	3	0.668419	homologous_same_chrom
chr1_homolog_run0030	chr1	130896000	130902000	chr1	h1	PAN011#joint#h1_chr1	128872984	128875433	6000	3	0.375060	homologous_same_chrom
chr1_homolog_run0031	chr1	130922000	130928000	chr1	h2	PAN011#joint#h2_chr1	130810511	130815199	6000	3	0.715755	homologous_same_chrom
chr1_homolog_run0045	chr1	131082000	131092000	chr1	h2	PAN011#joint#h2_chr1	130733158	130741542	6000	3	0.678215	homologous_same_chrom
chr1_homolog_run0049	chr1	131106000	131112000	chr1	h1	PAN011#joint#h1_chr1	128848730	128853283	6000	3	0.655714	homologous_same_chrom
chr1_homolog_run0050	chr1	131116000	131124000	chr1	h2	PAN011#joint#h2_chr1	130951922	130957011	6000	3	0.555930	homologous_same_chrom
chr5_homolog_run0002	chr5	181982000	181992000	chr5	h1	PAN011#joint#h1_chr5	184932783	184956622	6000	3	0.996332	homologous_same_chrom
chr9_homolog_run0010	chr9	112000	122000	chr9	h2	PAN011#joint#h2_chr9	109705	119716	6000	3	0.996330	homologous_same_chrom
chr13_homolog_run0002	chr13	1820000	1826000	chr13	h2	PAN011#joint#h2_chr13	4929806	4934755	6000	3	0.839832	homologous_same_chrom
chr13_homolog_run0013	chr13	2910000	2926000	chr13	h1	PAN011#joint#h1_chr13	4129415	4167338	6000	3	0.944791	homologous_same_chrom
chr13_homolog_run0015	chr13	3954000	3970000	chr13	h2	PAN011#joint#h2_chr13	4010047	4026012	6000	3	0.993522	homologous_same_chrom
chr13_homolog_run0024	chr13	4156000	4162000	chr13	h1	PAN011#joint#h1_chr13	4658827	4662823	6000	3	0.687823	homologous_same_chrom
chr13_homolog_run0027	chr13	4706000	4712000	chr13	h1	PAN011#joint#h1_chr13	5897249	5900537	6000	3	0.628133	homologous_same_chrom
chr13_homolog_run0028	chr13	4742000	4750000	chr13	h2	PAN011#joint#h2_chr13	536374	542521	6000	3	0.413459	homologous_same_chrom
chr13_homolog_run0055	chr13	5204000	5212000	chr13	h1	PAN011#joint#h1_chr13	6387807	6400325	6000	3	0.796017	homologous_same_chrom
chr13_homolog_run0093	chr13	7740000	7746000	chr13	h2	PAN011#joint#h2_chr13	5866802	5872299	6000	3	0.881984	homologous_same_chrom
chr13_homolog_run0099	chr13	7924000	7930000	chr13	h2	PAN011#joint#h2_chr13	12185041	12189143	6000	3	0.668893	homologous_same_chrom
chr14_homolog_run0013	chr14	103024000	103030000	chr14	h1	PAN011#joint#h1_chr14	102913281	102917839	6000	3	0.803522	homologous_same_chrom
chr15_homolog_run0001	chr15	6000	12000	chr15	h1	PAN011#joint#h1_chr15	15413	17435	6000	3	0.338792	homologous_same_chrom
chr18_homolog_run0010	chr18	15494000	15500000	chr18	h2	PAN011#joint#h2_chr18	68962482	68967460	6000	3	0.850573	homologous_same_chrom
chr21_homolog_run0014	chr21	7098000	7104000	chr21	h2	PAN011#joint#h2_chr21	8113672	8116772	6000	3	0.564330	homologous_same_chrom
chr21_homolog_run0015	chr21	7164000	7172000	chr21	h2	PAN011#joint#h2_chr21	6274237	6279684	6000	3	0.635995	homologous_same_chrom
chr21_homolog_run0024	chr21	7686000	7692000	chr21	h2	PAN011#joint#h2_chr21	5487684	5491059	6000	3	0.639144	homologous_same_chrom
chr21_homolog_run0027	chr21	7886000	7892000	chr21	h2	PAN011#joint#h2_chr21	8784777	8803068	6000	3	0.843994	homologous_same_chrom
chr22_homolog_run0010	chr22	300000	306000	chr22	h1	PAN011#joint#h1_chr22	9512211	9517426	6000	3	0.900702	homologous_same_chrom
chr22_homolog_run0015	chr22	750000	756000	chr22	h1	PAN011#joint#h1_chr22	9083394	9086023	6000	3	0.439363	homologous_same_chrom
chr22_homolog_run0016	chr22	756000	762000	chr22	h2	PAN011#joint#h2_chr22	6819973	6824550	6000	3	0.648952	homologous_same_chrom
chr22_homolog_run0017	chr22	2554000	2560000	chr22	h1	PAN011#joint#h1_chr22	8419145	8422144	6000	3	0.500950	homologous_same_chrom
chr22_homolog_run0021	chr22	2702000	2708000	chr22	h2	PAN011#joint#h2_chr22	6668240	6674242	6000	3	0.988003	homologous_same_chrom
chr22_homolog_run0023	chr22	2710000	2716000	chr22	h2	PAN011#joint#h2_chr22	6660256	6666260	6000	3	0.986006	homologous_same_chrom
chr22_homolog_run0032	chr22	3732000	3744000	chr22	h2	PAN011#joint#h2_chr22	4736715	4748724	6000	3	0.998333	homologous_same_chrom
chr1_homolog_run0001	chr1	2000	6000	chr1	h2	PAN011#joint#h2_chr1	0	2027	4000	2	0.515628	homologous_same_chrom
chr1_homolog_run0006	chr1	129096000	129100000	chr1	h1	PAN011#joint#h1_chr1	125893023	125895476	4000	2	0.656931	homologous_same_chrom
chr1_homolog_run0020	chr1	130670000	130674000	chr1	h1	PAN011#joint#h1_chr1	5393086	5395853	4000	2	0.725551	homologous_same_chrom
chr1_homolog_run0021	chr1	130768000	130772000	chr1	h1	PAN011#joint#h1_chr1	128603735	128606162	4000	2	0.577999	homologous_same_chrom
chr1_homolog_run0022	chr1	130778000	130782000	chr1	h2	PAN011#joint#h2_chr1	131041558	131045073	4000	2	0.728616	homologous_same_chrom
chr1_homolog_run0024	chr1	130802000	130806000	chr1	h2	PAN011#joint#h2_chr1	130825842	130829579	4000	2	0.855992	homologous_same_chrom
chr1_homolog_run0026	chr1	130854000	130858000	chr1	h2	PAN011#joint#h2_chr1	131041884	131044053	4000	2	0.445938	homologous_same_chrom
chr1_homolog_run0032	chr1	130944000	130948000	chr1	h2	PAN011#joint#h2_chr1	129702259	129706277	4000	2	0.869371	homologous_same_chrom
chr1_homolog_run0040	chr1	131032000	131036000	chr1	h1	PAN011#joint#h1_chr1	128562998	128565215	4000	2	0.634217	homologous_same_chrom
chr1_homolog_run0046	chr1	131096000	131100000	chr1	h1	PAN011#joint#h1_chr1	128756344	128758628	4000	2	0.624282	homologous_same_chrom
chr1_homolog_run0047	chr1	131100000	131104000	chr1	h2	PAN011#joint#h2_chr1	131009909	131011495	4000	2	0.498329	homologous_same_chrom
chr1_homolog_run0054	chr1	247764000	247768000	chr1	h1	PAN011#joint#h1_chr1	247243085	247245228	4000	2	0.565357	homologous_same_chrom
chr2_homolog_run0003	chr2	11784000	11788000	chr2	h2	PAN011#joint#h2_chr2	11200886	11202347	4000	2	0.488478	homologous_same_chrom
chr2_homolog_run0008	chr2	244340000	244344000	chr2	h1	PAN011#joint#h1_chr2	241231435	241235435	4000	2	0.997250	homologous_same_chrom
chr3_homolog_run0001	chr3	2000	6000	chr3	h1	PAN011#joint#h1_chr3	0	2654	4000	2	0.745826	homologous_same_chrom
chr3_homolog_run0004	chr3	202550000	202554000	chr3	h1	PAN011#joint#h1_chr3	202551357	202554222	4000	2	0.800972	homologous_same_chrom
chr4_homolog_run0001	chr4	0	4000	chr4	h2	PAN011#joint#h2_chr4	3	2088	4000	2	0.529452	homologous_same_chrom
chr5_homolog_run0001	chr5	2000	6000	chr5	h1	PAN011#joint#h1_chr5	0	2316	4000	2	0.635510	homologous_same_chrom
chr8_homolog_run0001	chr8	0	4000	chr8	h1	PAN011#joint#h1_chr8	0	2837	4000	2	0.788299	homologous_same_chrom
chr9_homolog_run0001	chr9	44000	48000	chr9	h2	PAN011#joint#h2_chr9	133603152	133604484	4000	2	0.468548	homologous_same_chrom
chr9_homolog_run0005	chr9	64000	68000	chr9	h1	PAN011#joint#h1_chr9	66026684	66030693	4000	2	0.985393	homologous_same_chrom
chr9_homolog_run0008	chr9	72000	76000	chr9	h2	PAN011#joint#h2_chr9	60339398	60343403	4000	2	0.985884	homologous_same_chrom
chr9_homolog_run0009	chr9	80000	86000	chr9	h2	PAN011#joint#h2_chr9	77741	83702	4000	2	0.987934	homologous_same_chrom
chr9_homolog_run0014	chr9	1564000	1570000	chr9	h2	PAN011#joint#h2_chr9	1781392	1786447	4000	2	0.794786	homologous_same_chrom
chr9_homolog_run0015	chr9	1574000	1578000	chr9	h2	PAN011#joint#h2_chr9	115699284	115702770	4000	2	0.891385	homologous_same_chrom
chr9_homolog_run0016	chr9	1588000	1592000	chr9	h2	PAN011#joint#h2_chr9	20094369	20096116	4000	2	0.538984	homologous_same_chrom
chr9_homolog_run0019	chr9	1782000	1790000	chr9	h2	PAN011#joint#h2_chr9	1562387	1567433	4000	2	0.367013	homologous_same_chrom
chr9_homolog_run0025	chr9	49186000	49200000	chr9	h2	PAN011#joint#h2_chr9	46416202	46429089	4000	2	0.663636	homologous_same_chrom
chr9_homolog_run0026	chr9	49272000	49280000	chr9	h2	PAN011#joint#h2_chr9	46777613	46784150	4000	2	0.573624	homologous_same_chrom
chr9_homolog_run0031	chr9	49630000	49634000	chr9	h2	PAN011#joint#h2_chr9	46505581	46507724	4000	2	0.530484	homologous_same_chrom
chr11_homolog_run0001	chr11	0	4000	chr11	h1	PAN011#joint#h1_chr11	0	2992	4000	2	0.828627	homologous_same_chrom
chr11_homolog_run0002	chr11	134712000	134716000	chr11	h1	PAN011#joint#h1_chr11	134273155	134276034	4000	2	0.804389	homologous_same_chrom
chr13_homolog_run0004	chr13	2036000	2040000	chr13	h2	PAN011#joint#h2_chr13	4687672	4691272	4000	2	0.928443	homologous_same_chrom
chr13_homolog_run0006	chr13	2064000	2072000	chr13	h1	PAN011#joint#h1_chr13	2782382	2788945	4000	2	0.712238	homologous_same_chrom
chr13_homolog_run0030	chr13	4752000	4756000	chr13	h2	PAN011#joint#h2_chr13	544532	547007	4000	2	0.670305	homologous_same_chrom
chr13_homolog_run0033	chr13	4838000	4842000	chr13	h1	PAN011#joint#h1_chr13	521480	525458	4000	2	0.964163	homologous_same_chrom
chr13_homolog_run0034	chr13	4842000	4846000	chr13	h2	PAN011#joint#h2_chr13	635610	639623	4000	2	0.978917	homologous_same_chrom
chr13_homolog_run0046	chr13	5062000	5066000	chr13	h1	PAN011#joint#h1_chr13	9559797	9563781	4000	2	0.988978	homologous_same_chrom
chr13_homolog_run0053	chr13	5124000	5128000	chr13	h1	PAN011#joint#h1_chr13	6355412	6359428	4000	2	0.971323	homologous_same_chrom
chr13_homolog_run0061	chr13	5738000	5742000	chr13	h1	PAN011#joint#h1_chr13	7058623	7061290	4000	2	0.709914	homologous_same_chrom
chr13_homolog_run0063	chr13	5830000	5834000	chr13	h1	PAN011#joint#h1_chr13	7047488	7051488	4000	2	0.999250	homologous_same_chrom
chr13_homolog_run0095	chr13	7754000	7758000	chr13	h2	PAN011#joint#h2_chr13	5855278	5858810	4000	2	0.808758	homologous_same_chrom
chr13_homolog_run0096	chr13	7772000	7776000	chr13	h1	PAN011#joint#h1_chr13	7037079	7038460	4000	2	0.466864	homologous_same_chrom
chr13_homolog_run0098	chr13	7800000	7804000	chr13	h1	PAN011#joint#h1_chr13	8707197	8708908	4000	2	0.451096	homologous_same_chrom
chr13_homolog_run0101	chr13	7932000	7936000	chr13	h2	PAN011#joint#h2_chr13	12191141	12195095	4000	2	0.949207	homologous_same_chrom
chr13_homolog_run0102	chr13	7936000	7940000	chr13	h1	PAN011#joint#h1_chr13	14170325	14174309	4000	2	0.958910	homologous_same_chrom
chr13_homolog_run0103	chr13	7940000	7944000	chr13	h2	PAN011#joint#h2_chr13	12199084	12203083	4000	2	0.948830	homologous_same_chrom
chr13_homolog_run0104	chr13	7944000	7948000	chr13	h1	PAN011#joint#h1_chr13	14178309	14182306	4000	2	0.962108	homologous_same_chrom
chr13_homolog_run0105	chr13	7948000	7952000	chr13	h2	PAN011#joint#h2_chr13	12207078	12211144	4000	2	0.964046	homologous_same_chrom
chr13_homolog_run0107	chr13	7954000	7958000	chr13	h2	PAN011#joint#h2_chr13	12213154	12217191	4000	2	0.959574	homologous_same_chrom
chr13_homolog_run0111	chr13	7964000	7968000	chr13	h2	PAN011#joint#h2_chr13	12223190	12225243	4000	2	0.506396	homologous_same_chrom
chr13_homolog_run0113	chr13	7976000	7980000	chr13	h1	PAN011#joint#h1_chr13	47057232	47059468	4000	2	0.551272	homologous_same_chrom
chr13_homolog_run0116	chr13	8296000	8300000	chr13	h2	PAN011#joint#h2_chr13	5150581	5153647	4000	2	0.835663	homologous_same_chrom
chr13_homolog_run0118	chr13	8302000	8306000	chr13	h1	PAN011#joint#h1_chr13	9508041	9512072	4000	2	0.982207	homologous_same_chrom
chr14_homolog_run0007	chr14	3674000	3678000	chr14	h2	PAN011#joint#h2_chr14	3039490	3043506	4000	2	0.996758	homologous_same_chrom
chr17_homolog_run0006	chr17	23018000	23032000	chr17	h1	PAN011#joint#h1_chr17	27166621	27178610	4000	2	0.582515	homologous_same_chrom
chr17_homolog_run0007	chr17	23038000	23042000	chr17	h2	PAN011#joint#h2_chr17	26993861	26997864	4000	2	0.956641	homologous_same_chrom
chr18_homolog_run0008	chr18	15240000	15244000	chr18	h2	PAN011#joint#h2_chr18	15213895	15215892	4000	2	0.621205	homologous_same_chrom
chr18_homolog_run0011	chr18	80484000	80488000	chr18	h2	PAN011#joint#h2_chr18	80503576	80506119	4000	2	0.710598	homologous_same_chrom
chr20_homolog_run0002	chr20	66512000	66516000	chr20	h1	PAN011#joint#h1_chr20	66503454	66506088	4000	2	0.738050	homologous_same_chrom
chr21_homolog_run0001	chr21	2892000	2898000	chr21	h1	PAN011#joint#h1_chr21	2893812	2899820	4000	2	0.997755	homologous_same_chrom
