run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	windows	mean_identity	category
chr21_homolog_run0056	chr21	4202000	4700000	chr21	h1	PAN011#joint#h1_chr21	4086165	4584166	486000	243	0.999999	homologous_same_chrom
chrX_homolog_run0273	chrX	54970000	56158000	chrX	h1	PAN011#joint#h1_chrX	54932444	56120446	486000	243	0.999997	homologous_same_chrom
chr6_homolog_run0475	chr6	86734000	88074000	chr6	h2	PAN011#joint#h2_chr6	86731991	88072005	484000	242	0.999999	homologous_same_chrom
chr2_homolog_run0546	chr2	91408000	92090000	chr2	h2	PAN011#joint#h2_chr2	91457962	92139965	480000	240	0.999987	homologous_same_chrom
chr4_homolog_run0507	chr4	49126000	49648000	chr4	h2	PAN011#joint#h2_chr4	48915093	49437092	470000	235	0.999998	homologous_same_chrom
chr14_homolog_run0074	chr14	14424000	14908000	chr14	h1	PAN011#joint#h1_chr14	14342219	14987358	468000	234	0.999989	homologous_same_chrom
chr15_homolog_run0004	chr15	2132000	2584000	chr15	h2	PAN011#joint#h2_chr15	2125324	51677190	452000	226	0.999960	homologous_same_chrom
chrX_homolog_run0279	chrX	62258000	63514000	chrX	h1	PAN011#joint#h1_chrX	62220448	63476447	452000	226	0.999996	homologous_same_chrom
chr13_homolog_run0065	chr13	7128000	7576000	chr13	h1	PAN011#joint#h1_chr13	8314070	8765072	440000	220	0.989811	homologous_same_chrom
chr7_homolog_run0356	chr7	64250000	64962000	chr7	h2	PAN011#joint#h2_chr7	64498086	65210087	414000	207	1.000000	homologous_same_chrom
chr14_homolog_run0039	chr14	5258000	5710000	chr14	h1	PAN011#joint#h1_chr14	5172106	5624108	412000	206	0.999998	homologous_same_chrom
chr14_homolog_run0028	chr14	3752000	4166000	chr14	h1	PAN011#joint#h1_chr14	3666089	4080092	410000	205	0.999987	homologous_same_chrom
chrX_homolog_run0310	chrX	70946000	71856000	chrX	h1	PAN011#joint#h1_chrX	70908443	71818446	398000	199	0.999997	homologous_same_chrom
chr22_homolog_run0027	chr22	5604000	6114000	chr22	h2	PAN011#joint#h2_chr22	6410429	6920434	394000	197	0.999338	homologous_same_chrom
chr13_homolog_run0059	chr13	5794000	6184000	chr13	h1	PAN011#joint#h1_chr13	7011625	7399782	390000	195	0.986514	homologous_same_chrom
chr14_homolog_run0042	chr14	6362000	6750000	chr14	h1	PAN011#joint#h1_chr14	6292104	6664104	374000	187	1.000000	homologous_same_chrom
chr16_homolog_run0374	chr16	73374000	73872000	chr16	h2	PAN011#joint#h2_chr16	73375412	73873420	374000	187	0.999991	homologous_same_chrom
chr22_homolog_run0037	chr22	12408000	12784000	chr22	h2	PAN011#joint#h2_chr22	13218639	13594647	374000	187	0.999989	homologous_same_chrom
chr5_homolog_run0546	chr5	51632000	52192000	chr5	h2	PAN011#joint#h2_chr5	51418529	51978535	370000	185	0.999993	homologous_same_chrom
chr1_homolog_run1708	chr1	147376000	147750000	chr1	h2	PAN011#joint#h2_chr1	147332545	147706551	366000	183	0.999992	homologous_same_chrom
chr20_homolog_run0441	chr20	31338000	31764000	chr20	h1	PAN011#joint#h1_chr20	31328930	31754934	364000	182	0.999995	homologous_same_chrom
chr7_homolog_run0424	chr7	78188000	78606000	chr7	h2	PAN011#joint#h2_chr7	78436402	78854407	352000	176	0.999999	homologous_same_chrom
chr15_homolog_run0003	chr15	1060000	1412000	chr15	h2	PAN011#joint#h2_chr15	1053323	51677475	352000	176	0.999973	homologous_same_chrom
chr11_homolog_run0342	chr11	48254000	49204000	chr11	h2	PAN011#joint#h2_chr11	48213358	49163364	348000	174	1.000000	homologous_same_chrom
chr21_homolog_run0061	chr21	5934000	6282000	chr21	h2	PAN011#joint#h2_chr21	6895537	7242599	348000	174	0.989456	homologous_same_chrom
chr21_homolog_run0046	chr21	1866000	2268000	chr21	h1	PAN011#joint#h1_chr21	365849	2267800	340000	170	0.999994	homologous_same_chrom
chr1_homolog_run0001	chr1	2000	400000	chr1	h2	PAN011#joint#h2_chr1	0	395997	336000	168	0.994150	homologous_same_chrom
chr19_homolog_run0141	chr19	21142000	22232000	chr19	h2	PAN011#joint#h2_chr19	21137570	22227600	328000	164	0.999986	homologous_same_chrom
chr16_homolog_run0207	chr16	34114000	34522000	chr16	h2	PAN011#joint#h2_chr16	34113295	34521298	326000	163	0.999992	homologous_same_chrom
chr11_homolog_run0347	chr11	49702000	50360000	chr11	h2	PAN011#joint#h2_chr11	49661367	50381923	324000	162	0.999986	homologous_same_chrom
chr14_homolog_run0040	chr14	6002000	6360000	chr14	h1	PAN011#joint#h1_chr14	5916103	6381712	318000	159	0.999998	homologous_same_chrom
chr6_homolog_run0349	chr6	57288000	57850000	chr6	h2	PAN011#joint#h2_chr6	57288880	57850886	316000	158	0.999994	homologous_same_chrom
chr11_homolog_run0437	chr11	71152000	71478000	chr11	h2	PAN011#joint#h2_chr11	71109863	71435870	312000	156	0.999986	homologous_same_chrom
chr16_homolog_run0190	chr16	31582000	32308000	chr16	h2	PAN011#joint#h2_chr16	31581266	33025935	310000	155	0.999998	homologous_same_chrom
chr2_homolog_run0541	chr2	89936000	90362000	chr2	h2	PAN011#joint#h2_chr2	89862697	90411951	306000	153	0.999979	homologous_same_chrom
chr9_homolog_run1399	chr9	135866000	136206000	chr9	h2	PAN011#joint#h2_chr9	133400041	133738689	306000	153	0.995391	homologous_same_chrom
chr14_homolog_run0003	chr14	716000	1042000	chr14	h1	PAN011#joint#h1_chr14	720299	1046299	302000	151	0.999768	homologous_same_chrom
chr7_homolog_run0360	chr7	65716000	66724000	chr7	h2	PAN011#joint#h2_chr7	65964101	66972120	300000	150	0.999992	homologous_same_chrom
chr8_homolog_run0058	chr8	7480000	7864000	chr8	h2	PAN011#joint#h2_chr8	7502561	7886568	298000	149	0.999993	homologous_same_chrom
chrX_homolog_run0347	chrX	83332000	84462000	chrX	h1	PAN011#joint#h1_chrX	83294452	84424446	294000	147	0.999988	homologous_same_chrom
chrX_homolog_run0317	chrX	75800000	76828000	chrX	h1	PAN011#joint#h1_chrX	75762453	76790453	292000	146	1.000000	homologous_same_chrom
chr9_homolog_run0199	chr9	33284000	33834000	chr9	h2	PAN011#joint#h2_chr9	33287882	33836889	290000	145	0.996908	homologous_same_chrom
chr21_homolog_run0055	chr21	3692000	4006000	chr21	h1	PAN011#joint#h1_chr21	3576162	3890165	280000	140	0.999991	homologous_same_chrom
chr13_homolog_run0002	chr13	208000	486000	chr13	h2	PAN011#joint#h2_chr13	208290	486290	278000	139	1.000000	homologous_same_chrom
chr2_homolog_run0539	chr2	89350000	89722000	chr2	h2	PAN011#joint#h2_chr2	89399936	89771942	276000	138	0.999986	homologous_same_chrom
chr14_homolog_run0029	chr14	4312000	4632000	chr14	h1	PAN011#joint#h1_chr14	4226097	4546102	276000	138	0.999980	homologous_same_chrom
chrX_homolog_run0274	chrX	56230000	56934000	chrX	h1	PAN011#joint#h1_chrX	56192447	56896448	276000	138	1.000000	homologous_same_chrom
chr14_homolog_run0047	chr14	9792000	10066000	chr14	h1	PAN011#joint#h1_chr14	9706117	9980118	272000	136	0.999998	homologous_same_chrom
chr19_homolog_run0144	chr19	23072000	23926000	chr19	h2	PAN011#joint#h2_chr19	23067612	23921632	272000	136	0.999991	homologous_same_chrom
chr15_homolog_run0010	chr15	10622000	10892000	chr15	h2	PAN011#joint#h2_chr15	10615335	10885335	270000	135	0.999996	homologous_same_chrom
chr2_homolog_run0661	chr2	115500000	115836000	chr2	h2	PAN011#joint#h2_chr2	115547914	115883916	266000	133	0.999996	homologous_same_chrom
chr16_homolog_run0194	chr16	32490000	32790000	chr16	h2	PAN011#joint#h2_chr16	32489272	32789274	266000	133	0.999996	homologous_same_chrom
chr11_homolog_run0417	chr11	67216000	67634000	chr11	h2	PAN011#joint#h2_chr11	67173823	67591825	264000	132	0.999994	homologous_same_chrom
chr13_homolog_run0092	chr13	8000000	8296000	chr13	h1	PAN011#joint#h1_chr13	9188842	9486084	262000	131	0.991471	homologous_same_chrom
chr13_homolog_run0102	chr13	11188000	11578000	chr13	h2	PAN011#joint#h2_chr13	11688711	12078717	258000	129	0.999990	homologous_same_chrom
chr22_homolog_run0035	chr22	12148000	12406000	chr22	h2	PAN011#joint#h2_chr22	12960023	13216638	258000	129	0.995867	homologous_same_chrom
chr14_homolog_run0002	chr14	332000	594000	chr14	h1	PAN011#joint#h1_chr14	336295	598299	256000	128	0.999988	homologous_same_chrom
chr16_homolog_run0205	chr16	33820000	34104000	chr16	h2	PAN011#joint#h2_chr16	33819290	34103294	256000	128	0.999992	homologous_same_chrom
chr21_homolog_run0058	chr21	4702000	4960000	chr21	h1	PAN011#joint#h1_chr21	4586166	4844166	254000	127	0.999996	homologous_same_chrom
chr22_homolog_run0025	chr22	4626000	4886000	chr22	h2	PAN011#joint#h2_chr22	5432424	5692429	252000	126	0.999986	homologous_same_chrom
chr7_homolog_run0355	chr7	57642000	57988000	chr7	h2	PAN011#joint#h2_chr7	57891103	58443443	250000	125	0.999998	homologous_same_chrom
chr14_homolog_run0044	chr14	6752000	7006000	chr14	h1	PAN011#joint#h1_chr14	6666104	6920104	248000	124	1.000000	homologous_same_chrom
chr15_homolog_run0007	chr15	6620000	6916000	chr15	h2	PAN011#joint#h2_chr15	6613333	6909335	246000	123	0.999984	homologous_same_chrom
chr1_homolog_run1673	chr1	141646000	142046000	chr1	h2	PAN011#joint#h2_chr1	141602454	143115450	230000	115	0.999985	homologous_same_chrom
chr5_homolog_run0978	chr5	131032000	131802000	chr5	h2	PAN011#joint#h2_chr5	130819188	131589189	230000	115	0.999998	homologous_same_chrom
chr4_homolog_run0177	chr4	9400000	9702000	chr4	h1	PAN011#joint#h1_chr4	9396509	9698515	226000	113	0.999989	homologous_same_chrom
chr11_homolog_run0001	chr11	0	240000	chr11	h1	PAN011#joint#h1_chr11	0	238985	226000	113	0.996951	homologous_same_chrom
chr19_homolog_run0241	chr19	47138000	47688000	chr19	h2	PAN011#joint#h2_chr19	47133217	47683214	226000	113	0.999998	homologous_same_chrom
chr1_homolog_run1679	chr1	143108000	143392000	chr1	h2	PAN011#joint#h2_chr1	143064478	143348489	222000	111	0.999977	homologous_same_chrom
chr22_homolog_run0031	chr22	6922000	7204000	chr22	h2	PAN011#joint#h2_chr22	7728435	8010437	222000	111	0.999995	homologous_same_chrom
chr4_homolog_run1279	chr4	189744000	189974000	chr4	h2	PAN011#joint#h2_chr4	190883524	191113523	218000	109	0.999998	homologous_same_chrom
chr11_homolog_run0570	chr11	93246000	94010000	chr11	h2	PAN011#joint#h2_chr11	93204102	93968107	216000	108	1.000000	homologous_same_chrom
chr20_homolog_run0440	chr20	30956000	31186000	chr20	h1	PAN011#joint#h1_chr20	30946929	31176930	216000	108	0.999998	homologous_same_chrom
chr19_homolog_run0139	chr19	19904000	20582000	chr19	h2	PAN011#joint#h2_chr19	19899545	20577560	214000	107	0.999995	homologous_same_chrom
chr7_homolog_run0577	chr7	104674000	105298000	chr7	h2	PAN011#joint#h2_chr7	104922689	105546699	212000	106	0.999991	homologous_same_chrom
chr19_homolog_run0064	chr19	9318000	10014000	chr19	h2	PAN011#joint#h2_chr19	9313232	10009246	212000	106	0.999998	homologous_same_chrom
chr7_homolog_run0552	chr7	99332000	99588000	chr7	h2	PAN011#joint#h2_chr7	99580598	99836599	210000	105	1.000000	homologous_same_chrom
chr11_homolog_run0491	chr11	80054000	80376000	chr11	h2	PAN011#joint#h2_chr11	80011992	80333996	210000	105	0.999993	homologous_same_chrom
chr13_homolog_run0103	chr13	11644000	11928000	chr13	h2	PAN011#joint#h2_chr13	12144720	12428721	210000	105	0.999993	homologous_same_chrom
chr1_homolog_run1636	chr1	121212000	121522000	chr1	h1	PAN011#joint#h1_chr1	121597036	121906486	208000	104	0.997586	homologous_same_chrom
chr1_homolog_run1677	chr1	142596000	142806000	chr1	h2	PAN011#joint#h2_chr1	142552469	143166277	208000	104	0.999990	homologous_same_chrom
chr4_homolog_run0741	chr4	98634000	99534000	chr4	h2	PAN011#joint#h2_chr4	99769385	100669403	208000	104	0.999995	homologous_same_chrom
chr22_homolog_run0068	chr22	20646000	21144000	chr22	h2	PAN011#joint#h2_chr22	21456773	21954782	208000	104	0.999983	homologous_same_chrom
chr4_homolog_run0739	chr4	97604000	98452000	chr4	h2	PAN011#joint#h2_chr4	98739379	99587385	206000	103	0.999998	homologous_same_chrom
chr16_homolog_run0199	chr16	33058000	33294000	chr16	h2	PAN011#joint#h2_chr16	33057281	33293282	206000	103	0.999998	homologous_same_chrom
chr20_homolog_run0414	chr20	30042000	30246000	chr20	h1	PAN011#joint#h1_chr20	30032918	30236918	204000	102	0.999995	homologous_same_chrom
chr12_homolog_run0739	chr12	55192000	55762000	chr12	h2	PAN011#joint#h2_chr12	54980872	55559121	202000	101	0.998652	homologous_same_chrom
chr2_homolog_run0639	chr2	112002000	112618000	chr2	h2	PAN011#joint#h2_chr2	112063886	112665894	200000	100	1.000000	homologous_same_chrom
chrX_homolog_run0256	chrX	50274000	51094000	chrX	h1	PAN011#joint#h1_chrX	50236373	51056376	198000	99	0.999997	homologous_same_chrom
chr13_homolog_run0113	chr13	13366000	13904000	chr13	h2	PAN011#joint#h2_chr13	13866754	14404767	194000	97	0.999997	homologous_same_chrom
chr14_homolog_run0505	chr14	41268000	42156000	chr14	h2	PAN011#joint#h2_chr14	38504519	39392526	194000	97	0.999997	homologous_same_chrom
chr4_homolog_run0707	chr4	91316000	92194000	chr4	h2	PAN011#joint#h2_chr4	92451329	93329333	192000	96	1.000000	homologous_same_chrom
chr8_homolog_run0001	chr8	0	270000	chr8	h1	PAN011#joint#h1_chr8	0	268839	192000	96	0.995584	homologous_same_chrom
chr10_homolog_run1936	chr10	134048000	134472000	chr10	h2	PAN011#joint#h2_chr10	134677331	135063232	192000	96	0.991999	homologous_same_chrom
chrX_homolog_run0013	chrX	8020000	8386000	chrX	h1	PAN011#joint#h1_chrX	7982269	8348273	192000	96	0.999927	homologous_same_chrom
chrX_homolog_run0437	chrX	106838000	107416000	chrX	h1	PAN011#joint#h1_chrX	106800570	107378571	192000	96	0.999990	homologous_same_chrom
chr16_homolog_run0475	chr16	90312000	90505374	chr16	h2	PAN011#joint#h2_chr16	320	90503668	191374	96	0.999422	homologous_same_chrom
chr8_homolog_run0275	chr8	42192000	42764000	chr8	h2	PAN011#joint#h2_chr8	42215016	42787014	190000	95	0.999995	homologous_same_chrom
chr6_homolog_run0001	chr6	0	198000	chr6	h2	PAN011#joint#h2_chr6	2	197960	188000	94	0.999785	homologous_same_chrom
chr12_homolog_run0778	chr12	63674000	64018000	chr12	h2	PAN011#joint#h2_chr12	63480259	63818155	184000	92	0.996514	homologous_same_chrom
chrX_homolog_run0609	chrX	141942000	142300000	chrX	h1	PAN011#joint#h1_chrX	141904625	142262626	182000	91	0.999997	homologous_same_chrom
chr5_homolog_run0535	chr5	43616000	44284000	chr5	h2	PAN011#joint#h2_chr5	43402506	44070517	180000	90	0.999986	homologous_same_chrom
chr13_homolog_run0215	chr13	33018000	33490000	chr13	h2	PAN011#joint#h2_chr13	33522890	33994892	180000	90	0.999992	homologous_same_chrom
chrX_homolog_run0277	chrX	61236000	61694000	chrX	h1	PAN011#joint#h1_chrX	61198447	61656448	180000	90	1.000000	homologous_same_chrom
chrX_homolog_run0282	chrX	64358000	64916000	chrX	h1	PAN011#joint#h1_chrX	64320445	64878445	178000	89	1.000000	homologous_same_chrom
chr14_homolog_run0501	chr14	40288000	40902000	chr14	h2	PAN011#joint#h2_chr14	37524507	38138512	176000	88	0.999997	homologous_same_chrom
chr15_homolog_run0085	chr15	31116000	31438000	chr15	h2	PAN011#joint#h2_chr15	31099336	31421336	176000	88	0.999994	homologous_same_chrom
chr17_homolog_run0203	chr17	23154000	23336000	chr17	h1	PAN011#joint#h1_chr17	21644762	22888581	176000	88	0.996374	homologous_same_chrom
chrX_homolog_run0400	chrX	99404000	100036000	chrX	h1	PAN011#joint#h1_chrX	99366457	99998458	176000	88	1.000000	homologous_same_chrom
chr7_homolog_run0172	chr7	23600000	24252000	chr7	h2	PAN011#joint#h2_chr7	23672415	24324421	174000	87	1.000000	homologous_same_chrom
chrX_homolog_run0004	chrX	3766000	4194000	chrX	h1	PAN011#joint#h1_chrX	3728266	4156270	174000	87	0.999986	homologous_same_chrom
chr10_homolog_run0601	chr10	38506000	38820000	chr10	h1	PAN011#joint#h1_chr10	38500988	38814987	172000	86	0.999997	homologous_same_chrom
chr7_homolog_run0808	chr7	144610000	144842000	chr7	h2	PAN011#joint#h2_chr7	144859084	145091085	170000	85	0.999997	homologous_same_chrom
chr9_homolog_run0367	chr9	48420000	48728000	chr9	h2	PAN011#joint#h2_chr9	45676299	45984303	170000	85	0.998859	homologous_same_chrom
chrX_homolog_run0231	chrX	45406000	46158000	chrX	h1	PAN011#joint#h1_chrX	45368351	46120353	170000	85	0.999991	homologous_same_chrom
chr7_homolog_run0722	chr7	130364000	130700000	chr7	h2	PAN011#joint#h2_chr7	130612912	130948918	168000	84	0.999985	homologous_same_chrom
chr14_homolog_run0088	chr14	15094000	15262000	chr14	h1	PAN011#joint#h1_chr14	15012234	15180234	168000	84	1.000000	homologous_same_chrom
chrX_homolog_run0272	chrX	54452000	54870000	chrX	h1	PAN011#joint#h1_chrX	54414445	54832444	168000	84	1.000000	homologous_same_chrom
chr4_homolog_run1003	chr4	144866000	145384000	chr4	h2	PAN011#joint#h2_chr4	146001756	146519760	166000	83	0.999997	homologous_same_chrom
chr13_homolog_run0057	chr13	5306000	5472000	chr13	h1	PAN011#joint#h1_chr13	6446970	6612272	166000	83	0.982526	homologous_same_chrom
chr5_homolog_run0797	chr5	97780000	98544000	chr5	h2	PAN011#joint#h2_chr5	97566944	98330949	164000	82	0.999997	homologous_same_chrom
chr7_homolog_run0001	chr7	8000	192000	chr7	h1	PAN011#joint#h1_chr7	0	183752	164000	82	0.999076	homologous_same_chrom
chr11_homolog_run0370	chr11	58858000	59760000	chr11	h2	PAN011#joint#h2_chr11	58815707	59717710	164000	82	1.000000	homologous_same_chrom
chr4_homolog_run0619	chr4	75068000	75458000	chr4	h2	PAN011#joint#h2_chr4	76203194	76593198	162000	81	0.999997	homologous_same_chrom
chr15_homolog_run0020	chr15	19152000	19494000	chr15	h2	PAN011#joint#h2_chr15	19135134	19477149	162000	81	0.999972	homologous_same_chrom
chr15_homolog_run0072	chr15	28984000	29358000	chr15	h2	PAN011#joint#h2_chr15	28967304	29341314	162000	81	0.999981	homologous_same_chrom
chr17_homolog_run0244	chr17	35214000	35750000	chr17	h1	PAN011#joint#h1_chr17	35412630	35948452	162000	81	0.994904	homologous_same_chrom
chr20_homolog_run0445	chr20	31816000	31990000	chr20	h1	PAN011#joint#h1_chr20	31806934	31980936	162000	81	0.999994	homologous_same_chrom
chr2_homolog_run0557	chr2	99168000	99764000	chr2	h2	PAN011#joint#h2_chr2	99215948	99811952	160000	80	0.999997	homologous_same_chrom
chr8_homolog_run0056	chr8	6956000	7298000	chr8	h2	PAN011#joint#h2_chr8	6978553	7320560	160000	80	0.999994	homologous_same_chrom
chr19_homolog_run0140	chr19	20636000	21072000	chr19	h2	PAN011#joint#h2_chr19	20631559	21067568	160000	80	0.999997	homologous_same_chrom
chr5_homolog_run1270	chr5	181946000	182140000	chr5	h1	PAN011#joint#h1_chr5	184897564	185091459	158000	79	0.961788	homologous_same_chrom
chr11_homolog_run0787	chr11	129084000	129476000	chr11	h2	PAN011#joint#h2_chr11	129042457	129434456	158000	79	0.999994	homologous_same_chrom
chr7_homolog_run0363	chr7	67148000	67414000	chr7	h2	PAN011#joint#h2_chr7	67396132	67662117	156000	78	0.999932	homologous_same_chrom
chr9_homolog_run0489	chr9	65862000	66134000	chr9	h1	PAN011#joint#h1_chr9	65813822	66085823	156000	78	0.999997	homologous_same_chrom
chr13_homolog_run0537	chr13	84848000	85078000	chr13	h2	PAN011#joint#h2_chr13	85353196	85583198	156000	78	0.999997	homologous_same_chrom
chr17_homolog_run0405	chr17	62764000	63006000	chr17	h1	PAN011#joint#h1_chr17	63685591	63927640	156000	78	0.999123	homologous_same_chrom
chr22_homolog_run0019	chr22	2716000	2872000	chr22	h1	PAN011#joint#h1_chr22	3445616	9666419	156000	78	0.971024	homologous_same_chrom
chrX_homolog_run0502	chrX	119864000	120478000	chrX	h1	PAN011#joint#h1_chrX	119826602	120440602	156000	78	0.999997	homologous_same_chrom
chrX_homolog_run0597	chrX	139054000	139628000	chrX	h1	PAN011#joint#h1_chrX	139016621	139590621	156000	78	0.999994	homologous_same_chrom
chr8_homolog_run0311	chr8	53292000	53782000	chr8	h2	PAN011#joint#h2_chr8	53313857	53803860	154000	77	1.000000	homologous_same_chrom
chr15_homolog_run0062	chr15	27080000	27418000	chr15	h2	PAN011#joint#h2_chr15	27063274	27401280	154000	77	0.999981	homologous_same_chrom
chrX_homolog_run0325	chrX	78320000	78706000	chrX	h1	PAN011#joint#h1_chrX	78282452	78668455	152000	76	0.999993	homologous_same_chrom
chr5_homolog_run1243	chr5	176620000	177086000	chr5	h2	PAN011#joint#h2_chr5	176407829	176873841	150000	75	0.999980	homologous_same_chrom
chr7_homolog_run0361	chr7	66776000	67018000	chr7	h2	PAN011#joint#h2_chr7	67024119	67266123	150000	75	0.999993	homologous_same_chrom
chr7_homolog_run0517	chr7	93000000	93660000	chr7	h2	PAN011#joint#h2_chr7	93248533	93908536	150000	75	0.999993	homologous_same_chrom
chr9_homolog_run0488	chr9	65466000	65758000	chr9	h1	PAN011#joint#h1_chr9	65417819	65931252	150000	75	0.999993	homologous_same_chrom
chr19_homolog_run0300	chr19	57310000	57924000	chr19	h2	PAN011#joint#h2_chr19	57305519	57919529	150000	75	0.999983	homologous_same_chrom
chr20_homolog_run0001	chr20	4000	226000	chr20	h1	PAN011#joint#h1_chr20	0	221851	150000	75	0.999075	homologous_same_chrom
chrX_homolog_run0275	chrX	56990000	57306000	chrX	h1	PAN011#joint#h1_chrX	56952448	57268446	150000	75	1.000000	homologous_same_chrom
chr6_homolog_run0002	chr6	258000	524000	chr6	h2	PAN011#joint#h2_chr6	257960	523959	148000	74	0.999990	homologous_same_chrom
chr13_homolog_run0009	chr13	2046000	2268000	chr13	h1	PAN011#joint#h1_chr13	344169	2899195	148000	74	0.975852	homologous_same_chrom
chr2_homolog_run0551	chr2	97592000	97802000	chr2	h2	PAN011#joint#h2_chr2	97639936	97849936	146000	73	1.000000	homologous_same_chrom
chr4_homolog_run0604	chr4	72462000	72930000	chr4	h2	PAN011#joint#h2_chr4	73597187	74065188	146000	73	1.000000	homologous_same_chrom
chr14_homolog_run0961	chr14	102264000	102494000	chr14	h1	PAN011#joint#h1_chr14	102153278	102383278	146000	73	0.999993	homologous_same_chrom
chr8_homolog_run0399	chr8	70498000	70946000	chr8	h2	PAN011#joint#h2_chr8	70520032	70968033	144000	72	1.000000	homologous_same_chrom
chr9_homolog_run0094	chr9	14846000	15088000	chr9	h2	PAN011#joint#h2_chr9	14840493	15082273	144000	72	0.996802	homologous_same_chrom
