seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr1	chr1_p	chr2	chr2_p	989999	979999	0.987153	0.022176672572958064	0.022176672572958064	1
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr1	chr1_p	chr4	chr4_p	989999	674999	0.539684	0.011584712002537852	0.011584712002537852	1
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr1	chr1_p	chr5	chr5_p	989999	989999	0.712345	0.013561166227449087	0.013561166227449087	1
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr1	chr1_p	chr6	chr6_p	989999	989999	0.42613	0.011837593670606725	0.011837593670606725	1
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr1	chr1_p	chr7	chr7_p	989999	974999	0.363708	0.02040004895167233	0.02040004895167233	1
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr1	chr1_p	chr8	chr8_p	989999	979999	0.733361	0.02328584475856336	0.02328584475856336	1
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr1	chr1_p	chr8	chr8_q	989999	19999	0.0	0.0	0.0	1
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr1	chr1_p	chr9	chr9_p	989999	984999	0.374991	0.01889858039387253	0.0047246450984681325	4
CAST#2#chr1_parm:5322-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr1	chr1_p	chrX	chrX_q	989999	14999	0.0	0.01170708004130074	0.01170708004130074	1
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr4_parm:10930-1000000:1-675000	chr2	chr2_p	chr4	chr4_p	979999	674999	0.544376	0.01707479000666065	0.01707479000666065	1
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr5_parm:9477-1000000:1-990000	chr2	chr2_p	chr5	chr5_p	979999	989999	0.717954	0.018935905307610922	0.018935905307610922	1
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr6_parm:8870-1000000:1-990000	chr2	chr2_p	chr6	chr6_p	979999	989999	0.429047	0.012856063027480947	0.012856063027480947	1
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr7_parm:21638-1000000:1-975000	chr2	chr2_p	chr7	chr7_p	979999	974999	0.366316	0.02324659446270589	0.02324659446270589	1
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr8_parm:15503-1000000:1-980000	chr2	chr2_p	chr8	chr8_p	979999	979999	0.738415	0.02311292716956264	0.02311292716956264	1
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr2	chr2_p	chr8	chr8_q	979999	19999	0.0	0.0	0.0	1
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chr9_parm:14431-1000000:1-985000	chr2	chr2_p	chr9	chr9_p	979999	984999	0.377728	0.017136885494739126	0.004284221373684781	4
CAST#2#chr2_parm:15760-1000000:1-980000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr2	chr2_p	chrX	chrX_q	979999	14999	0.0	0.014256090167083737	0.014256090167083737	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr5_parm:9477-1000000:1-990000	chr4	chr4_p	chr5	chr5_p	674999	989999	0.589889	0.011100163162062809	0.011100163162062809	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr6_parm:8870-1000000:1-990000	chr4	chr4_p	chr6	chr6_p	674999	989999	0.597321	0.009210887077541571	0.009210887077541571	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr7_parm:21638-1000000:1-975000	chr4	chr4_p	chr7	chr7_p	674999	974999	0.458334	0.016326898595767348	0.016326898595767348	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr8_parm:15503-1000000:1-980000	chr4	chr4_p	chr8	chr8_p	674999	979999	0.510207	0.01706475209599072	0.01706475209599072	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr4	chr4_p	chr8	chr8_q	674999	19999	0.0	0.0	0.0	1
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chr9_parm:14431-1000000:1-985000	chr4	chr4_p	chr9	chr9_p	674999	984999	0.452278	0.021630639614807292	0.005407659903701823	4
CAST#2#chr4_parm:10930-1000000:1-675000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr4	chr4_p	chrX	chrX_q	674999	14999	0.0	0.008824856276999606	0.008824856276999606	1
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr5	chr5_p	chr6	chr6_p	989999	989999	0.510452	0.013106851513308343	0.013106851513308343	1
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr5	chr5_p	chr7	chr7_p	989999	974999	0.424968	0.025882639114187547	0.025882639114187547	1
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr5	chr5_p	chr8	chr8_p	989999	979999	0.725166	0.02172047843088732	0.02172047843088732	1
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr5	chr5_p	chr8	chr8_q	989999	19999	0.0	0.0	0.0	1
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr5	chr5_p	chr9	chr9_p	989999	984999	0.426193	0.018740470283819283	0.004685117570954821	4
CAST#2#chr5_parm:9477-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr5	chr5_p	chrX	chrX_q	989999	14999	0.0	0.011895675143977723	0.011895675143977723	1
CAST#2#chr6_parm:8870-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr6	chr6_p	chr7	chr7_p	989999	974999	0.6835	0.014957438726809765	0.014957438726809765	1
CAST#2#chr6_parm:8870-1000000:1-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr6	chr6_p	chr8	chr8_p	989999	979999	0.402254	0.014913443556441325	0.014913443556441325	1
CAST#2#chr6_parm:8870-1000000:1-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr6	chr6_p	chr8	chr8_q	989999	19999	0.0	0.0	0.0	1
CAST#2#chr6_parm:8870-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr6	chr6_p	chr9	chr9_p	989999	984999	0.673471	0.016761277370298568	0.004190319342574642	4
CAST#2#chr6_parm:8870-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr6	chr6_p	chrX	chrX_q	989999	14999	0.0	0.007570241284780743	0.007570241284780743	1
CAST#2#chr7_parm:21638-1000000:1-975000	CAST#2#chr8_parm:15503-1000000:1-980000	chr7	chr7_p	chr8	chr8_p	974999	979999	0.33165	0.02225125525191372	0.02225125525191372	1
CAST#2#chr7_parm:21638-1000000:1-975000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr7	chr7_p	chr8	chr8_q	974999	19999	0.0	0.0	0.0	1
CAST#2#chr7_parm:21638-1000000:1-975000	CAST#2#chr9_parm:14431-1000000:1-985000	chr7	chr7_p	chr9	chr9_p	974999	984999	0.761818	0.016140529139140446	0.004035132284785112	4
CAST#2#chr7_parm:21638-1000000:1-975000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr7	chr7_p	chrX	chrX_q	974999	14999	0.0	0.014766065227129126	0.014766065227129126	1
CAST#2#chr8_parm:15503-1000000:1-980000	CAST#2#chr9_parm:14431-1000000:1-985000	chr8	chr8_p	chr9	chr9_p	979999	984999	0.331604	0.01793491603907485	0.004483729009768712	4
CAST#2#chr8_parm:15503-1000000:1-980000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr8	chr8_p	chrX	chrX_q	979999	14999	0.0	0.014722632954585391	0.014722632954585391	1
CAST#2#chr8_qarm:138012418-139004057:970001-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr8	chr8_q	chr9	chr9_p	19999	984999	0.0	0.0	0.0	4
CAST#2#chr8_qarm:138012418-139004057:970001-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr8	chr8_q	chrX	chrX_q	19999	14999	0.0	0.0	0.0	1
CAST#2#chr9_parm:14431-1000000:1-985000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr9	chr9_p	chrX	chrX_q	984999	14999	0.0	0.010930993613243909	0.002732748403310977	4
