seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr3_parm:5869-1000000:1-990000	chr18	chr18_p	chr3	chr3_p	34999	989999	0.00599672	0.00196454416480692	3.92908832961384e-06	500
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr4_parm:16557-1000000:1-15000	chr18	chr18_p	chr4	chr4_p	34999	14999	0.00194377	0.0014912252902771553	9.941501935181035e-05	15
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr5_parm:26102-1000000:1-970000	chr18	chr18_p	chr5	chr5_p	34999	969999	0.00599996	0.0024263810860469612	5.332705683619695e-06	455
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr6_parm:21150-1000000:1-975000	chr18	chr18_p	chr6	chr6_p	34999	974999	0.0062046	0.000578683855269414	1.1809874597334979e-06	490
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr7_parm:8361-1000000:1-10000	chr18	chr18_p	chr7	chr7_p	34999	9999	0.0	0.004508993695647538	0.0004508993695647538	10
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr8_parm:5823-1000000:1-990000	chr18	chr18_p	chr8	chr8_p	34999	989999	0.00604115	0.004831045569562584	9.662091139125167e-06	500
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr8_qarm:132128322-133120042:905001-990000	chr18	chr18_p	chr8	chr8_q	34999	84999	0.0	8.015988786436322e-05	1.7813308414302938e-06	45
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr9_parm:13986-1000000:1-985000	chr18	chr18_p	chr9	chr9_p	34999	984999	0.00608385	0.0007857435813309532	1.587360770365562e-06	495
B6#1#chr18_parm:19167-1000000:1-35000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr18	chr18_p	chr9	chr9_q	34999	24999	0.0	0.0019337269609188109	9.668634804594054e-05	20
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr10_parm:10195-1000000:1-985000	chr18	chr18_p	chr10	chr10_p	34999	984999	0.00617615	0.0	0.0	20
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr11_parm:12996-1000000:1-985000	chr18	chr18_p	chr11	chr11_p	34999	984999	0.000142177	0.0033104755969727475	2.8786744321502154e-05	115
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr18	chr18_p	chr11	chr11_q	34999	39999	0.0	0.002381775284419605	9.52710113767842e-05	25
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr12_parm:11631-1000000:1-985000	chr18	chr18_p	chr12	chr12_p	34999	984999	0.0317527	0.01077048855341798	0.0002692622138354495	40
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr13_parm:10968-1000000:1-985000	chr18	chr18_p	chr13	chr13_p	34999	984999	0.0063876	0.015550184953696774	0.0007775092476848387	20
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr14_parm:7628-1000000:1-990000	chr18	chr18_p	chr14	chr14_p	34999	989999	0.00628807	0.006925378116172455	0.0003462689058086227	20
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr15_parm:11173-1000000:1-985000	chr18	chr18_p	chr15	chr15_p	34999	984999	0.00604812	0.0007300436364884973	3.6502181824424864e-05	20
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr16_parm:3490-1000000:1-995000	chr18	chr18_p	chr16	chr16_p	34999	994999	0.000139825	0.008640016487753218	0.00028800054959177395	30
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr17_parm:7806-1000000:1-760000	chr18	chr18_p	chr17	chr17_p	34999	759999	0.000179907	0.006727118708036103	6.727118708036102e-05	100
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr18	chr18_p	chr17	chr17_q	34999	9999	0.0	0.0007245527744226206	7.245527744226206e-05	10
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr19_parm:14156-1000000:1-740000	chr18	chr18_p	chr19	chr19_p	34999	739999	0.00825861	0.0006609906448621209	1.2018011724765834e-05	55
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr18	chr18_p	chr19	chr19_q	34999	39999	0.0	0.0018431320617167432	7.372528246866973e-05	25
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr1_parm:5322-1000000:1-990000	chr18	chr18_p	chr1	chr1_p	34999	989999	0.00622683	0.005790121013411644	6.811907074601934e-05	85
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr2_parm:15760-1000000:1-980000	chr18	chr18_p	chr2	chr2_p	34999	979999	0.00628158	0.007177776925059514	0.00017944442312648785	40
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr3_parm:11948-1000000:1-985000	chr18	chr18_p	chr3	chr3_p	34999	984999	0.00636377	0.0006737148180844713	4.491432120563142e-05	15
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr4_parm:10930-1000000:1-675000	chr18	chr18_p	chr4	chr4_p	34999	674999	0.0089283	0.004209951351644613	0.00028066342344297416	15
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr5_parm:9477-1000000:1-990000	chr18	chr18_p	chr5	chr5_p	34999	989999	0.00628017	0.006423736529088444	0.00021412455096961482	30
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr6_parm:8870-1000000:1-990000	chr18	chr18_p	chr6	chr6_p	34999	989999	0.00610238	0.007466477217601966	0.0002488825739200655	30
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr7_parm:21638-1000000:1-975000	chr18	chr18_p	chr7	chr7_p	34999	974999	0.000142595	0.001731505548521928	0.00011543370323479519	15
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr8_parm:15503-1000000:1-980000	chr18	chr18_p	chr8	chr8_p	34999	979999	0.00642825	0.005342969569896866	0.0005342969569896866	10
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr18	chr18_p	chr8	chr8_q	34999	19999	0.0	0.003680511673542247	0.0002453674449028165	15
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chr9_parm:14431-1000000:1-985000	chr18	chr18_p	chr9	chr9_p	34999	984999	0.000143158	0.004442162988700502	3.8627504249569584e-05	115
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chrX_parm:12739-1000000:1-985000	chr18	chr18_p	chrX	chrX_p	34999	984999	0.000140216	0.001800618808717542	9.00309404358771e-05	20
B6#1#chr18_parm:19167-1000000:1-35000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr18	chr18_p	chrX	chrX_q	34999	14999	0.0	0.004128347142910279	0.0004128347142910279	10
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr1_parm:16698-1000000:1-980000	chr19	chr19_p	chr1	chr1_p	989999	979999	0.714861	4.207451017368749	0.0004249950522594696	9900
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr2_parm:9287-1000000:1-990000	chr19	chr19_p	chr2	chr2_p	989999	989999	0.484337	2.113684876195778	0.00021350352284805837	9900
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr3_parm:5869-1000000:1-990000	chr19	chr19_p	chr3	chr3_p	989999	989999	0.824898	4.255589264787754	0.0004255589264787754	10000
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr4_parm:16557-1000000:1-15000	chr19	chr19_p	chr4	chr4_p	989999	14999	0.0122008	0.04175132472672263	0.00013917108242240877	300
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr5_parm:26102-1000000:1-970000	chr19	chr19_p	chr5	chr5_p	989999	969999	0.588481	1.6720949287070483	0.000183746695462313	9100
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr6_parm:21150-1000000:1-975000	chr19	chr19_p	chr6	chr6_p	989999	974999	0.868261	3.7058752146709044	0.00037815053210927597	9800
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr7_parm:8361-1000000:1-10000	chr19	chr19_p	chr7	chr7_p	989999	9999	0.0	0.007005110725994435	3.502555362997217e-05	200
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr8_parm:5823-1000000:1-990000	chr19	chr19_p	chr8	chr8_p	989999	989999	0.786531	4.225407622826237	0.00042254076228262375	10000
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr8_qarm:132128322-133120042:905001-990000	chr19	chr19_p	chr8	chr8_q	989999	84999	0.0	0.0	0.0	900
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr9_parm:13986-1000000:1-985000	chr19	chr19_p	chr9	chr9_p	989999	984999	0.917457	3.9753892182712147	0.00040155446649204187	9900
B6#1#chr19_parm:9560-1000000:1-990000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr19	chr19_p	chr9	chr9_q	989999	24999	0.00561759	0.04691186577861063	0.00011727966444652658	400
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr10_parm:10195-1000000:1-985000	chr19	chr19_p	chr10	chr10_p	989999	984999	0.561962	0.10765374886277757	0.0002691343721569439	400
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr11_parm:12996-1000000:1-985000	chr19	chr19_p	chr11	chr11_p	989999	984999	0.478847	0.8318705210642539	0.00036168283524532776	2300
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr19	chr19_p	chr11	chr11_q	989999	39999	0.0	0.004711318618957442	9.422637237914883e-06	500
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr12_parm:11631-1000000:1-985000	chr19	chr19_p	chr12	chr12_p	989999	984999	0.56499	0.044968579983716846	5.621072497964606e-05	800
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr13_parm:10968-1000000:1-985000	chr19	chr19_p	chr13	chr13_p	989999	984999	0.708829	0.06501680822047683	0.00016254202055119207	400
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr14_parm:7628-1000000:1-990000	chr19	chr19_p	chr14	chr14_p	989999	989999	0.715456	0.0728727984237018	0.0001821819960592545	400
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr15_parm:11173-1000000:1-985000	chr19	chr19_p	chr15	chr15_p	989999	984999	0.534312	0.03846956712925895	9.617391782314736e-05	400
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr16_parm:3490-1000000:1-995000	chr19	chr19_p	chr16	chr16_p	989999	994999	0.466839	0.14860813984435206	0.0002476802330739201	600
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr17_parm:7806-1000000:1-760000	chr19	chr19_p	chr17	chr17_p	989999	759999	0.564926	0.6480680193338989	0.00032403400966694943	2000
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr19	chr19_p	chr17	chr17_q	989999	9999	0.0	0.003799086458221821	1.8995432291109105e-05	200
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr18_parm:13226-1000000:1-630000	chr19	chr19_p	chr18	chr18_p	989999	629999	0.45909	0.007377026663527967	7.377026663527967e-05	100
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr19	chr19_p	chr1	chr1_p	989999	989999	0.712296	0.4092185672181795	0.00024071680424598795	1700
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr19	chr19_p	chr2	chr2_p	989999	979999	0.718499	0.20120463186125398	0.0002515057898265675	800
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr3_parm:11948-1000000:1-985000	chr19	chr19_p	chr3	chr3_p	989999	984999	0.626494	0.058154998697412676	0.00019384999565804224	300
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr19	chr19_p	chr4	chr4_p	989999	674999	0.547263	0.11469196788406247	0.00038230655961354155	300
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr19	chr19_p	chr5	chr5_p	989999	989999	0.76328	0.11086813179785653	0.00018478021966309422	600
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr19	chr19_p	chr6	chr6_p	989999	989999	0.551019	0.0873619017756167	0.00014560316962602783	600
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr19	chr19_p	chr7	chr7_p	989999	974999	0.473828	0.07643831681937531	0.0002547943893979177	300
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr19	chr19_p	chr8	chr8_p	989999	979999	0.653725	0.037596288097819404	0.000187981440489097	200
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr19	chr19_p	chr8	chr8_q	989999	19999	0.0	0.0036758522739831984	1.2252840913277327e-05	300
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr19	chr19_p	chr9	chr9_p	989999	984999	0.484767	0.8033526002054343	0.000349283739219754	2300
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr19	chr19_p	chrX	chrX_p	989999	984999	0.480518	0.11420072030064654	0.00028550180075161634	400
B6#1#chr19_parm:9560-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr19	chr19_p	chrX	chrX_q	989999	14999	0.0	0.0069666523849370495	3.4833261924685246e-05	200
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr1_parm:16698-1000000:1-980000	chr19	chr19_q	chr1	chr1_p	39999	979999	0.0	0.00029032230799883176	5.86509713128953e-07	495
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr2_parm:9287-1000000:1-990000	chr19	chr19_q	chr2	chr2_p	39999	989999	0.0	0.00025602519223975114	5.172226105853558e-07	495
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr3_parm:5869-1000000:1-990000	chr19	chr19_q	chr3	chr3_p	39999	989999	0.0	0.00026291127185966337	5.258225437193267e-07	500
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr4_parm:16557-1000000:1-15000	chr19	chr19_q	chr4	chr4_p	39999	14999	0.0	0.0	0.0	15
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr5_parm:26102-1000000:1-970000	chr19	chr19_q	chr5	chr5_p	39999	969999	0.0	0.0	0.0	455
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr6_parm:21150-1000000:1-975000	chr19	chr19_q	chr6	chr6_p	39999	974999	0.0	0.0	0.0	490
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr7_parm:8361-1000000:1-10000	chr19	chr19_q	chr7	chr7_p	39999	9999	0.0	0.00020073452902912565	2.0073452902912563e-05	10
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr8_parm:5823-1000000:1-990000	chr19	chr19_q	chr8	chr8_p	39999	989999	0.0	0.0001146459599018562	2.292919198037124e-07	500
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr8_qarm:132128322-133120042:905001-990000	chr19	chr19_q	chr8	chr8_q	39999	84999	0.0	0.000277232875519138	6.160730567091956e-06	45
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr9_parm:13986-1000000:1-985000	chr19	chr19_q	chr9	chr9_p	39999	984999	0.0	0.0	0.0	495
B6#1#chr19_qarm:66670322-67659854:945001-985000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr19	chr19_q	chr9	chr9_q	39999	24999	0.0	0.0004957137522500325	2.4785687612501627e-05	20
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr10_parm:10195-1000000:1-985000	chr19	chr19_q	chr10	chr10_p	39999	984999	0.0	0.0	0.0	20
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr11_parm:12996-1000000:1-985000	chr19	chr19_q	chr11	chr11_p	39999	984999	0.0	0.0	0.0	115
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr19	chr19_q	chr11	chr11_q	39999	39999	0.0	0.036878875286832404	0.0014751550114732962	25
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr12_parm:11631-1000000:1-985000	chr19	chr19_q	chr12	chr12_p	39999	984999	0.0	0.0004844738764023618	1.2111846910059045e-05	40
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr13_parm:10968-1000000:1-985000	chr19	chr19_q	chr13	chr13_p	39999	984999	0.0	0.0	0.0	20
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr14_parm:7628-1000000:1-990000	chr19	chr19_q	chr14	chr14_p	39999	989999	0.0	0.0004783709460915438	2.391854730457719e-05	20
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr15_parm:11173-1000000:1-985000	chr19	chr19_q	chr15	chr15_p	39999	984999	0.0	0.0	0.0	20
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr16_parm:3490-1000000:1-995000	chr19	chr19_q	chr16	chr16_p	39999	994999	0.0	0.00017568009975641057	5.856003325213686e-06	30
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr17_parm:7806-1000000:1-760000	chr19	chr19_q	chr17	chr17_p	39999	759999	0.0	0.0012257296620259972	1.2257296620259972e-05	100
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr19	chr19_q	chr17	chr17_q	39999	9999	0.0	0.0	0.0	10
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr18_parm:13226-1000000:1-630000	chr19	chr19_q	chr18	chr18_p	39999	629999	0.0	0.0	0.0	5
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr1_parm:5322-1000000:1-990000	chr19	chr19_q	chr1	chr1_p	39999	989999	0.0	0.00010231355494333656	1.2036888816863125e-06	85
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr2_parm:15760-1000000:1-980000	chr19	chr19_q	chr2	chr2_p	39999	979999	0.0	0.0	0.0	40
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr3_parm:11948-1000000:1-985000	chr19	chr19_q	chr3	chr3_p	39999	984999	0.0	0.0	0.0	15
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr4_parm:10930-1000000:1-675000	chr19	chr19_q	chr4	chr4_p	39999	674999	0.0	0.0	0.0	15
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr5_parm:9477-1000000:1-990000	chr19	chr19_q	chr5	chr5_p	39999	989999	0.0	0.00018772770105313468	6.2575900351044895e-06	30
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr6_parm:8870-1000000:1-990000	chr19	chr19_q	chr6	chr6_p	39999	989999	0.0	0.0	0.0	30
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr7_parm:21638-1000000:1-975000	chr19	chr19_q	chr7	chr7_p	39999	974999	0.0	0.0	0.0	15
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr8_parm:15503-1000000:1-980000	chr19	chr19_q	chr8	chr8_p	39999	979999	0.0	0.0002136697734451654	2.136697734451654e-05	10
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr19	chr19_q	chr8	chr8_q	39999	19999	0.0	0.000399506775560541	2.66337850373694e-05	15
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chr9_parm:14431-1000000:1-985000	chr19	chr19_q	chr9	chr9_p	39999	984999	0.0	0.00025963612978080957	2.2577054763548657e-06	115
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chrX_parm:12739-1000000:1-985000	chr19	chr19_q	chrX	chrX_p	39999	984999	0.0	0.0	0.0	20
B6#1#chr19_qarm:66670322-67659854:945001-985000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr19	chr19_q	chrX	chrX_q	39999	14999	0.0	0.0002163327128596506	2.163327128596506e-05	10
B6#1#chr1_parm:16698-1000000:1-980000	B6#1#chr2_parm:9287-1000000:1-990000	chr1	chr1_p	chr2	chr2_p	979999	989999	0.650193	2.364612847420261	0.00024126240663404356	9801
B6#1#chr1_parm:16698-1000000:1-980000	B6#1#chr3_parm:5869-1000000:1-990000	chr1	chr1_p	chr3	chr3_p	979999	989999	0.830765	4.766132259382303	0.0004814275009477074	9900
B6#1#chr1_parm:16698-1000000:1-980000	B6#1#chr4_parm:16557-1000000:1-15000	chr1	chr1_p	chr4	chr4_p	979999	14999	0.0123136	0.05660976976945601	0.0001906052854190438	297
B6#1#chr1_parm:16698-1000000:1-980000	B6#1#chr5_parm:26102-1000000:1-970000	chr1	chr1_p	chr5	chr5_p	979999	969999	0.77288	1.8780370190359508	0.00020846231757530812	9009
B6#1#chr1_parm:16698-1000000:1-980000	B6#1#chr6_parm:21150-1000000:1-975000	chr1	chr1_p	chr6	chr6_p	979999	974999	0.644121	4.125184461463604	0.0004251890807527937	9702
B6#1#chr1_parm:16698-1000000:1-980000	B6#1#chr7_parm:8361-1000000:1-10000	chr1	chr1_p	chr7	chr7_p	979999	9999	0.0	0.002600772909372961	1.3135216714004854e-05	198
B6#1#chr1_parm:16698-1000000:1-980000	B6#1#chr8_parm:5823-1000000:1-990000	chr1	chr1_p	chr8	chr8_p	979999	989999	0.858717	4.953505600137936	0.0005003541010240339	9900
B6#1#chr1_parm:16698-1000000:1-980000	B6#1#chr8_qarm:132128322-133120042:905001-990000	chr1	chr1_p	chr8	chr8_q	979999	84999	0.0	0.0	0.0	891
B6#1#chr1_parm:16698-1000000:1-980000	B6#1#chr9_parm:13986-1000000:1-985000	chr1	chr1_p	chr9	chr9_p	979999	984999	0.747874	4.57536832072951	0.00046682668306596365	9801
B6#1#chr1_parm:16698-1000000:1-980000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr1	chr1_p	chr9	chr9_q	979999	24999	0.00569695	0.06481784854417666	0.00016368143571761782	396
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr10_parm:10195-1000000:1-985000	chr1	chr1_p	chr10	chr10_p	979999	984999	0.716685	0.10121206166531108	0.0002555860143063411	396
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr11_parm:12996-1000000:1-985000	chr1	chr1_p	chr11	chr11_p	979999	984999	0.637608	0.953039165386683	0.0004185503580969183	2277
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr1	chr1_p	chr11	chr11_q	979999	39999	0.0	0.0038638131841651274	7.805683200333591e-06	495
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr12_parm:11631-1000000:1-985000	chr1	chr1_p	chr12	chr12_p	979999	984999	0.6794	0.05200847079368302	6.566726110313513e-05	792
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr13_parm:10968-1000000:1-985000	chr1	chr1_p	chr13	chr13_p	979999	984999	0.535274	0.10668223192752674	0.0002693995755745625	396
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr14_parm:7628-1000000:1-990000	chr1	chr1_p	chr14	chr14_p	979999	989999	0.652064	0.09385197565937568	0.00023699993853377698	396
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr15_parm:11173-1000000:1-985000	chr1	chr1_p	chr15	chr15_p	979999	984999	0.703267	0.05350952580319569	0.00013512506515958508	396
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr16_parm:3490-1000000:1-995000	chr1	chr1_p	chr16	chr16_p	979999	994999	0.623068	0.18507243764981635	0.00031156976035322617	594
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr17_parm:7806-1000000:1-760000	chr1	chr1_p	chr17	chr17_p	979999	759999	0.614891	0.7588788853434809	0.00038327216431488937	1980
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr1	chr1_p	chr17	chr17_q	979999	9999	0.0	0.0	0.0	198
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr18_parm:13226-1000000:1-630000	chr1	chr1_p	chr18	chr18_p	979999	629999	0.465431	0.013335059223427417	0.00013469756791340825	99
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr19_parm:14156-1000000:1-740000	chr1	chr1_p	chr19	chr19_p	979999	739999	0.354751	0.35187300132206484	0.00032311570369335615	1089
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr1	chr1_p	chr19	chr19_q	979999	39999	0.0	0.0009568013246998138	1.932931969090533e-06	495
B6#1#chr1_parm:16698-1000000:1-980000	CAST#2#chr2_parm:15760-1000000:1-980000	chr1	chr1_p	chr2	chr2_p	979999	979999	0.531893	0.27454185821253696	0.00034664376036936485	792
