arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr13_p	chrX_q	0.0	4	0.0011979730282546655
chr14_p	chr15_p	0.760625	8	0.013377196975680438
chr14_p	chr16_p	0.7387104999999999	8	0.012111273699716225
chr14_p	chr17_p	0.5410747499999999	8	0.010285300218257385
chr14_p	chr17_q	0.0	4	0.0002449792994397212
chr14_p	chr18_p	0.14219132	8	0.0007343929384539954
chr14_p	chr19_p	0.7453397499999999	8	0.012792216289627532
chr14_p	chr19_q	0.0	8	0.00010944987117015479
chr14_p	chr1_p	0.75135825	8	0.013365977517135003
chr14_p	chr2_p	0.75802225	8	0.007511119764618164
chr14_p	chr3_p	0.759512	8	0.011631541720809636
chr14_p	chr4_p	0.1104775925	8	0.0010814113782424573
chr14_p	chr5_p	0.681385	8	0.006639892345970084
chr14_p	chr6_p	0.72231225	8	0.011931974559304758
chr14_p	chr7_p	0.15058975	8	0.0007661080653683321
chr14_p	chr8_p	0.39280025	8	0.01180680572379808
chr14_p	chr8_q	0.0	8	0.00019195825425348615
chr14_p	chr9_p	0.5946069999999999	8	0.01598826602939972
chr14_p	chr9_q	0.0013559800000000001	4	0.0008493414551704202
chr14_p	chrX_p	0.38283349999999994	4	0.005118662529927306
chr14_p	chrX_q	0.0	4	0.0003322127986091125
chr15_p	chr16_p	0.7491547500000001	8	0.012368175790486416
chr15_p	chr17_p	0.5414614999999999	8	0.009852546936538116
chr15_p	chr17_q	0.0	4	0.0003460823946648933
chr15_p	chr18_p	0.14030248	8	0.0006990805896445317
chr15_p	chr19_p	0.761486	8	0.013540130424254428
chr15_p	chr19_q	0.0	8	0.00017555680721181852
chr15_p	chr1_p	0.7743792500000001	8	0.012693896514999125
chr15_p	chr2_p	0.7736207500000001	8	0.007811713174390703
chr15_p	chr3_p	0.7667164999999999	8	0.011393537006147113
chr15_p	chr4_p	0.11121180750000001	8	0.0007693346889289044
chr15_p	chr5_p	0.6775877499999999	8	0.0064932551510913615
chr15_p	chr6_p	0.734963	8	0.012295559031730793
chr15_p	chr7_p	0.1528605	8	0.0006025841777204657
chr15_p	chr8_p	0.3914305	8	0.011168878496751942
chr15_p	chr8_q	0.0	8	0.000303658180162663
chr15_p	chr9_p	0.607938	8	0.014548039951394118
chr15_p	chr9_q	0.001321805	4	0.00048733748260952777
chr15_p	chrX_p	0.38125	4	0.004236834921365723
chr15_p	chrX_q	0.0	4	0.0005414557927461731
chr16_p	chr17_p	0.5584395	8	0.011072075195324976
chr16_p	chr17_q	0.0	4	0.00022695535913385334
chr16_p	chr18_p	0.1454683	8	0.0007816112807207075
chr16_p	chr19_p	0.7288835	8	0.013484746397258064
chr16_p	chr19_q	0.0	8	0.00012204459085106558
chr16_p	chr1_p	0.7289744999999999	8	0.013150970670780016
chr16_p	chr2_p	0.7425124999999999	8	0.007700949196064672
chr16_p	chr3_p	0.7297404999999999	8	0.011567146636363958
chr16_p	chr4_p	0.11394226999999998	8	0.0008340775567746323
chr16_p	chr5_p	0.6762127499999999	8	0.0067407454418681595
chr16_p	chr6_p	0.7199722499999999	8	0.012221434706096119
chr16_p	chr7_p	0.16409225	8	0.0007718823974720755
chr16_p	chr8_p	0.40264350000000004	8	0.010972554073392076
chr16_p	chr8_q	0.0	8	0.00021652019680699019
chr16_p	chr9_p	0.597914	8	0.015264185549404759
chr16_p	chr9_q	0.00138893	4	0.0005835183839574067
chr16_p	chrX_p	0.399262	4	0.005411906457164171
chr16_p	chrX_q	0.0	4	0.0003756552660007267
chr17_p	chr18_p	0.21390640750000003	8	0.0008155743419690093
chr17_p	chr19_p	0.5552362500000001	8	0.011407907991422623
chr17_p	chr19_q	0.0	8	0.00023354416360258935
chr17_p	chr1_p	0.5319675	8	0.016211080483610148
chr17_p	chr2_p	0.5362835	8	0.012883577547269962
chr17_p	chr3_p	0.5327459999999999	8	0.014924898333796472
chr17_p	chr4_p	0.172233005	8	0.0014972008358952592
chr17_p	chr5_p	0.5843360000000001	8	0.010600824827131724
chr17_p	chr6_p	0.5746152500000001	8	0.0157970174644669
chr17_p	chr7_p	0.22651949999999998	8	0.0012009729243312214
chr17_p	chr8_p	0.550514	8	0.010502154510109725
chr17_p	chr8_q	0.0	8	0.00039746553645177645
chr17_p	chr9_p	0.53643975	8	0.01688775589044082
chr17_p	chr9_q	0.002229755	4	0.0011515681756421692
chr17_p	chrX_p	0.5956975	4	0.01001921575529775
chr17_p	chrX_q	0.0	4	0.0008728360357756271
chr17_q	chr18_p	0.0	4	0.011425724135979037
chr17_q	chr19_p	0.0	4	0.0002627769207837962
chr17_q	chr19_q	0.0	4	0.014621954684400657
chr17_q	chr1_p	0.0	4	0.0003499868354091861
chr17_q	chr2_p	0.0	4	0.00021471671578590927
chr17_q	chr3_p	0.0	4	0.00021000481081481003
chr17_q	chr4_p	0.0	4	0.013597000542666271
chr17_q	chr5_p	0.0	4	0.00039003995975083323
chr17_q	chr6_p	0.0	4	0.00036016869034623375
chr17_q	chr7_p	0.0	4	0.007893073127839972
chr17_q	chr8_p	0.0	4	0.0006137194099943462
chr17_q	chr8_q	0.23063595	4	0.03208735558798418
chr17_q	chr9_p	0.0	4	0.00035542416902167596
chr17_q	chr9_q	0.0	2	0.007972588589061084
chr17_q	chrX_p	0.0	2	0.0006833277328639105
chr17_q	chrX_q	0.0	2	0.07485984818480473
chr18_p	chr19_p	0.14415707249999998	8	0.0006954260874235681
chr18_p	chr19_q	0.0	8	0.0029627541596368425
chr18_p	chr1_p	0.13417788499999997	8	0.0006018267330473763
chr18_p	chr2_p	0.1403549275	8	0.0007097548667013103
chr18_p	chr3_p	0.1375747575	8	0.0005256809310485391
chr18_p	chr4_p	0.14853301749999998	8	0.0031461652689426193
chr18_p	chr5_p	0.16156387749999998	8	0.000651016709870583
chr18_p	chr6_p	0.15503293999999998	8	0.000816987207935824
chr18_p	chr7_p	0.14527354249999996	8	0.0012994705884332184
chr18_p	chr8_p	0.2681844175	8	0.0008016320885808637
chr18_p	chr8_q	0.0	8	0.0061326186811413155
chr18_p	chr9_p	0.18474600249999998	8	0.0008828462805008914
chr18_p	chr9_q	0.001816475	4	0.0021507933883481425
chr18_p	chrX_p	0.2771612	4	0.0009432988755062371
chr18_p	chrX_q	0.0	4	0.006554888218466026
chr19_p	chr1_p	0.76912275	8	0.015099882476308474
chr19_p	chr2_p	0.75640525	8	0.009635920814179974
chr19_p	chr3_p	0.7636022499999999	8	0.012593092401528446
chr19_p	chr4_p	0.11214387	8	0.0010080364758671074
chr19_p	chr5_p	0.6816545	8	0.008651861160800313
chr19_p	chr6_p	0.723296	8	0.01341361167296766
chr19_p	chr7_p	0.14478975	8	0.0006329212629787703
chr19_p	chr8_p	0.403216	8	0.012319655734661821
chr19_p	chr8_q	0.0	8	0.00020059812012300786
chr19_p	chr9_p	0.60058975	8	0.02413722276000299
chr19_p	chr9_q	0.001482245	4	0.000744485119337864
chr19_p	chrX_p	0.3793485	4	0.005597831526753109
chr19_p	chrX_q	0.0	4	0.00037610735501877456
chr19_q	chr1_p	0.0	8	0.0001981733503443919
chr19_q	chr2_p	0.0	8	0.00011832364811369181
chr19_q	chr3_p	0.0	8	8.190911219429451e-05
chr19_q	chr4_p	0.0	8	0.0034997146091646416
chr19_q	chr5_p	0.0	8	0.00024161297286201587
chr19_q	chr6_p	0.0	8	0.0001842444044766092
chr19_q	chr7_p	0.0	8	0.0012904139579513032
chr19_q	chr8_p	0.0	8	0.000481495477690836
chr19_q	chr8_q	0.0	8	0.009371915796328782
chr19_q	chr9_p	0.0	8	0.00019073288405976825
chr19_q	chr9_q	0.0	4	0.003063984725296546
chr19_q	chrX_p	0.0	4	0.00039082547906461613
chr19_q	chrX_q	0.0	4	0.01169494925002406
chr1_p	chr2_p	0.7977155	8	0.011030081318356885
chr1_p	chr3_p	0.78216525	8	0.014698154483226911
chr1_p	chr4_p	0.10550914749999998	8	0.0009428217166257696
chr1_p	chr5_p	0.6757767499999999	8	0.008844294335379341
chr1_p	chr6_p	0.7233607500000001	8	0.015020055094725884
chr1_p	chr7_p	0.14135799999999998	8	0.0006819262341594673
chr1_p	chr8_p	0.38113650000000004	8	0.012221357938404138
chr1_p	chr8_q	0.0	8	0.000372637494145333
chr1_p	chr9_p	0.5945942500000001	8	0.017108470175840763
chr1_p	chr9_q	0.0013386000000000001	4	0.0005213354663382064
chr1_p	chrX_p	0.36578849999999996	4	0.0066035951945534795
chr1_p	chrX_q	0.0	4	0.0002812884444957451
chr2_p	chr3_p	0.771008	8	0.00875153143390379
chr2_p	chr4_p	0.10958059249999999	8	0.0010636714341836209
chr2_p	chr5_p	0.68984	8	0.07187482310081778
chr2_p	chr6_p	0.72944225	8	0.009184718813601691
chr2_p	chr7_p	0.15047025	8	0.00094684675000292
chr2_p	chr8_p	0.38395149999999995	8	0.005963491159312228
chr2_p	chr8_q	0.0	8	0.00020019859271151267
chr2_p	chr9_p	0.6022080000000001	8	0.014125766268157655
chr2_p	chr9_q	0.0012440300000000001	4	0.0005034609328450392
chr2_p	chrX_p	0.3848275	4	0.009453240099372054
chr2_p	chrX_q	0.0	4	0.00030262217431178517
chr3_p	chr4_p	0.10727203499999999	8	0.0007527253264325019
chr3_p	chr5_p	0.68067575	8	0.005978013496036174
chr3_p	chr6_p	0.73017325	8	0.015449033856727279
chr3_p	chr7_p	0.142523	8	0.0006170646110526838
chr3_p	chr8_p	0.38551650000000004	8	0.011060600746339879
chr3_p	chr8_q	0.0	8	0.00020226192201373817
chr3_p	chr9_p	0.59686225	8	0.01514954411259744
chr3_p	chr9_q	0.0013473550000000002	4	0.000737513319444044
chr3_p	chrX_p	0.36412	4	0.004983532632837885
chr3_p	chrX_q	0.0	4	0.0002474042212214314
chr4_p	chr5_p	0.12748704750000003	8	0.0011929444001173805
chr4_p	chr6_p	0.124616125	8	0.0009544819653320756
chr4_p	chr7_p	0.13541041	8	0.0025596213441926633
chr4_p	chr8_p	0.2164524725	8	0.001158629294763996
chr4_p	chr8_q	0.0	8	0.009889883930737113
chr4_p	chr9_p	0.149632825	8	0.0017706569273471435
chr4_p	chr9_q	0.0788375	4	0.039456917501128994
chr4_p	chrX_p	0.226271995	4	0.0017015425250354436
chr4_p	chrX_q	0.0	4	0.013251925182453399
chr5_p	chr6_p	0.6846209999999999	8	0.006883566198467264
chr5_p	chr7_p	0.175101	8	0.0009492941030548443
chr5_p	chr8_p	0.46496875	8	0.005515719663326842
chr5_p	chr8_q	0.0	8	0.0003899287251530346
chr5_p	chr9_p	0.5777024999999999	8	0.01278655489073807
chr5_p	chr9_q	0.00153118	4	0.00055974224275926
chr5_p	chrX_p	0.4480205	4	0.008269026112957056
chr5_p	chrX_q	0.0	4	0.0004106021284014283
chr6_p	chr7_p	0.1666695	8	0.0007659454056193535
chr6_p	chr8_p	0.41879875	8	0.010930684069517381
chr6_p	chr8_q	0.0	8	0.00034890889063957776
chr6_p	chr9_p	0.5959490000000001	8	0.015167185286125888
chr6_p	chr9_q	0.0014406	4	0.0004979728945401977
chr6_p	chrX_p	0.41259250000000003	4	0.00509557063924917
chr6_p	chrX_q	0.0	4	0.00026699665945991146
chr7_p	chr8_p	0.25390199999999996	8	0.000807177996329866
chr7_p	chr8_q	0.0	8	0.0032344589344313187
chr7_p	chr9_p	0.21074874999999998	8	0.0012692821797889253
chr7_p	chr9_q	0.0016627	4	0.001146372430810647
chr7_p	chrX_p	0.325336	4	0.001568792631245676
chr7_p	chrX_q	0.313061	4	0.09485935541651096
chr8_p	chr9_p	0.46453075	8	0.017408291206136843
chr8_p	chr9_q	0.00316839	4	0.0009882737165390328
chr8_p	chrX_p	0.60528	4	0.0060740231560751515
chr8_p	chrX_q	0.0	4	0.0008682820450875443
chr8_q	chr9_p	0.0	8	0.0003476853367834355
chr8_q	chr9_q	0.0	4	0.005743823192893491
chr8_q	chrX_p	0.0	4	0.0005846936154558441
chr8_q	chrX_q	0.0	4	0.04169801603154141
chr9_p	chrX_p	0.523207	4	0.01258643522388666
chr9_p	chrX_q	0.0	4	0.0006496474682564752
chr9_q	chrX_p	0.00285788	2	0.0007326293226028789
chr9_q	chrX_q	0.0	2	0.0076515962822895104
